,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,253.0,0.3564129523809524,2026-04-16,0,0.30000000000001137,-44844.96673645153,-22.422633368225767,0.26594459254942393,466.00866921044417,488.5984146989904,74250.35145090819,74846.72,-0.00028377771377563477,-0.03881187950664874,-0.002123983108520508,-0.2904941878107876,-22.420509385117246,0.5564387803602115,2026-12-25,0.5989413388404026,0,0,0,BTC
1,252.85714285714286,0.35357310214718185,2026-04-16,1,-15.485859623065334,0.29999999999972715,9.098977561301682,-0.007892929811532667,475.17157474257283,466.00866921044417,74494.76558297551,74250.35145090819,-0.00026085972785949707,-0.0374811289123193,-0.0001701668508820188,-0.009880869932246576,9.099147728152564,0.001987940120713908,2026-12-25,0.5991173399140972,0,0,0,BTC
2,252.71428571428572,0.35473697896655004,2026-04-16,2,0.30000000000001137,0.3000000000020009,35.89246729206537,0.7191152998056722,511.3016432831332,475.17157474257283,75425.97319825184,74494.76558297551,-0.0002551078796386719,-0.03802258390463782,-4.284825848792277e-05,-0.004033556272650016,35.89251014032386,0.7231488560783222,2026-12-25,0.5992933526191017,0,0,0,BTC
3,252.57142857142858,0.3591713009440564,2026-04-16,3,-23.223489967477214,0.29999999999972715,10.250051717870965,-0.011761744983738609,521.6194854226565,511.3016432831332,75682.9899457228,75425.97319825184,-0.00026351213455200195,-0.040128587906635586,-6.338991058441108e-05,-0.015884740141009452,10.25011510778155,0.004122995157270843,2026-12-25,0.599469746076706,0,0,0,BTC
4,252.42857142857142,0.36039519021772765,2026-04-16,4,0.2999999999999936,0.29999999999972715,18.918577352772314,0.11432341036555016,540.6585504445911,521.6194854226565,76147.61956234435,75682.9899457228,-0.0002592504024505615,-0.04072115976621249,-3.225406277846801e-05,-0.0044847610090477,18.91860960683509,0.11880817137459786,2026-12-25,0.5996462932610316,0,0,0,BTC
5,252.28571428571428,0.36260771220163973,2026-04-16,5,0.29999999999972715,-123705.5444916866,-61.852922245843295,3.2662618699304886,478.3991372861997,540.6585504445911,74580.03113420516,76147.61956234435,-0.0002593100070953369,-0.041805573070790414,-4.5387518145051213e-07,-0.008257549176534446,-61.852921791968114,3.274519419107023,2026-12-25,0.5998231667820992,0,0,0,BTC
6,252.14285714285714,0.35514300540097693,2026-04-16,6,-45.41708848004974,0.29999999999972715,9.538892929632334,-0.02285854424002487,487.9941175484637,478.3991372861997,74831.03376990955,74580.03113420516,-0.00022235512733459473,-0.03821087171324731,-0.00027560960831169606,-0.026809293916373437,9.539168539240647,0.003950749676348567,2026-12-25,0.5987651681495678,0,0,0,BTC
7,253.0,0.35633825604718833,2026-04-16,0,0.30000000000001137,-57304.63866354263,-28.652469331771318,0.8543706103340725,459.12450307221707,487.9941175484637,74064.37904220128,74831.03376990955,-0.00028383731842041016,-0.03877654042899212,-0.0004600775917390687,-0.004232957477048117,-28.65200925417958,0.8586035678111206,2026-12-25,0.5989414056555199,0,0,0,BTC
8,252.85714285714286,0.35268751924857755,2026-04-16,1,0.3000000000000025,0.29999999999972715,15.877085631948106,0.07813964424833841,475.1120988682387,459.12450307221707,74493.19035396032,74064.37904220128,-0.00025725364685058594,-0.03707185436665736,-0.0001968903127480851,-0.012625651466871918,15.877282522260854,0.09076529571521033,2026-12-25,0.5991173403862687,0,0,0,BTC
9,252.71428571428572,0.35472947787600156,2026-04-16,2,-12740.303697149444,0.30000000000001137,2.018757888305481,-6.370301848574721,477.1874895705414,475.1120988682387,74715.14830535046,74493.19035396032,-0.0002550780773162842,-0.038019076749877444,-1.6206511544701767e-05,-0.0070561617300745755,2.018774094817026,-6.363245686844647,2026-12-25,0.5992907980499892,0,0,0,BTC
10,251.57142857142858,0.35578642050166887,2026-04-17,3,0.30000000000000027,-2016.9391012831193,-1.0086195506415596,0.0070956897793175155,476.1722110686087,477.1874895705414,74688.30916787389,74715.14830535046,-0.00024962425231933594,-0.03812104920801457,-4.074833434784155e-05,-0.000761888733277638,-1.0085788023072118,0.007857578512595154,2026-12-25,0.5994678796594852,0,0,0,BTC
11,251.42857142857142,0.35565861508511376,2026-04-17,4,0.30000000000001137,-40892.81556490438,-20.44655778245219,0.4810863340295377,455.5928220435012,476.1722110686087,74134.95955643899,74688.30916787389,-0.00024017691612243652,-0.03806079368669704,-7.056055666868694e-05,-0.0004500383005234796,-20.44648722189552,0.4815363723300612,2026-12-25,0.5996451703393174,0,0,0,BTC
12,251.28571428571428,0.3530236169354238,2026-04-17,5,0.30000000000001137,-99373.75612096643,-49.68702806048321,2.521554434620775,405.5885833344014,455.5928220435012,72708.92340694286,74134.95955643899,-0.0002225339412689209,-0.03683977100370515,-0.0001307961227220651,-0.009052046722109871,-49.68689726436048,2.530606481342885,2026-12-25,0.5998225959764255,0,0,0,BTC
13,251.14285714285714,0.3462329686044898,2026-04-17,6,0.30000000000001137,-68282.71352781665,-34.141506763908325,1.3597107761950156,371.2434895726176,405.5885833344014,71651.96897789178,72708.92340694286,-0.00019282102584838867,-0.03380173523756993,-0.00021603940915084491,-0.022089230982747864,-34.14129072449917,1.3818000071777634,2026-12-25,0.5987617425362611,0,0,0,BTC
14,252.0,0.3411998522756752,2026-04-17,0,0.2999999999999936,0.29999999999972715,15.383828627728198,0.11289801168550895,386.7358857576853,371.2434895726176,72137.36473481025,71651.96897789178,-0.0002232193946838379,-0.03165272851710572,-0.000217810298077612,-0.01539805628679826,15.384046438026274,0.12829606797230722,2026-12-25,0.5989380168810942,0,0,0,BTC
15,251.85714285714286,0.3435112606419536,2026-04-17,1,0.3000000000000025,-11418.23912907603,-5.709269564538015,0.06530202269289109,380.98701466651505,386.7358857576853,71958.96268354358,72137.36473481025,-0.00022202730178833008,-0.03262978947144918,-8.599444000102313e-06,-0.007048260243161597,-5.709260965094015,0.0723502829360527,2026-12-25,0.5991146953568696,0,0,0,BTC
16,251.71428571428572,0.3426617270644932,2026-04-17,2,0.30000000000001137,-25378.153623850238,-12.68922681192512,0.24996340491668434,368.2128324410262,380.98701466651505,71555.25873902875,71958.96268354358,-0.00021064281463623047,-0.032268073371429444,-8.192158861492171e-05,-0.0026028715343356925,-12.689144890336506,0.25256627645102003,2026-12-25,0.5992915547913651,0,0,0,BTC
17,251.57142857142858,0.3407393273287083,2026-04-17,3,0.30000000000001137,0.3000000000020009,22.2526887550442,0.33143386763499905,390.60338389781873,368.2128324410262,72256.27677540827,71555.25873902875,-0.0001965165138244629,-0.03145900264786029,-0.00010108111096113811,-0.005789326496316381,22.252789836155163,0.3372231941313154,2026-12-25,0.5994683169869311,0,0,0,BTC
18,251.42857142857142,0.3440775084543251,2026-04-17,4,0.2999999999999936,0.29999999999972715,16.419987124542875,0.1301871682933431,407.12295035612124,390.60338389781873,72754.56632854049,72256.27677540827,-0.00019979476928710938,-0.032870803807775045,-2.368745340494785e-05,-0.010201149536264277,16.420010811996278,0.14038831782960737,2026-12-25,0.5996453358524179,0,0,0,BTC
19,251.28571428571428,0.3464503158501928,2026-04-17,5,0.30000000000001137,0.3000000000020009,38.69085198188152,1.0382988322550375,446.0377464784601,407.12295035612124,73871.74717491708,72754.56632854049,-0.00020045042037963867,-0.03389695739679995,-4.770161089980277e-06,-0.007465735935598248,38.69085675204261,1.0457645681906358,2026-12-25,0.5998225262726629,0,0,0,BTC
20,251.14285714285714,0.35177022464246227,2026-04-17,6,0.30000000000001137,-39250.52457481963,-19.625412287409812,0.45292972260958564,426.2951243813691,446.0377464784601,73314.40638859614,73871.74717491708,-0.0002104341983795166,-0.03626696625351141,-7.375191242574818e-05,-0.017507669506530314,-19.625338535497388,0.47043739211611596,2026-12-25,0.5987610475890716,0,0,0,BTC
21,252.0,0.34911622089807687,2026-04-17,0,-5.488928728140518,0.29999999999972715,8.785399335914537,-0.0028944643640702594,435.14467849471566,426.2951243813691,73566.54345303847,73314.40638859614,-0.0002532005310058594,-0.035075009038047285,-0.0003135388289917572,-0.00873876356923564,8.78571287474353,0.00584429920516538,2026-12-25,0.5989375041609266,0,0,0,BTC
22,251.85714285714286,0.35031687358589747,2026-04-17,1,0.3000000000000025,0.29999999999972715,12.492379046708507,0.04151772104738072,447.72424378597907,435.14467849471566,73918.50564168024,73566.54345303847,-0.00024759769439697266,-0.03561205469073479,-4.121813228479395e-05,-0.003950859234470097,12.492420264840792,0.045468580281850815,2026-12-25,0.5991141092343314,0,0,0,BTC
23,251.71428571428572,0.35199288400800116,2026-04-17,2,-38.07845325763922,0.29999999999972715,5.333068605339837,-0.01918922662881961,453.0934626817452,447.72424378597907,74066.50688997371,73918.50564168024,-0.0002440810203552246,-0.03637000066605021,-2.5994728999490347e-05,-0.005602623385244132,5.333094600068836,-0.013586603243575478,2026-12-25,0.5992909539050616,0,0,0,BTC
24,251.57142857142858,0.3526976518570177,2026-04-17,3,0.3000000000000025,-12278.05572004327,-6.139177860021635,0.07215918970910185,446.9138145097536,453.0934626817452,73896.0526078444,74066.50688997371,-0.0002377033233642578,-0.03669128719234749,-4.7237373812360686e-05,-0.002379657071365325,-6.139130622647823,0.07453884678046717,2026-12-25,0.5994680224331593,0,0,0,BTC
25,251.42857142857142,0.35188596479925904,2026-04-17,4,0.2999999999999936,0.29999999999972715,18.08871345611436,0.14033301757517336,465.1150772669339,446.9138145097536,74393.24305338248,73896.0526078444,-0.00022619962692260742,-0.03632046772453855,-8.500777574368697e-05,-0.0027402094901222205,18.088798463890104,0.14307322706529557,2026-12-25,0.5996451393027172,0,0,0,BTC
26,251.28571428571428,0.3542535383494404,2026-04-17,5,0.30000000000001137,0.3000000000020009,21.044136249920527,0.19392185716136012,486.286405551793,465.1150772669339,74953.82171919478,74393.24305338248,-0.00022688508033752441,-0.03740657256581232,-5.099310249769084e-06,-0.0080798861438335,21.044141349230777,0.20200174330519363,2026-12-25,0.5998224612145462,0,0,0,BTC
27,251.14285714285714,0.35692296056759415,2026-04-17,6,0.3000000000000025,-11112.880626776978,-5.556590313388488,0.05328041812941642,480.6964420838249,486.286405551793,74807.585488264,74953.82171919478,-0.0002282857894897461,-0.0386538454748546,-1.0498850407606823e-05,-0.009348787125953646,-5.556579814538081,0.06262920525537007,2026-12-25,0.5987604207997465,0,0,0,BTC
28,252.0,0.3562265975631619,2026-04-17,0,0.30000000000001137,-62140.90950534839,-31.070604752674193,1.0033842343632529,449.3873488977638,480.6964420838249,73964.48826879982,74807.585488264,-0.00028336048126220703,-0.038328805057432205,-0.0004120004713008162,-0.002431548881346675,-31.070192752202892,1.0058157832445995,2026-12-25,0.598937361054329,0,0,0,BTC
29,251.85714285714286,0.3522118488990468,2026-04-17,1,-32.74486716448451,0.29999999999972715,8.037682771054644,-0.016522433582242257,457.4818939028719,449.3873488977638,74186.51383821404,73964.48826879982,-0.00025516748428344727,-0.03647021602691649,-0.00020852805942977854,-0.013746958654409969,8.037891299114074,-0.0027754749278322884,2026-12-25,0.599114028833956,0,0,0,BTC
30,251.71428571428572,0.353269113515305,2026-04-17,2,0.30000000000001137,-32827.06283454646,-16.41368141727323,0.33828463609895465,440.95457823806373,457.4818939028719,73730.02019604472,74186.51383821404,-0.00024902820587158203,-0.03695382914395502,-4.554516628584889e-05,-0.0035877571199520917,-16.413635872106944,0.3418723932189067,2026-12-25,0.599291034648631,0,0,0,BTC
31,251.57142857142858,0.3510953342668796,2026-04-17,3,0.30000000000000027,-5151.235720834943,-2.5757678604174714,0.0163977983563095,438.3620764265579,440.95457823806373,73657.27142504627,73730.02019604472,-0.00023177266120910645,-0.03596226291851601,-0.00012722516564580766,-0.007310819782733432,-2.5756406352518257,0.023708618139042934,2026-12-25,0.5994680654046771,0,0,0,BTC
32,251.42857142857142,0.3507489115478394,2026-04-17,4,0.30000000000001137,-63003.845189204425,-31.502072594602215,1.1112821685027647,406.65646230149605,438.3620764265579,72740.70319686663,73657.27142504627,-0.00022214651107788086,-0.03580535634510225,-7.090359529939278e-05,-0.0011557310066311213,-31.502001691006914,1.1124378995093958,2026-12-25,0.5996453375116034,0,0,0,BTC
33,251.28571428571428,0.34638430093746014,2026-04-17,5,-11283.824837776045,-4392.222840882195,-2.1962614204410973,-5.642062418888022,404.4807742965536,406.65646230149605,72842.63624801874,72740.70319686663,-0.0002002716064453125,-0.033868141256932854,-0.00015911959453374178,-0.014091438775702174,-2.1961023008465634,-5.62797098011232,2026-12-25,0.5998218996811097,0,0,0,BTC
34,250.14285714285714,0.34686969641913684,2026-04-18,6,0.30000000000001137,0.2999999999974534,53.28322329732063,2.091041662289662,458.06092587222565,404.4807742965536,74369.82078349106,72842.63624801874,-0.00019440054893493652,-0.03371432086244519,-4.276633066195158e-05,-0.0011204683043191635,53.2832660636513,2.092162130593981,2026-12-25,0.5987558103023625,0,0,0,BTC
