,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,253.0,0.3118613333333333,2026-04-16,0,-65.92800928838581,-2870.25229145282,-10.231020171606076,-0.23604520320786726,232.80110588155821,246.42685889093832,74180.79843175162,74846.72,-0.005337387323379517,-0.021052041537171655,-0.15954849895986767,-0.6293007090910896,-10.071471672646208,0.39325550588322233,2026-12-25,0.5989446578774369,0,0,0,BTC
1,252.85714285714286,0.3090866601322984,2026-04-16,1,-1.102329540282114,-1199.1936714738802,4.725166682661974,-0.00499808411662972,239.19457570101645,232.80110588155821,74496.84766595389,74180.79843175162,-0.005272537469863892,-0.020161680485068122,-0.0019217071430401333,-0.026384226038380074,4.727088389805014,0.021386141921750354,2026-12-25,0.5991200987059195,0,0,0,BTC
2,252.71428571428572,0.3104035319414745,2026-04-16,2,-1.8742251225321667,-946.0572554165032,3.7279861324277626,-0.007749219950625275,244.21517488610266,239.19457570101645,74740.56344695733,74496.84766595389,-0.005300372838973999,-0.020580826191560098,-0.0008285465984781164,-0.012476276064703957,3.728814679026241,0.004727056114078683,2026-12-25,0.5992957338555133,0,0,0,BTC
3,252.57142857142858,0.3114190143623222,2026-04-16,3,-766.9649218913474,-9469.006756512435,37.30245007362076,3.0224875144538714,293.3136360199869,244.21517488610266,76943.86956155387,74740.56344695733,-0.005353063344955444,-0.02090776568094057,-0.0015738605005161021,-0.009765652062176573,37.304023934121275,3.032253166516048,2026-12-25,0.5994712386599241,0,0,0,BTC
4,252.42857142857142,0.3205994565064745,2026-04-16,4,-527.5973727902293,-8932.840777690486,35.19033086886221,2.0795466763139956,339.1766905109878,293.3136360199869,78762.96283617151,76943.86956155387,-0.005858510732650757,-0.02401630441932453,-0.01554614909839699,-0.09560996432370736,35.20587701796061,2.1751566406377028,2026-12-25,0.5996471565401552,0,0,0,BTC
5,252.28571428571428,0.3281790118173813,2026-04-16,5,-227.667590961911,-6667.710663964373,26.267301427513452,0.8980329710421415,373.26941319190314,339.1766905109878,79998.76733842527,78762.96283617151,-0.006320476531982422,-0.02679011034803555,-0.014547898788823498,-0.08735072589595606,26.281849326302275,0.9853836969380976,2026-12-25,0.5998234401571879,0,0,0,BTC
6,252.14285714285714,0.33332819724343865,2026-04-16,6,-3.5746650388262866,-1298.2127436482979,-4.6280676066798065,0.015263472066043171,367.2326172492428,373.26941319190314,79786.28554684673,79998.76733842527,-0.006684720516204834,-0.028782741921645056,-0.011653055504504697,-0.06374915532749477,-4.616414551175302,0.07901262739353794,2026-12-25,0.598767261018843,0,0,0,BTC
7,253.0,0.3324428564451947,2026-04-16,0,-314.3884917087598,-7771.550240336688,30.61565783265331,1.2396527066393617,407.06278897538505,367.2326172492428,81143.0065321668,79786.28554684673,-0.006789296865463257,-0.028435812834680392,-0.0033323605471981366,-0.011055012058411504,30.618990193200506,1.250707718697773,2026-12-25,0.5989425019224209,0,0,0,BTC
8,252.85714285714286,0.33809586055069496,2026-04-16,1,-146.28513843218133,-6162.19972569359,24.27594165626657,0.5774429901260376,438.49253941498364,407.06278897538505,82145.28601578894,81143.0065321668,-0.00712662935256958,-0.030708635660313902,-0.010934395872169326,-0.07367195711258677,24.28687605213874,0.6511149472386244,2026-12-25,0.5991181218489848,0,0,0,BTC
9,252.71428571428572,0.34227202506578724,2026-04-16,2,-1744.8213523823279,-514.9203019291833,2.029607877726792,-6.219838534656259,442.9444605012786,438.49253941498364,82472.32298262457,82145.28601578894,-0.0073812901973724365,-0.0324562668250297,-0.00835845108595353,-0.057360563685686636,2.0379663288127454,-6.162477970970572,2026-12-25,0.5992914096624795,0,0,0,BTC
10,251.57142857142858,0.34363467909426904,2026-04-17,3,-1.0476955147815372,-1941.0283251524565,7.647476714776573,0.005308978360005767,452.82453523891263,442.9444605012786,82774.24526423888,82472.32298262457,-0.007393300533294678,-0.032681706319382796,-0.00039585718476553686,-0.007430420276948325,7.647872571961339,0.012739398636954093,2026-12-25,0.5994682862950879,0,0,0,BTC
11,251.42857142857142,0.34489268860099537,2026-04-17,4,-140.14176411301284,-4783.886012166729,-17.05145861335999,0.5532423892038274,430.6703368952144,452.82453523891263,82090.18815435974,82774.24526423888,-0.007462888956069946,-0.03322134328619087,-0.0023025202999286173,-0.017855341752465823,-17.049156093060063,0.5710977309562932,2026-12-25,0.5996454465075688,0,0,0,BTC
12,251.28571428571428,0.3420424506431656,2026-04-17,5,-129.49206302660176,-5952.990597251652,23.45180391637512,0.5112900105039166,460.836177931591,430.6703368952144,83015.49889863552,82090.18815435974,-0.007248371839523315,-0.032005065453668206,-0.0070407783845943045,-0.039920090344050814,23.458844694759716,0.5512101008479675,2026-12-25,0.5998226001873589,0,0,0,BTC
13,251.14285714285714,0.345897912077648,2026-04-17,6,-1007.8155866370141,-15735.561178876194,61.98829450601139,3.9712707916134917,539.577431040279,460.836177931591,85235.47295997283,83015.49889863552,-0.007542073726654053,-0.0336558784839381,-0.00975056081090504,-0.0548050712112583,61.9980450668223,4.02607586282475,2026-12-25,0.598760516059435,0,0,0,BTC
14,252.0,0.35514780399988677,2026-04-17,0,-303.3892120816979,-10101.659113375714,39.794658168962115,1.1963232328262876,590.5598819249421,539.577431040279,86547.97342431833,85235.47295997283,-0.008499205112457275,-0.03782416452646923,-0.03258205903323279,-0.14189414736533482,39.82724022799535,1.3382173801916224,2026-12-25,0.5989367244757565,0,0,0,BTC
15,251.85714285714286,0.36061655593465974,2026-04-17,1,-30.121981652974064,-1347.2956299426273,5.308584883554707,-0.10842788298215655,597.3975095215346,590.5598819249421,86717.58825091293,86547.97342431833,-0.008927494287490845,-0.04042234053326756,-0.014807317540771966,-0.08982719947676096,5.323392201095479,-0.018600683505395593,2026-12-25,0.5991135200779718,0,0,0,BTC
16,251.71428571428572,0.3613232843788039,2026-04-17,2,-22.372105087792402,-1817.9282891219611,-6.48040112628526,0.08931224743771438,589.0729702878416,597.3975095215346,86510.89820909008,86717.58825091293,-0.008922994136810303,-0.04076502671764187,-0.00015592391456929953,-0.011873596048126909,-6.480245202370691,0.10118584348584128,2026-12-25,0.5992905615957368,0,0,0,BTC
17,251.57142857142858,0.36046207587120865,2026-04-17,3,-81.17859055145192,-5935.107391682172,23.38135658585084,0.320968697526272,618.9100191272105,589.0729702878416,87242.10304693182,86510.89820909008,-0.008824169635772705,-0.04034657772594456,-0.0034167259048791736,-0.014467318274228676,23.38477331175572,0.3354360158005007,2026-12-25,0.5994675815774145,0,0,0,BTC
18,251.42857142857142,0.36350876269554927,2026-04-17,4,-1326.9872130006038,-21216.24356003034,83.57835237923128,5.228583915317714,724.1594924239712,618.9100191272105,89631.65317176525,87242.10304693182,-0.009065598249435425,-0.04183588814563389,-0.008419488901255516,-0.051937640525973494,83.58677186813253,5.280521555843687,2026-12-25,0.5996446515891487,0,0,0,BTC
19,251.28571428571428,0.3734652215490219,2026-04-17,5,-324.7476998383365,-10193.41211378557,-36.33171030195794,1.2804607461286324,677.6094790181146,724.1594924239712,88608.3978785587,89631.65317176525,-0.010019481182098389,-0.04692155331214355,-0.03418405086703842,-0.1822536401394214,-36.2975262510909,1.4627143862680538,2026-12-25,0.5998223053945081,0,0,0,BTC
20,251.14285714285714,0.3692016578273279,2026-04-17,6,-575.4391463060238,-12686.82438812088,-45.21855460394547,2.268009825084526,619.3114109634312,677.6094790181146,87251.76174521772,88608.3978785587,-0.009650766849517822,-0.04470227326084297,-0.0130655717671515,-0.07864126837363865,-45.20548903217832,2.346651093458165,2026-12-25,0.5987597726369519,0,0,0,BTC
21,252.0,0.3635490072717405,2026-04-17,0,-271.7535620187133,-8271.280221800229,-29.480983277077122,1.071700883232488,581.0912259372617,619.3114109634312,86310.69448220597,87251.76174521772,-0.009299486875534058,-0.04185780086678246,-0.01224091228015404,-0.0991201879917691,-29.468742364796967,1.170821071224257,2026-12-25,0.5989367995184947,0,0,0,BTC
22,251.85714285714286,0.35962789367585823,2026-04-17,1,-44.723080229893284,-3205.467353250138,-11.425770070183532,0.17735946734233465,566.3501941225541,581.0912259372617,85935.57100020593,86310.69448220597,-0.008876651525497437,-0.03994508324525552,-0.014578684221450266,-0.065947433691695,-11.411191385962082,0.24330690103402966,2026-12-25,0.5991137261864461,0,0,0,BTC
23,251.71428571428572,0.3580648791675247,2026-04-17,2,-195.07034224631133,-6418.25939934151,-22.876577055518204,0.7696225948638862,536.7990287311786,566.3501941225541,85161.3632633038,85935.57100020593,-0.008632034063339233,-0.039196818957626715,-0.008399221182720275,-0.025692512707291063,-22.868177834335484,0.7953151075711773,2026-12-25,0.5992908458839991,0,0,0,BTC
24,251.57142857142858,0.3548390135970992,2026-04-17,3,-138.38811990477242,-7079.145097146846,27.88806552323804,0.5463342567283647,572.4408744640787,536.7990287311786,86091.42455884712,85161.3632633038,-0.008325636386871338,-0.037679082521192474,-0.010428045465855398,-0.05165517162784356,27.898493568703895,0.5979894283562083,2026-12-25,0.5994677637940088,0,0,0,BTC
25,251.42857142857142,0.3587142689951964,2026-04-17,4,-70.31062491359108,-3948.6074992020717,-14.074417804698939,0.27815650904908296,554.3582354175524,572.4408744640787,85625.06854360602,86091.42455884712,-0.008616209030151367,-0.03950555024834965,-0.00999966795847633,-0.06285543815232224,-14.064418136740462,0.3410119472014052,2026-12-25,0.599645075704601,0,0,0,BTC
26,251.28571428571428,0.3567711189316917,2026-04-17,5,-9.715734388989864,-3358.1227662150022,13.22983833813262,0.03945499302142608,571.2854004873207,554.3582354175524,86061.95138359134,85625.06854360602,-0.008449941873550415,-0.038582692308515264,-0.005692128208081461,-0.03159388672286439,13.235530466340702,0.07104887974429047,2026-12-25,0.5998224401069011,0,0,0,BTC
27,251.14285714285714,0.35859146409829723,2026-04-17,6,-0.7078932673073455,-2871.2359834890985,11.311844722428063,0.0039703950088441076,585.7531696929191,571.2854004873207,86427.87225606464,86061.95138359134,-0.008609592914581299,-0.03944592879353602,-0.005494732226792194,-0.029710130939069813,11.317339454654855,0.03368052594791392,2026-12-25,0.5987600768527409,0,0,0,BTC
28,252.0,0.36011613440026935,2026-04-17,0,-50.18109880576028,-3048.870697849685,-10.867639307340953,0.19886024566353022,571.7192147333353,585.7531696929191,86073.02200796468,86427.87225606464,-0.008956730365753174,-0.04018084471119146,-0.011982340209156131,-0.02536750938495432,-10.855656967131797,0.22422775504848455,2026-12-25,0.5989368746420136,0,0,0,BTC
29,251.85714285714286,0.3586375916998528,2026-04-17,1,-86.96602436937789,-4104.6962201350525,-14.630738223309843,0.3437671416572634,552.8077663304366,571.7192147333353,85584.56291495704,86073.02200796468,-0.00877639651298523,-0.03947033746509083,-0.006200501019285846,-0.024429694347660822,-14.624537722290556,0.36819683600492426,2026-12-25,0.5991138185712327,0,0,0,BTC
30,251.71428571428572,0.35660234547898767,2026-04-17,2,-129.95207665126634,-5119.579587550535,-18.24791399633859,0.5131021426597826,529.2467450107406,552.8077663304366,84958.47750025488,85584.56291495704,-0.008501261472702026,-0.038504568602050426,-0.009408491270721709,-0.03302533878671932,-18.238505505067867,0.5461274814465019,2026-12-25,0.5992908885437643,0,0,0,BTC
31,251.57142857142858,0.353993656251062,2026-04-17,3,-44.517122964635725,-4682.434664408539,18.446701592698943,0.17654813967050842,552.8831418846175,529.2467450107406,85586.53401689227,84958.47750025488,-0.008249491453170776,-0.03728727767009208,-0.008548415069681688,-0.04133100583744445,18.455250007768626,0.21787914550795287,2026-12-25,0.5994678435852251,0,0,0,BTC
32,251.42857142857142,0.3566105584037178,2026-04-17,4,-90.1332759938118,-4264.28927988638,-15.199548559364649,0.35624389931534495,533.3185532848966,552.8831418846175,85068.12659053344,85586.53401689227,-0.008432149887084961,-0.038507509460498114,-0.006249081279240165,-0.0417463758686475,-15.19329947808541,0.39799027518399244,2026-12-25,0.5996451343297544,0,0,0,BTC
33,251.28571428571428,0.354450527460556,2026-04-17,5,-1974.316305409277,-2973.194840475148,-10.597920749832763,-7.037788272304888,521.7150516446322,533.3185532848966,84945.45135566848,85068.12659053344,-0.008248120546340942,-0.037497827714354566,-0.006259234785334362,-0.03434145382485291,-10.591661515047429,-7.003446818480035,2026-12-25,0.5998218104397669,0,0,0,BTC
34,250.14285714285714,0.3539393806486187,2026-04-18,6,-720.5179753322603,-14255.690693056564,56.15863914346372,2.839519008982137,592.9737367929124,521.7150516446322,86800.36316296109,84945.45135566848,-0.008138567209243774,-0.03687397602763633,-0.0037215939457338385,-0.0211926238108767,56.16236073740946,2.8607116327930138,2026-12-25,0.5987551435268833,0,0,0,BTC
35,43.0,0.9720353246753247,2026-04-16,0,-2123.668619773938,-20202.503974899515,-72.00541011067577,-7.570099265381259,5661.290188982282,5275.516318140395,75612.98829691997,74846.72,-0.5751485899090767,-0.49419281118552094,-17.06115048701459,-14.659686330048842,-54.94425962366118,7.089587064667583,2026-05-29,0.5936806672237747,1,0,0,BTC
36,42.857142857142854,0.9819868609989606,2026-04-16,1,-51.89873130322054,-202.97453083166445,-0.7244967567756646,0.20562651716880964,5805.986148689481,5661.290188982282,75892.85763720039,75612.98829691997,-0.5129305087029934,-0.5141392563972568,-1.8669333835667767,-0.5985186898633308,1.1424366267911121,0.8041452070321404,2026-05-29,0.5947176966913452,1,0,0,BTC
37,42.714285714285715,0.9856215277558492,2026-04-16,2,-1568.8848489322504,-7351.5802775089205,-26.203053552582503,6.181491527172341,5459.967042800967,5805.986148689481,75216.88680203081,75892.85763720039,-0.47482122853398323,-0.5213510137914936,-1.1492500724282255,-0.21748279345358107,-25.05380348015428,6.398974320625922,2026-05-29,0.5957697602115092,1,0,0,BTC
38,42.57142857142857,0.9768426857406599,2026-04-16,3,-884.0324728192429,-7686.616661393733,-27.39716661993674,3.483651841053131,5197.459391759316,5459.967042800967,74687.86713428108,75216.88680203081,-0.446054145693779,-0.5037936578615958,-0.8609315315980947,-0.5254506136581385,-26.536235088338646,4.00910245471127,2026-05-29,0.5968228704491652,1,0,0,BTC
39,42.42857142857143,0.9699723004452089,2026-04-16,4,-40.91533814232365,-2779.0592967693683,10.94873300340494,-0.14689680350684853,5280.361139087749,5197.459391759316,74856.53555787858,74687.86713428108,-0.4224259704351425,-0.4899328033515977,-0.7030918050895949,-0.4124505219232569,11.651824808494535,0.26555371841640835,2026-05-29,0.5978759017261294,1,0,0,BTC
40,42.285714285714285,0.9721627994529686,2026-04-16,5,-3645.2441727293317,-33859.48501636938,133.38388675686286,14.360895997047578,5828.366139173304,5280.361139087749,75935.7989753214,74856.53555787858,-0.3830818012356758,-0.4943304552808086,-1.174939366924372,-0.1313275760752576,134.55882612378724,14.492223573122835,2026-05-29,0.5989328781606781,1,0,0,BTC
41,42.142857142857146,0.9861792074717066,2026-04-16,6,-882.2062951906153,-24724.372676816405,97.3979291017541,3.476457977598386,6149.098130110229,5828.366139173304,76541.52743751495,75935.7989753214,-0.36794525384902954,-0.5223552375011313,-0.4591490497869855,-0.850098229025489,97.85707815154109,4.326556206623875,2026-05-29,0.5926305466912242,1,0,0,BTC
42,43.0,0.9940458108768174,2026-04-16,0,-984.2925307483667,-6700.108493809753,-23.881123734371442,3.878606392790232,5855.862714140414,6149.098130110229,75988.4334664686,76541.52743751495,-0.4939037566073239,-0.5380459928271205,-3.820897821207255,-0.4759724157186388,-20.06022591316419,4.354578808508871,2026-05-29,0.5936755436958546,1,0,0,BTC
43,42.857142857142854,0.9868627722918001,2026-04-16,1,-7106.495359606526,-22884.845559168287,90.15147799085855,27.995806440935212,6682.473271926428,5855.862714140414,77512.15287287292,75988.4334664686,-0.4831163678318262,-0.5238407998552124,-0.3252945782372941,-0.4283587393338431,90.47677256909584,28.424165180269053,2026-05-29,0.5946981768781296,1,0,0,BTC
44,42.714285714285715,1.0066513360113365,2026-04-16,2,-19485.818595249268,-39804.679419199936,-141.870102342601,-69.45105058978169,6141.799978106072,6682.473271926428,76672.31038157626,77512.15287287292,-0.4751470033079386,-0.562501880491926,-0.24545151252491992,-1.190737440819195,-141.6246508300761,-68.2603131489625,2026-05-29,0.5956561584849688,1,0,0,BTC
45,41.57142857142857,0.9957442906698215,2026-04-17,3,-2450.5014129316687,-22225.08670671595,87.55248924891004,9.654444585752685,6653.474280864095,6141.799978106072,77599.70010654024,76672.31038157626,-0.45672257617115974,-0.5406054778136922,-0.561989208898724,-0.6678927886069351,88.11447845780876,10.32233737435962,2026-05-29,0.5967267305433709,1,0,0,BTC
46,41.42857142857143,1.0077883130719512,2026-04-17,4,-1614.9047490290336,-20567.193288122224,-73.30521005895065,6.362777768065598,6254.179600035321,6653.474280864095,76879.44344011765,77599.70010654024,-0.4527713917195797,-0.5642261436742274,-0.12214248163694415,-0.7301827544317997,-73.18306757731371,7.092960522497398,2026-05-29,0.5978159578400652,1,0,0,BTC
47,41.285714285714285,0.9984343303911384,2026-04-17,5,-53.95471794790481,-8595.387771074073,-30.636144562333584,0.21372566752241084,6134.093347565009,6254.179600035321,76658.03104510975,76879.44344011765,-0.4099314957857132,-0.5458721304624192,-1.3138063631110393,-0.5628776359196284,-29.322338199222546,0.7766033034420392,2026-05-29,0.598905735684092,1,0,0,BTC
48,41.142857142857146,0.995558844741685,2026-04-17,6,-3652.577508255802,-44490.26576416895,-158.57013897106378,14.389784213406301,5588.723795524682,6134.093347565009,75621.41366777678,76658.03104510975,-0.37419188022613525,-0.5401553210134199,-1.0943924300438133,-0.17505596764347764,-157.47574654101996,14.564840181049778,2026-05-29,0.592473168734166,1,0,0,BTC
49,42.0,0.9820962813996985,2026-04-17,0,-1419.4261294867667,-3151.643638668309,-11.233935379961338,5.592728636335778,5251.392783837655,5588.723795524682,74951.85392752971,75621.41366777678,-0.4923184560611844,-0.5133620675249262,-3.5395412521014187,-0.8028322613275574,-7.694394127859919,6.395560897663335,2026-05-29,0.5935412235849341,1,0,0,BTC
50,41.857142857142854,0.9734007003575287,2026-04-17,1,-2221.9648352395334,-6304.071893695604,24.83481883701603,8.754170204685238,5690.2333102761695,5251.392783837655,75818.44887634018,74951.85392752971,-0.4772203080356121,-0.4956880425171952,-0.4489991880620304,-0.5256024026800081,25.28381802507806,9.279772607365246,2026-05-29,0.5945941951832465,1,0,0,BTC
51,41.714285714285715,0.9846551802122101,2026-04-17,2,-147.4778842114845,-1551.8189662819577,-5.531953032190245,-0.5266995200842572,5645.490312930509,5690.2333102761695,75731.84311779677,75818.44887634018,-0.4590671770274639,-0.5184710367933985,-0.5468167753722085,-0.6862795987009069,-4.985136256818036,0.1595800786166497,2026-05-29,0.5956651860714361,1,0,0,BTC
52,41.57142857142857,0.9835304301012567,2026-04-17,3,-1186.8740809873184,-10428.918680992354,-37.17108621119067,4.676636106890271,5352.82837958253,5645.490312930509,75155.671814946,75731.84311779677,-0.44420574232935905,-0.5161791622466646,-0.4477541549095983,-0.06905096120783655,-36.72333205628107,4.745687068098108,2026-05-29,0.5967445697204788,1,0,0,BTC
