,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,22.0,1.0252975342465753,2026-04-16,0,-22812.20911335165,-163982.63090141144,-121.52063875205235,-16.90536120895524,5459.573047174781,5315.7891569879575,75083.58108201092,74846.72,-0.9964069426059723,-0.6035022708933814,-29.294502390035607,-17.743050515926935,-92.22613636201675,0.8376893069716935,2026-05-08,0.5875959179422294,0,0,0,BTC
1,21.857142857142858,1.0285422066028893,2026-04-16,1,-15657.6194300873,-420204.64706566074,-311.3956635211716,11.83781728652832,5991.398568799697,5459.573047174781,75932.96840775317,75083.58108201092,-0.9926082491874695,-0.611899200948574,-0.11231885904347184,-0.24827842085734578,-311.2833446621282,12.086095707385667,2026-05-08,0.5895829656681236,0,0,0,BTC
2,21.714285714285715,1.0401776494212762,2026-04-16,2,-2673.199263589696,-198229.31376401993,-146.89937026835395,2.021238896990951,6272.108149502928,5991.398568799697,76366.04346947536,75932.96840775317,-0.986989438533783,-0.6414639914839892,-0.16843895941440223,-0.8862841017471927,-146.73093130893955,2.907522998738144,2026-05-08,0.5916124374402034,0,0,0,BTC
3,21.571428571428573,1.0461101845133611,2026-04-16,3,-26490.93988547227,-448008.1130903339,-331.9996064575897,20.028105193543183,7037.324468237399,6272.108149502928,77501.19520646169,76366.04346947536,-0.9660225510597229,-0.6560766330247231,-0.633748388651295,-0.4416839667707616,-331.36585806893845,20.469789160313944,2026-05-08,0.5936501208031736,0,0,0,BTC
4,21.428571428571427,1.0616602083076945,2026-04-16,4,-1530.0248939613894,-13525.113766431077,-10.023097594655567,-1.1340574143302753,7062.762446521061,7037.324468237399,77537.90525791672,77501.19520646169,-0.9657435417175293,-0.6929468377081149,-0.008580769508563629,-1.133921630130283,-10.014516825147004,-0.00013578419999227265,2026-05-08,0.5957451552693079,0,0,0,BTC
5,21.285714285714285,1.0621630857248865,2026-04-16,5,-48.21653939905335,-3357.4233413506736,-2.4882631561142405,-0.03595350336405856,7066.166451691082,7062.762446521061,77542.81301175068,77537.90525791672,-0.9213130176067352,-0.6940415918222148,-1.3706908316965005,-0.033773390190420166,-1.11757232441774,-0.0021801131736383927,2026-05-08,0.5978619450205815,0,0,0,BTC
6,21.142857142857142,1.0622303152294614,2026-04-16,6,-833.4635293730282,-33855.811731878115,25.596150657420168,0.6303481356484326,6937.439782521236,7066.166451691082,77356.45165460416,77542.81301175068,-0.8413559198379517,-0.694134782358641,-2.473411236997269,-0.0028827774695489436,28.069561894417436,0.6332309131179815,2026-05-08,0.5854776044683557,0,0,0,BTC
7,22.0,1.0596774199260843,2026-04-16,0,-109.60856622164093,-50098.50679178069,-37.1260531116684,-0.08144847209497641,7009.192093040561,6937.439782521236,77460.52530993287,77356.45165460416,-0.999888151884079,-0.6886066271418534,-4.81634874454554,-0.16795022119086073,-32.309704367122855,0.08650174909588432,2026-05-08,0.5874867285242034,0,0,0,BTC
8,21.857142857142858,1.0611030864374367,2026-04-16,1,-30493.601666880953,-488039.4274481591,-361.66507751671963,23.05422747240982,7898.139072908474,7009.192093040561,78711.95150510597,77460.52530993287,-0.9993359744548798,-0.6918458014686513,-0.016841172957736676,-0.09879341710322212,-361.6482363437619,23.153020889513044,2026-05-08,0.589462931050576,0,0,0,BTC
9,21.714285714285715,1.078245911028849,2026-04-16,2,-130274.67560017091,-98371.79760255081,-72.89929549575042,-96.54113486883986,7741.900498835923,7898.139072908474,78628.54100230768,78711.95150510597,-0.9991976320743561,-0.7298705840163587,-0.004298309379752446,-1.1814331867730137,-72.89499718637067,-95.35970168206684,2026-05-08,0.5911225673609183,0,0,0,BTC
10,20.571428571428573,1.077103301401475,2026-04-17,3,-6284.61594742852,-206943.72921706224,-153.35724564832947,4.751569132734517,8180.110611757766,7741.900498835923,79221.55358080233,78628.54100230768,-0.9974724352359772,-0.7308897981184953,-0.05365777355436816,-0.031700011430145725,-153.3035878747751,4.783269144164662,2026-05-08,0.5932878026629435,0,0,0,BTC
11,20.428571428571427,1.0852267613808537,2026-04-17,4,-742.6091400965577,-8965.081418311484,-6.643855373362005,-0.5505377464777013,8199.991537513692,8180.110611757766,79248.13385983561,79221.55358080233,-0.9950593113899231,-0.7482028386684,-0.07582697787856546,-0.5440232771040752,-6.568028395483439,-0.006514469373626097,2026-05-08,0.595501424556115,0,0,0,BTC
12,20.285714285714285,1.0855908747922687,2026-04-17,5,-30866.948813851217,-420868.0008174464,318.18799866827464,23.336488173137923,7294.348067397819,8199.991537513692,78007.63342006845,79248.13385983561,-0.9867732524871826,-0.7488926832261784,-0.2611848766722184,-0.021744591471196225,318.4491835449469,23.35823276460912,2026-05-08,0.5977524473129081,0,0,0,BTC
