,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,344.0,0.7878602105263158,2026-04-16,0,-1237.7499523879765,-7531.9306072735935,29.671723959896667,-4.412570387256963,11799.28509685177,11683.297833925964,75090.95314764771,74846.72,-0.3429059535264969,-0.4783127133453123,-2.566538588993073,-3.5800137728196852,32.23826254888974,-0.8325566144372778,2027-03-26,0.5991831632360141,0,0,0,BTC
1,343.85714285714283,0.7904310857647128,2026-04-16,1,-315.6122411749261,-11977.493445473796,47.18413432795856,-1.1259521457043888,12077.913102474547,11799.28509685177,75673.08598069716,75090.95314764771,-0.39688287675380707,-0.48053850971778084,-0.4053178613116127,-0.016713717112124073,47.589452189270176,-1.1092384285922647,2027-03-26,0.5993186895894622,0,0,0,BTC
2,343.7142857142857,0.7965587997968122,2026-04-16,2,-807.9751721721595,-30754.12865167842,121.15095316063957,3.184039236553758,12812.78091850508,12077.913102474547,77179.0681947627,75673.08598069716,-0.4074661508202553,-0.48582497564811644,-0.0800869008387618,-0.04000431908803124,121.23104006147834,3.2240435556417895,2027-03-26,0.5994539376288385,0,0,0,BTC
3,343.57142857142856,0.8124112441553969,2026-04-16,3,-83.24823516452423,-25453.489379812156,100.27013929735654,0.32912165072912103,13391.13996035578,12812.78091850508,78336.46404819153,77179.0681947627,-0.4130357950925827,-0.4993327621232569,-0.04298599551145277,-0.10425183735251581,100.313125292868,0.43337348808163684,2027-03-26,0.5995898353109275,0,0,0,BTC
4,343.42857142857144,0.8245943584020161,2026-04-16,4,-2506.035237776891,-25045.330517094146,-89.26587116840005,9.873209040422125,12861.455582851122,13391.13996035578,77277.38685212046,78336.46404819153,-0.41587216407060623,-0.5095355785234755,-0.022219111647434595,-0.07992525601260264,-89.24365205675262,9.953134296434728,2027-03-26,0.5997267758120886,0,0,0,BTC
5,343.2857142857143,0.8134461773907417,2026-04-16,5,-364.9903160022075,-13682.677910564595,53.90136928622175,-1.3019420000251785,13165.352877651967,12861.455582851122,77887.40471993135,77277.38685212046,-0.4097396954894066,-0.5001936183755014,-0.047390114690783934,-0.07219222683120925,53.948759400912536,-1.2297497731939693,2027-03-26,0.599863259846194,0,0,0,BTC
6,343.14285714285717,0.8198674181045406,2026-04-16,6,-300.18800728842064,-7104.62804043522,27.98845050855809,-1.0709781783273513,13316.124894436874,13165.352877651967,78187.65573945949,77887.40471993135,-0.4089149907231331,-0.5055804265087197,-0.006423411390520038,-0.04195645052205952,27.99487391994861,-1.0290217278052918,2027-03-26,0.5990442527570601,0,0,0,BTC
7,344.0,0.8230279551522051,2026-04-16,0,-94.37839811189264,-1466.8435605608788,5.779520172479113,-0.3374460739775884,13351.625268958942,13316.124894436874,78258.12579735262,78187.65573945949,-0.4204695299267769,-0.50825690906471,-0.09034223334825897,-0.020926789668043733,5.869862405827372,-0.3165192843095447,2027-03-26,0.5991804805134183,0,0,0,BTC
8,343.85714285714283,0.8237697452352908,2026-04-16,1,-140.93580332238744,-2500.1671480139,9.850092868241838,-0.5033826964402763,13410.223135825145,13351.625268958942,78374.25889000323,78258.12579735262,-0.41970639675855637,-0.508868425048818,-0.005972137147873372,-0.004785609481141765,9.856065005389711,-0.49859708695913457,2027-03-26,0.5993167779936872,0,0,0,BTC
9,343.7142857142857,0.8249921988421393,2026-04-16,2,-7710.295142790973,-25567.924703832883,100.72093448972964,-27.481559794563623,14104.19518274613,13410.223135825145,79789.19398675373,78374.25889000323,-0.41927558183670044,-0.5098789959327409,-0.0033764800219212897,-0.007920274408327023,100.72431096975157,-27.473639520155295,2027-03-26,0.599450904528364,0,0,0,BTC
10,342.57142857142856,0.8398862524921445,2026-04-17,3,-88.63167679550479,-27725.332720752995,109.21961416173883,-0.3169640148687449,14681.718818759571,14104.19518274613,80896.5079653074,79789.19398675373,-0.42289284616708755,-0.5217543162951213,-0.028861860535862243,-0.0947522240048814,109.2484760222747,-0.22221179086386353,2027-03-26,0.599587570679197,0,0,0,BTC
11,342.42857142857144,0.851542189108499,2026-04-17,4,-974.2836339933875,-15143.519106051572,-53.974532779109154,3.839178335267661,14398.567771645154,14681.718818759571,80356.09073884139,80896.5079653074,-0.42409123480319977,-0.5311943775853587,-0.009694545584678554,-0.07636679933586836,-53.964838233524475,3.9155451346035295,2027-03-26,0.5997251213543782,0,0,0,BTC
12,342.2857142857143,0.8458535867246462,2026-04-17,5,-392.14855777864034,-11895.457679004512,46.860970746752656,-1.3987374913553197,14634.028460331458,14398.567771645154,80805.81434181563,80356.09073884139,-0.41928213834762573,-0.5265956037501287,-0.03864401911559477,-0.03695394875911513,46.89961476586825,-1.3617835425962046,2027-03-26,0.5998624535126837,0,0,0,BTC
13,342.14285714285717,0.8505875193875329,2026-04-17,6,-398.85912461980496,-12767.387596082484,50.295765186918885,-1.4226548207554117,14876.528863972875,14634.028460331458,81265.63011412261,80805.81434181563,-0.41798070818185806,-0.5304128898137221,-0.010516312435386066,-0.030845890894433167,50.30628149935427,-1.3918089298609786,2027-03-26,0.5990384511287918,0,0,0,BTC
14,343.0,0.855427685411817,2026-04-17,0,-400.6074120089629,-19793.452253004227,77.97354908578825,-1.4288859434552137,15290.99569123904,14876.528863972875,82043.90904141412,81265.63011412261,-0.4322070851922035,-0.5343377585256865,-0.11561154919867916,-0.031895692899299194,78.08916063498692,-1.3969902505559144,2027-03-26,0.5991748812394915,0,0,0,BTC
15,342.85714285714283,0.8636200951727803,2026-04-17,1,-431.47108191071004,-12611.707359079566,49.68249386541936,-1.5388880605651423,15546.026338488587,15290.99569123904,82518.19265114734,82043.90904141412,-0.43295200914144516,-0.5408496186665441,-0.006111647273435196,-0.05342584610869298,49.688605512692796,-1.4854622144564493,2027-03-26,0.5993118437735652,0,0,0,BTC
16,342.7142857142857,0.8686125542226036,2026-04-17,2,-366.4598015737307,-9451.926411989974,37.23516545446412,-1.3071794369354564,15732.025616841063,15546.026338488587,82861.9536457679,82518.19265114734,-0.4327496290206909,-0.5447797453036305,-0.0016700041793161,-0.03243069469824982,37.23683545864344,-1.2747487422372066,2027-03-26,0.5994491053507309,0,0,0,BTC
17,342.57142857142856,0.8722310910080833,2026-04-17,3,-453.4088882598561,-8819.89790570138,-31.436327761553216,1.7872959011103546,15576.603012916927,15732.025616841063,82574.82689065984,82861.9536457679,-0.4318433701992035,-0.5476095320044679,-0.0075094376457159415,-0.023448165443220283,-31.4288183239075,1.810744066553575,2027-03-26,0.5995868314115459,0,0,0,BTC
18,342.42857142857144,0.8692087041122089,2026-04-17,4,-613.4141420492052,-11381.571389418988,-40.56646385523115,2.4176047657893207,15378.185388365051,15576.603012916927,82206.44434648404,82574.82689065984,-0.42857128381729126,-0.5452344172178017,-0.0270191966557688,-0.0196124692354407,-40.53944465857538,2.4372172350247614,2027-03-26,0.599724579625299,0,0,0,BTC
19,342.2857142857143,0.8653309931208847,2026-04-17,5,-570.3636053682052,-10869.394209639835,-38.74099804735877,2.248015741325503,15191.126196412257,15378.185388365051,81857.23521852947,82206.44434648404,-0.4248144328594208,-0.542174717780854,-0.030883735918621518,-0.02515270114804119,-38.71011431144015,2.273168442473544,2027-03-26,0.5998622995194303,0,0,0,BTC
20,342.14285714285717,0.8616551075634682,2026-04-17,6,-271.8549319660595,-5957.339239607603,-21.23379790609158,1.072100209972774,15090.604612271192,15191.126196412257,81668.79599428207,81857.23521852947,-0.42092929035425186,-0.5392590202529293,-0.031802702390311875,-0.023867093836942153,-21.20199520370127,1.0959673038097162,2027-03-26,0.5990380378361762,0,0,0,BTC
21,343.0,0.8596715367819165,2026-04-17,0,-152.2038104067013,-2904.5121475085916,11.442929550377592,-0.5435433331639743,15152.404418562302,15090.604612271192,81784.71207809291,81668.79599428207,-0.43353699892759323,-0.537723564243534,-0.10296563794315773,-0.01253988435894999,11.545895188320749,-0.5310034488050243,2027-03-26,0.5991751097461394,0,0,0,BTC
22,342.85714285714283,0.8608917060851885,2026-04-17,1,-68.51887931801028,-1259.0477720054628,4.960950003890353,-0.2452793995728051,15178.471735930929,15152.404418562302,81833.54327954874,81784.71207809291,-0.43196846544742584,-0.5386867179069298,-0.012828205906033896,-0.007877124504778859,4.973778209796388,-0.23740227506802622,2027-03-26,0.5993123477755593,0,0,0,BTC
23,342.7142857142857,0.861405718732092,2026-04-17,2,-1988.7583366764575,-25005.174232377845,-89.12274896847617,7.835499599415186,14704.66216951358,15178.471735930929,80940.09307443071,81833.54327954874,-0.43057599663734436,-0.5390880741851427,-0.011395065663522469,-0.003284440636365531,-89.11135390281265,7.838784040051552,2027-03-26,0.5994502351903742,0,0,0,BTC
