,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-154889.27935946535,-2664694.3315237397,0.023086468747044647,0.005566669419133653,6.948925743756249,6.925744794014591,100.02241968451177,100.0,-0.0029143095016479492,-0.5433205346624125,-2.9143095016479492e-05,-0.005433205346624125,0.023115611842061127,0.010999874765757778,2026-05-23,0.5918035617918082,0,0,0,BTC-SIM
1,29.857142857142858,1.0002241968451178,2026-04-23,1,-19567389.99399182,-186206417.09487244,0.19298100782457836,-0.06255679727417898,7.143186931548819,6.948925743756249,100.49463880469958,100.02241968451177,-0.002706587314605713,-0.543842370126883,-2.0776875770123215e-06,-5.2195245833529295e-06,0.19298308551215537,-0.06255157774959563,2026-05-23,0.5875581197527824,0,0,0,BTC-SIM
2,29.714285714285715,1.0049463880469958,2026-04-23,2,-24924444.732063394,-4333787756.652679,0.9309991478668667,-0.07060274598377536,8.07898521455337,7.143186931548819,102.30877125555033,100.49463880469958,-0.0026450753211975098,-0.5546959681335716,-6.181625559714434e-07,-0.00010907284114135796,0.9309997660294226,-0.07049367314263401,2026-05-23,0.5794316036281982,0,0,0,BTC-SIM
3,29.571428571428573,1.0230877125555033,2026-04-23,3,-51301828.12274563,-1020961150.802942,-0.4518753438835741,0.10129446286119681,7.623933948790544,8.07898521455337,101.37604312023932,102.30877125555033,-0.0034134089946746826,-0.5969347848417164,-7.860727404771277e-06,-0.00043214014366987013,-0.4518674831561693,0.10172660300486668,2026-05-23,0.5890521005741173,0,0,0,BTC-SIM
4,29.428571428571427,1.0137604312023931,2026-04-23,4,-41965704.33332817,-647286219.2106491,-0.3598006729298609,-0.09161308661206641,7.2629651554982,7.623933948790544,100.90731692251259,101.37604312023932,-0.00251162052154541,-0.5751263598470961,-9.14197471372879e-06,-0.00022108518326391233,-0.35979153095514715,-0.0913920014288025,2026-05-23,0.5930441811907795,0,0,0,BTC-SIM
5,28.285714285714285,1.009073169225126,2026-04-24,5,-410153.7659545232,-2974775989.278641,0.7713343895642846,-0.009056083066964149,8.037829024706731,7.2629651554982,102.29742447253068,100.90731692251259,-0.0025388002395629883,-0.56384566923837,-2.742632419864282e-07,-0.00011383042223595423,0.7713346638275266,-0.008942252644728194,2026-05-23,0.5917721761033276,0,0,0,BTC-SIM
6,28.142857142857142,1.0229742447253067,2026-04-24,6,-46013338.45775372,-4269404168.060739,-0.9240557264043614,0.09593153574503999,7.107867448826724,8.037829024706731,100.57651622513077,102.29742447253068,-0.0034371614456176758,-0.5963277802902976,-9.190003762543096e-06,-0.00033228363020429245,-0.9240465364005989,0.09626381937524428,2026-05-23,0.5879587787776912,0,0,0,BTC-SIM
7,29.0,1.0057651622513077,2026-04-24,0,-49081840.93134174,-5776471619.906131,-1.0748451861969932,0.09907858667251745,6.028040469079272,7.107867448826724,98.45649172132838,100.57651622513077,-0.0023550093173980713,-0.5562711374625783,-1.0883909108193886e-05,-0.0004028757587286386,-1.074834302287885,0.09948146243124609,2026-05-23,0.5936192636859924,0,0,0,BTC-SIM
8,28.857142857142858,0.9845649172132838,2026-04-24,1,-16405286.567083718,-575875954.2396083,0.33937570567047437,-0.05727951417481658,6.368981965965524,6.028040469079272,99.24318296306811,98.45649172132838,-0.0019857287406921387,-0.5055627068681006,-3.635807004329503e-06,-0.000499257417702675,0.3393793414774787,-0.05678025675711391,2026-05-23,0.5893764497778842,0,0,0,BTC-SIM
9,28.714285714285715,0.9924318296306811,2026-04-24,2,-885641.0849099318,-115866944.18753228,-0.1522270816357692,-0.013307952498402359,6.216198337865016,6.368981965965524,98.97671678568223,99.24318296306811,-0.002092599868774414,-0.5241184064759479,-1.0606230917738744e-06,-0.00018415266911893217,-0.15222602101267743,-0.013123799829283427,2026-05-23,0.5896605787074936,0,0,0,BTC-SIM
