,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-1092.9163258664107,-159675.01134234096,-0.15809436766568413,-0.0010823924018479314,6.365450860223838,6.925744794014591,98.96075205939646,100.0,-0.3907703384757042,-0.5433205346624125,-0.003907703384757042,-0.005433205346624125,-0.1541866642809271,0.004350812944776194,2026-05-23,0.5900863802646397,0,0,0,BTC-SIM
1,29.857142857142858,0.9896075205939645,2026-04-23,1,-22069.40139442328,-75031.14754588537,0.07578934095543977,-0.02185118949942899,7.279376072524649,6.365450860223838,100.7646001094171,98.96075205939646,-0.46423470228910446,-0.5186313089704574,-0.0007270088692539202,-0.0002443264342240048,0.07651634982469369,-0.021606863065204988,2026-05-23,0.5862868211432283,0,0,0,BTC-SIM
2,29.714285714285715,1.007646001094171,2026-04-23,2,-4541.070906258684,-158771.91691516893,0.16037597668198877,-0.004496406837879885,8.499325568545572,7.279376072524649,102.94644885990294,100.7646001094171,-0.4855326982215047,-0.5610008337033412,-0.0002146084043260301,-0.0004269348216535094,0.1605905850863148,-0.0040694720162263755,2026-05-23,0.5825520907190329,0,0,0,BTC-SIM
3,29.571428571428573,1.0294644885990294,2026-04-23,3,-34224.30103265836,-67347.74252473528,0.0680283257825609,0.03457030407339229,8.734317287916873,8.499325568545572,103.27351439411211,102.94644885990294,-0.5097275581210852,-0.6112064565968455,-0.00024907749073246785,-0.000516849058968571,0.06827740327329337,0.03508715313236086,2026-05-23,0.5870921312326246,0,0,0,BTC-SIM
4,29.428571428571427,1.0327351439411212,2026-04-23,4,-30502.81202373736,-396229.78780415363,0.40023241192338754,0.03081122426640137,10.820210630178977,8.734317287916873,106.59769836422528,103.27351439411211,-0.5070819254033267,-0.6181998089348849,-2.7322378855895786e-05,-7.222280733456135e-05,0.40025973430224343,0.030883447073735932,2026-05-23,0.5804288488585251,0,0,0,BTC-SIM
5,29.285714285714285,1.0659769836422528,2026-04-23,5,-1687.9746698934246,-13606.15537485729,-0.013471737994908209,0.0017053279493872975,10.702025129746232,10.820210630178977,106.42278104918617,106.59769836422528,-0.6045894920825958,-0.6897762934795872,-0.0010394082181106308,-0.0007629888509467813,-0.012432329776797578,0.002468316800334079,2026-05-23,0.5821665798052654,0,0,0,BTC-SIM
6,29.142857142857142,1.0642278104918617,2026-04-23,6,-2936.8760140073755,-31178.09345189778,-0.030869696487027504,-0.002908095063373639,10.456501357503996,10.702025129746232,106.06912881323431,106.42278104918617,-0.6070373803377151,-0.6861384365653604,-2.6051107580743818e-05,-3.871508498710268e-05,-0.03084364537944676,-0.0028693799783865363,2026-05-23,0.5727450413700854,0,0,0,BTC-SIM
7,30.0,1.0606912881323431,2026-04-23,0,-220827.51493585057,-109710.36374152228,-0.10862441954606167,-0.21864140092658474,10.7573275303019,10.456501357503996,106.83364477528684,106.06912881323431,-0.5345628894865513,-0.6793787177198355,-0.0007687306105765673,-7.169974889672338e-05,-0.1078556889354851,-0.218569701177688,2026-05-23,0.5635282280562055,0,0,0,BTC-SIM
8,28.857142857142858,1.0683364477528685,2026-04-24,1,-11254.610702551838,-18368.61575859489,-0.018187045305539495,0.01136859666924428,11.609398688817137,10.7573275303019,108.0361713108862,106.83364477528684,-0.7220260351896286,-0.6989397401487809,-0.00200273711165004,-0.00020897753216153736,-0.016184308193889455,0.011577574201405818,2026-05-23,0.5647554707303589,0,0,0,BTC-SIM
9,28.714285714285715,1.080361713108862,2026-04-24,2,-37877.57211341683,-21238.231651441478,0.02145306227418331,0.038260476882239214,12.502829771512012,11.609398688817137,109.21849496524781,108.0361713108862,-0.7373718917369843,-0.7230759901109045,-0.00016579075868624,-0.00026075880357103565,0.02161885303286955,0.03852123568581025,2026-05-23,0.5688605620009588,0,0,0,BTC-SIM
10,28.571428571428573,1.092184949652478,2026-04-24,3,-29254.739863302453,-44998.17665677977,-0.04455294718493047,-0.028965386003269755,12.910598133361276,12.502829771512012,109.8045533761088,109.21849496524781,-0.7711725234985352,-0.7448002966208666,-0.00036916541298711425,-0.000237269606118179,-0.044183781771943355,-0.028728116397151577,2026-05-23,0.5671154316179943,0,0,0,BTC-SIM
11,28.428571428571427,1.098045533761088,2026-04-24,4,-46335.934011220685,-41224.36982865662,-0.04081650478084814,-0.045877459417050195,12.748729406104772,12.910598133361276,109.65103439646043,109.8045533761088,-0.7898524105548859,-0.7563781228148493,-0.00020511366553387452,-0.00012712980342964876,-0.04061139111531426,-0.04575032961362055,2026-05-23,0.5639059404341438,0,0,0,BTC-SIM
12,28.285714285714285,1.0965103439646042,2026-04-24,5,-39248.45853828646,-128593.89098016582,-0.127320981168481,-0.03886015696860046,14.11130124429721,12.748729406104772,111.50739066389455,109.65103439646043,-0.8025151193141937,-0.754928417338546,-0.00013884791137192272,-1.5896170504687e-05,-0.1271821332571091,-0.03884426079809577,2026-05-23,0.5577562388465691,0,0,0,BTC-SIM
13,28.142857142857142,1.1150739066389455,2026-04-24,6,-123813.68361238932,-217508.2907045932,0.21970564717635677,0.12506462991150435,12.694086894806276,14.11130124429721,109.55406867284124,111.50739066389455,-0.8382223546504974,-0.7897660765175507,-0.00039816206401728385,-0.0003884656471888892,0.22010380924037404,0.12545309555869325,2026-05-23,0.5581122382528438,0,0,0,BTC-SIM
14,29.0,1.0955406867284123,2026-04-24,0,-102511.6545667261,-69801.46444502045,0.07050683277274794,0.1035474288552789,12.193497137957351,12.694086894806276,108.75121935639099,109.55406867284124,-0.7130453288555145,-0.7529931651224042,-0.0013713652480205577,-0.00040286220602841853,0.0718781980207685,0.10395029106130732,2026-05-23,0.5694370416727489,0,0,0,BTC-SIM
15,28.857142857142858,1.0875121935639098,2026-04-24,1,-34422.72882920026,-22366.754480830816,0.02259298432407153,0.03477073619111137,11.031000778265323,12.193497137957351,107.12252929112026,108.75121935639099,-0.7277314960956573,-0.7352290703515766,-0.00015971385950374153,-0.00019318669670899942,0.02275269818357527,0.034963922887820374,2026-05-23,0.5718790177757578,0,0,0,BTC-SIM
16,28.714285714285715,1.0712252929112025,2026-04-24,2,-47792.68361280443,-46781.73786875017,0.04725458370580826,0.04827574102303478,10.503960116581148,11.031000778265323,106.30391781101818,107.12252929112026,-0.7018862068653107,-0.7032143652010004,-0.00027686127526152873,-0.0003429496190239171,0.047531444981069794,0.0486186906420587,2026-05-23,0.5773844170224165,0,0,0,BTC-SIM
17,28.571428571428573,1.0630391781101818,2026-04-24,3,-37572.31374025809,-37506.595124604166,-0.03713553972733086,-0.037200607663621876,10.86271684471405,10.503960116581148,106.88117549381575,106.30391781101818,-0.6855140030384064,-0.6856039194502049,-0.00017404294100004718,-0.00018720593777079604,-0.03696149678633081,-0.03701340172585108,2026-05-23,0.5750674692873017,0,0,0,BTC-SIM
18,28.428571428571427,1.0688117549381575,2026-04-24,4,-121970.01203818747,-193677.93206027418,0.19563457783866078,0.12320233539210856,9.614270690460181,10.86271684471405,104.91636508381123,106.88117549381575,-0.735242560505867,-0.6981756871769071,-0.0005315046677733962,-0.0001343685312665148,0.1961660825064342,0.12333670392337508,2026-05-23,0.5843581146280772,0,0,0,BTC-SIM
19,28.285714285714285,1.0491636508381124,2026-04-24,5,-3633.6843003512477,-3974.5594705382086,0.004015009566200212,-0.0035980042577735127,9.810426985880554,9.614270690460181,105.22042237660858,104.91636508381123,-0.6282321661710739,-0.655489802798591,-0.0011227141599791759,-0.0004478447829360768,0.005137723726179388,-0.003150159474837436,2026-05-23,0.5855610309566605,0,0,0,BTC-SIM
20,28.142857142857142,1.0522042237660858,2026-04-24,6,-24902.717935528715,-51959.74291644653,-0.051445587045986674,0.02515456357124113,11.293406261386053,9.810426985880554,107.42241260813931,105.22042237660858,-0.6965091973543167,-0.6620174815260669,-0.0007184138059721683,-6.868451128438105e-05,-0.05072717324001451,0.02522324808252551,2026-05-23,0.5736843923512069,0,0,0,BTC-SIM
21,29.0,1.0742241260813932,2026-04-24,0,-378.3096046904153,-14566.289124283068,-0.014422365469587195,0.0003824339441317326,10.997017664076907,11.293406261386053,107.00267365122245,107.42241260813931,-0.6723831444978714,-0.7082195740452942,-0.00025916788045508463,-0.0004963140245959868,-0.01416319758913211,0.0008787479687277194,2026-05-23,0.5751387933808477,0,0,0,BTC-SIM
22,28.857142857142858,1.0700267365122245,2026-04-24,1,-13773.416735182294,-34187.67440860624,0.034533307483440634,0.013912845187052825,11.799823380205794,10.997017664076907,108.12985074631312,107.00267365122245,-0.6815032213926315,-0.6998038049190909,-9.758726116440728e-05,-9.005097973351699e-05,0.03463089474460504,0.014002896166786342,2026-05-23,0.5768353291546992,0,0,0,BTC-SIM
