,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-280072.70875150093,-11346503.63493989,-0.047636162648266034,0.007485207503903579,7.420888460076078,6.925744794014591,100.8875520479096,100.0,-0.6047335416078568,-0.5433205346624125,-0.0060473354160785675,-0.005433205346624125,-0.041588827232187466,0.012918412850527704,2026-05-23,0.591165117006446,0,0,0,BTC-SIM
1,29.857142857142858,1.008875520479096,2026-04-23,1,-43346.189450332415,-18627388.373448364,0.06103769076563487,0.002945356837714408,7.853325011648522,7.420888460076078,101.648759960211,100.8875520479096,-0.48633808456361294,-0.5639498275197493,-0.0011944627834787193,-0.00020812388568561393,0.062232153549113586,0.003153480723400022,2026-05-23,0.5923639311428646,0,0,0,BTC-SIM
2,29.714285714285715,1.0164875996021099,2026-04-23,2,-5946.845829725407,-23922088.170641534,0.06917048479759891,0.0010915819340963084,8.643160099910233,7.853325011648522,103.00520200016054,101.648759960211,-0.530956020578742,-0.581349309097143,-0.000453535786792191,-0.0001768635726292604,0.0696240205843911,0.0012684455067255688,2026-05-23,0.5921578956508413,0,0,0,BTC-SIM
3,29.571428571428573,1.0300520200016055,2026-04-23,3,-77327835.45297475,-79578429.56774968,-0.12615638541175067,-0.12435963319189525,8.426259803002566,8.643160099910233,102.85342666877068,103.00520200016054,-0.6027559787034988,-0.6117870926013073,-0.0007395769190243643,-0.00031352500382835944,-0.1254168084927263,-0.12404610818806688,2026-05-23,0.5934366029652849,0,0,0,BTC-SIM
4,28.428571428571427,1.0285342666877069,2026-04-24,4,-16706461.059278864,-12367606.876945792,-0.049733508908635926,-0.05780291174323893,9.042810729430968,8.426259803002566,103.9610477958887,102.85342666877068,-0.6015340909361839,-0.6088030735452674,-1.2567534387299213e-05,-3.069165851586084e-05,-0.04972094137424863,-0.05777222008472307,2026-05-23,0.5884733159057789,0,0,0,BTC-SIM
5,28.285714285714285,1.039610477958887,2026-04-24,5,-57457191.77928913,-17561108.34840162,0.05926499978464772,0.1071991266361556,7.948041916366215,9.042810729430968,102.06503698906579,103.9610477958887,-0.6087034642696381,-0.6340843428207024,-7.453355637857949e-05,-0.00026282672434842257,0.0593395333410263,0.10746195336050403,2026-05-23,0.5961464431326933,0,0,0,BTC-SIM
6,28.142857142857142,1.020650369890658,2026-04-24,6,-9715456.845653981,-1092215.390090793,-0.014778819224490758,-0.044079510008704526,8.209240884596788,7.948041916366215,102.58103236927012,102.06503698906579,-0.5333550535142422,-0.5907735577606268,-0.0007690438330816804,-0.0004420516879182092,-0.014009775391409077,-0.04363745832078632,2026-05-23,0.5825185470745335,0,0,0,BTC-SIM
7,29.0,1.0258103236927012,2026-04-24,0,-65124.35903575512,-204660.50642123236,0.006398816643987282,0.0036099987801557834,8.14965407989871,8.209240884596788,102.47604281182895,102.58103236927012,-0.6387995481491089,-0.6031427239561843,-0.0010816605117300593,-0.00012688418378873658,0.007480477155717341,0.00373688296394452,2026-05-23,0.5843770729618837,0,0,0,BTC-SIM
8,28.857142857142858,1.0247604281182894,2026-04-24,1,-975759.2527375428,-2156184.2247464643,-0.02076524293013221,-0.01396867614237915,8.286135448871548,8.14965407989871,102.72647290687246,102.47604281182895,-0.6274414360523224,-0.60066525539449,-0.00011639343814918456,-2.5388117439314385e-05,-0.020648849491983028,-0.013943288024939835,2026-05-23,0.5846014917934682,0,0,0,BTC-SIM
9,28.714285714285715,1.0272647290687247,2026-04-24,2,-3477726.7474161484,-25275598.772338178,-0.07109836536104763,-0.026372193783656406,9.04543816853036,8.286135448871548,104.02194885283077,102.72647290687246,-0.6408941000699997,-0.6064301656880315,-0.0001381944725737186,-5.922089010800448e-05,-0.07096017088847391,-0.026312972893548402,2026-05-23,0.5820235934628512,0,0,0,BTC-SIM
