,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,15.0,0.8603071264367816,2026-04-16,0,-1490.7075666869482,-61863.31386871142,-220.48993263902668,5.873527676931545,556.2189496443734,461.41958313066516,75623.09850696976,74846.72,-0.40222491323947906,-0.11344561298778272,-3.0105215458259584,-0.8491032030524938,-217.47941109320072,6.722630879984038,2026-05-01,0.582168391725241,0,0,0,BTC
1,14.857142857142858,0.8692310173214916,2026-04-16,1,-510.0360249559334,-34522.57056544201,-123.04398222894663,2.010367240304724,614.0097901195859,556.2189496443734,76047.1403795857,75623.09850696976,-0.42603056132793427,-0.13122760717431575,-0.1800256870415504,-0.13447294980185515,-122.86395654190508,2.1448401901065792,2026-05-01,0.5850271583553955,0,0,0,BTC
2,14.714285714285714,0.8741050618343185,2026-04-16,2,-1340.2397474144607,-50874.155663643585,-181.32314943853078,5.280789638084258,711.4449280265671,614.0097901195859,76697.2808138869,76047.1403795857,-0.4287346377968788,-0.14162369259668162,-0.020563728283096057,-0.07905925675128214,-181.30258571024768,5.35984889483554,2026-05-01,0.5879272468805264,0,0,0,BTC
3,14.571428571428571,0.8815779403895047,2026-04-16,3,-1686.2590799426748,-49830.86938397027,196.2999780081366,6.643863958943527,604.8310448881948,711.4449280265671,75981.90775833034,76697.2808138869,-0.4234910383820534,-0.1585007834927173,-0.040216981679439975,-0.12944269797747424,196.34019498981604,6.773306656921001,2026-05-01,0.5908839330707655,0,0,0,BTC
4,14.428571428571429,0.873355261590004,2026-04-16,4,-719.272823705137,-35398.48574916989,-126.16585739562429,2.834613981866724,676.071759758479,604.8310448881948,76469.60853068843,75981.90775833034,-0.40447357296943665,-0.13997379784096603,-0.14449833027786824,-0.1407715714831274,-126.02135906534642,2.9753855533498514,2026-05-01,0.593874751474533,0,0,0,BTC
5,14.285714285714286,0.8789610175941199,2026-04-16,5,-2017.0224774058931,-51240.21003360088,201.85179511274293,7.94684055874238,563.5404656623086,676.071759758479,75678.65107700395,76469.60853068843,-0.39753860235214233,-0.15243988379467022,-0.05303144882763228,-0.0953276712789673,201.90482656157056,8.042168230021348,2026-05-01,0.5969162946514183,0,0,0,BTC
6,14.142857142857142,0.8698695526092407,2026-04-16,6,-1073.8956327887536,-40165.741723976906,158.22613044330615,4.231579986976982,487.40486836118,563.5404656623086,75071.06689949706,75678.65107700395,-0.385872483253479,-0.13252141928881322,-0.0882876156690514,-0.15074025253284393,158.3144180589752,4.382320239509826,2026-05-01,0.5793542156387702,0,0,0,BTC
7,15.0,0.8628858264310008,2026-04-16,0,-8091.779317007733,-130865.5307255446,-466.4227709467731,31.877136571466792,713.4845657132973,487.40486836118,76710.14341116432,75071.06689949706,-0.42232853919267654,-0.11841832027368354,-0.2736795014303306,-0.10587346896550316,-466.1490914453428,31.983010040432294,2026-05-01,0.5821521745521274,0,0,0,BTC
8,14.857142857142858,0.881725786335222,2026-04-16,1,-798.7032645219331,-36616.38792660528,144.24415729315822,3.147514400987319,636.3747968994558,713.4845657132973,76203.00463530625,76710.14341116432,-0.43669332563877106,-0.158866899318517,-0.11019248283506596,-0.310281629930699,144.35434977599328,3.457796030918018,2026-05-01,0.585025218734074,0,0,0,BTC
9,14.714285714285714,0.8758966050035201,2026-04-16,2,-12709.864931967113,-162924.34900642323,-580.6845516800971,-45.30067408651246,864.6699217753849,636.3747968994558,78081.7931796671,76203.00463530625,-0.4305609315633774,-0.14556958538832043,-0.0467306854152749,-0.10132952750598911,-580.6378209946819,-45.19934455900647,2026-05-01,0.5870228725035149,0,0,0,BTC
