,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,71.0,1.6632604444444445,2026-04-16,0,-35531.07831490307,-16436.19971156523,-12.18037714546142,-26.330763603461605,29427.017185638368,30272.938950007338,73982.75153529683,74846.72,-0.9993432760238647,-0.9823822689578323,-29.659688674264356,-29.156299897604885,17.479311528802935,2.82553629414328,2026-06-26,0.5942275540343458,0,0,0,BTC
1,70.85714285714286,1.6440611452288185,2026-04-16,1,-456.529176263744,-4726.457111664229,3.5735582428761745,0.3453754085216474,29262.172477998487,29427.017185638368,73814.17458563484,73982.75153529683,-0.999100923538208,-0.9802761334515884,-0.007120211791895342,-0.061877355316783206,3.5806784546680697,0.40725276383843056,2026-06-26,0.5952124887439483,0,0,0,BTC
2,70.71428571428571,1.6403149907918855,2026-04-16,2,-3188.5712602181643,-22284.728219928336,16.848093609788634,2.4108742861575365,28511.667851564212,29262.172477998487,73045.71920535898,73814.17458563484,-0.9985848069190979,-0.9797961057567144,-0.015147494648570127,-0.014088321650649894,16.863241104437204,2.4249626078081863,2026-06-26,0.5962605838905061,0,0,0,BTC
3,70.57142857142857,1.623238204563533,2026-04-16,3,-2763.2751805295497,-20583.474531996162,15.56189908019644,2.0893387650105524,27832.508160537465,28511.667851564212,72348.86299778816,73045.71920535898,-0.9970028102397919,-0.977691285751938,-0.04600717420543174,-0.06121177237445595,15.607906254401872,2.1505505373850085,2026-06-26,0.5972520360176959,0,0,0,BTC
4,70.42857142857143,1.6077525110619593,2026-04-16,4,-912.6502134348843,-12456.21099485412,-9.230980105037304,-0.6765478118703072,28276.150316759013,27832.508160537465,72804.22790628833,72348.86299778816,-0.994360625743866,-0.9756102838776358,-0.07620096856019544,-0.06001638365599338,-9.154779136477108,-0.6165314282143138,2026-06-26,0.5981406498885977,0,0,0,BTC
5,70.28571428571429,1.6178717312508517,2026-04-16,5,-2598.0760975498924,-17397.788228034995,13.153432708475066,1.9644437194748434,27619.791555544376,28276.150316759013,72130.29921007055,72804.22790628833,-0.9934844076633453,-0.9768995859971773,-0.02545764614673249,-0.03745939266171809,13.178890354621798,2.0019031121365614,2026-06-26,0.5990880312363437,0,0,0,BTC
6,70.14285714285714,1.6028955380015677,2026-04-16,6,-575.7383875800011,-20641.68119678724,-15.296877097833658,-0.4268770683609091,28650.43970426516,27619.791555544376,73187.93272670596,72130.29921007055,-0.9888213872909546,-0.9748324308506174,-0.13438465378143902,-0.0595738183619689,-15.16249244405222,-0.3673032499989402,2026-06-26,0.5934452150842104,0,0,0,BTC
7,71.0,1.6263985050379102,2026-04-16,0,-850.8199311867181,-8329.56453529128,6.297606449604814,0.6434700522823391,28376.193303960856,28650.43970426516,72906.82907304003,73187.93272670596,-0.9990674257278442,-0.9782478233248499,-0.29749687679440134,-0.09916697076335748,6.595103326399215,0.7426370230456966,2026-06-26,0.5944261020730349,0,0,0,BTC
8,70.85714285714286,1.6201517571786674,2026-04-16,1,-892.6200837406309,-11794.070622232666,-8.740296589489844,-0.6617043513872432,28750.56187566668,28376.193303960856,73290.50274224576,72906.82907304003,-0.9984838664531708,-0.9774086807894501,-0.016899610501726555,-0.024301185190868612,-8.723396978988118,-0.6374031661963745,2026-06-26,0.5952937198675774,0,0,0,BTC
9,70.71428571428571,1.6286778387165726,2026-04-16,2,-15442.892116809162,-27488.279485770945,-20.37059417791329,-11.444279963099234,29182.150719610814,28750.56187566668,73743.27774035436,73290.50274224576,-0.9981791377067566,-0.9784190385006192,-0.008880934831406853,-0.029445600701898077,-20.361713243081883,-11.414834362397336,2026-06-26,0.5960917582632864,0,0,0,BTC
10,69.57142857142857,1.638739505341208,2026-04-17,3,-689.500081760218,-6949.6711112101075,-5.1503221957310075,-0.5111809264899421,29440.20723834879,29182.150719610814,74007.02299272607,73743.27774035436,-0.9979309737682343,-0.9801738188891059,-0.007284407660431277,-0.051508433418567964,-5.143037788070576,-0.4596724930713741,2026-06-26,0.5970396433728821,0,0,0,BTC
11,69.42857142857143,1.6446005109494681,2026-04-17,4,-736.7258314539874,-44764.795692440995,-33.17347111945878,0.5572117781778161,31445.733621259606,29440.20723834879,76051.27818876442,74007.02299272607,-0.9972729682922363,-0.9807735776693182,-0.0194067302742077,-0.017688845004693168,-33.154064389184576,0.5749006231825092,2026-06-26,0.5978704446665644,0,0,0,BTC
12,69.28571428571429,1.6900284041947649,2026-04-17,5,-1619.1418026198935,-20400.203921483655,-15.11792876109098,-1.2000980906632321,32496.123489994287,31445.733621259606,77118.59250213095,76051.27818876442,-0.9982788264751434,-0.9851431603210393,-0.0305172681099517,-0.1325710995617397,-15.087411492981028,-1.0675269911014924,2026-06-26,0.5988875078194383,0,0,0,BTC
13,69.14285714285714,1.7137465000473544,2026-04-17,6,-1187.0045894764555,-30365.342489023642,-22.502660801941147,-0.8798599422104871,34411.07596323058,32496.123489994287,79059.61385223219,77118.59250213095,-0.9981608390808105,-0.9869934383335761,-0.00363454741828572,-0.05699696320611115,-22.49902625452286,-0.822862979004376,2026-06-26,0.5915142339647876,0,0,0,BTC
14,70.0,1.7568803078273818,2026-04-17,0,-829.6096263834073,-3963.3233897440878,-2.937269406313135,-0.61501003397251,34651.790602614754,34411.07596323058,79303.22550312403,79059.61385223219,-0.999937117099762,-0.9902184230790225,-0.055576905779379,-0.10090462834383147,-2.881692500533756,-0.5141054056286785,2026-06-26,0.5926399710224382,0,0,0,BTC
15,69.85714285714286,1.762293900069423,2026-04-17,1,-2589.1958785282054,-20208.831910636978,-14.976111262955556,-1.9189630986272732,36019.210378529184,34651.790602614754,80685.72257952047,79303.22550312403,-0.9999265670776367,-0.9904763318916725,-0.0003315814264585505,-0.008105932952508494,-14.975779681529097,-1.9108571656747648,2026-06-26,0.5934224572642666,0,0,0,BTC
16,69.71428571428571,1.7930160573226772,2026-04-17,2,-885.0978938931094,-4185.752308110498,3.164770555661619,0.66938513386674,35713.176097419346,36019.210378529184,80376.50642245106,80685.72257952047,-0.9999467730522156,-0.9920361080773672,-0.000646771669068577,-0.049926770077735175,3.1654173273306876,0.7193119039444752,2026-06-26,0.5948238931692513,0,0,0,BTC
17,69.57142857142857,1.786144587165579,2026-04-17,3,-1165.9510853798215,-6286.941010541201,-4.6592016583019245,-0.8642581033378178,36168.83407253726,35713.176097419346,80836.86413897738,80376.50642245106,-0.9999093413352966,-0.9916410608626234,-0.0011956657573442024,-0.012618828792336648,-4.65800599254458,-0.8516392745454812,2026-06-26,0.596025552856242,0,0,0,BTC
18,69.42857142857143,1.7963747586439418,2026-04-17,4,-482.2023854630317,-2315.5439274037412,-1.716171504931566,-0.3575615935057783,36342.91337039749,36168.83407253726,81012.67900639294,80836.86413897738,-0.9998852610588074,-0.9920815544782446,-0.0007747613377817672,-0.014172487723523456,-1.7153967435937842,-0.34338910578225484,2026-06-26,0.5973270509995479,0,0,0,BTC
19,69.28571428571429,1.8002817556976207,2026-04-17,5,-345.03874326804515,-1646.2525748818875,1.244838985226906,0.26108557800540666,36215.11632822005,36342.91337039749,80883.61099079887,81012.67900639294,-0.9998150765895844,-0.9922069038542358,-0.0022667337812441336,-0.004048383754448557,1.24710571900815,0.2651339617598552,2026-06-26,0.5986731147346412,0,0,0,BTC
20,69.14285714285714,1.7974135775733082,2026-04-17,6,-1272.26517545272,-5750.997203936753,4.348138701614516,0.9620942360490972,35772.92509951366,36215.11632822005,80436.88494064615,80883.61099079887,-0.999597817659378,-0.9920162081874324,-0.007017416248442778,-0.006159428611119404,4.355156117862959,0.9682536646602166,2026-06-26,0.5909035736202194,0,0,0,BTC
