,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-25,0,-0.500252315827161,-36.30518983878055,-2.4423101648483723,-0.2625191923735528,52.977406773389475,72.7866045637943,2861.4983914746585,2900.0,-0.4878118811175227,-0.5490391981620106,-1.414654455240816,-1.592213674669831,-1.0276557096075563,1.3296944822962782,2026-05-25,0.19431038298021838,0,0,0,NSE-SIM
1,30.0,0.9867235832671236,2026-04-25,0,-20.23289203092533,-6.387836582570548,-1.0079547305395575,-1.8159968670980557,64.13241087215147,52.977406773389475,2889.4831001330144,2861.4983914746585,-0.42857126146554947,-0.4537607281220314,-0.16951693784408348,-0.27263918876156706,-0.838437792695474,-1.5433576783364886,2026-05-25,0.1866789594417886,0,0,0,NSE-SIM
2,30.0,0.9963734828044878,2026-04-25,0,0.6604381270037305,1.0599284153783495,3.0737924045972136,1.9152705683108184,81.31172151004239,64.13241087215147,2918.261649973612,2889.4831001330144,-0.48452228400856256,-0.523403965633568,-0.16166953407319767,-0.2012329578281345,3.235461938670411,2.116503526138953,2026-05-25,0.18995067850961647,0,0,0,NSE-SIM
3,30.0,1.0062971206805558,2026-04-25,0,-42.13679418160901,-34.73136803134513,-2.388158890696317,-2.6333767166474837,82.88691965964017,81.31172151004239,2924.9826122382838,2918.261649973612,-0.5578581728041172,-0.5950691297753449,-0.2140133118387966,-0.20913770015401167,-2.1741455788575204,-2.424239016493472,2026-05-25,0.18222724305432458,0,0,0,NSE-SIM
4,30.0,1.0086146938752703,2026-04-25,0,-36.05266487478064,-37.209347809586944,-2.472889945935377,-2.433701612444777,80.47284981525672,82.88691965964017,2924.9193869211877,2924.9826122382838,-0.590736873447895,-0.6150761382601919,-0.09616962769603786,-0.058520151941081414,-2.376720318239339,-2.375181460503695,2026-05-25,0.1748066087705305,0,0,0,NSE-SIM
5,30.0,1.0085928920417888,2026-04-25,0,0.3944805746624659,0.14389511887329673,0.41729584473256054,1.1439936665211512,57.7799148058084,80.47284981525672,2886.381872444776,2924.9193869211877,-0.6004160344600677,-0.6188226524733992,-0.028310765693635633,-0.010958252055585704,0.44560661042619615,1.154951918576737,2026-05-25,0.1723051957488445,0,0,0,NSE-SIM
6,30.0,0.9953040939464745,2026-04-25,0,3.8000537693191387,3.4377100231028024,9.969359066998127,11.020155931025503,32.941514670261995,57.7799148058084,2816.16921324302,2886.381872444776,-0.49988055415451527,-0.5149823308176797,-0.29018378789147553,-0.2997228220559033,10.259542854889602,11.319878753081406,2026-05-25,0.18758947058684625,0,0,0,NSE-SIM
7,30.0,0.9710928321527654,2026-04-25,0,0.8217430573598882,0.655844559402192,1.9019492222663565,2.3830548663436755,25.384801678258327,32.941514670261995,2785.2406553920655,2816.16921324302,-0.322018027305603,-0.33753555695061127,-0.5008909723015167,-0.4997201415537343,2.4028401945678732,2.88277500789741,2026-05-25,0.19425917245951316,0,0,0,NSE-SIM
8,30.0,0.9604278122041605,2026-04-25,0,-0.35121682524426534,0.11788140160828088,0.3418560646640145,-0.2157767758715794,31.74684948632273,25.384801678258327,2808.6128948093833,2785.2406553920655,-0.2488606572151184,-0.2738479218497497,-0.20376088141758125,-0.17738539052869437,0.5456169460815958,-0.038391385342885026,2026-05-25,0.19205076733399495,0,0,0,NSE-SIM
9,30.0,0.9684872051066838,2026-04-25,0,0.5755660470375233,0.6559829773133409,1.9023506342086887,1.669141536408818,35.352733016192474,31.74684948632273,2814.159939728022,2808.6128948093833,-0.28752806782722473,-0.3238374354715555,-0.10860178805405102,-0.14040119256345313,2.0109524222627395,1.8095427289722712,2026-05-25,0.20200628325964717,0,0,0,NSE-SIM
10,29.0,0.9703999792165593,2026-04-26,0,0.4519747065302196,-0.6730513136741122,-0.3087102766573526,1.3107266489376368,27.013503578488212,35.352733016192474,2785.75261404066,2814.159939728022,-0.2831277549266815,-0.3414437211450253,-0.012383184286977125,-0.04954690382968605,-0.2963270923703755,1.3602735527673229,2026-05-25,0.20373797888341066,0,0,0,NSE-SIM
11,29.0,0.9606043496691931,2026-04-26,0,0.27134675182697976,-0.059317417445938644,-0.07501052645961792,0.7869055802982414,22.396616699886977,27.013503578488212,2765.885790399226,2785.75261404066,-0.2353198230266571,-0.2805407264037448,-0.13318107126237086,-0.16966067680342678,0.05817054480275294,0.9565662571016682,2026-05-25,0.20600123447744334,0,0,0,NSE-SIM
