,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-25,0,-100.82753558964586,-62.81665023188296,-3.2216309493700934,-4.0892560005636405,75.6995637403013,72.7866045637943,2909.8535797089016,2900.0,-0.48100927472114563,-0.5490391981620106,-1.3949268966913224,-1.592213674669831,-1.826704052678771,-2.4970423258938093,2026-05-25,0.18782376556384658,0,0,0,NSE-SIM
1,30.0,1.0033977861065178,2026-04-25,0,2.8685237092348563,2.3550701515540853,6.829703439506847,8.318718756781085,48.547200461283865,75.6995637403013,2848.0339066449437,2909.8535797089016,-0.5530894584953785,-0.5750052988820173,-0.209742780781527,-0.07555755113119342,7.039446220288374,8.394276307912278,2026-05-25,0.1988643084931264,0,0,0,NSE-SIM
2,30.0,0.9820806574637737,2026-04-25,0,-2.3797148114442166,0.04198369561525206,0.12175271728423098,-0.6043316913631571,66.05685068065259,48.547200461283865,2889.8589908871286,2848.0339066449437,-0.40569206327199936,-0.4227191945305307,-0.4197927793473293,-0.4337159887039041,0.5415454966315603,-0.17061570265925302,2026-05-25,0.19191532303709216,0,0,0,NSE-SIM
3,30.0,0.9965031003059064,2026-04-25,0,-75.52007363460346,-81.10055035127047,-3.6645015322974617,-3.5351713462374814,59.92092408509188,66.05685068065259,2884.3386467484784,2889.8589908871286,-0.49383749905973673,-0.5242973470355501,-0.25472788011685693,-0.2935465372943342,-3.4097736521806046,-3.241624808943147,2026-05-25,0.1819699361097991,0,0,0,NSE-SIM
4,30.0,0.9945995333615443,2026-04-25,0,3.2695157894621514,3.024655526393637,8.771501026541547,9.481595789440238,50.69973899617594,59.92092408509188,2847.5739896655646,2884.3386467484784,-0.48972440138459206,-0.5098497857708717,-0.011863566582271098,-0.0416716593069782,8.783364593123817,9.523267448747216,2026-05-25,0.2062054323380357,0,0,0,NSE-SIM
5,30.0,0.9819220654019188,2026-04-25,0,1.53615245418704,1.8391297189497329,5.333476184954225,4.454842117142416,79.01437142109489,50.69973899617594,2903.124201841619,2847.5739896655646,-0.40959296375513077,-0.42517710859047475,-0.22818019754816243,-0.24111171317424734,5.561656382502388,4.695953830316664,2026-05-25,0.2095047586574339,0,0,0,NSE-SIM
6,30.0,1.0010773109798687,2026-04-25,0,1.4829212659808393,1.1627827395546917,3.372069944708606,4.300471671344434,69.35654635878245,79.01437142109489,2877.2721806966606,2903.124201841619,-0.5159636121243238,-0.5544473362348292,-0.3088072036461892,-0.375287526451901,3.6808771483547953,4.675759197796335,2026-05-25,0.22139395668259818,0,0,0,NSE-SIM
7,30.0,0.992162820929883,2026-04-25,0,0.3433675825752378,0.18806960545906318,0.5454018558312832,0.9957659894681896,62.25336294869976,69.35654635878245,2860.6355499569054,2877.2721806966606,-0.4680331274867058,-0.49678659032378936,-0.13790905005512713,-0.16590566012805374,0.6833109058864103,1.1616716495962434,2026-05-25,0.22403240335506594,0,0,0,NSE-SIM
8,30.0,0.9864260517092777,2026-04-25,0,0.29337799845788914,0.3436850140231371,0.9966865406670977,0.8507961955278787,65.5099624186389,62.25336294869976,2865.631371745124,2860.6355499569054,-0.43136318027973175,-0.4611672161163915,-0.10489935459531284,-0.10189404812490038,1.1015858952624105,0.9526902436527791,2026-05-25,0.2314552593701086,0,0,0,NSE-SIM
9,29.0,0.9881487488776289,2026-04-26,0,0.508636371896822,0.23593345485317999,0.684207019074222,1.4750454785007836,57.394765660582834,65.5099624186389,2845.2367063980896,2865.631371745124,-0.4314713478088379,-0.4717149277073574,-0.000309968264810709,-0.03022585323519156,0.6845169873390327,1.5052713317359752,2026-05-25,0.2348315390656841,0,0,0,NSE-SIM
10,29.0,0.9811161056545137,2026-04-26,0,0.4499255429265356,1.058372534787275,3.0692803508830977,1.3047840744869532,75.02716964079104,57.394765660582834,2882.948595327992,2845.2367063980896,-0.38247106224298477,-0.42979403879648725,-0.13941741111595377,-0.11927485189404438,3.2086977619990513,1.4240589263809975,2026-05-25,0.23463139529845142,0,0,0,NSE-SIM
11,29.0,0.9941202052855144,2026-04-26,0,1.097216751853509,1.0822517619262648,3.1385301095861675,3.181928580375176,78.18083975918034,75.02716964079104,2882.4455282739796,2882.948595327992,-0.46968069672584534,-0.5087713978290686,-0.25142089323143046,-0.22768766628569476,3.389951002817598,3.4096162466608706,2026-05-25,0.24515194410965355,0,0,0,NSE-SIM
12,29.0,0.9939467338875791,2026-04-26,0,0.9528402379556901,1.597989403593881,4.634169270422255,2.7632366900715013,110.53562257162253,78.18083975918034,2940.6328767799237,2882.4455282739796,-0.4760854858905077,-0.5085451518311194,-0.018461455887218658,-0.0006521417650785024,4.652630726309474,2.7638888318365797,2026-05-25,0.243332225994259,0,0,0,NSE-SIM
13,29.0,1.0140113368206634,2026-04-26,0,-1.5186659821876025,-3.456582352886058,-0.7340453143525849,-0.47724165988582445,105.32446168534489,110.53562257162253,2932.4911412185675,2940.6328767799237,-0.5916289538145065,-0.6226515471793689,-0.33977092047447754,-0.3355450176119103,-0.39427439387810737,-0.14169664227391415,2026-05-25,0.24268883466845637,0,0,0,NSE-SIM
