,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,71.0,0.3118613333333333,2026-04-16,0,-2.896467853280844,-5.94898012732807,0.004724400665410994,0.0024166175192273983,0.025014638663880373,0.03817146896013501,73195.33504648636,74846.72,-1.1026859283447266e-05,-9.603713412548716e-06,-0.0003283585435313739,-0.0002859800118580426,0.005052759208942367,0.002702597531085441,2026-06-26,0.596316317580989,0,0,0,BTC
1,70.85714285714286,0.30498056269369317,2026-04-16,1,-2.6304004510387156,-9.868261271188869,0.007687484891429468,0.002215463252997662,0.015367582621182763,0.025014638663880373,71367.31942160572,73195.33504648636,-9.506940841674805e-06,-6.53816057146226e-06,-4.4295469270416513e-05,-8.93403869163077e-05,0.007731780360699885,0.0023048036399139697,2026-06-26,0.5969263060614692,0,0,0,BTC
2,70.71428571428571,0.29736383092335716,2026-04-16,2,0.21000135977092327,0.15520134845729774,-0.00010730400127122975,-6.669408936244002e-05,0.015431925746690167,0.015367582621182763,71382.66591778581,71367.31942160572,-7.539987564086914e-06,-4.193042344418455e-06,-5.593473642842721e-05,-6.668870654825935e-05,-5.136926484280254e-05,-5.382814180675201e-09,2026-06-26,0.597537319697849,0,0,0,BTC
3,70.57142857142857,0.29742777465744086,2026-04-16,3,-0.3450673154199191,-4.687735850874014,0.003770865340043728,0.00048768861351905415,0.011733520742232856,0.015431925746690167,70388.0008819358,71382.66591778581,-7.510185241699219e-06,-4.209002814596765e-06,-8.483281738900824e-07,-4.54317497296222e-07,0.003771713668217618,0.0004881429310163504,2026-06-26,0.5981504095824658,0,0,0,BTC
4,70.42857142857143,0.29328333700806586,2026-04-16,4,-1.583068413643135,-6.627093089936792,-0.0051333682863013265,0.0014236514575433528,0.01891508907597883,0.011733520742232856,72137.03165188419,70388.0008819358,-7.033348083496094e-06,-3.2770947071302304e-06,-1.3394406255151755e-05,-2.617739739686794e-05,-0.005119973880046175,0.0014498288549402206,2026-06-26,0.5987648085575289,0,0,0,BTC
5,70.28571428571429,0.3005709652161841,2026-04-16,5,0.23630425127937127,-0.04983830064470854,0.00026448736700636686,-4.7202157125576804e-05,0.01852974566447929,0.01891508907597883,72060.1269002322,72137.03165188419,-9.298324584960938e-06,-5.067676099362294e-06,-6.525456448013711e-05,-5.158711750023624e-05,0.00032974193148650396,4.384960374659434e-06,2026-06-26,0.5993814703032324,0,0,0,BTC
6,70.14285714285714,0.30025052875096747,2026-04-16,6,0.25752355356509377,-1.309834061840645,0.001217078780535853,3.211336053442855e-05,0.01740179305972822,0.01852974566447929,71826.3250014729,72060.1269002322,-1.0132789611816406e-05,-4.973365423422287e-06,-2.4034065684212203e-05,-2.7163139344570557e-06,0.0012411128462200653,3.48296744688856e-05,2026-06-26,0.5957095485317931,0,0,0,BTC
7,71.0,0.29927635417280374,2026-04-16,0,0.29331044444398136,0.13207827233442812,0.00012695343972223547,-4.9573395210472226e-06,0.017104773658601358,0.01740179305972822,71762.46067710988,71826.3250014729,-7.718801498413086e-06,-4.696879617617485e-06,-6.898320173932921e-05,-7.9009817877703e-06,0.00019593664146156468,2.943642266723077e-06,2026-06-26,0.596316954718678,0,0,0,BTC
8,70.85714285714286,0.2990102528212912,2026-04-16,1,-0.08301083751245525,-3.394442659503412,0.0027931001544637094,0.00028956671628545694,0.01403310350627951,0.017104773658601358,71035.03665334769,71762.46067710988,-8.07642936706543e-06,-4.623617141009321e-06,-1.0218441036256853e-05,-2.0933164415059258e-06,0.002803318595499966,0.00029166003272696286,2026-06-26,0.5969264283695256,0,0,0,BTC
9,70.71428571428571,0.2959793193889487,2026-04-16,2,-2.690691683965194,-8.986625890737493,-0.006881915720680986,-0.002216271911644271,0.017113764879522653,0.01403310350627951,72401.93986940986,71035.03665334769,-7.271766662597656e-06,-3.85930733741779e-06,-2.277585636570706e-05,-2.1633673598699345e-05,-0.006859139864315279,-0.0021946382380455716,2026-06-26,0.5975019309663311,0,0,0,BTC
