,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,253.0,1.3860503703703704,2026-04-16,0,-1079.1477231486433,-2314.2565352334773,9.117734995620538,-3.847291499483049,26166.113540381208,26447.431877175004,74505.51105958318,74846.72,-0.8702875375747681,-0.8314380210064667,-6.513816764434815,-6.223040875562513,15.631551760055352,2.3757493760794643,2026-12-25,0.5988101867024923,0,0,0,BTC
1,252.85714285714286,1.3797316862885773,2026-04-16,1,-625.6571791728193,-7811.413556599237,-27.841958918618445,-2.2309924629303737,26641.322783479183,26166.113540381208,75081.33908495794,74505.51105958318,-0.873571127653122,-0.8291066860103797,-0.024464555689793277,-0.01736973053345498,-27.817494362928652,-2.2136227323969186,2026-12-25,0.5990062136626801,0,0,0,BTC
2,252.71428571428572,1.390395168239962,2026-04-16,2,-142.53155416283616,-25008.165607521943,-89.13341061694405,0.5626564916626648,28213.574013036967,26641.322783479183,76968.11477170988,75081.33908495794,-0.8805140554904938,-0.8329869050663095,-0.052128431920010786,-0.029133204266217495,-89.08128218502404,0.5917896959288823,2026-12-25,0.5991996005596241,0,0,0,BTC
3,252.57142857142858,1.4253354587353682,2026-04-16,3,-3421.507679206188,-24931.04719348936,98.212082242836,13.479530592599758,27090.292167250445,28213.574013036967,75622.93564699017,76968.11477170988,-0.9082114696502686,-0.8451326959737488,-0.21318177519291276,-0.09348386285569854,98.42526401802891,13.573014455455457,2026-12-25,0.599402180172481,0,0,0,BTC
4,252.42857142857142,1.4004247342035216,2026-04-16,4,-616.577922894012,-7980.387621709265,-28.444204372835202,-2.198632817572843,27520.62706123649,27090.292167250445,76139.90690305525,75622.93564699017,-0.8871279656887054,-0.8365427713793296,-0.15943964632983493,-0.06495953148162618,-28.284764726505365,-2.133673286091217,2026-12-25,0.5996006043634075,0,0,0,BTC
5,252.28571428571428,1.4099982759825047,2026-04-16,5,-606.2284665809287,-8584.954674339999,-30.59895965423891,-2.1617460147720067,27946.27052737803,27520.62706123649,76649.24201998286,76139.90690305525,-0.8956336379051208,-0.8398788867830653,-0.06476210907057725,-0.02540115162582836,-30.534197545168333,-2.1363448631461783,2026-12-25,0.5997998790527282,0,0,0,BTC
6,252.14285714285714,1.4194304077774604,2026-04-16,6,-23.42983698135145,-34071.27159459917,-121.43549424290086,0.09347897179941356,29573.89021586303,27946.27052737803,78579.62094220912,76649.24201998286,-0.9060270488262177,-0.8430995101223264,-0.07966470691042818,-0.024685833778622924,-121.35582953599042,0.11816480557803648,2026-12-25,0.5985931438657912,0,0,0,BTC
7,253.0,1.4551781655964653,2026-04-16,0,-103.6203616207624,-1810.4517922390755,7.133096441221909,0.4093735899225237,29505.330795058573,29573.89021586303,78498.83494567692,78579.62094220912,-0.9402830004692078,-0.8548667310539213,-0.2691819695120809,-0.09246637603479546,7.40227841073399,0.5018399659573192,2026-12-25,0.5987939890766748,0,0,0,BTC
8,252.85714285714286,1.4536821286236468,2026-04-16,1,-545.4363926788876,-7159.206313789287,28.203450758232577,2.149819946139303,29239.796295420325,29505.330795058573,78185.52279153562,78498.83494567692,-0.9375923275947571,-0.8543815634201826,-0.021121468586431432,-0.0038085094001841725,28.22457222681901,2.153628455539487,2026-12-25,0.5989956928866713,0,0,0,BTC
9,252.71428571428572,1.447880051695104,2026-04-16,2,-6651.628185926305,-32802.693416338116,-116.91411730450011,-23.70833363772067,30210.813783865786,29239.796295420325,79352.30467632227,78185.52279153562,-0.9323858320713043,-0.8525255005484398,-0.04070725744129439,-0.014511724596116824,-116.87341004705881,-23.693821913124555,2026-12-25,0.5991896662070922,0,0,0,BTC
10,251.57142857142858,1.4694871236355975,2026-04-17,3,-656.3518446675052,-13337.482753537795,-47.53758529404155,-2.3403922264434414,30640.920917081283,30210.813783865786,79855.39929413966,79352.30467632227,-0.9491488933563232,-0.8594654759253091,-0.1330187546396684,-0.055070304055150725,-47.40456653940188,-2.285321922388291,2026-12-25,0.5993909149042352,0,0,0,BTC
11,251.42857142857142,1.478803690632216,2026-04-17,4,-1112.6428968485457,-15055.151902255111,59.30795752639767,4.384217125074315,30143.126045717283,30640.920917081283,79272.97973419467,79855.39929413966,-0.9566344320774078,-0.8622675108965349,-0.05977606835039539,-0.02237576214633774,59.36773359474807,4.406592887220652,2026-12-25,0.5995946266220546,0,0,0,BTC
12,251.28571428571428,1.4680181432258272,2026-04-17,5,-4453.017880181788,-42537.335577478225,167.56855260681846,17.542959813103153,28744.916269910245,30143.126045717283,77624.78656584365,79272.97973419467,-0.9500286281108856,-0.8589883502068426,-0.05236617639661785,-0.025994883889914163,167.62091878321507,17.568954696993067,2026-12-25,0.5997984010851939,0,0,0,BTC
13,251.14285714285714,1.437496047515623,2026-04-17,6,-441.7488903104038,-5655.40241727427,22.279514485739497,1.7413636589143948,28515.004777132577,28744.916269910245,77351.94496485974,77624.78656584365,-0.9250242710113525,-0.8493131513862812,-0.19409578830673926,-0.07510352434281846,22.473610274046237,1.8164671832572132,2026-12-25,0.5985934922932264,0,0,0,BTC
14,252.0,1.4324434252751803,2026-04-17,0,-337.05478504233673,-5052.765970226051,-18.009781610239884,-1.202376149367808,28707.33007272544,28515.004777132577,77580.21856282066,77351.94496485974,-0.9212900400161743,-0.8477347545411849,-0.028885003042509932,-0.012209206589459787,-17.980896607197373,-1.1901669427783483,2026-12-25,0.5987929925123713,0,0,0,BTC
15,251.85714285714286,1.4366707141263086,2026-04-17,1,-730.304343401981,-28209.499722193726,-100.54338005062436,-2.6039685105424724,29842.64692667569,28707.33007272544,78920.33619032596,77580.21856282066,-0.922197550535202,-0.8491121326785169,-0.007040486441422856,-0.010685729693787319,-100.53633956418294,-2.593282780848685,2026-12-25,0.5989890341503665,0,0,0,BTC
16,251.71428571428572,1.4614877072282586,2026-04-17,2,-3156.024283421727,-31089.494125266836,122.47205872376276,12.433711572129823,28749.90629677609,29842.64692667569,77630.70244728708,78920.33619032596,-0.9424166083335876,-0.8570159743584382,-0.1595694838900225,-0.06237738425745005,122.63162820765278,12.496088956387274,2026-12-25,0.5991945486860558,0,0,0,BTC
17,251.57142857142858,1.4376056008756868,2026-04-17,3,-735.834054176351,-28519.604547326122,-101.64863381335454,-2.6236771159715317,29887.869226908442,28749.90629677609,78973.46232120013,77630.70244728708,-0.9230700135231018,-0.8493904471701266,-0.15018897451010546,-0.05919750321595205,-101.49844483884443,-2.5644796127555796,2026-12-25,0.5993928258926062,0,0,0,BTC
18,251.42857142857142,1.462471524466669,2026-04-17,4,-2187.522947974614,-23813.444972229154,93.80951063620228,8.618493241927922,29048.347463078462,29887.869226908442,77984.06626471753,78973.46232120013,-0.9434973895549774,-0.8572933594682132,-0.16132206113743153,-0.06241203466006909,93.9708326973397,8.68090527658799,2026-12-25,0.5995964598235881,0,0,0,BTC
19,251.28571428571428,1.444149375272547,2026-04-17,5,-481.5675708148086,-37207.32638808808,-132.61279972065904,-1.717438435707436,30475.73970025126,29048.347463078462,79662.38189887643,77984.06626471753,-0.9294410347938538,-0.8514872699004191,-0.10961717011318452,-0.04527824735937363,-132.50318255054586,-1.6721601883480623,2026-12-25,0.5997969513620145,0,0,0,BTC
20,251.14285714285714,1.4752292944236376,2026-04-17,6,-898.6495075613017,-33066.91851843334,-117.8558497918093,-3.2039724803132685,31555.320162220894,30475.73970025126,80919.63956277915,79662.38189887643,-0.9522745013237,-0.8611658245276164,-0.181896833077582,-0.07710167149409244,-117.67395295873172,-3.126870808819176,2026-12-25,0.5985755615970496,0,0,0,BTC
21,252.0,1.4985118437551694,2026-04-17,0,-787.7342972991589,-49256.7770737796,-175.55860265521915,-2.808656304778424,33053.387413397315,31555.320162220894,82648.50076501413,80919.63956277915,-0.9679775238037109,-0.8680973440406629,-0.12706829191287075,-0.05608960606180925,-175.43153436330627,-2.7525666987166146,2026-12-25,0.5987707212088347,0,0,0,BTC
22,251.85714285714286,1.5305277919447062,2026-04-17,1,-5561.023958738652,-57631.26111360597,227.02806935962917,21.907729324684396,31338.493513604437,33053.387413397315,80667.92072849917,82648.50076501413,-0.9805338382720947,-0.8769526020030085,-0.10377605659459757,-0.07318737944753222,227.13184541622377,21.98091670413193,2026-12-25,0.5989826766459762,0,0,0,BTC
23,251.71428571428572,1.4938503838610957,2026-04-17,2,-83.73040007871825,-1759.140293293202,6.930964999412325,0.33102104348314754,31280.985131618203,31338.493513604437,80601.09231711454,80667.92072849917,-0.9660045802593231,-0.8667256957873439,-0.11720450336181715,-0.08249832599030256,7.048169502774142,0.4135193694734501,2026-12-25,0.5991860181755019,0,0,0,BTC
24,251.57142857142858,1.4926128206873064,2026-04-17,3,-216.50197243400305,-3995.4719269130564,-14.241448695120098,-0.7727103107721689,31398.689634245173,31280.985131618203,80737.8428691444,80601.09231711454,-0.9647946357727051,-0.8663526733732738,-0.009752284726448457,-0.0030066014032818036,-14.23169641039365,-0.7697037093688871,2026-12-25,0.5993889689160538,0,0,0,BTC
25,251.42857142857142,1.4951452383174888,2026-04-17,4,-753.9487376468787,-17856.66757245592,-63.64454533069943,-2.6882401941433045,31928.821987534357,31398.689634245173,81352.34169225986,80737.8428691444,-0.966259092092514,-0.867072099970582,-0.01182370442374613,-0.005808495156935029,-63.63272162627568,-2.6824316989863695,2026-12-25,0.5995915680893666,0,0,0,BTC
26,251.28571428571428,1.5065248461529603,2026-04-17,5,-2284.6961520632444,-28875.562703197615,113.75071634235132,9.001287747081847,31036.270374083404,31928.821987534357,80316.40667036016,81352.34169225986,-0.9714358747005463,-0.8703047785195126,-0.04211433875951858,-0.026298596989384193,113.79283068111084,9.027586344071231,2026-12-25,0.5997964734044832,0,0,0,BTC
27,251.14285714285714,1.487340864265929,2026-04-17,6,-235.72421842603927,-4043.91351665105,15.93137456321034,0.9297704520922423,30904.6809701959,31036.270374083404,80163.11327637719,80316.40667036016,-0.9627954065799713,-0.8647706160059851,-0.06939713513943804,-0.04444840470163334,16.00077169834978,0.9742188567938757,2026-12-25,0.5985794711816689,0,0,0,BTC
28,252.0,1.4845020977106886,2026-04-17,0,-939.6444204640648,-28444.04654139075,-101.37933529364011,-3.350083659716006,31774.87056264431,30904.6809701959,81174.12613306327,80163.11327637719,-0.9609712660312653,-0.8640183354904083,-0.01462287854379563,-0.006030514818579871,-101.36471241509632,-3.344053144897426,2026-12-25,0.5987774333547387,0,0,0,BTC
29,251.85714285714286,1.5032245580196901,2026-04-17,1,-497.2220103061236,-8013.811368279441,31.569997348969906,1.9598889789062923,31521.162849554137,31774.87056264431,80880.01141410666,81174.12613306327,-0.9702088236808777,-0.8694277995610362,-0.07498506698110827,-0.04391085187814249,31.644982415951013,2.003799830784435,2026-12-25,0.5989818899174251,0,0,0,BTC
30,251.71428571428572,1.4977779891501233,2026-04-17,2,-396.9402313128191,-6405.964807396172,25.236205699212377,1.5648488613582003,31316.74880775695,31521.162849554137,80642.65524633494,80880.01141410666,-0.9676224887371063,-0.8678585628536841,-0.020918279977293067,-0.012691988280207261,25.25712397918967,1.5775408496384076,2026-12-25,0.5991858951927502,0,0,0,BTC
31,251.57142857142858,1.4933825045617581,2026-04-17,3,-1655.1666992239334,-21717.99576574431,85.55490537136052,6.521381710849369,30629.073571839406,31316.74880775695,79841.56343878793,80642.65524633494,-0.965244323015213,-0.8665760325511236,-0.01917815984292935,-0.010342664903236695,85.57408353120344,6.531724375752606,2026-12-25,0.5993909451440371,0,0,0,BTC
32,251.42857142857142,1.4785474710886652,2026-04-17,4,-2191.1110372825196,-26206.39857015147,103.23607526339617,8.63262780591549,29780.990234529098,30629.073571839406,78847.87276549861,79841.56343878793,-0.9574225544929504,-0.86219082090765,-0.06245022276737417,-0.03501221536249095,103.29852548616354,8.66764002127798,2026-12-25,0.5995952364671163,0,0,0,BTC
33,251.28571428571428,1.460145791953678,2026-04-17,5,-5430.248846657507,-447.032422558417,1.7621770830606067,-19.355179474861785,29554.951496570284,29780.990234529098,78606.52509267662,78847.87276549861,-0.9442991018295288,-0.8565567647737025,-0.10347563258495127,-0.0444233341203171,1.865652715645558,-19.310756140741468,2026-12-25,0.5997968882010296,0,0,0,BTC
34,250.14285714285714,1.4556763906051224,2026-04-18,6,-395.96935262707643,-5517.630425024114,21.73678913164531,1.5610242779294765,29351.39801198082,29554.951496570284,78366.71193104956,78606.52509267662,-0.9395950138568878,-0.8553492208632929,-0.03697720092595624,-0.009492083069411782,21.773766332571267,1.5705163609988884,2026-12-25,0.5985828058434323,0,0,0,BTC
