,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-134976.49199025132,-68521.62396737619,-0.06784348907661009,0.13634019392954677,6.29617019124283,6.925744794014591,98.58030765848524,100.0,-0.39847780764102936,-0.5433205346624125,-0.0039847780764102935,-0.005433205346624125,-0.0638587110001998,0.14177339927617089,2026-05-23,0.6013185809360727,0,0,0,BTC-SIM
1,29.857142857142858,0.9858030765848524,2026-04-23,1,-82482.98139199075,-52480.77488607835,-0.051961460283245886,-0.08166661523959481,6.4734027242108425,6.29617019124283,99.08670206915279,98.58030765848524,-0.45156629011034966,-0.51062336602885,-0.0005233478934947696,-0.00032232969434579684,-0.051438112389751114,-0.08134428554524901,2026-05-23,0.5953503067980235,0,0,0,BTC-SIM
2,29.714285714285715,0.9908670206915279,2026-04-23,2,-26210.36604065774,-9981.128116591255,-0.009882602095634907,-0.025951154495700735,6.632388809418984,6.4734027242108425,99.44085266148501,99.08670206915279,-0.47613981179893017,-0.5218843682554134,-0.00024349092223462419,-0.00011158155726235593,-0.009639111173400283,-0.025839572938438377,2026-05-23,0.5944401963703572,0,0,0,BTC-SIM
3,29.571428571428573,0.9944085266148501,2026-04-23,3,-38588.705769554144,-56602.817969152245,-0.056042691058566574,-0.03820693640549916,6.395186735966114,6.632388809418984,99.06527401677809,99.44085266148501,-0.48251622542738914,-0.5300523962690776,-6.340760081362742e-05,-8.122356702416668e-05,-0.055979283457752944,-0.03812571283847499,2026-05-23,0.5924089986948685,0,0,0,BTC-SIM
4,29.428571428571427,0.9906527401677809,2026-04-23,4,-16331.698752754854,-127360.17891249878,0.1286469483964634,0.016496968437126114,7.481485154005441,6.395186735966114,101.11912125131587,99.06527401677809,-0.4661932736635208,-0.5208323643134662,-0.00016170376892502678,-9.133849921260922e-05,0.12880865216538842,0.016588306936338722,2026-05-23,0.5909783756980603,0,0,0,BTC-SIM
5,29.285714285714285,1.0111912125131588,2026-04-23,5,-14070.693333892425,-84133.78705724906,0.0849839263204536,0.014213124579689318,7.941839873387835,7.481485154005441,101.9021711730473,101.11912125131587,-0.4792022034525871,-0.5691249712655844,-0.00013154515486904516,-0.0004883305977933373,0.08511547147532264,0.014701455177482656,2026-05-23,0.5931955466294081,0,0,0,BTC-SIM
6,29.142857142857142,1.019021711730473,2026-04-23,6,-31271.13727735561,-60090.60146029378,-0.059495942039894834,-0.030961819086490705,7.76671530457682,7.941839873387835,101.65630105982312,101.9021711730473,-0.4706383105367422,-0.5870812274870841,-8.72679281818076e-05,-0.00018297814951103645,-0.05940867411171303,-0.03077884093697967,2026-05-23,0.5813655457770365,0,0,0,BTC-SIM
7,30.0,1.0165630105982313,2026-04-23,0,-91833.67525015645,-2510.4221485482067,-0.002485863513414066,-0.09092472797045192,8.30059939232762,7.76671530457682,102.73009459333427,101.65630105982312,-0.4992386285448447,-0.5818207317984551,-0.0002907402537838346,-5.347625334471787e-05,-0.0021951232596302316,-0.09087125171710721,2026-05-23,0.5841616658723723,0,0,0,BTC-SIM
8,28.857142857142858,1.0273009459333426,2026-04-24,1,-13488.44179779733,-29272.357633094114,-0.028982829339697147,0.0136249917149468,7.9300961791978395,8.30059939232762,102.0963120675748,102.73009459333427,-0.5395133383572102,-0.6064881851479145,-0.0004137424748743393,-0.00025340898159666257,-0.028569086864822808,0.013878400696543461,2026-05-23,0.5865395606101119,0,0,0,BTC-SIM
9,28.714285714285715,1.020963120675748,2026-04-24,2,-100543.00908350057,-8177.648003541325,-0.008096978221328044,0.10155889806414198,7.202147115809126,7.9300961791978395,100.69447882701523,102.0963120675748,-0.5136956758797169,-0.5918375418085524,-0.0002635888125157471,-0.00014957766543662447,-0.007833389408812296,0.1017084757295786,2026-05-23,0.595174864557345,0,0,0,BTC-SIM
