,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,43.0,0.7878602105263158,2026-04-16,0,0.29999999999972715,-367370.06690210145,-183.68518345105073,9.739404065701791,1248.575801747047,1060.9175430754876,76044.97140341709,74846.72,-0.3079807013273239,-0.14756036435611486,-2.3051345317649843,-1.104440927406011,-181.38004891928574,10.843844993107801,2026-05-29,0.5938095670220495,0,0,0,BTC
1,42.857142857142854,0.8004733831938641,2026-04-16,1,0.29999999999999805,-59944.51095747872,-29.97240547873936,0.024222401641843305,1275.0964832344653,1248.575801747047,76203.45434960762,76044.97140341709,-0.35424186289310455,-0.16628940093640565,-0.35179287083586464,-0.1424249051161766,-29.620612607903496,0.1666473067580199,2026-05-29,0.5948278036699312,0,0,0,BTC
2,42.714285714285715,0.8021416247327118,2026-04-16,2,0.30000000000001137,0.3000000000020009,40.40276952030329,0.41653091471945203,1238.595554233536,1275.0964832344653,75984.69592179183,76203.45434960762,-0.35163696110248566,-0.16884816247425533,-0.019850251468663822,-0.019498646804105946,40.42261977177195,0.436029561523558,2026-05-29,0.5958526420020546,0,0,0,BTC
3,42.57142857142857,0.799838904439914,2026-04-16,3,0.29999999999972715,-411657.2696764116,-205.8287848382058,11.650326617012098,1449.9123774221716,1238.595554233536,77192.3848729495,75984.69592179183,-0.34536871314048767,-0.16530712641315398,-0.04762909153548083,-0.026906454835088512,-205.78115574667032,11.677233071847187,2026-05-29,0.59687859917269,0,0,0,BTC
4,42.42857142857143,0.8125514197152578,2026-04-16,4,0.29999999999972715,0.30000000000654836,110.68376803841755,3.5604382574011595,1333.0415309861528,1449.9123774221716,76541.56100662473,77192.3848729495,-0.34969213604927063,-0.18528126591417082,-0.033373532514330104,-0.15418514638684755,110.71714157093189,3.714623403788007,2026-05-29,0.5979149649136641,0,0,0,BTC
5,42.285714285714285,0.8057006421749972,2026-04-16,5,0.29999999999972715,0.29999999998835847,210.6071160340359,11.789742408079917,1135.9233998902382,1333.0415309861528,75342.98857395868,76541.56100662473,-0.3402361124753952,-0.1743669449791132,-0.07237788052598677,-0.08353991616965943,210.67949391456187,11.873282324249576,2026-05-29,0.5989558544820686,0,0,0,BTC
6,42.142857142857146,0.7930840902521966,2026-04-16,6,0.29999999999972715,0.29999999998835847,244.38953954711374,13.683780241741886,942.0707508286032,1135.9233998902382,74004.34776900835,75342.98857395868,-0.3274504393339157,-0.15514338468075833,-0.09633108254088597,-0.14483604839097566,244.48587062965464,13.828616290132862,2026-05-29,0.5928070643301465,0,0,0,BTC
7,43.0,0.7789931344106142,2026-04-16,0,0.29999999999972715,0.29999999998835847,258.84752308293685,10.114584281182061,790.8839479297176,942.0707508286032,72809.3683393119,74004.34776900835,-0.3432285785675049,-0.13510665013557804,-0.1167650902990368,-0.14828054714368258,258.9642881732359,10.262864828325744,2026-05-29,0.5938246672081442,0,0,0,BTC
8,42.857142857142854,0.7664144035717042,2026-04-16,1,0.29999999999972715,0.29999999998835847,212.7280182641769,6.362844209765441,680.7959352496737,790.8839479297176,71825.52982713217,72809.3683393119,-0.3282299190759659,-0.11848678783587419,-0.10920429235153797,-0.12100816759277816,212.83722255652845,6.48385237735822,2026-05-29,0.5948445892721987,0,0,0,BTC
9,42.714285714285715,0.7560582087066544,2026-04-16,2,-63475.34551080747,-348392.44700440206,-174.19637350220103,-31.737822755403734,722.9829060841175,680.7959352496737,72523.72026322683,71825.52982713217,-0.3097299188375473,-0.10574952579321895,-0.1328772318926486,-0.09148605947607323,-174.06349627030838,-31.646336695927662,2026-05-29,0.5957653086873677,0,0,0,BTC
10,41.57142857142857,0.7634075817181771,2026-04-17,3,-32.24568102454058,-28544.124045066583,-14.272212022533292,-0.016272840512270292,731.098165692164,722.9829060841175,72596.39985641562,72523.72026322683,-0.3078412115573883,-0.11132551698523663,-0.013697607844537106,-0.04043916254001071,-14.258514414688754,0.024166322027740418,2026-05-29,0.5968156660703683,0,0,0,BTC
11,41.42857142857143,0.7641726300675329,2026-04-17,4,0.2999999999999936,-56454.776836538185,-28.227538418269095,0.11429956451499024,747.7139445912171,731.098165692164,72743.32011217068,72596.39985641562,-0.30508601665496826,-0.11226925810209154,-0.020001723081844353,-0.00685122074801395,-28.20753669518725,0.12115078526300418,2026-05-29,0.5978714252705499,0,0,0,BTC
12,41.285714285714285,0.7657191590754808,2026-04-17,5,0.30000000000001137,0.30000000000654836,110.75508960949387,2.3008518742237385,683.0918247913041,747.7139445912171,72157.1585330024,72743.32011217068,-0.2992682158946991,-0.11419544676566801,-0.042320614305308986,-0.014011735855097717,110.79741022379918,2.3148636100788362,2026-05-29,0.5989333923966605,0,0,0,BTC
13,41.142857142857146,0.759549037189499,2026-04-17,6,0.30000000000001137,-191373.87521507044,-95.68708760753523,1.5700167194318126,739.4446928169527,683.0918247913041,72670.51464754328,72157.1585330024,-0.2961243987083435,-0.10660846190213064,-0.02268489151146379,-0.05474552695857557,-95.66440271602377,1.6247622463903881,2026-05-29,0.5926449797840126,0,0,0,BTC
14,42.0,0.7649527857636135,2026-04-17,0,0.29999999999972715,-376372.1489845881,-188.18622449229406,5.253510599748395,846.8365834828965,739.4446928169527,73571.92350069275,72670.51464754328,-0.3276526480913162,-0.1132561221474323,-0.22911741085967166,-0.048308889122808604,-187.9571070814344,5.301819488871204,2026-05-29,0.5936756211867771,0,0,0,BTC
15,41.857142857142854,0.774441300007292,2026-04-17,1,0.30000000000001137,0.2999999999974534,42.85271328610298,0.2338095080126088,821.5295123953138,846.8365834828965,73367.63474794177,73571.92350069275,-0.3338681757450104,-0.12546304650120582,-0.045728832505402654,-0.08980869047345685,42.898442118608386,0.32361819848606566,2026-05-29,0.5947170150231038,0,0,0,BTC
16,41.714285714285715,0.7722908920835976,2026-04-17,2,0.30000000000000027,0.29999999999972715,10.96717535610945,0.008204152761815742,814.8829732995518,821.5295123953138,73313.19706519613,73367.63474794177,-0.32478196918964386,-0.12262733879472565,-0.06666334837984847,-0.020804916726096103,11.033838704489298,0.029009069487911845,2026-05-29,0.5957629606538002,0,0,0,BTC
17,41.57142857142857,0.7717178638441698,2026-04-17,3,0.30000000000001137,-130104.527078752,-65.052413539376,0.7296205174387183,856.7782712327062,814.8829732995518,73650.92168316932,73313.19706519613,-0.31649138033390045,-0.12187492119695342,-0.06078095745676355,-0.0055162139620796675,-64.99163258191925,0.7351367314007979,2026-05-29,0.5968132902471331,0,0,0,BTC
18,41.42857142857143,0.7752728598228349,2026-04-17,4,0.29999999999972715,0.29999999998835847,277.60996673667455,13.510823558599355,693.0456137455458,856.7782712327062,72250.11971810617,73650.92168316932,-0.3150717169046402,-0.12655461072433355,-0.010455952004490655,-0.03446634468826213,277.620422688679,13.545289903287618,2026-05-29,0.5978721488753683,0,0,0,BTC
19,41.285714285714285,0.7605275759800649,2026-04-17,5,0.30000000000001137,0.30000000000654836,103.69563143012948,1.7881858708583138,636.435369535453,693.0456137455458,71707.10232055777,72250.11971810617,-0.2954739034175873,-0.10779392433643908,-0.14159443706526892,-0.13554618375192198,103.83722586719475,1.9237320546102359,2026-05-29,0.5989337157800346,0,0,0,BTC
20,41.142857142857146,0.7548116033742923,2026-04-17,6,0.2999999999999936,-73447.05969739726,-36.72367984869863,0.15840791547762478,656.1587073610281,636.435369535453,71900.33477602348,71707.10232055777,-0.2919904887676239,-0.10099857383529309,-0.024978557072985394,-0.048727489368972914,-36.698701291625646,0.2071354048465977,2026-05-29,0.5926488686303839,0,0,0,BTC
21,42.0,0.7568456292212997,2026-04-17,0,0.3000000000020009,-964455.3600475879,-482.22783002379396,37.24105910270711,940.7364592154136,656.1587073610281,74292.07406903057,71900.33477602348,-0.3205200731754303,-0.10340566232613724,-0.20512866699420992,-0.017307046832720715,-482.02270135679976,37.25836614953983,2026-05-29,0.5936722856792239,0,0,0,BTC
