,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,162.0,0.3742336,2026-04-16,0,-64.51117906580015,-5256.760893940165,-18.736845940556634,-0.23099543678132406,128.23315711711314,120.39958501033936,75431.99803356342,74846.72,-0.04319372773170471,-0.013110020855891651,-1.290078018244677,-0.3915603170434576,-17.446767922311956,0.16056488026213356,2026-09-25,0.5983625210226798,0,0,0,BTC
1,161.85714285714286,0.3771599901678171,2026-04-16,1,-114.34910881731177,-7361.05130037142,28.99857892634398,0.45163735504730873,116.9192226060436,128.23315711711314,74576.92560912152,75431.99803356342,-0.047289371490478516,-0.013783451829634258,-0.12332409328343574,-0.02027770702661225,29.121903019627418,0.471915062073921,2026-09-25,0.5986348729449422,0,0,0,BTC
2,161.71428571428572,0.3728846280456076,2026-04-16,2,-560.3122637691374,-16236.97620814334,63.96351925860876,2.2084204807839356,93.55036005552824,116.9192226060436,72577.54543208331,74576.92560912152,-0.04373270273208618,-0.012807147701188116,-0.10591712171386557,-0.029074206856733273,64.06943638032263,2.2374946876406687,2026-09-25,0.5989078019588912,0,0,0,BTC
3,161.57142857142858,0.36288772716041656,2026-04-16,3,-16.543464207419127,-11.573308063000043,-0.042318007812624125,-0.0600322880648915,93.44259088552462,93.55036005552824,72567.44087999951,72577.54543208331,-0.0341038703918457,-0.01071809144693966,-0.2791531724423768,-0.060564631325741886,0.23683516462975268,0.0005323432608503875,2026-09-25,0.5991803151126744,0,0,0,BTC
4,161.42857142857142,0.36283720439999756,2026-04-16,4,0.045192216190379046,-101.9039597793643,-0.3642681504998734,-0.0009081679451723446,93.60691459337033,93.44259088552462,72582.8443168408,72567.44087999951,-0.033862948417663574,-0.010708055169667753,-0.00698607113447512,-0.00029102429193051153,-0.35728207936539824,-0.000617143653241833,2026-09-25,0.5994531813654193,0,0,0,BTC
5,161.28571428571428,0.362914221584204,2026-04-16,5,-23.55154742691695,-3226.520461827764,-11.500806076033015,0.09395842588574599,98.93976949869386,93.60691459337033,73071.37092939849,72582.8443168408,-0.034424662590026855,-0.010722984569773239,-0.016297177809320187,-0.0004331510580940543,-11.484508898223694,0.09439157694384004,2026-09-25,0.5997263727495677,0,0,0,BTC
6,161.14285714285714,0.3653568546469924,2026-04-16,6,-68.51414747937015,-4647.051848228982,18.30731802767774,0.27107964360142756,91.26200214098026,98.93976949869386,72360.9532542469,73071.37092939849,-0.036669522523880005,-0.011208964690616715,-0.0655915549424089,-0.014199635049172122,18.37290958262015,0.28527927865059965,2026-09-25,0.5980925301508386,0,0,0,BTC
7,162.0,0.3618047662712345,2026-04-16,0,-37.85289309439849,-3113.1541959287,12.264833391342135,0.15029573192770407,85.63491759485873,91.26200214098026,71809.21881554395,72360.9532542469,-0.03263941407203674,-0.010507992093913706,-0.11637086516451797,-0.02024084178122769,12.381204256506653,0.17053657370893177,2026-09-25,0.5983642080679177,0,0,0,BTC
8,161.85714285714286,0.35904609407771976,2026-04-16,1,-17.527871115150717,-2677.436711514966,-9.543800470499118,0.07022935145009335,90.48525011069773,85.63491759485873,72286.44468254181,71809.21881554395,-0.030003786087036133,-0.009985025275382598,-0.0755501577339139,-0.014990820348881339,-9.468250312765203,0.08522017179897469,2026-09-25,0.5986357612595908,0,0,0,BTC
9,161.71428571428572,0.3614322234127091,2026-04-16,2,-692.1541411341673,-5310.3380105162305,-18.927801723545972,-2.4679962483004525,95.8890024046243,90.48525011069773,73039.48731757917,72286.44468254181,-0.03222581744194031,-0.0104359719862635,-0.06413953476089725,-0.013016698515086977,-18.863662188785074,-2.4549795497853655,2026-09-25,0.5989010081324552,0,0,0,BTC
