,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-2137157.1626708847,-61901992.1032492,0.11126823252991347,0.020675386393442574,5.864365924625389,6.925744794014591,97.99844218697721,100.0,-0.5888089686632156,-0.5433205346624125,-0.0058880896866321565,-0.005433205346624125,0.11715632221654562,0.0261085917400667,2026-05-23,0.5889154884740944,0,0,0,BTC-SIM
1,29.857142857142858,0.9799844218697722,2026-04-23,1,-9834890.375384895,-14979807.325102683,-0.054734375785103644,-0.0443496264543157,5.752491378059744,5.864365924625389,97.86118945723146,97.99844218697721,-0.4278089478611946,-0.4953968145396127,-0.0015777751230668987,-0.000469644991583907,-0.05315660066203674,-0.04387998146273179,2026-05-23,0.5864433821212609,0,0,0,BTC-SIM
2,29.714285714285715,0.9786118945723146,2026-04-23,2,-604794.8729650837,-26220610.75709656,0.0724173113413582,0.010999135093430867,6.723482324011556,5.752491378059744,99.81416216206651,97.86118945723146,-0.45994454994797707,-0.49153478396868905,-0.00031448282441368206,-3.779429053907799e-05,0.07273179416577188,0.011036929383969945,2026-05-23,0.5848290002992385,0,0,0,BTC-SIM
3,29.571428571428573,0.9981416216206651,2026-04-23,3,-127467616.38629684,-107424236.64411478,-0.1465761036423212,-0.15966591350895354,7.159242972171512,6.723482324011556,100.91922117410847,99.81416216206651,-0.5263734254986048,-0.5383955233535686,-0.000663054255645409,-0.00046773654399966997,-0.1459130493866758,-0.15919817696495386,2026-05-23,0.5815068425111372,0,0,0,BTC-SIM
4,28.428571428571427,1.0091922117410848,2026-04-24,4,-285617.0469718875,-397667.8848254569,-0.008917159811030792,-0.007557002893575776,7.058834068690821,7.159242972171512,100.75417574292624,100.91922117410847,-0.5561643913388252,-0.5641592463743221,-0.0003006481070619518,-0.0002600054861799901,-0.00861651170396884,-0.007296997407395786,2026-05-23,0.5823715153739898,0,0,0,BTC-SIM
5,28.285714285714285,1.0075417574292624,2026-04-24,5,-30427216.451512128,-17582730.93201537,-0.05929947375271216,-0.0780082513182736,8.128165674129612,7.058834068690821,102.80243918255704,100.75417574292624,-0.5509930774569511,-0.5601326788386907,-5.210314676761756e-05,-4.0569349312577396e-05,-0.059247370605944545,-0.07796768196896102,2026-05-23,0.5722761236912864,0,0,0,BTC-SIM
6,28.142857142857142,1.0280243918255705,2026-04-24,6,-3217626.1850413624,-11333202.096483659,-0.04760824717950701,-0.025366799043588073,7.64192421256471,8.128165674129612,102.04528009534168,102.80243918255704,-0.5797042921185493,-0.6093576837002801,-0.000295158289910629,-0.0005060450568544622,-0.047313088889596386,-0.02486075398673361,2026-05-23,0.5603689694500092,0,0,0,BTC-SIM
7,29.0,1.0204528009534168,2026-04-24,0,-42485182.324989,-14005862.576349081,0.052927104298017946,0.0921803711454563,6.384967209081147,7.64192421256471,99.7654539150454,102.04528009534168,-0.5745773240923882,-0.5918503962695186,-5.231828882694801e-05,-0.00017865360495817085,0.0529794225868449,0.09235902475041446,2026-05-23,0.5644102396306918,0,0,0,BTC-SIM
8,28.857142857142858,0.997654539150454,2026-04-24,1,-19263729.259431936,-40488985.5677383,0.08998876090925689,0.062071490897439574,5.791169086148798,6.384967209081147,98.53995326940314,99.7654539150454,-0.5580994822084904,-0.5356426172622615,-0.00016439193750874092,-0.000560759458621557,0.09015315284676563,0.06263225035606113,2026-05-23,0.5698518192831133,0,0,0,BTC-SIM
9,28.714285714285715,0.9853995326940315,2026-04-24,2,-16499560.606096275,-26829007.31047148,-0.07325063110966343,-0.05744386154966771,6.037875205789376,5.791169086148798,99.14164631817069,98.53995326940314,-0.5313222222030163,-0.5049882389568059,-0.0002638629949622075,-0.0003020681005722199,-0.07298676811470121,-0.05714179344909549,2026-05-23,0.5657710776572333,0,0,0,BTC-SIM
