,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,344.0,0.7962417021276595,2026-04-16,0,-3839.2009892962406,-5270.610084751696,-18.78620625040888,-13.684478832646604,11860.723427825626,11936.436463229114,74689.07161861825,74846.72,-0.4456273503601551,-0.4855640428698266,-13.325601330634976,-14.519828844762937,-5.460604919773905,0.8353500121163329,2027-03-26,0.5991828337871653,0,0,0,BTC
1,343.85714285714283,0.7945645916874282,2026-04-16,1,-5075.439698840966,-17144.170198363387,-61.10511240405947,19.994866738528117,11080.749741893738,11860.723427825626,73036.53953490948,74689.07161861825,-0.43519870191812515,-0.4841127590117171,-0.3112441802870268,-0.04331372922310913,-60.79386822377244,20.038180467751225,2027-03-26,0.5993199850915512,0,0,0,BTC
2,343.7142857142857,0.7769844631373348,2026-04-16,2,-782.4463102953819,-6027.239582571346,-21.48293178217307,3.083473364090082,10841.556958341644,11080.749741893738,72518.77042367918,73036.53953490948,-0.42126238346099854,-0.4687873366749706,-0.4067981094374982,-0.44734575003426524,-21.07613367273557,3.5308191141243475,2027-03-26,0.5994561127942855,0,0,0,BTC
3,343.57142857142856,0.77147628110297,2026-04-16,3,-115.58870403977562,-702.2282560866231,2.7674702987054616,-0.41304235154418834,10872.444335156932,10841.556958341644,72585.93580858887,72518.77042367918,-0.416695736348629,-0.4639189648376594,-0.13237699449973683,-0.141123326605375,2.899847293205198,-0.27191902493881337,2027-03-26,0.5995919329858875,0,0,0,BTC
4,343.42857142857144,0.7721908064743497,2026-04-16,4,-212.2581934923349,-8580.3995624442,33.80195881865177,-0.7575849329536481,11204.416995751242,10872.444335156932,73302.14535895978,72585.93580858887,-0.4163017198443413,-0.46454568795288964,-0.011434187305233191,-0.018187231778568534,33.813393005957,-0.7393977011750796,2027-03-26,0.5997276725208041,0,0,0,BTC
5,343.2857142857143,0.7798100570102104,2026-04-16,5,-1344.8725766709524,-8557.424757355417,-30.500839464326134,5.299039747251015,10874.422218914187,11204.416995751242,72590.23365260416,73302.14535895978,-0.420878142118454,-0.47125283361849385,-0.13413895060243,-0.19659232195661433,-30.366700513723703,5.4956320692076295,2027-03-26,0.599863894640207,0,0,0,BTC
6,343.14285714285717,0.7722365282191932,2026-04-16,6,-883.3099489309525,-6878.0521545456995,-24.51533798917518,3.480805601939437,10629.06119919433,10874.422218914187,72054.18271753851,72590.23365260416,-0.4124431908130646,-0.4645746945160757,-0.24487636612112512,-0.1938740813840484,-24.270461623054054,3.6746796833234856,2027-03-26,0.5990495132307779,0,0,0,BTC
7,344.0,0.7665338586972182,2026-04-16,0,-1215.8112669806478,-6906.7978915633685,-24.617791519163518,4.790628394133989,10329.643004031266,10629.06119919433,71391.89347532838,72054.18271753851,-0.4150378406047821,-0.4595477576153055,-0.07469329876927949,-0.14471259320703841,-24.54309822039424,4.935340987341028,2027-03-26,0.5991856015507184,0,0,0,BTC
8,343.85714285714283,0.7594882284609402,2026-04-16,1,-199.44908082480595,-8343.59036727759,32.869096106859104,-0.7119315963215058,10672.456034297586,10329.643004031266,72149.41849820189,71391.89347532838,-0.40892311930656433,-0.45324600106806534,-0.1744388532483018,-0.17977453622799552,33.04353496010741,-0.5321570600935103,2027-03-26,0.5993206038397806,0,0,0,BTC
9,343.7142857142857,0.7675470053000202,2026-04-16,2,-7741.125619605723,-2556.459594595378,-9.112622356380655,-27.5914436072122,10829.578237765305,10672.456034297586,72550.13760622418,72149.41849820189,-0.4144439995288849,-0.4604379051759001,-0.1591960076974995,-0.20738041319601458,-8.953426348683156,-27.384063194016186,2027-03-26,0.5994545676145334,0,0,0,BTC
10,342.57142857142856,0.7718099745342998,2026-04-17,3,-194.53502351768884,-1827.3538285646907,7.1996786507110215,-0.6944172595915177,10906.838769538608,10829.578237765305,72718.02745139653,72550.13760622418,-0.4168814718723297,-0.4637499070135653,-0.07068735472507282,-0.0960489456952193,7.270366005436094,-0.5983683138962984,2027-03-26,0.5995907309592138,0,0,0,BTC
11,342.42857142857144,0.7735960367169843,2026-04-17,4,-283.85907679933865,-4158.205788264097,16.381606229083275,-1.0127797550789808,11074.22326009594,10906.838769538608,73079.82019496584,72718.02745139653,-0.4173373654484749,-0.46532569151066616,-0.013253888655554606,-0.04581172747885715,16.39486011773883,-0.9669680276001236,2027-03-26,0.5997269695580699,0,0,0,BTC
12,342.2857142857143,0.777444895691126,2026-04-17,5,-267.23919252221697,-3254.049264077114,12.819861481609777,-0.9535443348445938,11202.214761473184,11074.22326009594,73354.7106362948,73079.82019496584,-0.4188157245516777,-0.46871740140182494,-0.043200538117133945,-0.09911238217955701,12.863062019726911,-0.8544319526650368,2027-03-26,0.5998634046358602,0,0,0,BTC
