,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,43.0,1.6632604444444445,2026-04-16,0,-28119.861496662765,-18048.33133305735,-13.375057977906636,-20.83863221678712,27417.779073182886,30040.716101503698,72205.83645983368,74846.72,-0.999179482460022,-0.9963217422223658,-29.15467855767302,-29.071293640856005,15.779620579766384,8.232661424068887,2026-05-29,0.5866014696977843,0,0,0,BTC
1,42.857142857142854,1.6045741435518595,2026-04-16,1,-1541.8911164453914,-7476.029026904876,-5.540383220837839,-1.1428509572185703,28418.124418645573,27417.779073182886,73213.93136952113,72205.83645983368,-0.9977688193321228,-0.9933629882472799,-0.040060869951064934,-0.08402449590472767,-5.5003223508867745,-1.0588264613138427,2026-05-29,0.58780437636091,0,0,0,BTC
2,42.714285714285715,1.6269762526560252,2026-04-16,2,-3208.9421109182304,-8411.990299391948,6.359922591891973,2.4262752089707647,27339.845506575322,28418.124418645573,72127.24392192495,73213.93136952113,-0.9981242418289185,-0.9945258175690429,-0.01025007479804358,-0.033534983387059326,6.370172666690016,2.459810192357824,2026-05-29,0.5911486888876127,0,0,0,BTC
3,42.57142857142857,1.6028276427094432,2026-04-16,3,-68.36316906449353,-103.57058775237546,-0.07697398809641065,-0.05088329692359217,27345.99938960195,27339.845506575322,72133.45014940175,72127.24392192495,-0.9964995980262756,-0.9930695040807315,-0.04635382883871273,-0.041551080958721384,-0.03062015925769792,-0.009332215964870785,2026-05-29,0.5933654407117169,0,0,0,BTC
4,42.42857142857143,1.6029655588755944,2026-04-16,4,-482.10736885095235,-1400.0950672257366,-1.037772054317088,-0.3574911808150887,27634.855631208222,27345.99938960195,72424.70437603394,72133.45014940175,-0.995202362537384,-0.992985900650882,-0.037119217225491996,-0.0023922363363882908,-1.0006528370915961,-0.3550989444787004,2026-05-29,0.5954740778252426,0,0,0,BTC
5,42.285714285714285,1.6094378750229765,2026-04-16,5,-2174.5793633489757,-2212.444745515024,1.6728958222124675,1.6442685529531218,26780.16537420183,27634.855631208222,71562.57194148349,72424.70437603394,-0.9933693706989288,-0.9932849113900629,-0.0528011399176724,-0.008613299604042213,1.72569696213014,1.652881852557164,2026-05-29,0.5978899619974773,0,0,0,BTC
6,42.142857142857146,1.5902793764774108,2026-04-16,6,-658.5852446524257,-288.92881469168753,0.2186649303955619,-0.48827128137259024,27317.587266424925,26780.16537420183,72104.79590837147,71562.57194148349,-0.990594357252121,-0.9919752853902445,-0.07922532660700911,-0.03738920533448138,0.297890257002571,-0.45088207603810887,2026-05-29,0.5844830136799433,0,0,0,BTC
7,43.0,1.6023287979638103,2026-04-16,0,-1328.3011632325906,-6534.118798919575,-4.842374398073957,-0.9845687055063763,28035.493522562145,27317.587266424925,72828.48499310981,72104.79590837147,-0.9983955919742584,-0.993317275572325,-0.2206383726416024,-0.03795482900098121,-4.621736025432355,-0.9466138765053951,2026-05-29,0.5858435150881532,0,0,0,BTC
8,42.857142857142854,1.6184107776246626,2026-04-16,1,-2146.370834236319,-6247.436025273118,4.72346009007606,1.6229421299217393,27285.435993997315,28035.493522562145,72072.36927484038,72828.48499310981,-0.9982406198978424,-0.9941663003931114,-0.004434664871644337,-0.024295606247078282,4.727894754947704,1.6472377361688175,2026-05-29,0.5889739229743234,0,0,0,BTC
9,42.714285714285715,1.601608206107564,2026-04-16,2,-10353.998603295993,-10796.11355957099,-8.0007538880932,-7.673121666903825,27357.528425780947,27285.435993997315,72152.65924625458,72072.36927484038,-0.9971699118614197,-0.993085849962057,-0.030441953275191554,-0.03071894523945982,-7.9703119348180085,-7.642402721664365,2026-05-29,0.5906244311546489,0,0,0,BTC
10,41.57142857142857,1.6033924276945462,2026-04-17,3,-1221.4762323748873,-3364.278941290312,2.543714120572247,0.9236963996688701,26849.587716795373,27357.528425780947,71640.51838299709,72152.65924625458,-0.9967869818210602,-0.9936328951038088,-0.010922247518839622,-0.01560327426018379,2.5546363680910864,0.9392996739290539,2026-05-29,0.5932783692276226,0,0,0,BTC
11,41.42857142857143,1.5920115196221576,2026-04-17,4,-1357.6275353620488,-3001.697586764137,2.269592654719304,1.026630525449832,26278.25193680839,26849.587716795373,71064.0049438312,71640.51838299709,-0.9950417876243591,-0.9928389057088374,-0.04959045539440087,-0.022561555470094932,2.3191831101137046,1.0491920809199269,2026-05-29,0.5957253017347686,0,0,0,BTC
12,41.285714285714285,1.5792001098629156,2026-04-17,5,-791.8481978268413,-1250.38735565473,-0.9268301615468317,-0.5870266768440615,27194.261900297017,26278.25193680839,71988.08169393487,71064.0049438312,-0.992186039686203,-0.9918762396281314,-0.0807425987123854,-0.02721814485442701,-0.8460875628344463,-0.5598085319896345,2026-05-29,0.5976985285709389,0,0,0,BTC
13,41.142857142857146,1.5997351487541083,2026-04-17,6,-2333.5828777234374,-324.85411450615413,0.245825444093839,1.7644795784016196,26247.76624034607,27194.261900297017,71033.2285198861,71988.08169393487,-0.9915246665477753,-0.993133028964286,-0.01898960574858434,-0.036085429866922744,0.2648150498424233,1.8005650082685423,2026-05-29,0.5850333329661237,0,0,0,BTC
14,42.0,1.5785161893308024,2026-04-17,0,-1411.4956697631187,-9181.020915977268,-6.803878770577171,-1.0462205464551744,27260.535512523755,26247.76624034607,72054.89182439788,71033.2285198861,-0.997783362865448,-0.9922957428992659,-0.17450325627312302,-0.02334498070557386,-6.629375514304048,-1.0228755657496005,2026-05-29,0.5860136400921339,0,0,0,BTC
15,41.857142857142854,1.601219818319953,2026-04-17,1,-614.3876167858037,-2161.2081302022316,1.6341595333229293,0.4647207266771147,26991.998283091314,27260.535512523755,71784.1431002957,72054.89182439788,-0.9978774785995483,-0.9936946741929904,-0.0026651753726884045,-0.039615025773932486,1.6368247086956178,0.5043357524510472,2026-05-29,0.5886348273593744,0,0,0,BTC
16,41.714285714285715,1.5952031800065711,2026-04-17,2,-900.1275089945112,-3716.925108532683,-2.754674325498172,-0.667267778673363,27521.97805896028,26991.998283091314,72318.39359344468,71784.1431002957,-0.9971222877502441,-0.9932305403583584,-0.021376234056478927,-0.013137650557822417,-2.733298091441693,-0.6541301281155405,2026-05-29,0.5904855150813387,0,0,0,BTC
17,41.57142857142857,1.6070754131876595,2026-04-17,3,-451.5368328883864,-1371.2235775424585,1.0369095068860474,0.34160105976650357,27303.64766182541,27521.97805896028,72098.34979161134,72318.39359344468,-0.9969482421875,-0.9938456751207951,-0.004974800241587811,-0.017582594560470125,1.0418843071276354,0.3591836543269737,2026-05-29,0.5930121159752021,0,0,0,BTC
18,41.42857142857143,1.6021855509246965,2026-04-17,4,-628.5367965984942,-1842.5703851704093,-1.365671323912295,-0.46600367961093525,27699.551638077668,27303.64766182541,72497.31532261882,72098.34979161134,-0.9956567585468292,-0.9934671765466873,-0.03692020135511066,-0.010820302424757854,-1.3287511225571844,-0.4551833771861774,2026-05-29,0.5951835234027694,0,0,0,BTC
19,41.285714285714285,1.6110514516137515,2026-04-17,5,-2260.1471897315273,-2233.5468560986415,1.6888495975888418,1.7089601806527526,26796.42398549369,27699.551638077668,71586.89382914716,72497.31532261882,-0.9938991665840149,-0.9938786367862871,-0.05066142008792651,-0.011860067916143031,1.7395110176767683,1.7208202485688957,2026-05-29,0.5977733363943863,0,0,0,BTC
20,41.142857142857146,1.5908198628699368,2026-04-17,6,-764.4532516521236,-876.7555878988361,0.6630781213323189,-0.566725470252436,27614.26495023613,26796.42398549369,72411.38611678264,71586.89382914716,-0.9910292029380798,-0.9925750406934434,-0.08195197712227469,-0.037224261474087875,0.7450300984545936,-0.5295012087783482,2026-05-29,0.58310923892319,0,0,0,BTC
21,42.0,1.6091419137062808,2026-04-17,0,-720.7602604179795,-2842.1887407165354,-2.1064451374214173,-0.5343464892537781,27917.327689207537,27614.26495023613,72716.6912553828,72411.38611678264,-0.9988302290439606,-0.9942498839078262,-0.2211825925311236,-0.04748685098760229,-1.8852625448902938,-0.48685963826617584,2026-05-29,0.5851321542406343,0,0,0,BTC
22,41.857142857142854,1.61592647234184,2026-04-17,1,-261.9396550606517,-872.7849318160917,-0.6470053804738427,-0.19433443599228895,28031.708681069453,27917.327689207537,72831.8896899903,72716.6912553828,-0.9984184503555298,-0.9945232582064615,-0.011754678182081387,-0.007803771768654829,-0.6352507022917613,-0.18653066422363412,2026-05-29,0.58750444901397,0,0,0,BTC
23,41.714285714285715,1.61848643755534,2026-04-17,2,-284.4535910378703,-944.3066656554024,-0.7000070357865695,-0.2110185375980791,28169.611401942122,28031.708681069453,72970.75764504558,72831.8896899903,-0.9980046153068542,-0.9945610287324771,-0.011867845064656723,-0.0010831725157124724,-0.6881391907219128,-0.20993536508236663,2026-05-29,0.5898965978866524,0,0,0,BTC
24,41.57142857142857,1.6215723921121241,2026-04-17,3,-413.0937662384997,-1149.184319887672,0.8690417276264952,0.31253704516564085,27975.252462670098,28169.611401942122,72775.03193060156,72970.75764504558,-0.9975272715091705,-0.9946227904906311,-0.013756893878416429,-0.0017799538965239915,0.8827986215049116,0.3143169990621648,2026-05-29,0.5925772590276942,0,0,0,BTC
25,41.42857142857143,1.6172229317911457,2026-04-17,4,-1061.9976454541277,-2444.6514518938066,1.8484504720554469,0.8031262063228723,27497.06213452766,27975.252462670098,72293.28528711601,72775.03193060156,-0.9965154230594635,-0.9943040658771991,-0.029181625980632245,-0.009191991609698217,1.8776320980360792,0.8123181979325705,2026-05-29,0.5952690197284862,0,0,0,BTC
26,41.285714285714285,1.6065174508248004,2026-04-17,5,-966.6502303648631,-1087.6206278908826,-0.8062107981977533,-0.7165648826342021,28834.65985679849,27497.06213452766,73640.16678957881,72293.28528711601,-0.993644505739212,-0.9936247220573461,-0.08252826509463226,-0.019528624687219897,-0.723682533103121,-0.6970362579469822,2026-05-29,0.5973306815255527,0,0,0,BTC
27,41.142857142857146,1.6364481508795292,2026-04-17,6,-1673.2898433183743,-185.94099408937717,-0.13801512412999273,1.2652799030070128,28036.945391541252,28834.65985679849,72837.16345671358,73640.16678957881,-0.9932559728622437,-0.9950411093550474,-0.011406463574524385,-0.041581989778342175,-0.12660866055546835,1.306861892785355,2026-05-29,0.5824060973960111,0,0,0,BTC
28,42.0,1.6186036323714128,2026-04-17,0,-6045.485088626781,-15077.754004716606,11.399423093291944,4.570779633420443,26423.36106082468,28036.945391541252,71210.47729098784,72837.16345671358,-0.999055027961731,-0.9947604773476763,-0.16523897422715422,-0.007996362206908107,11.564662067519098,4.5787759956273515,2026-05-29,0.586992643359937,0,0,0,BTC
29,41.857142857142854,1.5824550509108408,2026-04-17,1,-1242.0448498483745,-6019.416917244397,-4.460951154299551,-0.9206478922776569,27194.733099997335,26423.36106082468,71988.55672939615,71210.47729098784,-0.9970402717590332,-0.992480672799439,-0.05645560621229507,-0.06388254203855735,-4.404495548087255,-0.8567653502390995,2026-05-29,0.5884309117645959,0,0,0,BTC
30,41.714285714285715,1.5997457050976922,2026-04-17,2,-909.6683698387226,-3526.4316236971104,-2.613507864891119,-0.674338096892825,27706.575949747385,27194.733099997335,72504.3921470025,71988.55672939615,-0.9973116219043732,-0.9935106078899565,-0.007700646238445456,-0.02922852969435494,-2.6058072186526737,-0.64510956719847,2026-05-29,0.5903246153045171,0,0,0,BTC
31,41.57142857142857,1.6112087143778333,2026-04-17,3,-543.0488338112928,-1731.9237821824677,-1.283675924775764,-0.4026522576891125,27997.69692512091,27706.575949747385,72797.63647662423,72504.3921470025,-0.9971176385879517,-0.9940768647753843,-0.0055578165643963605,-0.016223827675445487,-1.2781181082113677,-0.386428430013667,2026-05-29,0.5925618154170943,0,0,0,BTC
32,41.42857142857143,1.617725255036094,2026-04-17,4,-492.1236447499513,-1199.616763620353,0.907170040707058,0.3722858046462534,27753.464085017316,27997.69692512091,72551.62924283513,72797.63647662423,-0.9965422749519348,-0.9943302563055069,-0.016598270526446295,-0.007309918289591053,0.9237683112335042,0.3795957229358444,2026-05-29,0.5951602504229205,0,0,0,BTC
33,41.285714285714285,1.6122584276185585,2026-04-17,5,-7855.570762219081,-7904.029217979454,-5.857555601642844,-5.821645141544536,26794.30113993227,27753.464085017316,71592.4687514273,72551.62924283513,-0.9939728677272797,-0.9939446336684069,-0.07411477194965573,-0.011123318068479437,-5.783440829693188,-5.810521823476057,2026-05-29,0.5976467567026892,0,0,0,BTC
34,40.142857142857146,1.5909437500317176,2026-04-18,6,-248.39680171372564,-184.63770865727557,-0.13704931581497704,0.18802161497740144,26632.5169304367,26794.30113993227,71429.35278078199,71592.4687514273,-0.9914388656616211,-0.9931306637246687,-0.07235272811869305,-0.023241080516155668,-0.06469658769628399,0.2112626954935571,2026-05-29,0.5836313555655216,0,0,0,BTC
35,253.0,0.8805496470588235,2026-04-16,0,-21486.457986177338,-14328.854328000183,-10.618714869550672,-15.922904541576031,12094.282967604882,11805.971277987006,75402.12335706202,74846.72,-0.5107357688248158,-0.519798210615505,-15.266043910470906,-15.536922988768247,4.6473290409202335,-0.38598155280778457,2026-12-25,0.5988904015204818,1,0,0,BTC
36,252.85714285714286,0.8870838042007297,2026-04-16,1,-1010.5899512504333,-1776.8667765733485,1.3435869102978586,-0.7491267042777707,12217.346300122343,12094.282967604882,75637.30581582691,75402.12335706202,-0.5167804080992937,-0.5256973032880932,-0.18205858884837656,-0.17767486837334057,1.5256454991462352,-0.5714518359044302,2026-12-25,0.5990746698833658,1,0,0,BTC
37,252.71428571428572,0.8898506566567872,2026-04-16,2,-811.6376181961379,-1341.8060346918596,1.0146690362514335,-0.6016917580850816,12322.8945502953,12217.346300122343,75838.13865869942,75637.30581582691,-0.5200138799846172,-0.5281757761501256,-0.0977152862317434,-0.07489927041900733,1.1123843224831769,-0.5267924876660742,2026-12-25,0.5992592364330666,1,0,0,BTC
