,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-29209.426915980075,-226329.72249339405,0.22861618433676167,-0.028920521698990176,7.856347206129563,6.925744794014591,101.75603473014351,100.0,-0.397492878139019,-0.5433205346624125,-0.00397492878139019,-0.005433205346624125,0.23259111311815187,-0.02348731635236605,2026-05-23,0.5856176854727454,0,0,0,BTC-SIM
1,29.857142857142858,1.0175603473014352,2026-04-23,1,-76027.92767450213,-35657.744028145455,-0.03530499408727272,0.07679618957020418,7.345047334731625,7.856347206129563,100.74828628986681,101.75603473014351,-0.47309843450784683,-0.5839848732402043,-0.0007693321619658268,-0.00041378418486001005,-0.034535661925306896,0.07720997375506419,2026-05-23,0.5928875718223444,0,0,0,BTC-SIM
2,29.714285714285715,1.007482862898668,2026-04-23,2,-9620.182957179628,-64277.55773682929,0.0649271290271003,-0.0095252306506729,7.9788215055522045,7.345047334731625,101.89520694187662,100.74828628986681,-0.4957784512080252,-0.5606880377638624,-0.00022849728155685325,-0.00023471162502184165,0.06515562630865715,-0.009290519025651058,2026-05-23,0.592248022811101,0,0,0,BTC-SIM
3,29.571428571428573,1.0189520694187661,2026-04-23,3,-8079.6494882586685,-8957.189688595465,-0.0088688016718767,-0.007999949988374921,7.963941453047703,7.9788215055522045,101.88302922434498,101.89520694187662,-0.4946071351878345,-0.5869439737377814,-1.1935148827166833e-05,-0.00026753540295151347,-0.008856866523049532,-0.007732414585423408,2026-05-23,0.5930873585344066,0,0,0,BTC-SIM
4,29.428571428571427,1.0188302922434498,2026-04-23,4,-43646.72599306875,-58905.90466200576,0.059501216830308845,-0.04321487722086015,8.545060646093354,7.963941453047703,102.94727387647185,101.88302922434498,-0.4900864828377962,-0.5866423628397888,-4.6057775549205493e-05,-3.0729031934564304e-06,0.05954727460585805,-0.04321180431766669,2026-05-23,0.5896229855232523,0,0,0,BTC-SIM
5,29.285714285714285,1.0294727387647185,2026-04-23,5,-610.7907564193058,-125236.04483828688,0.12650135842251198,0.0006172633903225311,9.260315607592645,8.545060646093354,104.11683983503582,102.94727387647185,-0.5032788335811347,-0.6108153529390548,-0.00013581165450489422,-0.00024885434321623783,0.12663717007701686,0.0008661177335387689,2026-05-23,0.5898789530869694,0,0,0,BTC-SIM
6,29.142857142857142,1.0411683983503581,2026-04-23,6,-58143.98957987054,-28499.666027767365,-0.028217788146304323,-0.05756860354442628,9.427319783834605,9.260315607592645,104.46919829453128,104.11683983503582,-0.552586667239666,-0.6365804914341018,-0.0005133775819637893,-0.0002682584798016327,-0.027704410564340535,-0.05730034506462465,2026-05-23,0.5755243995238501,0,0,0,BTC-SIM
7,30.0,1.0446919829453127,2026-04-23,0,-201456.14717766125,-108608.04701833118,-0.10753301684983285,-0.19946182888877356,9.750889962225834,9.427319783834605,105.27971042637574,104.46919829453128,-0.5316196233034134,-0.6451994305428507,-0.00021904102706265223,-9.004136588403787e-05,-0.1073139758227702,-0.19937178752288953,2026-05-23,0.5685685892388243,0,0,0,BTC-SIM
8,28.857142857142858,1.0527971042637574,2026-04-24,1,-37341.26101031981,-10984.757354425772,0.011096017529723001,-0.036971842584475056,10.503434837189793,9.750889962225834,106.46641503453075,105.27971042637574,-0.6239771172404289,-0.6651250327681356,-0.0009723370217394749,-0.0002097761632349147,0.012068354551462476,-0.03676206642124014,2026-05-23,0.5651774018462697,0,0,0,BTC-SIM
9,28.714285714285715,1.0646641503453076,2026-04-24,2,-13312.931739482596,-21224.569493835133,0.02143926211498498,0.013447708827760196,10.76146081813328,10.503434837189793,106.81984184280614,106.46641503453075,-0.6680794209241867,-0.6912331015828103,-0.0004695414167973871,-0.000277963249017324,0.02190880353178237,0.01372567207677752,2026-05-23,0.5679016972373006,0,0,0,BTC-SIM
