,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,43.0,1.117115223880597,2026-04-16,0,-8513.5533146569,0.29999999999972715,19.880093470484383,-4.256926657328449,11010.790984873172,10694.329951306681,75267.76511566038,74846.72,-0.6920894384384155,-0.7484146247448151,-5.180062441375733,-5.601637986218025,25.060155911860114,1.3447113288895753,2026-05-29,0.5934671087816616,0,0,0,BTC
1,42.857142857142854,1.1233994793382147,2026-04-16,1,0.29999999999972715,0.29999999999972715,9.647815381865826,14.440435489279594,10173.158720869877,11010.790984873172,74142.21713150077,75267.76511566038,-0.7531796991825104,-0.757087203788173,-0.4598127396540979,-0.0652765642382456,10.107628121519923,14.50571205351784,2026-05-29,0.5945712777838457,0,0,0,BTC
2,42.714285714285715,1.1066002556940413,2026-04-16,2,0.29999999999972715,0.29999999999972715,4.458213040196938,4.606640113273443,9728.488829673988,10173.158720869877,73529.26912671569,74142.21713150077,-0.7329787760972977,-0.733264735124122,-0.14977412256405873,-0.1766250644298436,4.607987162760996,4.783265177703286,2026-05-29,0.5956580201082714,0,0,0,BTC
3,42.57142857142857,1.097451778010682,2026-04-16,3,0.3000000000000025,0.30000000000001137,0.6710699250772905,0.048359481106416524,9849.375960345744,9728.488829673988,73697.04581155983,73529.26912671569,-0.7157700508832932,-0.7196386038716338,-0.1265344987588236,-0.10019194720201592,0.7976044238361141,0.14855142830843243,2026-05-29,0.5967331419527678,0,0,0,BTC
4,42.42857142857143,1.0999559076352214,2026-04-16,4,0.29999999999972715,0.29999999999972715,15.13708578512643,4.944902525117527,10373.155262521628,9849.375960345744,74414.265689083,73697.04581155983,-0.7091175317764282,-0.7233583486589983,-0.04902710053809018,-0.027413420200171068,15.186112885664521,4.972315945317698,2026-05-29,0.5978097587327735,0,0,0,BTC
5,42.285714285714285,1.1106606819266118,2026-04-16,5,0.30000000000001137,0.29999999999972715,9.06214354645428,0.43945701487800193,10578.053366270666,10373.155262521628,74690.77039193317,74414.265689083,-0.7082315981388092,-0.7390185779183628,-0.006592610109267743,-0.11653444608583013,9.068736156563547,0.5559914609638321,2026-05-29,0.5989007722413894,0,0,0,BTC
6,42.142857142857146,1.1147876177900473,2026-04-16,6,0.29999999999972715,0.3000000000020009,38.4579836598208,5.467530417948524,11159.049877458849,10578.053366270666,75463.37519106505,74690.77039193317,-0.7021612972021103,-0.7448637689472855,-0.045339545347291545,-0.04365818210382507,38.50332320516809,5.511188600052349,2026-05-29,0.5923894581607898,0,0,0,BTC
7,43.0,1.1263190327024635,2026-04-16,0,0.29999999999972715,0.29999999999972715,7.33638549900229,4.255309327924351,11716.364373685385,11159.049877458849,76189.86114076323,75463.37519106505,-0.7564747035503387,-0.761111180031052,-0.40986729611611383,-0.12260844784977475,7.746252795118404,4.377917775774126,2026-05-29,0.5934365652353059,0,0,0,BTC
8,42.857142857142854,1.1371621065785555,2026-04-16,1,0.30000000000001137,0.29999999999972715,5.242673410392683,0.8767057474869375,12018.367763682138,11716.364373685385,76578.05259743932,76189.86114076323,-0.7643160820007324,-0.7754357808186935,-0.05974335352876674,-0.10913893449072672,5.30241676392145,0.9858446819776643,2026-05-29,0.5945058337281367,0,0,0,BTC
9,42.714285714285715,1.1429560089170048,2026-04-16,2,-107877.87888009113,-87327.31874902871,-43.66380937451436,-53.939089440045564,12546.684904929563,12018.367763682138,77321.78604843469,76578.05259743932,-0.7690187096595764,-0.7828070422591091,-0.03601180682051284,-0.05644768462936273,-43.62779756769385,-53.8826417554162,2026-05-29,0.5954693884206529,0,0,0,BTC
