,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,162.0,0.8135513043478261,2026-04-16,0,-530.6648343294826,-6613.370183900981,26.053237917199226,2.091630330784483,7069.413439555952,6658.42469228691,75882.38934640886,74846.72,-0.36901119351387024,-0.39198153841362315,-2.7619277477798465,-2.93385324508137,28.815165664979073,5.025483575865852,2026-09-25,0.5983042813034064,0,0,0,BTC
1,161.85714285714286,0.8248085798522702,2026-04-16,1,-2447.039961261872,-1980.9374750807515,-7.061386978613143,9.640808885546221,6633.558406338085,7069.413439555952,74782.92653511287,75882.38934640886,-0.39014875143766403,-0.405285921783984,-0.16039684002055904,-0.10095683989236079,-6.900990138592584,9.741765725438581,2026-09-25,0.5985877681026868,0,0,0,BTC
2,161.71428571428572,0.812857897120792,2026-04-16,2,-365.29075518883025,-2702.186822380011,10.645909184124548,1.4401720467477332,6888.284454444452,6633.558406338085,75430.2073581772,74782.92653511287,-0.37693269550800323,-0.39114416938533014,-0.09883353396717662,-0.10575616307062863,10.744742718091725,1.5459282098183618,2026-09-25,0.5988686442179696,0,0,0,BTC
3,161.57142857142858,0.8198935582410565,2026-04-16,3,-35.934481524615656,-349.577072308661,-1.2470072031193382,0.14273853121147795,6853.542616155952,6888.284454444452,75342.72220392278,75430.2073581772,-0.3834225907921791,-0.3994660491756004,-0.048953414701824245,-0.06277211181899106,-1.198053788417514,0.205510643030469,2026-09-25,0.5991510172648594,0,0,0,BTC
4,161.42857142857142,0.8189426326513345,2026-04-16,4,-211.4626073105991,-1101.343809444798,-3.9264012259641987,0.8341966618866508,6754.920408283731,6853.542616155952,75093.01974956132,75342.72220392278,-0.379357248544693,-0.3983338299043338,-0.03062939516162174,-0.00853044820289681,-3.895771830802577,0.8427271100895476,2026-09-25,0.5994338053939041,0,0,0,BTC
5,161.28571428571428,0.81622847553871,2026-04-16,5,-2493.773511622431,-3504.903165699427,-12.492998089819935,9.824906409674782,6326.268360764847,6754.920408283731,73983.2117264771,75093.01974956132,-0.3750123158097267,-0.39511439860718695,-0.03262741196773382,-0.024175681797900483,-12.4603706778522,9.849082091472683,2026-09-25,0.5997170739037343,0,0,0,BTC
6,161.14285714285714,0.8041653448530118,2026-04-16,6,-224.2598513126181,-1188.9630830268793,-4.238687665792838,0.8846088586545875,6219.58054275516,6326.268360764847,73700.43763076229,73983.2117264771,-0.3626243770122528,-0.3807929481182619,-0.09164994989081521,-0.1059546903752399,-4.147037715902023,0.9905635490298274,2026-09-25,0.5980278447514769,0,0,0,BTC
7,162.0,0.8010917133778509,2026-04-16,0,-1224.8756908327896,-3689.6890855166757,14.53597788877488,4.82633588855623,6606.062869384932,6219.58054275516,74712.23137475175,73700.43763076229,-0.3675747811794281,-0.37718099439860453,-0.03648469535699684,-0.026620256984080937,14.572462584131877,4.85295614554031,2026-09-25,0.5983065564358141,0,0,0,BTC
8,161.85714285714286,0.8120894714646929,2026-04-16,1,-56.429572142189166,-220.89717645870874,0.8713622700629244,-0.2021915429450587,6639.775054398335,6606.062869384932,74798.88765961624,74712.23137475175,-0.3780728578567505,-0.39024065024588517,-0.07843347337059953,-0.09757160293366605,0.949795743433524,-0.10461994001139265,2026-09-25,0.59858774246894,0,0,0,BTC
9,161.71428571428572,0.8130313876045244,2026-04-16,2,-6601.808731401672,-89.07089109249684,-0.3185294315119336,-23.530770648989346,7285.272094499327,6639.775054398335,76508.40540186623,74798.88765961624,-0.3777751624584198,-0.3913498511982147,-0.0022267284656521877,-0.008296699742523552,-0.3163027030462814,-23.522473949246823,2026-09-25,0.5988604052020723,0,0,0,BTC
10,160.57142857142858,0.8316131021941982,2026-04-17,3,-4281.251816986652,-12368.182694942236,48.72317689964143,16.866321579552164,8039.768525075782,7285.272094499327,78296.53385141648,76508.40540186623,-0.39462731033563614,-0.41242499475898786,-0.1289330961682267,-0.16124256274501642,48.852109995809656,17.02756414229718,2026-09-25,0.5991429256934677,0,0,0,BTC
11,160.42857142857142,0.8510492809936574,2026-04-17,4,-1751.8222405989738,-4011.7460348772793,-14.299451723789048,6.9021369867307385,7647.748422693603,8039.768525075782,77379.46480470053,78296.53385141648,-0.41202664375305176,-0.435191323115733,-0.1362307497908764,-0.17825245988563584,-14.163220973998172,7.080389446616374,2026-09-25,0.5994288712331883,0,0,0,BTC
12,160.28571428571428,0.8410811391815275,2026-04-17,5,-712.4567807432052,-3016.2497281522815,-10.75137394614714,2.807763536652004,7420.14423863378,7647.748422693603,76835.23272081804,77379.46480470053,-0.3986467346549034,-0.42353646376376586,-0.10353302051502625,-0.09018467790292761,-10.647840925632114,2.8979482145549316,2026-09-25,0.5997144325545045,0,0,0,BTC
13,160.14285714285714,0.8351655730523699,2026-04-17,6,-1635.8706305599821,-9309.875980667897,36.6755860408303,6.445368687249811,7912.4623306674075,7420.14423863378,78001.43441154783,76835.23272081804,-0.3906537741422653,-0.4165825660978159,-0.06141409811168568,-0.05343043454800177,36.73700013894198,6.498799121797813,2026-09-25,0.5980060768501744,0,0,0,BTC
14,161.0,0.8478416783863895,2026-04-17,0,-325.71060043455253,-3041.4518108602238,11.982376110365692,1.284253901460886,8194.532962920395,7912.4623306674075,78651.90673618783,78001.43441154783,-0.4149275943636894,-0.43148665012549015,-0.18933927959191157,-0.11625399327488296,12.171715389957603,1.400507894735769,2026-09-25,0.5982884647538872,0,0,0,BTC
15,160.85714285714286,0.854912029741172,2026-04-17,1,-795.4247209902921,-4527.369039124282,17.83585141178969,3.134599231002028,8588.73262281463,8194.532962920395,79541.13016236527,78651.90673618783,-0.4231770262122154,-0.43970994395649626,-0.06488335443768045,-0.06467777394605619,17.90073476622737,3.199277004948084,2026-09-25,0.5985712361539138,0,0,0,BTC
16,160.71428571428572,0.8645775017648398,2026-04-17,2,-345.6886273142602,-1533.1524805409417,-5.465423259254919,1.3629533637776206,8433.731230671452,8588.73262281463,79194.13933741435,79541.13016236527,-0.4311331659555435,-0.4508858112917708,-0.06328403469140274,-0.08889411183923981,-5.402139224563516,1.4518474756168605,2026-09-25,0.5988567317915593,0,0,0,BTC
17,160.57142857142858,0.8608058623631994,2026-04-17,3,-2765.7526324630044,-4103.781070687879,-14.627476512146472,10.896314046695863,7921.883706253004,8433.731230671452,78023.36103609475,79194.13933741435,-0.4247351661324501,-0.44652210912998247,-0.050668408947081224,-0.03455796370276413,-14.576808103199392,10.930872010398627,2026-09-25,0.5991432076032029,0,0,0,BTC
18,160.42857142857142,0.8480800112618995,2026-04-17,4,-5792.254118499757,-17764.73792506654,69.98183259825453,22.818614536431483,8838.29241303766,7921.883706253004,80092.88232465065,78023.36103609475,-0.40893689543008804,-0.43173012287459034,-0.12326341787563534,-0.11541204840454117,70.10509601613016,22.934026584836023,2026-09-25,0.5994269833853049,0,0,0,BTC
19,160.28571428571428,0.8705748078766375,2026-04-17,5,-87.81507265842893,-1844.5204473626159,7.267303130211815,-0.3140535319545279,8957.404393366436,8838.29241303766,80353.32193973177,80092.88232465065,-0.42883382737636566,-0.4577552127673431,-0.15936026289947958,-0.20844244622687022,7.426663393111294,-0.10561108572765768,2026-09-25,0.5997132113176336,0,0,0,BTC
20,160.14285714285714,0.873405673257954,2026-04-17,6,-85.28464712349843,-3876.2303300574627,15.270820009753606,0.33714369050269966,9168.129419129738,8957.404393366436,80809.64899048262,80353.32193973177,-0.4283112436532974,-0.4609893159591859,-0.004199133814016571,-0.025987093496045926,15.275019143567622,0.3631307839987456,2026-09-25,0.5979991670427905,0,0,0,BTC
21,161.0,0.8783657498965501,2026-04-17,0,-19.516466254549385,-1388.5889285727535,5.471251618314994,-0.0706284524354146,9322.245345311985,9168.129419129738,81139.91887910383,80809.64899048262,-0.44955063983798027,-0.4667101958598336,-0.17163481504540165,-0.04623022966880461,5.642886433360396,-0.024398222766609995,2026-09-25,0.598283167269723,0,0,0,BTC
22,160.85714285714286,0.881955639990259,2026-04-17,1,-60.149299654843915,-704.6570048946627,2.77703787144155,-0.2154491335934381,9402.927761966293,9322.245345311985,81311.68488634886,81139.91887910383,-0.45337463542819023,-0.4707846838965698,-0.0310278691983687,-0.033060362877465534,2.8080657406399188,-0.18238877071597256,2026-09-25,0.5985680622406034,0,0,0,BTC
23,160.71428571428572,0.8838226618081397,2026-04-17,2,-440.8638527870695,-4196.698764124749,16.53324164941006,1.737877229667106,9752.625301451659,9402.927761966293,82047.45811853524,81311.68488634886,-0.45280206948518753,-0.47289368300969314,-0.004655630153409079,-0.01714862713118746,16.537897279563467,1.7550258567982933,2026-09-25,0.5988526229817807,0,0,0,BTC
24,160.57142857142858,0.8918201969406004,2026-04-17,3,-183.17267963624911,-1362.743333892411,-4.858062988557705,0.7227541200202126,9644.475449597627,9752.625301451659,81821.38863750562,82047.45811853524,-0.45705727860331535,-0.48191660483271026,-0.03491290919052019,-0.07403078003808145,-4.823150079367185,0.796784900058294,2026-09-25,0.5991391567065982,0,0,0,BTC
25,160.42857142857142,0.8893629199728872,2026-04-17,4,-2026.0807911339261,-5345.663930411683,-19.053707877601084,7.982523983546287,9181.482664385909,9644.475449597627,80838.37926789791,81821.38863750562,-0.4516572020947933,-0.4791389087958752,-0.04418417586760458,-0.022727494694674274,-19.009523701733478,8.005251478240961,2026-09-25,0.5994264478104094,0,0,0,BTC
26,160.28571428571428,0.8786780355206294,2026-04-17,5,-149.2754989051506,-4204.37201691727,16.563468902212747,0.5892229202849535,9435.025954819881,9181.482664385909,81379.80573517641,80838.37926789791,-0.43748368322849274,-0.4670183340366449,-0.1145764293674713,-0.09798076193315682,16.67804533158022,0.6872036822181103,2026-09-25,0.5997128396722957,0,0,0,BTC
