,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-768366.3073649642,-6849044.428460714,-0.0370099166632914,0.012397454399713626,6.490664276937373,6.925744794014591,99.16640151084117,100.0,-0.4833309017121792,-0.5433205346624125,-0.004833309017121792,-0.005433205346624125,-0.03217660764616961,0.01783065974633775,2026-05-23,0.5916846829937866,0,0,0,BTC-SIM
1,29.857142857142858,0.9916640151084117,2026-04-23,1,-4892111.336543098,-3656034.544817475,0.027041837818712552,0.03128074211467998,6.468258327499775,6.490664276937373,99.06350497973588,99.16640151084117,-0.4808020666241646,-0.5236498994161846,-2.5077547569275943e-05,-0.0001950666112800742,0.027066915366281828,0.03147580872596006,2026-05-23,0.595968020570671,0,0,0,BTC-SIM
2,29.714285714285715,0.9906350497973588,2026-04-23,2,-298275.62764417677,-15766344.254105996,0.05615497449271056,0.00772467312282743,6.965434948753945,6.468258327499775,100.00221825381466,99.06350497973588,-0.4696978908032179,-0.5213833751610337,-0.00011000185767342155,-2.245298368368271e-05,0.05626497635038399,0.0077471261065111124,2026-05-23,0.5972552601252296,0,0,0,BTC-SIM
3,29.571428571428573,1.0000221825381466,2026-04-23,3,-15159449.019133367,-116314249.62408155,-0.1525206375605226,-0.05506159894784124,5.915631614880532,6.965434948753945,98.17116642417874,100.00221825381466,-0.49014844466000795,-0.5433826154480093,-0.00020451007501981114,-0.00021999728285962395,-0.15231612748550277,-0.054841601664981615,2026-05-23,0.6011309964058279,0,0,0,BTC-SIM
4,28.428571428571427,0.9817116642417874,2026-04-24,4,-4224755.556834303,-11634526.20175573,-0.048237006005615424,0.02906904266592636,5.437035851949567,5.915631614880532,97.15258432689049,98.17116642417874,-0.4231533780694008,-0.4988327968021901,-0.0006576983831865433,-0.00043735076604456923,-0.04757930762242888,0.029506393431970927,2026-05-23,0.6042907551984108,0,0,0,BTC-SIM
5,28.285714285714285,0.9715258432689049,2026-04-24,5,-2935331.2709339196,-5905.49392734311,0.0010877836405702168,0.02423045011283942,5.142201466218445,5.437035851949567,96.47931067085683,97.15258432689049,-0.4397670589387417,-0.47425531881829036,-0.00016140620316386887,-0.00023877655023731156,0.0012491898437340856,0.02446922666307673,2026-05-23,0.6076765949476525,0,0,0,BTC-SIM
6,28.142857142857142,0.9647931067085683,2026-04-24,6,-13164455.630716238,-269527.1614911037,-0.007341031817554744,-0.05131070554659645,5.580768172030908,5.142201466218445,97.54831418673037,96.47931067085683,-0.41691845655441284,-0.4581104170263755,-0.00022044174078325428,-0.00015576489957326266,-0.00712059007677149,-0.05115494064702318,2026-05-23,0.5922478130034721,0,0,0,BTC-SIM
7,29.0,0.9754831418673037,2026-04-24,0,-240388.49976240558,-191284.4076670814,-0.006184214435997704,0.00693480836037455,5.388101003336942,5.580768172030908,97.13495642128827,97.54831418673037,-0.451968926936388,-0.4834781185059058,-0.00034191142972136014,-0.0002474576514120404,-0.005842303006276343,0.0071822660117865905,2026-05-23,0.5942531333455648,0,0,0,BTC-SIM
8,28.857142857142858,0.9713495642128827,2026-04-24,1,-14358025.3541071,-6005860.787744341,-0.034656930647856854,-0.053586359250235555,5.547262758684489,5.388101003336942,97.58416961751489,97.13495642128827,-0.43100936710834503,-0.4733833759702711,-0.00020359059305063396,-9.80552376283001e-05,-0.03445334005480622,-0.053488304012607256,2026-05-23,0.5906751991198962,0,0,0,BTC-SIM
9,28.714285714285715,0.9758416961751489,2026-04-24,2,-7257345.206901973,-1807319.7740269152,0.019013205374178166,0.038099150112045566,5.246960184950808,5.547262758684489,96.88425892399184,97.58416961751489,-0.45658012107014656,-0.48363565957258786,-0.00024953007918561816,-0.00010004605820153475,0.019262735453363784,0.0381991961702471,2026-05-23,0.5952061583593075,0,0,0,BTC-SIM
