,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-05-02,0,-3910027.946726088,-138727008.92086422,0.19233922279388901,0.032291773815303376,6.767306421357802,6.925744794014591,99.63895465143683,100.0,-0.9992372691631317,-0.5433205346624125,-0.009992372691631318,-0.005433205346624125,0.20233159548552032,0.037724979161927505,2026-06-01,0.5940286238195076,0,0,0,BTC-SIM
1,29.857142857142858,0.9963895465143683,2026-05-02,1,-3089543.1091108457,-232461504.36069542,0.24897871081561054,0.028704611261718693,6.541586946090909,6.767306421357802,99.16320015665116,99.63895465143683,-0.9978096187114716,-0.5349553995801477,-1.4224959861106962e-05,-8.334933151149232e-05,0.24899293577547166,0.028787960593230185,2026-06-01,0.5978523770770889,0,0,0,BTC-SIM
2,29.714285714285715,0.9916320015665115,2026-05-02,2,-87991.1100806726,-8034826073.606657,-1.4637678719367073,-0.004842662656023622,8.149819476971004,6.541586946090909,102.24209203580166,99.16320015665116,-0.9977615475654602,-0.5238785300242055,-4.7668886736833554e-07,-0.00010984178328850145,-1.46376739524784,-0.004732820872735121,2026-06-01,0.5892370430555774,0,0,0,BTC-SIM
3,29.571428571428573,1.0224209203580166,2026-05-02,3,-40996284.31049765,-2744771500.7535815,0.8555357083700013,0.10455917597395503,7.142051010482035,8.149819476971004,100.37115900866324,102.24209203580166,-0.9959324300289154,-0.5949191985897587,-1.8701280351571225e-05,-0.0007263346573764178,0.8555544096503528,0.10528551063133144,2026-06-01,0.5965298953531639,0,0,0,BTC-SIM
4,29.428571428571427,1.0037115900866325,2026-05-02,4,-1182196.115561519,-2652219.334229543,0.026595665265192792,0.017756678707968758,7.14980174084458,7.142051010482035,100.3522445679902,100.37115900866324,-0.9967693984508514,-0.5518605278625179,-8.400749056337172e-06,-0.00043218486862655584,0.02660406601424913,0.018188863576595313,2026-06-01,0.5996839630130449,0,0,0,BTC-SIM
5,29.285714285714285,1.003522445679902,2026-05-02,5,-1207696.6686400494,-2115514856.8806946,0.7510920703085421,-0.01794448642357449,6.1787569517619545,7.14980174084458,98.62378975278278,100.3522445679902,-0.996347188949585,-0.5514200973565309,-4.236967113002292e-06,-4.4198189852018845e-06,0.7510963072756551,-0.01794006660458929,2026-06-01,0.6075250336026506,0,0,0,BTC-SIM
6,28.142857142857142,0.9862378975278279,2026-05-03,6,-1083359.800281326,-2590827120.004302,-0.8311949323000754,-0.0169956057842503,7.015617113220557,6.1787569517619545,100.29723512865216,98.62378975278278,-0.9967764019966125,-0.5099940639283577,-4.23306173092001e-06,-0.0004085592411111905,-0.8311906992383444,-0.01658704654313911,2026-06-01,0.5935151185463656,0,0,0,BTC-SIM
7,29.0,1.0029723512865216,2026-05-03,0,-1195157.6220850411,-926634243.2619387,-0.4970926868194122,0.01785374752731128,7.669670279118726,7.015617113220557,101.45367407272761,100.29723512865216,-0.9954110980033875,-0.5497914651674163,-1.3693621563058534e-05,-0.0003991569309583175,-0.49707899319784915,0.0182529044582696,2026-06-01,0.595303359487389,0,0,0,BTC-SIM
8,28.857142857142858,1.014536740727276,2026-05-03,1,-39326142.82494471,-2331765659.270975,0.7885469412770574,0.102407248288932,6.821833788351363,7.669670279118726,99.8055537980372,101.45367407272761,-0.9928941428661346,-0.5767279452477562,-2.5535434615052374e-05,-0.00027328048707373224,0.7885724767116724,0.10268052877600573,2026-06-01,0.60325387036857,0,0,0,BTC-SIM
9,28.714285714285715,0.9980555379803719,2026-05-03,2,-21614.187550627772,-3047059201.82685,-0.9014137322656972,0.0024021201377328882,7.889749446571827,6.821833788351363,101.78396614133497,99.8055537980372,-0.9953963458538055,-0.5383765286614378,-2.4973375489959726e-05,-0.0003827684371336733,-0.9013887588902072,0.0027848885748665616,2026-06-01,0.6010055239177542,0,0,0,BTC-SIM
