,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,43.0,1.2072051612903225,2026-04-16,0,-3762.4247344149053,-66603.44083460109,-237.3843591047597,-13.410838315896513,13412.527496427101,14382.416472914512,73696.35555685929,74846.72,-0.653601661324501,-0.8534495009236154,-19.37549378275486,-25.299821707201758,-218.00886532200485,11.888983391305246,2026-05-29,0.5932990738769672,0,0,0,BTC
1,42.857142857142854,1.1886508960783755,2026-04-16,1,-36.01490856664556,-8865.136158546573,-31.59756275412434,0.1430553575428064,13231.040163008816,13412.527496427101,73478.24003137067,73696.35555685929,-0.6924038082361221,-0.8351747903332414,-1.134249819576537,-0.5341994925475929,-30.4633129345478,0.6772548500903993,2026-05-29,0.594411375967257,0,0,0,BTC
2,42.714285714285715,1.185132903731785,2026-04-16,2,-116.55094471573845,-12389.610239594826,48.80758644884668,0.4603110495197029,13518.46379062211,13231.040163008816,73823.23603634827,73478.24003137067,-0.6915789246559143,-0.8314743076131433,-0.02407503145374623,-0.1080021957255583,48.831661480300426,0.5683132452452613,2026-05-29,0.5955068710408096,0,0,0,BTC
3,42.57142857142857,1.1906973554249722,2026-04-16,3,-17.767802663835642,-4840.208428100619,-17.252198998842246,0.0711745140523874,13424.280741004244,13518.46379062211,73710.44816855878,73823.23603634827,-0.684045672416687,-0.8371562151760255,-0.22120224348295728,-0.16684038450585914,-17.03099675535929,0.23801489855824653,2026-05-29,0.5966248083731862,0,0,0,BTC
4,42.42857142857143,1.1888781962670771,2026-04-16,4,-2090.510618244422,-38524.03791988973,-137.30573016549374,8.236332469303534,12659.467068323422,13424.280741004244,72784.8414747265,73710.44816855878,-0.6781299561262131,-0.835242649161902,-0.17368416328202818,-0.05618188833415508,-137.13204600221172,8.292514357637689,2026-05-29,0.5977591758301231,0,0,0,BTC
5,42.285714285714285,1.1739490560439758,2026-04-16,5,-101.62778646785361,-2730.208222127626,-9.731884969489727,-0.3632838330466299,12608.721884264967,12659.467068323422,72722.78386246535,72784.8414747265,-0.6663852334022522,-0.8193104475713047,-0.34097734207004604,-0.462549851483761,-9.390907627419681,0.09926601843713106,2026-05-29,0.5988773169834809,0,0,0,BTC
6,42.142857142857146,1.1729481268139572,2026-04-16,6,-633.8031848804598,-25196.245429648556,99.25677793369397,2.497923343676632,13099.312251114105,12608.721884264967,73319.32163532473,72722.78386246535,-0.6554768830537796,-0.8181523888047302,-0.31686893773739233,-0.033639628310371796,99.57364687143136,2.531562971987004,2026-05-29,0.5922224474817318,0,0,0,BTC
7,43.0,1.18256970379556,2026-04-16,0,-2273.977434175004,-43867.31491434486,172.80774160851547,8.95906349042184,14055.615091286752,13099.312251114105,74461.8549611062,73319.32163532473,-0.6850019991397858,-0.8288878491036149,-0.8574863199917342,-0.311785746016799,173.6652279285072,9.27084923643864,2026-05-29,0.5932596631045665,0,0,0,BTC
8,42.857142857142854,1.2009976606630033,2026-04-16,1,-1161.8055956955388,-26988.410896492896,-96.19126131575013,4.577883796392484,13446.091285631155,14055.615091286752,73736.58947152339,74461.8549611062,-0.7087528705596924,-0.8474840088387181,-0.7014533198546146,-0.5492151320309804,-95.48980799589552,5.1270989284234645,2026-05-29,0.5944007568447697,0,0,0,BTC
9,42.714285714285715,1.189299830185861,2026-04-16,2,-13895.109045386776,-13259.926400774413,-47.26116440739859,-49.52503762407292,13410.560262037892,13446.091285631155,73752.92306745693,73736.58947152339,-0.6968916207551956,-0.8357852602702691,-0.34739467125176243,-0.34263530234837586,-46.913769736146826,-49.182402321724545,2026-05-29,0.5954000390579955,0,0,0,BTC
