,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-983033.8563851526,-1553036.0588897332,-0.017623010163720032,0.014022611586697764,7.205706016665857,6.925744794014591,100.47946909623029,100.0,-0.6079734861850739,-0.5433205346624125,-0.006079734861850739,-0.005433205346624125,-0.011543275301869292,0.01945581693332189,2026-05-23,0.5923122406375922,0,0,0,BTC-SIM
1,29.857142857142858,1.004794690962303,2026-04-23,1,-73745992.17249787,-3038663.688264985,-0.02465123481577547,0.12144727797918775,6.112039060363507,7.205706016665857,98.28796357690287,100.47946909623029,-0.488348170183599,-0.554516848592032,-0.0012019888242296975,-0.00011249996794828959,-0.023449245991545773,0.12155977794713604,2026-05-23,0.5996328124007017,0,0,0,BTC-SIM
2,29.714285714285715,0.9828796357690287,2026-04-23,2,-951772.67097267,-264161.6688303678,0.007269584649312849,-0.013795902722102293,6.251148631558571,6.112039060363507,98.59073895996316,98.28796357690287,-0.4336630553007126,-0.5033519673166306,-0.0005374888579807889,-0.0005028891987213215,0.007807073507293638,-0.013293013523380972,2026-05-23,0.5998716748876568,0,0,0,BTC-SIM
3,29.571428571428573,0.9859073895996316,2026-04-23,3,-107171290.65668337,-154094988.18226376,-0.17555240394636237,-0.14640343344427847,5.886372536769201,6.251148631558571,98.1627247649785,98.59073895996316,-0.4422956109046936,-0.5103610271423026,-8.510900361094598e-05,-6.910283876275946e-05,-0.17546729494275143,-0.1463343306055157,2026-05-23,0.5988390465544334,0,0,0,BTC-SIM
4,28.428571428571427,0.981627247649785,2026-04-24,4,-2141516.5918519986,-1327769.7643940444,-0.016294825978032,-0.020694490300908808,6.197623634655365,5.886372536769201,98.82855455448991,98.1627247649785,-0.4912152038887143,-0.49836739151498477,-0.00048020805417051983,-0.00011773279530158387,-0.015814617923861483,-0.020576757505607224,2026-05-23,0.5980627039094651,0,0,0,BTC-SIM
5,28.285714285714285,0.9882855455448991,2026-04-24,5,-3056.206529917636,-15846757.14964348,0.05629799306892258,-0.0007808192222545918,6.820349896811571,6.197623634655365,100.04069591532546,98.82855455448991,-0.4670989289879799,-0.514255254433409,-0.00023833765896783077,-0.0001570174527187749,0.05653633072789041,-0.0006238017695358169,2026-05-23,0.5979993855940828,0,0,0,BTC-SIM
6,28.142857142857142,1.0004069591532545,2026-04-24,6,-3866608.0766799804,-14442171.387514304,0.05374515575609462,-0.027807660754646468,7.294742925746526,6.820349896811571,100.9645535760185,100.04069591532546,-0.45518777519464493,-0.5432767170876144,-0.00011916001146396982,-0.0002903327320407332,0.05386431576755859,-0.027517328022605734,2026-05-23,0.5852126391249529,0,0,0,BTC-SIM
7,29.0,1.009645535760185,2026-04-24,0,-5975678.646510317,-5301593.812737911,0.03256353546695129,0.034571735143163806,6.821030975914077,7.294742925746526,100.06522687153853,100.9645535760185,-0.5641730055212975,-0.5654311876490377,-0.0011003645126310027,-0.00022368162299471456,0.03366389997958229,0.03479541676615852,2026-05-23,0.5890003715163296,0,0,0,BTC-SIM
8,28.857142857142858,1.0006522687153854,2026-04-24,1,-23664542.002849184,-4465692.7013761215,-0.029884423255831072,0.06879713651753439,5.756086767167133,6.821030975914077,97.9808970687122,100.06522687153853,-0.4969140738248825,-0.5440383817018294,-0.0006730280259339076,-0.00021406759805261944,-0.029211395229897165,0.069011204115587,2026-05-23,0.5920448415925813,0,0,0,BTC-SIM
9,28.714285714285715,0.9798089706871219,2026-04-24,2,-14718076.77212556,-10671642.502728386,0.046199793271819334,0.05425609510853999,5.979630410188271,5.756086767167133,98.32288136314723,97.9808970687122,-0.5179698206484318,-0.4935695965426131,-0.0002063060962223045,-0.000494497684386812,0.04640609936804164,0.0547505927929268,2026-05-23,0.5984590202317281,0,0,0,BTC-SIM
10,28.571428571428573,0.9832288136314723,2026-04-24,3,-15550082.525334142,-17547134.05060649,-0.05923941532117841,-0.05576652196173938,5.813630329033479,5.979630410188271,98.10330547637292,98.32288136314723,-0.4875741433352232,-0.5024260162828726,-0.0002988590574419113,-8.707887074237724e-05,-0.058940556263736496,-0.055679443090997004,2026-05-23,0.5948863137978826,0,0,0,BTC-SIM
11,28.428571428571427,0.9810330547637293,2026-04-24,4,-2137895.505348533,-1270514.5187933145,0.015941605400474568,0.020678985925310422,5.928492956978367,5.813630329033479,98.29289799838556,98.10330547637292,-0.5200742352753878,-0.4964600553414025,-0.00031883664476161706,-5.852804887011577e-05,0.016260442045236186,0.020737513974180537,2026-05-23,0.5983237810725461,0,0,0,BTC-SIM
12,28.285714285714285,0.9829289799838555,2026-04-24,5,-30410498.5282369,-14272446.847507108,-0.05342642148258603,-0.07798681768042415,6.760213382315122,5.928492956978367,100.10763122636912,98.29289799838556,-0.4875799026340246,-0.5012637735681824,-0.0003193962123843118,-4.7217138567786625e-05,-0.05310702527020172,-0.07793960054185636,2026-05-23,0.5892375095562835,0,0,0,BTC-SIM
13,28.142857142857142,1.0010763122636912,2026-04-24,6,-4883632.809016884,-34259396.75940724,0.08277707958112523,0.03125362477461402,7.606892315930033,6.760213382315122,101.60421902299265,100.10763122636912,-0.5102772042155266,-0.5445666574098385,-0.0002272173096554683,-0.0004334949126658801,0.0830042968907807,0.0316871196872799,2026-05-23,0.5803564027896174,0,0,0,BTC-SIM
14,29.0,1.0160421902299266,2026-04-24,0,-1433386.6459194515,-1286977.7891138862,0.01604455126854007,0.0169325482161988,7.721186837185613,7.606892315930033,101.7712880479121,101.60421902299265,-0.5836197286844254,-0.5805750786779955,-0.000745190991983719,-0.0003658607521202017,0.01678974226052379,0.017298408968319003,2026-05-23,0.5834026996829341,0,0,0,BTC-SIM
15,28.857142857142858,1.017712880479121,2026-04-24,1,-3389611.009114078,-18529551.5198119,0.060877188309653496,0.026037939197310123,8.665730766306758,7.721186837185613,103.34294055889248,101.7712880479121,-0.5621139965951443,-0.5843957870241546,-0.00021886660551394512,-3.888384096440204e-05,0.06109605491516744,0.026076823038274525,2026-05-23,0.5847315320277928,0,0,0,BTC-SIM
16,28.714285714285715,1.0334294055889248,2026-04-24,2,-4400591.3911958,-16500352.009971479,0.057447239156405816,0.029667787390263767,10.65887761137121,8.665730766306758,106.50729249501572,103.34294055889248,-0.6115592271089554,-0.6203820575588631,-0.0005109815517909519,-0.0003718927016804603,0.05795822070819677,0.030039680091944226,2026-05-23,0.5788159219970826,0,0,0,BTC-SIM
17,28.571428571428573,1.0650729249501572,2026-04-24,3,-17707331.777628906,-8596336.132832656,0.04146504732633344,0.05951122044503321,10.372189464222053,10.65887761137121,106.00412299510293,106.50729249501572,-0.6530505269765854,-0.6895003124663586,-0.0004419126011000076,-0.0007361598192177675,0.04190695992743344,0.06024738026425098,2026-05-23,0.5858202320348698,0,0,0,BTC-SIM
18,28.428571428571427,1.0600412299510293,2026-04-24,4,-1361973.7860697634,-6461572.5282773515,-0.03594777607301361,-0.016503386013662857,10.146440026720931,10.372189464222053,105.695336417552,106.00412299510293,-0.6159432679414749,-0.6780333763177023,-0.0003933522450768995,-0.00012155425098791477,-0.03555442382793671,-0.016381831762674944,2026-05-23,0.5857759712823342,0,0,0,BTC-SIM
19,28.285714285714285,1.05695336417552,2026-04-24,5,-33449010.131025635,-3135.7227460034937,-0.0007909252042188619,-0.08179020996201991,11.000367481564567,10.146440026720931,107.08802707175853,105.695336417552,-0.6137003004550934,-0.6718305323667999,-2.370712030467269e-05,-6.556116781362093e-05,-0.0007672180839141892,-0.0817246487942063,2026-05-23,0.5775240949079848,0,0,0,BTC-SIM
20,28.142857142857142,1.0708802707175853,2026-04-24,6,-10695358.252422146,-10859512.615901,-0.04660267468190206,-0.04624909889450514,11.064200724380427,11.000367481564567,107.24428906685577,107.08802707175853,-0.7007687240839005,-0.7023793613989533,-0.0009323985706657032,-0.00032714138304057656,-0.045670276111236356,-0.045921957511464565,2026-05-23,0.5637609229792448,0,0,0,BTC-SIM
21,29.0,1.0724428906685577,2026-04-24,0,-161454.7561479579,-557579.6196047942,0.010561109457979861,-0.005681512837207997,11.24553022513578,11.064200724380427,107.50874133442179,107.24428906685577,-0.6434179544448853,-0.7069771300154715,-0.0006150542517373202,-4.930844265723924e-05,0.011176163709717182,-0.0056322043945507575,2026-05-23,0.5646640901114709,0,0,0,BTC-SIM
22,28.857142857142858,1.0750874133442179,2026-04-24,1,-7288308.101149568,-2182674.228401212,-0.020892416194963237,-0.03817833500093887,11.641251613681334,11.24553022513578,108.11775988849472,107.50874133442179,-0.6833688318729401,-0.7123622521430617,-0.00042950685474959344,-5.7894770186936985e-05,-0.020462909340213643,-0.03812044023075193,2026-05-23,0.5620665748984663,0,0,0,BTC-SIM
23,28.714285714285715,1.0811775988849472,2026-04-24,2,-3097410.5175857437,-2178981.9398133755,-0.020874736794677134,-0.024888397418185354,11.7799372634707,11.641251613681334,108.34307038657842,108.11775988849472,-0.7070439159870148,-0.7253697219941591,-0.0002559697059585445,-0.00014063385021177778,-0.02061876708871859,-0.024747763567973577,2026-05-23,0.5610826024462624,0,0,0,BTC-SIM
