,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-25,0,0.8245514934437269,4.387583118274453,12.723991042995914,2.391199330986808,62.57100995950759,72.7866045637943,2874.138444654814,2900.0,-0.999043196439743,-0.5490391981620106,-2.8972252696752547,-1.592213674669831,15.62121631267117,3.9834130056566392,2026-05-25,0.2054486583296181,0,0,0,NSE-SIM
1,30.0,0.9910822222947635,2026-04-25,0,0.9245844676716382,-759.9409966935134,-11.276879737722712,2.6812949562477506,81.62790726910043,62.57100995950759,2907.3813163499167,2874.138444654814,-0.9042981266975403,-0.4872639093718868,-0.27231044738756655,-0.17755073244134853,-11.004569290335146,2.858845688689099,2026-05-25,0.21021365208305956,0,0,0,NSE-SIM
2,30.0,1.0025452814999714,2026-04-25,0,-2.079394063735683,-709.3354232431734,-10.89396018437776,-0.5631107003933824,96.5287775155532,81.62790726910043,2934.407448450492,2907.3813163499167,-0.9495701193809509,-0.5639379079216507,-0.13162294568167823,-0.22292055083342407,-10.76233723869608,-0.3401901495599583,2026-05-25,0.20661032766810672,0,0,0,NSE-SIM
3,30.0,1.0118646373967215,2026-04-25,0,1.585767190680401,9.709729459706653,28.158215433149294,4.598724852973163,59.362228000353525,96.5287775155532,2867.3078145963486,2934.407448450492,-0.974645346403122,-0.6251119651179965,-0.0735809329454457,-0.17950960908889366,28.23179636609474,4.7782344620620565,2026-05-25,0.20564608737205906,0,0,0,NSE-SIM
4,30.0,0.9887268326194306,2026-04-25,0,2.8251760636133207,9.95545162939701,28.870809725251327,8.19301058447863,45.470854699099846,59.362228000353525,2819.5050960903773,2867.3078145963486,-0.8990875780582428,-0.47122083886940636,-0.21664737962873262,-0.4412532288896158,29.08745710488006,8.634263813368246,2026-05-25,0.22524004457619728,0,0,0,NSE-SIM
5,30.0,0.9722431365828887,2026-04-25,0,0.24097446643568152,-5.269556901704675,-0.9129025803482684,0.6988259526634764,42.34609622429207,45.470854699099846,2808.5539323491485,2819.5050960903773,-0.3447064161300659,-0.3741426102764761,-1.5630805112329993,-0.2737125602371934,0.6501779308847309,0.9725385129006698,2026-05-25,0.22807726246614052,0,0,0,NSE-SIM
6,30.0,0.9684668732238443,2026-04-25,0,1.0953484851175823,9.253519075010017,26.835205317529052,3.1765106068409885,31.39736651848125,42.34609622429207,2768.4439078133996,2808.5539323491485,-0.9869800806045532,-0.35360071450837444,-1.803860226004119,-0.057693022137408276,28.63906554353317,3.234203628978397,2026-05-25,0.2342609768591798,0,0,0,NSE-SIM
7,30.0,0.9546358302804826,2026-04-25,0,-39.67642043709493,0.4507430852147854,1.3071549471228776,-2.5544889040828815,38.15919285125358,31.39736651848125,2800.8208545889765,2768.4439078133996,-0.09194225072860718,-0.2815877428930536,-2.4778620273825886,-0.19936387255197424,3.7850169745054663,-2.3551250315309074,2026-05-25,0.22291224675908577,0,0,0,NSE-SIM
8,30.0,0.9658002946858539,2026-04-25,0,1.2745534357730048,-3816.6610400461377,-25.307993269442218,3.696204963741714,55.402092312102695,38.15919285125358,2840.9434854787323,2800.8208545889765,-0.997319757938385,-0.33397526846585945,-2.535800203468927,-0.14672807414462796,-22.77219306597329,3.8429330378863416,2026-05-25,0.22972349792679303,0,0,0,NSE-SIM
9,30.0,0.9796356846478387,2026-04-25,0,1.0167445462341191,4.719653177246247,13.686994214014117,2.9485591840789453,91.39018129308033,55.402092312102695,2918.7610997153492,2840.9434854787323,-0.25965097546577454,-0.4213853510406497,-2.0956753220065907,-0.2483271046560085,15.782669536020707,3.196886288734954,2026-05-25,0.22469929037547265,0,0,0,NSE-SIM
10,29.0,1.0064693447294308,2026-04-26,0,1.7678736436715414,-7118.225584644662,-34.572826315054996,5.12683356664747,150.75611820831364,91.39018129308033,3010.6410419164927,2918.7610997153492,-0.9989231824874878,-0.5851243169767143,-2.157758959955689,-0.47791492428180193,-32.41506735509931,5.604748490929271,2026-05-25,0.2142104498003348,0,0,0,NSE-SIM
11,29.0,1.0381520834194802,2026-04-26,0,0.23637113811765648,-14.162286437107914,-1.5146766431871512,0.6854763005412039,161.54594580887533,150.75611820831364,3023.059089998633,3010.6410419164927,-0.9882749915122986,-0.7690835227752473,-0.03205788077206943,-0.5538351350154259,-1.4826187624150817,1.2393114355566297,2026-05-25,0.21870434516669543,0,0,0,NSE-SIM
