,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,253.0,0.8505309090909091,2026-04-16,0,-4278.833524365504,-1569.2971091957334,-5.594247397370594,-15.251386130514192,11079.293988447807,10895.302785704385,75221.75497115999,74846.72,-0.46819843351840973,-0.49204761194307267,-13.994664129065814,-14.707526919526641,8.40041673169522,-0.5438592109875504,2026-12-25,0.5988943091143984,0,0,0,BTC
1,252.85714285714286,0.854792670126818,2026-04-16,1,-73.31486701737396,-497.7145671910938,-1.7749884222129992,0.28999112313087494,11028.862619027062,11079.293988447807,75119.26052775352,75221.75497115999,-0.47742780297994614,-0.49603967677940125,-0.2773159346702371,-0.11995003515292743,-1.4976724875427623,0.4099411582838024,2026-12-25,0.5990783267658287,0,0,0,BTC
2,252.71428571428572,0.8536279605426537,2026-04-16,2,-864.7012144735021,-6327.780894715477,24.928215729690464,3.4075001947030614,11625.977261750977,11028.862619027062,76318.7452474292,75119.26052775352,-0.4770165681838989,-0.49494100103208316,-0.012342425507713964,-0.032974650245425084,24.94055815519818,3.4404748449484863,2026-12-25,0.5992612696068205,0,0,0,BTC
3,252.57142857142858,0.8672584687207863,2026-04-16,3,-228.7528469869785,-2211.792030371664,8.714096463761024,-0.8163740144589156,11888.945545831328,11625.977261750977,76837.64372295693,76318.7452474292,-0.48926819674670696,-0.5076103771818383,-0.37366620051989013,-0.3864072130955365,9.087762664280914,-0.42996680136337906,2026-12-25,0.5994453671095912,0,0,0,BTC
4,252.42857142857142,0.8731550423063287,2026-04-16,4,-111.29068407190603,-2946.4674120177165,11.608203968021826,-0.39772365168278156,12205.040443382517,11888.945545831328,77454.23625753002,76837.64372295693,-0.49360551917925477,-0.5130233513006458,-0.13321543316278883,-0.1662527292240811,11.741419401184615,-0.23147092245870046,2026-12-25,0.5996298076746807,0,0,0,BTC
5,252.28571428571428,0.8801617756537502,2026-04-16,5,-35.123002937362294,-3670.3219420237606,14.45968488002677,-0.12625217059104443,12580.271085918717,12205.040443382517,78176.52121070997,77454.23625753002,-0.499243893311359,-0.5194061361403239,-0.1746055504057747,-0.19765798330195583,14.634290430432545,0.0714058127109114,2026-12-25,0.5998146594012165,0,0,0,BTC
6,252.14285714285714,0.8883695592126133,2026-04-16,6,-120.13581221097667,-769.7098873393343,-2.7444149730913665,0.4744329218172396,12497.203466963823,12580.271085918717,78017.50165844655,78176.52121070997,-0.5065520606003702,-0.5268133754803784,-0.22847789297936796,-0.2315752185577735,-2.5159370801119985,0.7060081403750131,2026-12-25,0.5987060752937393,0,0,0,BTC
7,253.0,0.8865625188459835,2026-04-16,0,-2745.54272284104,-4295.086510258643,-15.30931387738599,10.816701128448472,11907.926786824555,12497.203466963823,76874.88648065884,78017.50165844655,-0.5024399266112596,-0.5252359159017164,-0.12811981068594125,-0.04914816081336432,-15.181194066700048,10.865849289261837,2026-12-25,0.5988920522361896,0,0,0,BTC
8,252.85714285714286,0.8735782554620323,2026-04-16,1,-197.4910051529709,-5103.7175251806275,20.10626160959407,0.7791583148001564,12388.43393257459,11907.926786824555,77808.53148926563,76874.88648065884,-0.49280510237440467,-0.5134345430192742,-0.2958600926179892,-0.36238909897940424,20.40212170221206,1.1415474137795607,2026-12-25,0.5990752509408619,0,0,0,BTC
9,252.71428571428572,0.884187857832564,2026-04-16,2,-7326.194032576478,-12162.579082432614,-43.350076432223375,-26.112573687520126,11908.31238106206,12388.43393257459,76940.00059261727,77808.53148926563,-0.5032595605589449,-0.5230772403294242,-0.3250022988124596,-0.29976673465352627,-43.02507413341092,-25.812806952866598,2026-12-25,0.5992578652131596,0,0,0,BTC
