,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,162.0,0.49897813333333335,2026-04-16,0,-1927.6344783401464,-2139.526032415524,1.6177672716860165,-1.4287086344422875,720.9883795218811,750.2154449788186,74399.9566912253,74846.72,-0.07398676872253418,-0.06667925921944905,-2.2097408714039757,-1.9914896530314392,3.827508143089992,0.5627810185891517,2026-09-25,0.5983505128861972,0,0,0,BTC
1,161.85714285714286,0.4959997112748354,2026-04-16,1,-4302.256979143754,-11879.541233698346,-8.803635153099748,3.252851287899176,808.9956334436201,720.9883795218811,75707.88178149202,74399.9566912253,-0.0740179717540741,-0.06475700713010941,-0.0009266870324545902,-0.05708823778936315,-8.802708466067294,3.3099395256885393,2026-09-25,0.598623730967066,0,0,0,BTC
2,161.71428571428572,0.5047192118766135,2026-04-16,2,-3399.834301912392,-9734.148983400402,-7.213777994206481,2.570594950077094,894.5016297907168,808.9956334436201,76882.31147484091,75707.88178149202,-0.07882502675056458,-0.0704705238837313,-0.14532234641917502,-0.17272564211305774,-7.068455647787306,2.743320592190152,2026-09-25,0.5988976845758802,0,0,0,BTC
3,161.57142857142858,0.5125487431656061,2026-04-16,3,-1204.3001672651328,-7410.630914087093,5.6028673845052595,0.910710822537844,849.0353037340792,894.5016297907168,76268.56979605925,76882.31147484091,-0.08344054222106934,-0.07583274057077494,-0.1417450200683477,-0.164676625346184,5.7446124045736076,1.075387447884028,2026-09-25,0.5991729489895511,0,0,0,BTC
4,161.42857142857142,0.5084571319737283,2026-04-16,4,-8610.371877448471,-23881.38455710936,18.055209668427153,6.5099045153864665,735.2196392010583,849.0353037340792,74619.12693061342,76268.56979605925,-0.08001208305358887,-0.07300152992984209,-0.10448534075340261,-0.08628366100096288,18.159695009180556,6.59618817638743,2026-09-25,0.5994486745610036,0,0,0,BTC
5,161.28571428571428,0.4974608462040895,2026-04-16,5,-136.53337262134247,-1029.1580130262694,0.7782985419468034,-0.10140127848757707,723.8222107549809,735.2196392010583,74443.85178656546,74619.12693061342,-0.07099997997283936,-0.06569138736171568,-0.2688047291177028,-0.2180402149454315,1.0471032710645063,0.11663893645785442,2026-09-25,0.5997241774845147,0,0,0,BTC
6,161.14285714285714,0.4962923452437697,2026-04-16,6,-1764.6909915325298,-2866.834698877092,-2.1247091882092874,1.3343816822803802,781.2917273851317,723.8222107549809,75307.93205712011,74443.85178656546,-0.06889590620994568,-0.06493927536130958,-0.0626325403622795,-0.022388324046969103,-2.062076647847008,1.3567700063273493,2026-09-25,0.5980760845801568,0,0,0,BTC
7,162.0,0.5020528803808008,2026-04-16,0,-310.2008940795242,-6519.380895279856,-4.831452776815453,0.23474720685777584,814.1448448833635,781.2917273851317,75781.10923170269,75307.93205712011,-0.07899987697601318,-0.06869619631122241,-0.30363169516567545,-0.11289821625933334,-4.527821081649778,0.34764542311710916,2026-09-25,0.5983495037758794,0,0,0,BTC
8,161.85714285714286,0.5052073948780179,2026-04-16,1,-2123.052934766569,-12253.681662364823,9.264346811799541,1.605313157269208,759.1922510522445,814.1448448833635,74981.3661679107,75781.10923170269,-0.0803479552268982,-0.07079965943120141,-0.0407792396626572,-0.06362956055026588,9.305126051462198,1.668942717819474,2026-09-25,0.5986241745186421,0,0,0,BTC
9,161.71428571428572,0.499875774452738,2026-04-16,2,-16582.915865860272,-24471.846087886,-18.135246198406918,-12.289102124867341,792.488442286709,759.1922510522445,75657.51433329511,74981.3661679107,-0.07586690783500671,-0.0672624557657325,-0.13416688684351957,-0.10590729408178115,-18.001079311563398,-12.18319483078556,2026-09-25,0.5988916104549648,0,0,0,BTC
