,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,162.0,0.3742336,2026-04-16,0,-26.504464459020845,-25462.165657229816,-12.731232828614909,-0.013402232229510425,126.27460521679961,120.39958501033936,75288.3896431164,74846.72,-0.041425079107284546,-0.013110020855891651,-0.31005312969207766,-0.09812420601950829,-12.421179698922831,0.08472197378999786,2026-09-25,0.5983625885266746,0,0,0,BTC
1,161.85714285714286,0.376441948215582,2026-04-16,1,0.30000000000001137,0.3000000000020009,34.72208010858392,0.6831152758979382,112.67734112963137,126.27460521679961,74239.31228844622,75288.3896431164,-0.04609239101409912,-0.013615953470599788,-0.03513943974262124,-0.003809085182930694,34.75721954832654,0.6869243610808689,2026-09-25,0.5986350045662078,0,0,0,BTC
2,161.71428571428572,0.3711965614422311,2026-04-16,2,0.30000000000001137,-62596.332631167825,-31.298316315583918,0.6620568771724749,127.65548556762815,112.67734112963137,75389.82319821755,74239.31228844622,-0.04018440842628479,-0.012435627319251373,-0.04386045643314508,-0.008762660175217485,-31.254455859150774,0.6708195373476924,2026-09-25,0.5989069264400514,0,0,0,BTC
3,161.57142857142858,0.37694911599108777,2026-04-16,3,0.30000000000001137,-36491.45632081817,-18.245878160409085,0.1790521566112755,136.36806625807924,127.65548556762815,76010.46623988367,75389.82319821755,-0.04339730739593506,-0.013733727134682636,-0.024221988527566907,-0.009786351557900174,-18.221656171881516,0.18883850816917566,2026-09-25,0.5991795095131108,0,0,0,BTC
4,161.42857142857142,0.38005233119941834,2026-04-16,4,0.2999999999999936,0.29999999999972715,14.054123382471463,0.14873029593516573,129.90741014790092,136.36806625807924,75553.38592391684,76010.46623988367,-0.044907331466674805,-0.014472293050027065,-0.011477763365037518,-0.005613873957421648,14.065601145836501,0.1543441698925874,2026-09-25,0.5994527183547809,0,0,0,BTC
5,161.28571428571428,0.3777669296195842,2026-04-16,5,0.30000000000000027,0.30000000000001137,2.2650031102396135,0.004749150403909885,128.7849429094788,129.90741014790092,75472.14232350726,75553.38592391684,-0.04196852445602417,-0.01392538556119302,-0.02220368202315998,-0.0041320712568558874,2.2872067922627735,0.008881221660765774,2026-09-25,0.5997261853637915,0,0,0,BTC
6,161.14285714285714,0.3773607116175363,2026-04-16,6,0.30000000000001137,0.29999999999972715,20.305692235852053,0.35788907534558767,118.93900994152773,128.7849429094788,74734.2634693523,75472.14232350726,-0.04087376594543457,-0.013829567208050383,-0.00826237701210891,-0.0007231616385585096,20.313954612864162,0.3586122369841462,2026-09-25,0.5980912418604998,0,0,0,BTC
7,162.0,0.3736713173467615,2026-04-16,0,0.29999999999999805,0.29999999999972715,6.29089506426031,0.027542036864691255,116.37982749407001,118.93900994152773,74534.54184005344,74734.2634693523,-0.04444572329521179,-0.01298331530102011,-0.02669476016795403,-0.006324401298144226,6.317589824428264,0.03386643816283548,2026-09-25,0.5983629420093959,0,0,0,BTC
8,161.85714285714286,0.3726727092002672,2026-04-16,1,0.30000000000001137,-67150.13974287832,-33.57521987143917,0.6701778931489333,131.62534841002173,116.37982749407001,75676.65679373489,74534.54184005344,-0.042734742164611816,-0.012760257119381323,-0.012752719466624582,-0.0016625539372122434,-33.56246715197254,0.6718404470861455,2026-09-25,0.5986344425278037,0,0,0,BTC
9,161.71428571428572,0.37838328396867443,2026-04-16,2,-5872.006222862641,0.29999999999972715,18.6279664159741,-2.93615311143132,119.40373600995383,131.62534841002173,75016.09585308365,75676.65679373489,-0.046748071908950806,-0.01407195798328885,-0.03037153776624295,-0.00992651360939754,18.658337953740343,-2.926226597821923,2026-09-25,0.5989003911441709,0,0,0,BTC
10,160.57142857142858,0.37508047926541827,2026-04-17,3,0.3000000000000025,0.29999999999972715,9.400149150303267,0.06972137698214098,115.24590179891118,119.40373600995383,74690.70554359132,75016.09585308365,-0.041781336069107056,-0.013016590895093815,-0.03725851318386647,-0.007916951864822849,9.437407663487134,0.07763832884696382,2026-09-25,0.5991748242751148,0,0,0,BTC
11,160.42857142857142,0.3734535277179566,2026-04-17,4,0.30000000000001137,-57349.35964956243,-28.67482982478122,0.6568389433351705,130.26205589721553,115.24590179891118,75825.24487862797,74690.70554359132,-0.03848820924758911,-0.012654129710136266,-0.02459659657436996,-0.0027072481636645483,-28.65023322820685,0.659546191498835,2026-09-25,0.5994493401604772,0,0,0,BTC
12,160.28571428571428,0.37912622439313987,2026-04-17,5,0.29999999999999805,0.29999999999972715,5.8440552166182105,0.02783669314733883,127.41889432075334,130.26205589721553,75618.71873596284,75825.24487862797,-0.042199790477752686,-0.013948917017972353,-0.02814315556640723,-0.009817756468241075,5.872198372184617,0.037654449615579906,2026-09-25,0.599724503921674,0,0,0,BTC
