,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-12427.852778632423,-52050.76300018175,-0.051535705940774015,-0.012305101761022202,6.754694387676977,6.925744794014591,99.69782384531955,100.0,-0.4090501517057419,-0.5433205346624125,-0.004090501517057419,-0.005433205346624125,-0.047445204423716594,-0.006871896414398077,2026-05-23,0.5901318492931499,0,0,0,BTC-SIM
1,29.857142857142858,0.9969782384531954,2026-04-23,1,-70179.72275067132,-5356.658391529803,0.005411069082353337,0.07088891186936497,6.279734399856203,6.754694387676977,98.67956574795096,99.69782384531955,-0.47237770073115826,-0.5361318225665423,-0.00063136188272918,-7.166989522087782e-05,0.006042430965082517,0.07096058176458585,2026-05-23,0.5968506795392952,0,0,0,BTC-SIM
2,29.714285714285715,0.9867956574795096,2026-04-23,2,-122012.65358467621,-63023.61983869759,0.06366052508959352,0.12324540766128911,5.450763315896673,6.279734399856203,96.82062910418287,98.67956574795096,-0.4802256468683481,-0.5123633669291001,-7.74431916831205e-05,-0.00023454608808022362,0.06373796828127665,0.12347995374936933,2026-05-23,0.6058635020025824,0,0,0,BTC-SIM
3,29.571428571428573,0.9682062910418288,2026-04-23,3,-23989.325611956778,-82400.59626694734,0.08323322855247206,-0.02375210456629384,6.38629896981972,5.450763315896673,98.8648811351135,96.82062910418287,-0.4166250675916672,-0.4690558885356831,-0.0006157848096958705,-0.00041930573029664436,0.08384901336216793,-0.023332798835997197,2026-05-23,0.6008991164985792,0,0,0,BTC-SIM
4,29.428571428571427,0.988648811351135,2026-04-23,4,-72022.09940252446,-31616.372067217344,-0.031303635710116184,-0.07130930633913313,7.02150145251322,6.38629896981972,100.23115588958014,98.8648811351135,-0.4873157711699605,-0.5167629217386568,-0.0006988828006625513,-0.00047165501669209093,-0.030604752909453633,-0.07083765132244103,2026-05-23,0.5941959175175756,0,0,0,BTC-SIM
5,29.285714285714285,1.0023115588958014,2026-04-23,5,-73172.84869032174,-12506.520708270009,-0.012382990800267335,0.0739122714043654,6.565821555099227,7.02150145251322,99.26493471927135,100.23115588958014,-0.4590872749686241,-0.5484351194118897,-0.0002829374803284568,-0.00031745409823514067,-0.012100053319938879,0.07422972550260054,2026-05-23,0.6013915571522087,0,0,0,BTC-SIM
6,29.142857142857142,0.9926493471927135,2026-04-23,6,-69564.95885078248,-5477.792096461259,-0.005423853560852732,0.07026793823311361,5.935760929077915,6.565821555099227,97.93290991362637,99.26493471927135,-0.469011751934886,-0.5259301156096272,-9.851525581788962e-05,-0.0002233957733288541,-0.005325338305034842,0.07049133400644247,2026-05-23,0.596706017812524,0,0,0,BTC-SIM
7,30.0,0.9793290991362638,2026-04-23,0,-73634.63482736293,-94109.29174580835,-0.09317781360971122,-0.07290587606669596,5.582614244494977,5.935760929077915,97.36615135296232,97.93290991362637,-0.45886946469545364,-0.49499692761388525,-9.932637025374493e-05,-0.00030293771133282666,-0.09307848723945748,-0.07260293835536313,2026-05-23,0.6019921384932985,0,0,0,BTC-SIM
8,28.857142857142858,0.9736615135296232,2026-04-24,1,-64571.96282570748,-65955.51114380278,-0.06530278331069583,-0.06393293349079948,5.53478938968199,5.582614244494977,97.39939683818459,97.36615135296232,-0.5105791408568621,-0.48017978144932355,-0.000503477215554436,-0.00014426884960776798,-0.0647993060951414,-0.06378866464119172,2026-05-23,0.5977007631964825,0,0,0,BTC-SIM
9,28.714285714285715,0.9739939683818458,2026-04-24,2,-5228.1790602929905,-10501.238318595828,0.01060761446322811,-0.005176711940884149,5.942032547113463,5.53478938968199,98.25841890497156,97.39939683818459,-0.46116893365979195,-0.4801030591029089,-0.0004812524378644357,-7.472710264796994e-07,0.011088866901092545,-0.005175964669857669,2026-05-23,0.5979793560045163,0,0,0,BTC-SIM
10,28.571428571428573,0.9825841890497157,2026-04-24,3,-112586.09798620979,-114765.3137856548,0.1159248624097523,0.11372363432950483,5.378578812124829,5.942032547113463,96.90584988581699,98.25841890497156,-0.5025884590577334,-0.5008105525722575,-0.0004069817077396042,-0.00020346855677832158,0.11633184411749191,0.11392710288628315,2026-05-23,0.6080728701984867,0,0,0,BTC-SIM
11,28.428571428571427,0.9690584988581699,2026-04-24,4,-17860.163978773904,-25057.6542442437,-0.02480985568737,-0.01768362770175634,5.438490872921143,5.378578812124829,97.0705926655794,96.90584988581699,-0.5136190131306648,-0.46914873653546596,-0.00010689252171488784,-0.00030682151919736726,-0.024702963165655113,-0.017376806182558973,2026-05-23,0.6080339998313395,0,0,0,BTC-SIM
12,28.285714285714285,0.970705926655794,2026-04-24,5,-18447.528302023642,-29226.228897822653,-0.028937157324576884,-0.018265176536657074,5.554831565527074,5.438490872921143,97.35519124388472,97.0705926655794,-0.5103544853627682,-0.472841515647084,-3.16889645202969e-05,-3.5846025694783366e-05,-0.02890546836005659,-0.018229330510962292,2026-05-23,0.6078664555332357,0,0,0,BTC-SIM
13,28.142857142857142,0.9735519124388472,2026-04-24,6,-26587.182011390243,-23223.110835695956,-0.022993476074946492,-0.02632423961523786,5.465946577456435,5.554831565527074,97.22456933906224,97.35519124388472,-0.5048545054160058,-0.4794368737416126,-5.354515995545769e-05,-6.420923486147353e-05,-0.022939930914991035,-0.026260030380376387,2026-05-23,0.5959515184586318,0,0,0,BTC-SIM
14,29.0,0.9722456933906224,2026-04-24,0,-198502.6252890813,-104097.35321509806,0.10514914466171521,0.20050800534250635,4.103373597713883,5.465946577456435,93.94148066725157,97.22456933906224,-0.4472259394824505,-0.476110602201547,-0.0005602912504517674,-3.2339531798765685e-05,0.10570943591216697,0.2005403448743051,2026-05-23,0.6042280521674079,0,0,0,BTC-SIM
15,28.857142857142858,0.9394148066725156,2026-04-24,1,-86534.4294230818,-100007.23275559678,-0.09901735916395721,-0.08567794992384337,4.45883143298213,4.103373597713883,95.04921129931097,93.94148066725157,-0.4099598750472069,-0.39756771996821266,-0.00035008292716879886,-0.0007378434652872994,-0.0986672762367884,-0.08494010645855607,2026-05-23,0.5962358935906202,0,0,0,BTC-SIM
16,28.714285714285715,0.9504921129931097,2026-04-24,2,-15597.687875104673,-71744.95922772765,-0.07103491012646301,-0.015443552351588785,5.206590176482642,4.45883143298213,96.85670002598451,95.04921129931097,-0.4527755454182625,-0.4221154799310355,-0.00040695957000201117,-0.00023332452236311127,-0.070627950556461,-0.015210227829225674,2026-05-23,0.5926517120150396,0,0,0,BTC-SIM
