,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,162.0,0.9595733333333334,2026-04-16,0,-380.31061674726493,-9507.865159720255,-33.88833216301606,1.4993398031952552,10626.307126151347,11039.114772414436,74093.72807178821,74846.72,-0.5082704573869705,-0.5557383682239886,-3.804237660831452,-4.159519403971777,-30.08409450218461,5.6588592071670325,2026-09-25,0.5982790718050036,0,0,0,BTC
1,161.85714285714286,0.9499195906639514,2026-04-16,1,-518.4363344993859,-3226.3077453727165,-11.500047927035382,2.043458588531678,10406.123092633905,10626.307126151347,73686.34585560388,74093.72807178821,-0.5123298335820436,-0.5456840757299768,-0.030077431593883864,-0.07449600140055314,-11.469970495441498,2.117954589932231,2026-09-25,0.5985659394927427,0,0,0,BTC
2,161.71428571428572,0.9446967417385113,2026-04-16,2,-350.5225074798385,-6396.341855207242,25.198297993525102,1.3819954730021777,10773.096457843294,10406.123092633905,74363.06105053998,73686.34585560388,-0.5049699451774359,-0.5401841805145271,-0.05423232824405771,-0.04052671810152069,25.25253032176916,1.4225221911036985,2026-09-25,0.5988507162921617,0,0,0,BTC
3,161.57142857142858,0.9533725775710254,2026-04-16,3,-1891.8417293007428,-14826.91979816521,58.408882558512005,7.453715905962554,11478.343069488,10773.096457843294,75633.34249489626,74363.06105053998,-0.5091835344210267,-0.5492683109432899,-0.03133353941630436,-0.06755237456651539,58.44021609792831,7.521268280529069,2026-09-25,0.5991356168028273,0,0,0,BTC
4,161.42857142857142,0.9696582371140546,2026-04-16,4,-73.10500627737287,-3733.552129608425,14.708767624537131,-0.2616249500686081,11662.672622533697,11478.343069488,75959.23010295838,75633.34249489626,-0.520232180133462,-0.5660367204711736,-0.08356460052733822,-0.12682508609171111,14.79233222506447,-0.13479986397689697,2026-09-25,0.599423047787591,0,0,0,BTC
5,161.28571428571428,0.9738362833712613,2026-04-16,5,-6552.0788139268325,-17441.99457143077,-62.16659704501899,25.81179275894283,10659.433371854582,11662.672622533697,74154.66438729013,75959.23010295838,-0.5215007029473782,-0.5702663874903654,-0.009635601631311337,-0.03212822503696846,-62.15696144338768,25.843920983979796,2026-09-25,0.599712221987655,0,0,0,BTC
6,161.14285714285714,0.9507008254780787,2026-04-16,6,-2907.112861155605,-11327.661508950518,-40.37432205862842,11.453174544384865,10043.728338668443,10659.433371854582,73006.63331518383,74154.66438729013,-0.501276227645576,-0.546444147717258,-0.14997391784141775,-0.17665301953283324,-40.22434814078701,11.629827563917699,2026-09-25,0.5979971404562322,0,0,0,BTC
7,162.0,0.9359824783997928,2026-04-16,0,-69.50551522653674,-3706.462060137669,14.602051685355121,0.2749849396113859,10296.752333357766,10043.728338668443,73482.43916123832,73006.63331518383,-0.5010879338951781,-0.5309644677823011,-0.0013746692790837388,-0.11301193168478081,14.603426354634205,0.3879968712961667,2026-09-25,0.5982808155678393,0,0,0,BTC
8,161.85714285714286,0.9420825533492092,2026-04-16,1,-11993.012905539601,-8621.726081578212,-30.730017712408653,47.24527015333206,9023.483202910978,10296.752333357766,71025.27802017907,73482.43916123832,-0.5056945360265672,-0.5374339998435982,-0.03385043608598289,-0.04753969960959434,-30.69616727632267,47.29280985294165,2026-09-25,0.5985720698470519,0,0,0,BTC
9,161.71428571428572,0.9105804874381933,2026-04-16,2,-6418.546304811379,-15782.953087847996,-56.25355831215688,-22.877599623773904,8362.465767206631,9023.483202910978,69757.19883261023,71025.27802017907,-0.47707364335656166,-0.503423918542865,-0.20328068590728504,-0.24155754798734722,-56.050277626249596,-22.636042075786555,2026-09-25,0.5988522817351747,0,0,0,BTC
