,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-15044.798155801109,-345019.6786654233,0.34850502895497304,0.015197068844243544,8.111793239258127,6.925744794014591,102.14499194619395,100.0,-0.3886526897549629,-0.5433205346624125,-0.003886526897549629,-0.005433205346624125,0.3523915558525227,0.02063027419086767,2026-05-23,0.5879615321667637,0,0,0,BTC-SIM
1,29.857142857142858,1.0214499194619395,2026-04-23,1,-42795.79948450798,-17911.19543787693,0.01809241963421912,-0.04237237572723562,8.362207447141436,8.111793239258127,102.63809136605856,102.14499194619395,-0.4694717787206173,-0.5927440499398731,-0.0008255265191495499,-0.0005048364569968805,0.01891794615336867,-0.04186753927023874,2026-05-23,0.5855134585767857,0,0,0,BTC-SIM
2,29.714285714285715,1.0263809136605857,2026-04-23,2,-2551.1593275115065,-52135.0073486125,-0.051619116186745057,0.0025772316439510168,8.069043972253581,8.362207447141436,102.14827737193283,102.63809136605856,-0.49364132760092616,-0.604017898028621,-0.000248071636625356,-0.00011571262501799804,-0.0513710445501197,0.0026929442689690147,2026-05-23,0.5870158857063367,0,0,0,BTC-SIM
3,29.571428571428573,1.0214827737193284,2026-04-23,3,-15539.33179233483,-101601.62093923276,0.102628202968922,0.01569659777003518,8.574738686132662,8.069043972253581,102.97453551375038,102.14827737193283,-0.48774868063628674,-0.5928952164454101,-6.019237365988661e-05,-0.00011361627634815209,0.10268839534258188,0.015810214046383334,2026-05-23,0.5892567342039984,0,0,0,BTC-SIM
4,29.428571428571427,1.0297453551375038,2026-04-23,4,-11790.16173985783,-67506.0191318692,0.06818820114330221,0.011909557312987706,8.877286319367457,8.574738686132662,103.44959858212295,102.97453551375038,-0.4932045163586736,-0.6113875634089777,-5.618121493521113e-05,-0.00019042408391324866,0.06824438235823742,0.012099981396900956,2026-05-23,0.591651321658504,0,0,0,BTC-SIM
5,29.285714285714285,1.0344959858212295,2026-04-23,5,-54464.71171664663,-141951.31517368866,-0.14054615363731549,-0.053925754174897644,8.35446912076992,8.877286319367457,102.69528641184868,103.44959858212295,-0.5069697410799563,-0.621756790010519,-0.00014240069718094128,-0.00010726923295365155,-0.14040375294013455,-0.053818484941943995,2026-05-23,0.587814202060964,0,0,0,BTC-SIM
6,29.142857142857142,1.0269528641184869,2026-04-23,6,-34128.096087316306,-119928.38917457318,-0.1187412764104685,0.03447312736092556,7.612976745213338,8.35446912076992,101.41315213749927,102.69528641184868,-0.48588331136852503,-0.6053453651792304,-0.00021654769386187495,-0.0001685375973475703,-0.11852472871660663,0.03464166495827313,2026-05-23,0.5802280717951217,0,0,0,BTC-SIM
7,30.0,1.0141315213749926,2026-04-23,0,-93789.51358550125,-130607.87098985823,-0.12931502078203788,-0.09286120156980321,7.2471624912147234,7.612976745213338,100.93894473591659,101.41315213749927,-0.499005948076956,-0.5762213069051672,-0.00013308079529572402,-0.0002953562552608974,-0.12918193998674216,-0.09256584531454232,2026-05-23,0.5837832936201159,0,0,0,BTC-SIM
8,28.857142857142858,1.009389447359166,2026-04-24,1,-12227.687197840614,-61109.48624188412,-0.060504738853350615,-0.012106918017663976,7.0030305741575205,7.2471624912147234,100.52791385217103,100.93894473591659,-0.4480004534125328,-0.5647763522978902,-0.0005148440807160299,-0.00011552416406089974,-0.05998989477263458,-0.011991393853603077,2026-05-23,0.5840624888359776,0,0,0,BTC-SIM
9,28.714285714285715,1.0052791385217104,2026-04-24,2,-56449.69557581708,-59096.60226660275,0.05969384067333611,0.057020197551330386,7.076643373379724,7.0030305741575205,100.55763675650303,100.52791385217103,-0.463162574917078,-0.5549039220794884,-0.00015242164444250709,-9.924548145070758e-05,0.05984626231777861,0.057119443032781096,2026-05-23,0.5907449747740792,0,0,0,BTC-SIM
