,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,253.0,0.9979562666666667,2026-04-16,0,-2863.3311170560323,-40266.83339523777,30.443059176121324,-2.122112835659209,16838.966846309,15404.437186724761,77140.7783839395,74846.72,-0.6041815876960754,-0.6181944536574445,-18.05876373205791,-18.477603102139238,48.501822908179236,16.35549026648003,2026-12-25,0.598871588497562,0,0,0,BTC
1,252.85714285714286,1.02854371178586,2026-04-16,1,-772.4066392834073,-1311.853696166504,-0.9723802009300933,-0.5726193809166951,16820.767950673166,16838.966846309,77112.18384066739,77140.7783839395,-0.6266232579946518,-0.641055681833814,-0.6914904311331591,-0.7044181791100506,-0.28088976979693414,0.1317987981933555,2026-12-25,0.5990593185406917,0,0,0,BTC
2,252.71428571428572,1.0281624512088985,2026-04-16,2,-11229.294360342721,-5213.5006410723545,-3.8637215516649803,8.489881866688393,16226.45489743699,16820.767950673166,76171.41857895929,77112.18384066739,-0.6276606023311615,-0.6407675090075178,-0.03195913143062053,-0.008878202643224633,-3.8317624202343596,8.498760069331617,2026-12-25,0.5992483387600281,0,0,0,BTC
3,252.57142857142858,1.0156189143861238,2026-04-16,3,-1279.4871070203155,-2234.3507515449824,1.6894573646330997,-0.9483947253342535,16348.640256861705,16226.45489743699,76365.9549882689,76171.41857895929,-0.617867961525917,-0.6315116349486819,-0.2980873973791919,-0.28174824988887065,1.9875447620122917,-0.6666464754453829,2026-12-25,0.5994358395472527,0,0,0,BTC
4,252.42857142857142,1.0182127331769186,2026-04-16,4,-1311.3429059387781,-4996.772040013798,3.7779237555428438,-0.9720016764434263,16556.087223768976,16348.640256861705,76694.89529848275,76365.9549882689,-0.6190568506717682,-0.633429304793307,-0.03629065175072923,-0.05853656646376402,3.814214407293573,-0.9134651099796622,2026-12-25,0.5996235310006712,0,0,0,BTC
5,252.28571428571428,1.0225986039797699,2026-04-16,5,-533.8545934913163,-1479.6989190336988,-1.096763016764534,0.40383554844200376,16491.261144489876,16556.087223768976,76592.28325267567,76694.89529848275,-0.6219287142157555,-0.6366599198860371,-0.08806144950931893,-0.09906203533525561,-1.008701567255215,0.5028975837772593,2026-12-25,0.599811720933938,0,0,0,BTC
6,252.14285714285714,1.021230443369009,2026-04-16,6,-12947.743637839149,-51345.26079324645,38.81865466601107,9.789076734435639,17743.207855284993,16491.261144489876,78546.41380433859,76592.28325267567,-0.6207840070128441,-0.6356414818597727,-0.035062041577642276,-0.031194454206557896,38.85371670758871,9.820271188642197,2026-12-25,0.5986808890086518,0,0,0,BTC
7,253.0,1.0472855173911813,2026-04-16,0,-1430.2005168017868,-22435.403059553566,16.962007928298476,1.0814976933426124,18577.69885074698,17743.207855284993,79818.83446582776,78546.41380433859,-0.6419765651226044,-0.654514300042272,-0.664741879836692,-0.591979154733227,17.62674980813517,1.6734768480758393,2026-12-25,0.5988663651920666,0,0,0,BTC
8,252.85714285714286,1.0642511262110368,2026-04-16,1,-537.4849812620441,-1805.3557310230374,-1.338093157586897,0.4065802213406613,18480.3942028854,18577.69885074698,79671.62484879751,79818.83446582776,-0.6546485871076584,-0.6663105384591829,-0.404013093522354,-0.37609110687816544,-0.934080064064543,0.7826713282188267,2026-12-25,0.5990551629620275,0,0,0,BTC
9,252.71428571428572,1.0622883313173002,2026-04-16,2,-47887.317795385105,-6299.898082022141,-4.668803582075725,36.20435475351724,16296.754649432292,18480.3942028854,76333.20636343498,79671.62484879751,-0.6527139544487,-0.6649517339013844,-0.06158131458680177,-0.04325212362579326,-4.607222267488924,36.24760687714303,2026-12-25,0.59924523827616,0,0,0,BTC
