,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-16843330.145095136,-1621235.7126811135,0.018007838511306273,-0.05803920028592435,7.491319940111794,6.925744794014591,101.13778350273583,100.0,-0.47706497460603714,-0.5433205346624125,-0.0047706497460603715,-0.005433205346624125,0.022778488257366645,-0.052605994939300224,2026-05-23,0.5848809403333887,0,0,0,BTC-SIM
1,29.857142857142858,1.0113778350273583,2026-04-23,1,-37178021.935911894,-28857744.733889844,0.07597171106498976,0.08623095062847684,7.457751293394772,7.491319940111794,100.92704532760389,101.13778350273583,-0.5219476297497749,-0.569744137395051,-0.00045393322589553053,-0.0002672424612535897,0.07642564429088529,0.08649819308973043,2026-05-23,0.5939555293784954,0,0,0,BTC-SIM
2,29.714285714285715,1.0092704532760388,2026-04-23,2,-465730.6532723853,-8764647.36145119,0.04186900053697115,0.009652224355362171,7.709742115888048,7.457751293394772,101.35601100851464,100.92704532760389,-0.4890598589554429,-0.5648212041409351,-0.0003319265533683396,-4.9685710768293095e-05,0.04220092709033949,0.009701910066130465,2026-05-23,0.596147207491088,0,0,0,BTC-SIM
3,29.571428571428573,1.0135601100851463,2026-04-23,3,-91889955.97639516,-2195084.1610621153,-0.020951728535256398,-0.1355644498605626,8.401168356500413,7.709742115888048,102.79509021082315,101.35601100851464,-0.49498175363987684,-0.5745977000320411,-6.0021962282675045e-05,-9.909066251636454e-05,-0.020891706572973723,-0.13546535919804623,2026-05-23,0.5943784160279554,0,0,0,BTC-SIM
4,28.428571428571427,1.0279509021082314,2026-04-24,4,-15606476.056033831,-11082291.442285977,-0.04707827624814903,-0.05586755294257301,8.710288454392177,8.401168356500413,103.39541479883388,102.79509021082315,-0.5916870608925819,-0.6074217891400467,-0.000994083078290719,-0.0003374155200945534,-0.04608419316985831,-0.055530137422478455,2026-05-23,0.5905362991568307,0,0,0,BTC-SIM
5,28.285714285714285,1.0339541479883387,2026-04-24,5,-59033.52050160864,-628303.2243649361,-0.01120884590706861,-0.0034350885219415206,8.42611806582181,8.710288454392177,102.94332781700935,103.39541479883388,-0.6040640994906425,-0.6212935541849347,-0.0001279729039827654,-0.00014342769008081555,-0.011080873003085844,-0.003291660831860705,2026-05-23,0.591620599199505,0,0,0,BTC-SIM
6,28.142857142857142,1.0294332781700934,2026-04-24,6,-2522813.2971129064,-98689143.20104621,0.14049238278942577,0.022463472259458772,10.51362810865455,8.42611806582181,106.32238413817264,102.94332781700935,-0.5761164575815201,-0.6111000940616723,-0.00028770232627631833,-0.00010493487070586126,0.14078008511570209,0.022568407130164635,2026-05-23,0.5724754849303146,0,0,0,BTC-SIM
7,29.0,1.0632238413817263,2026-04-24,0,-36355956.79418259,-22619962.31856136,-0.06725963075881042,-0.08527028084679228,10.676053599235125,10.51362810865455,106.68216625890228,106.32238413817264,-0.6366128176450729,-0.6862399554648069,-0.0006432117233638274,-0.0007989049208193124,-0.06661641903544659,-0.08447137592597297,2026-05-23,0.5658489127066354,0,0,0,BTC-SIM
8,28.857142857142858,1.0668216625890228,2026-04-24,1,-99453219.4668924,-1942591.8975975402,-0.019709869574778605,0.14103519405963105,9.336964746086423,10.676053599235125,104.5532908196041,106.68216625890228,-0.6198380216956139,-0.6953064246698348,-0.00017895715704393538,-9.672305751120106e-05,-0.01953091241773467,0.14113191711714226,2026-05-23,0.5759229092798968,0,0,0,BTC-SIM
9,28.714285714285715,1.045532908196041,2026-04-24,2,-24456903.902890883,-16133634.577720853,0.05680528606366486,0.06993940699318235,8.550173647974184,9.336964746086423,103.23105283188403,104.5532908196041,-0.6381512731313705,-0.6483113194124995,-0.0001914710703215201,-0.0004913492907068084,0.05699675713398638,0.07043075628388916,2026-05-23,0.5820874313885879,0,0,0,BTC-SIM
