,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,43.0,0.7962417021276595,2026-04-16,0,-1043.292353131844,-12998.322368817368,-46.32877375355286,-3.7194983166190596,1231.0763639539728,1170.65570211649,75218.22983493951,74846.72,-0.2660892903804779,-0.15987915632341182,-7.89464724261246,-4.743481178122726,-38.4341265109404,1.0239828615036668,2026-05-29,0.5938096991724071,0,0,0,BTC
1,42.857142857142854,0.8001939344142501,2026-04-16,1,-293.0862326329693,-12294.904091990318,48.434510421897556,1.1557366950386694,1167.2603496427273,1231.0763639539728,74825.43055920799,75218.22983493951,-0.2873896211385727,-0.16586170304844183,-0.635910302844945,-0.17860582274066766,49.070420724742505,1.334342517779337,2026-05-29,0.594830210170403,0,0,0,BTC
2,42.714285714285715,0.7960152187149786,2026-04-16,2,-631.3554032888901,-19876.741727390523,-70.84435126658641,2.4882807950763492,1264.0892411842378,1167.2603496427273,75415.62360450768,74825.43055920799,-0.2839243859052658,-0.15952791227064023,-0.10304485582389211,-0.18834639312333903,-70.74130641076252,2.676627188199688,2026-05-29,0.595851863256604,0,0,0,BTC
3,42.57142857142857,0.8022938681330605,2026-04-16,3,-548.6231906403041,-17022.292018866174,67.05711465843744,2.162373702703235,1176.001784473925,1264.0892411842378,74880.14940144925,75415.62360450768,-0.29007790982723236,-0.1690770496646506,-0.18466622084243312,-0.28656801163348744,67.24178087927987,2.4489417143367223,2026-05-29,0.5968824545517617,0,0,0,BTC
4,42.42857142857143,0.7965973340579707,2026-04-16,4,-6994.114988408729,-54344.51543025499,-193.6919611409512,27.5531063263806,1500.5456953969097,1176.001784473925,76730.21049053216,74880.14940144925,-0.2799549996852875,-0.1603901787966075,-0.302020451966657,-0.2591757339493972,-193.38994068898455,27.81228206033,2026-05-29,0.5979132143621977,0,0,0,BTC
5,42.285714285714285,0.8162788350056613,2026-04-16,5,-584.0299100889629,-16640.136527961324,65.55168913084702,2.3018514298975674,1389.0180754355333,1500.5456953969097,76130.3610959916,76730.21049053216,-0.29602645337581635,-0.191343030235255,-0.49197973325070604,-0.9475294449007254,66.04366886409773,3.249380874798293,2026-05-29,0.5989545119444974,0,0,0,BTC
6,42.142857142857146,0.8098974584679957,2026-04-16,6,-1087.1627719621224,-21761.279448240464,-77.56108779620041,4.283843242288043,1528.392753362501,1389.0180754355333,76874.96610218064,76130.3610959916,-0.291143998503685,-0.18100388233085296,-0.1484869154293319,-0.31443776147430624,-77.41260088077108,4.59828100376235,2026-05-29,0.5927858129271664,0,0,0,BTC
7,43.0,0.8178187883210706,2026-04-16,0,-270.9916108859823,-11192.207935001818,44.09065828993997,1.0686993283332669,1453.4388419616225,1528.392753362501,76480.89345961963,76874.96610218064,-0.30300506949424744,-0.19391348940955305,-0.36143875416047744,-0.393390470636192,44.45209704410044,1.4620897989694588,2026-05-29,0.5938031797850017,0,0,0,BTC
8,42.857142857142854,0.8136265261661664,2026-04-16,1,-1916.042158754005,-30112.854250106495,118.62478023550162,7.549048683181923,1285.319003443623,1453.4388419616225,75540.5888761153,76480.89345961963,-0.3050134927034378,-0.18704305497497153,-0.06096646620599609,-0.20855470443666022,118.68574670170761,7.757603387618583,2026-05-29,0.5948272129469983,0,0,0,BTC
9,42.714285714285715,0.8036232859161202,2026-04-16,2,-13600.184707692759,-25381.93420593214,-90.46557031361071,-48.4738890848077,1296.3689703349373,1285.319003443623,75885.60205104995,75540.5888761153,-0.29320959746837616,-0.17114278694053597,-0.35436306105070714,-0.47733968660387477,-90.11120725256,-47.996549398203825,2026-05-29,0.5957520102508039,0,0,0,BTC
10,41.57142857142857,0.807293638840957,2026-04-17,3,-751.4399190846945,-19252.524174655824,75.84267053735242,2.9613298545555153,1197.1143658308501,1296.3689703349373,75295.13488952999,75885.60205104995,-0.2967197299003601,-0.17321630548528455,-0.10598163979589575,-0.06260587022793516,75.94865217714832,3.0239357247834504,2026-05-29,0.5968073727255689,0,0,0,BTC
11,41.42857142857143,0.8010120732928723,2026-04-17,4,-50.26137311887546,-7273.647585577787,28.65426938065351,0.1991764703496841,1159.302513149707,1197.1143658308501,75060.77735998809,75295.13488952999,-0.28509756922721863,-0.16344341494697967,-0.3486399406949995,-0.293165795372915,29.002909321348508,0.4923422657225991,2026-05-29,0.5978665044363952,0,0,0,BTC
