,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,344.0,1.3608494545454546,2026-04-16,0,0.29999999999972715,0.29999999998835847,253.89063599795418,14.374341690775964,26421.227805695256,27708.779451792234,73235.9546259197,74846.72,-0.9614300727844238,-0.812038706695879,-7.195988745727539,-6.077843370922858,261.08662474368174,20.45218506169882,2027-03-26,0.5991312928289532,0,0,0,BTC
1,343.85714285714283,1.3315628113803581,2026-04-16,1,0.29999999999972715,0.2999999999974534,63.51890561725327,4.963643197125805,25992.79476937811,26421.227805695256,72695.31523036475,73235.9546259197,-0.9106327891349792,-0.8017762690254757,-0.3720187560470696,-0.07515794195809812,63.89092437330034,5.038801139083903,2027-03-26,0.5992767964674838,0,0,0,BTC
2,343.7142857142857,1.32173300418845,2026-04-16,2,-6475.0180299530875,-125970.73005999587,-62.98551502999794,-3.2376590149765434,26443.03758493901,25992.79476937811,73263.41225794611,72695.31523036475,-0.9033231437206268,-0.798198982503563,-0.05313769776185392,-0.02600519713797783,-62.932377332236086,-3.2116538178385654,2027-03-26,0.5994204837095284,0,0,0,BTC
3,343.57142857142856,1.3320620410535657,2026-04-16,3,-3457.4083058668452,-58293.12862948516,-29.14671431474258,-1.7288541529334225,26644.26877064385,26443.03758493901,73516.46577411413,73263.41225794611,-0.9101931154727936,-0.8019357567043391,-0.050331757267943686,-0.02737688287863177,-29.096382557474637,-1.7014772700547907,2027-03-26,0.5995649720551722,0,0,0,BTC
4,343.42857142857144,1.3366630140748024,2026-04-16,4,-7788.313805093974,-173662.13698191737,-86.83121849095869,-3.8943069025469867,27246.698350521237,26644.26877064385,74270.9868045515,73516.46577411413,-0.913475751876831,-0.8035718480413923,-0.024132782684628214,-0.012027965278378986,-86.80708570827406,-3.882278937268608,2027-03-26,0.5997093701641486,0,0,0,BTC
5,343.2857142857143,1.3503815782645727,2026-04-16,5,-5423.049407231967,-103550.56423919865,-51.775432119599316,-2.7116747036159836,27590.259120283157,27246.698350521237,74699.29209180572,74270.9868045515,-0.9228615760803223,-0.8083875866197027,-0.06970944255673359,-0.035766965640386235,-51.70572267704258,-2.6759077379755976,2027-03-26,0.5998544920668547,0,0,0,BTC
6,343.14285714285717,1.3581689471237404,2026-04-16,6,-6662.118226146202,-464917.79392907734,-232.45904696453863,-3.3312091130731005,29174.566885774424,27590.259120283157,76656.74704301999,74699.29209180572,-0.9281069934368134,-0.8110628495408562,-0.03918289632559553,-0.01998402463696226,-232.41986406821303,-3.3112250884361383,2027-03-26,0.5989783610542804,0,0,0,BTC
7,344.0,1.393759037145818,2026-04-16,0,-838.5311563543453,-13371.951352154123,-6.6861256760770615,-0.4194155781771727,29209.61236230725,29174.566885774424,76699.7333298234,76656.74704301999,-0.9643490016460419,-0.8229145493996273,-0.2778194455625884,-0.09085127581036123,-6.408306230514473,-0.32856430236681144,2027-03-26,0.5991239608874462,0,0,0,BTC
8,343.85714285714283,1.394540605996789,2026-04-16,1,-7378.2410053577605,-178448.45266059056,-89.22437633029529,-3.6892705026788803,29711.71924707727,29209.61236230725,77314.19174919397,76699.7333298234,-0.9623365998268127,-0.8231546637768462,-0.015435068288732545,-0.0018416708701349035,-89.20894126200655,-3.6874288318087456,2027-03-26,0.5992686442101814,0,0,0,BTC
9,343.7142857142857,1.405712577258072,2026-04-16,2,0.29999999999972715,0.29999999998835847,254.13697184600733,3.0987828330364664,28250.271781308606,29711.71924707727,75542.56450338515,77314.19174919397,-0.9683929085731506,-0.826682660524771,-0.046823861570668826,-0.027276421705959154,254.18379570757799,3.1260592547424255,2027-03-26,0.5994155860251934,0,0,0,BTC
10,342.57142857142856,1.373501172788821,2026-04-17,3,0.29999999999972715,0.30000000000654836,158.13325486538054,12.906133659256852,27315.433352288066,28250.271781308606,74381.50432594135,75542.56450338515,-0.9415313899517059,-0.8163424204179142,-0.2029188003119368,-0.07811282552527242,158.33617366569248,12.984246484782124,2027-03-26,0.5995627967358332,0,0,0,BTC
