,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,43.0,0.9720353246753247,2026-04-16,0,-756.629955640186,-189.59567900804512,0.7480562482065807,-2.6977964023530205,5427.952424107505,5275.516318140395,75153.14904519332,74846.72,-0.48321574181318283,-0.49419281118552094,-3.6167113327083587,-3.6988710964815557,4.36476758091494,1.0010746941285351,2026-05-29,0.5936867826176488,0,0,0,BTC
1,42.857142857142854,0.9760149226648484,2026-04-16,1,-5671.898862740992,-3052.250437231418,12.024915150596712,22.344498950731236,6125.37670378347,5427.952424107505,76497.32680066889,75153.14904519332,-0.5097539508715272,-0.5021804211321211,-0.19944299807542534,-0.060029404083171305,12.224358148672138,22.404528354814406,2026-05-29,0.594710640684789,0,0,0,BTC
2,42.714285714285715,0.9934717766320635,2026-04-16,2,-4322.33426967429,-6642.263655672985,26.167058000964857,17.02815772866927,6786.775396014484,6125.37670378347,77697.08068914422,76497.32680066889,-0.529343381524086,-0.5368644495706227,-0.14985390784678312,-0.26532354582237505,26.31691190881164,17.293481274491647,2026-05-29,0.5957461535696725,0,0,0,BTC
3,42.57142857142857,1.009052995962912,2026-04-16,3,-11690.50260890443,-17324.711263516987,68.24843510722644,46.05359102336524,7954.886840804153,6786.775396014484,79675.31197086128,77697.08068914422,-0.5558788031339645,-0.5670838733738073,-0.20617247939431943,-0.2347961009615475,68.45460758662077,46.28838712432679,2026-05-29,0.5967854112782726,0,0,0,BTC
4,42.42857142857143,1.0347443113098866,2026-04-16,4,-5966.477905388118,-2200.4670897119418,-7.8438189594706955,23.504934483514262,7129.152228550454,7954.886840804153,78293.87487729648,79675.31197086128,-0.5922678112983704,-0.6150273085255207,-0.28993055778092525,-0.3819908152667522,-7.55388840168977,23.886925298781016,2026-05-29,0.597859351245894,0,0,0,BTC
5,42.285714285714285,1.016803569835019,2026-04-16,5,-161.05558495792718,-1570.6069222695908,-5.598915740817802,0.6356282256727468,6989.15061913414,7129.152228550454,78051.68450602455,78293.87487729648,-0.556115198880434,-0.5817641192742518,-0.2830528113137301,-0.26043039772586823,-5.315862929504071,0.896058623398615,2026-05-29,0.5989276479580272,0,0,0,BTC
6,42.142857142857146,1.0136582403379812,2026-04-16,6,-4574.500670836676,-11700.077784475927,46.09131052257317,18.021517098206573,7724.933603596401,6989.15061913414,79298.19423664217,78051.68450602455,-0.5532805174589157,-0.5757795056206781,-0.022125165998743757,-0.04671091767791745,46.11343568857191,18.06822801588449,2026-05-29,0.5925804085878547,0,0,0,BTC
7,43.0,1.0298466783979503,2026-04-16,0,-3482.7139561561316,-1535.8896249721445,-5.4751787965331005,13.72064054381633,7108.478449143455,7724.933603596401,78258.26719695283,79298.19423664217,-0.5877850726246834,-0.606212841666654,-0.273614891758398,-0.2413308593042798,-5.201563904774702,13.96197140312061,2026-05-29,0.5936418647853889,0,0,0,BTC
8,42.857142857142854,1.0163411324279588,2026-04-16,1,-44.25985687614529,-596.7651946986471,2.3520195499660588,0.17553469109731168,7232.429883447228,7108.478449143455,78470.96302727773,78258.26719695283,-0.571091465651989,-0.5810112796596659,-0.1306412754950033,-0.19722305733234488,2.4826608254610623,0.3727577484296566,2026-05-29,0.5946856416959669,0,0,0,BTC
9,42.714285714285715,1.0191034159386718,2026-04-16,2,-21735.357042498734,-22840.4785386953,-81.40749313655888,-77.46869698456814,7003.943824207978,7232.429883447228,78213.26691326297,78470.96302727773,-0.5707544758915901,-0.5861864582514547,-0.0026443911028830496,-0.04061012479358128,-81.40484874545601,-77.42808685977455,2026-05-29,0.5956401441353436,0,0,0,BTC
