,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-25,0,-36.543651684819814,0.06883751619127776,0.19962879695470548,-2.450411868445155,91.6463672362313,72.7866045637943,2935.9135758106545,2900.0,-0.4807630702853203,-0.5490391981620106,-1.394212903827429,-1.592213674669831,1.5938417007821344,-0.8581981937753238,2026-05-25,0.18822374154155813,0,0,0,NSE-SIM
1,30.0,1.0123839916588464,2026-04-25,0,2.106473832645496,1.671650786466075,4.847787280751618,6.108774114671938,74.17201349424954,91.6463672362313,2898.559300422491,2935.9135758106545,-0.6075437963008881,-0.638356826536474,-0.3722172546602365,-0.2622288377037978,5.220004535411855,6.371002952375736,2026-05-25,0.20241734891287352,0,0,0,NSE-SIM
2,30.0,0.9995032070422383,2026-04-25,0,-6.337768460025339,-1.8223671262352874,-0.5254034186698124,-1.0038860803478098,82.04125905105843,74.17201349424954,2914.348674317234,2898.559300422491,-0.514602642506361,-0.5447922991387595,-0.2693954457231235,-0.2712023310782803,-0.2560079729466889,-0.7326837492695295,2026-05-25,0.19927642965669723,0,0,0,NSE-SIM
3,30.0,1.0049478187300807,2026-04-25,0,-4.3970219931758745,-14.556526017321609,-1.5360075642352324,-0.8314766697895895,70.6052177584827,82.04125905105843,2895.9565872595185,2914.348674317234,-0.5427344739437103,-0.582568957082555,-0.08198596565555488,-0.11009435299863596,-1.4540215985796776,-0.7213823167909534,2026-05-25,0.19587437278776734,0,0,0,NSE-SIM
4,30.0,0.9986057197446616,2026-04-25,0,0.84753722504342,0.2852185380318331,0.8271337602923161,2.4578579526259183,46.881102223557036,70.6052177584827,2847.1646869222723,2895.9565872595185,-0.5053988755680621,-0.5391801779875048,-0.10812227205523436,-0.12565202063345848,0.9352560323475505,2.583509973259377,2026-05-25,0.19479041632008914,0,0,0,NSE-SIM
5,30.0,0.9817809265249214,2026-04-25,0,-13.613156077947359,-7.92288242438151,-1.125759638964304,-1.4844641893056951,51.17505459932454,46.881102223557036,2860.150479630112,2847.1646869222723,-0.3926328271627426,-0.4185262338912358,-0.32106351090339313,-0.3435216489687912,-0.804696128060911,-1.140942540336904,2026-05-25,0.19063428646246044,0,0,0,NSE-SIM
6,30.0,0.9862587860793489,2026-04-25,0,0.6345320546702248,0.13523018577581364,0.39216753874985955,1.8401429585436517,33.396703532344304,51.17505459932454,2816.2661438460345,2860.150479630112,-0.41554827988147736,-0.4490386799936057,-0.06554164308443032,-0.08727018735438125,0.4577091818342899,1.927413145898033,2026-05-25,0.18902002699135156,0,0,0,NSE-SIM
7,30.0,0.9711262564986326,2026-04-25,0,2.117976914689477,2.156283246833072,6.253221415815909,6.142133052599483,40.969064050808015,33.396703532344304,2819.5708382504527,2816.2661438460345,-0.30474188923835754,-0.3390775012218638,-0.3120602864899964,-0.309679944912258,6.565281702305905,6.451812997511741,2026-05-25,0.21039961256375497,0,0,0,NSE-SIM
8,30.0,0.9722658062932595,2026-04-25,0,3.0952128472159792,2.3414170858025,6.79010954882725,8.97611725692634,22.70455540871228,40.969064050808015,2744.558273160662,2819.5708382504527,-0.33514854311943054,-0.36408758408173747,-0.08573371457184836,-0.07051770029392726,6.875843263399098,9.046634957220267,2026-05-25,0.22401795603764724,0,0,0,NSE-SIM
9,30.0,0.9463994045381593,2026-04-25,0,-45.42082905058309,-52.56262962390315,-2.944529099023668,-2.735167948281738,16.461007419569796,22.70455540871228,2727.6097552599695,2744.558273160662,-0.21423029899597168,-0.2288946425694654,-0.3318671672850996,-0.3710449061004318,-2.6126619317385686,-2.364123042181306,2026-05-25,0.2159315162038807,0,0,0,NSE-SIM
10,29.0,0.9405550880206791,2026-04-26,0,0.5192174320273392,0.7732014518231218,2.2422842102870533,1.5057305528792835,22.301198823333266,16.461007419569796,2750.2522505402776,2727.6097552599695,-0.15132251381874084,-0.18629911712113617,-0.17158788853121335,-0.1161839707432871,2.4138720988182665,1.6219145236225705,2026-05-25,0.22102603953275646,0,0,0,NSE-SIM
11,29.0,0.9483628450138888,2026-04-26,0,2.4922960739733457,3.9980311070519914,11.594290210450776,7.227658614522703,50.74085067932515,22.301198823333266,2841.7199912603555,2750.2522505402776,-0.18320849537849426,-0.23057552090267913,-0.08769449254539763,-0.12177127914601858,11.681984702996173,7.349429893668721,2026-05-25,0.21835522976317953,0,0,0,NSE-SIM
12,29.0,0.9799034452621915,2026-04-26,0,-61.983317831549236,-18.54660764142031,-1.7374598510260277,-3.1999990800968927,55.754018733756084,50.74085067932515,2860.2571187378803,2841.7199912603555,-0.34011445939540863,-0.4148211551029971,-0.44588281469484353,-0.5235745020094863,-1.2915770363311843,-2.6764245780874063,2026-05-25,0.20877672275767295,0,0,0,NSE-SIM
13,29.0,0.986295558185476,2026-04-26,0,-56.530073258098014,-36.188583618648366,-2.438338802162495,-3.0546989674759253,57.58455001721268,55.754018733756084,2870.7910976418043,2860.2571187378803,-0.39133884757757187,-0.4533088264643176,-0.14651492095102495,-0.11008463599486093,-2.29182388121147,-2.9446143314810644,2026-05-25,0.1992345828747262,0,0,0,NSE-SIM
14,29.0,0.9899279647040704,2026-04-26,0,0.3533369057082291,0.6923436245702621,2.00779651125376,1.0246770265538645,66.4010996479899,57.58455001721268,2887.02410093758,2870.7910976418043,-0.41521621495485306,-0.4759906519331459,-0.06854693370182167,-0.06511478263417741,2.0763434449555818,1.0897918091880419,2026-05-25,0.2015916000182866,0,0,0,NSE-SIM
15,29.0,0.9955255520474414,2026-04-26,0,-162.88202571569911,-177.1123672300355,-5.429126159048723,-5.205271460803365,59.35649149633741,66.4010996479899,2883.2358232537185,2887.02410093758,-0.46240345761179924,-0.5161035869484303,-0.1362307068073935,-0.11580701014846902,-5.292895452241329,-5.089464450654896,2026-05-25,0.18583838142451628,0,0,0,NSE-SIM
16,29.0,0.994219249397834,2026-04-26,0,0.6597287956454925,1.9886473149584267,5.767077213379437,1.9132135073719283,97.84895758446919,59.35649149633741,2955.520464311148,2883.2358232537185,-0.45232759416103363,-0.5056267104672442,-0.02905109045146024,-0.030207305586360172,5.796128303830898,1.9434208129582884,2026-05-25,0.16954989589097855,0,0,0,NSE-SIM
17,29.0,1.0191449876934993,2026-04-26,0,0.11701762016784792,0.6309893339386046,1.829869068421953,0.33935109848675893,116.9738768038128,97.84895758446919,2981.4737195075572,2955.520464311148,-0.6445071846246719,-0.7015156383291696,-0.5679907124382185,-0.5789537350278909,2.3978597808601716,0.9183048335146499,2026-05-25,0.17001737410266665,0,0,0,NSE-SIM
18,29.0,1.0280943860370888,2026-04-26,0,-1.1795966896411538,-6.071836579058736,-0.9820014404528212,-0.41737334507970125,105.77099479505296,116.9738768038128,2967.0695165122675,2981.4737195075572,-0.7265601009130478,-0.7611104154075119,-0.2446386135227462,-0.17768026167898882,-0.737362826930075,-0.23969308340071244,2026-05-25,0.16831719733682604,0,0,0,NSE-SIM
19,29.0,1.0231274194869888,2026-04-26,0,1.1198857155556114,0.9346922329702196,2.710607475613637,3.2476685751112733,92.51188150939925,105.77099479505296,2944.3505482441697,2967.0695165122675,-0.7056547701358795,-0.7305544564862311,-0.062027569681541696,-0.0906616542631334,2.7726350452951785,3.3383302293744066,2026-05-25,0.17734880648722715,0,0,0,NSE-SIM
20,29.0,1.0152932924979896,2026-04-26,0,0.7791851996473702,0.4610000980472776,1.336900284337105,2.2596370789773736,71.28605101115454,92.51188150939925,2908.865106836144,2944.3505482441697,-0.6411803066730499,-0.6670990053985197,-0.189835421844531,-0.18683509219918396,1.526735706181636,2.446472171176558,2026-05-25,0.17995601661212923,0,0,0,NSE-SIM
21,29.0,1.0030569333917738,2026-04-26,0,1.5604805712848822,1.5354022919506003,4.452666646656741,4.525393656726158,75.1518012042709,71.28605101115454,2907.2465172693437,2908.865106836144,-0.5415898449718952,-0.5743060219596064,-0.28969521901619033,-0.2699222716846791,4.742361865672931,4.7953159284108375,2026-05-25,0.1948306396286828,0,0,0,NSE-SIM
22,29.0,1.0024987990583945,2026-04-26,0,4.297971890789608,3.2476675828055384,9.418235990136061,12.464118483289862,44.759842948482856,75.1518012042709,2831.5269966190917,2907.2465172693437,-0.5263440292328596,-0.5662922122487977,-0.044323344710241415,-0.023298120371808083,9.462559334846302,12.48741660366167,2026-05-25,0.21225640214587524,0,0,0,NSE-SIM
23,29.0,0.9763886195238247,2026-04-26,0,-46.553799632854336,-9.83527110875322,-1.257519957284881,-2.7694263610547445,55.27766770158473,44.759842948482856,2864.4301088269467,2831.5269966190917,-0.34201680123806,-0.3885322088984355,-0.5219275222792376,-0.5033322484056507,-0.7355924350056434,-2.266094112649094,2026-05-25,0.20132772273917002,0,0,0,NSE-SIM
24,29.0,0.9877345202851541,2026-04-26,0,-62.05804883779589,-10.617975640277477,-1.3077065881092498,-3.2019448795232126,64.54191131864559,55.27766770158473,2891.026009619005,2864.4301088269467,-0.3921080678701401,-0.4609286942392682,-0.14348293233020876,-0.20737467238352988,-1.164223655779041,-2.9945702071396827,2026-05-25,0.18943410719612536,0,0,0,NSE-SIM
25,29.0,0.9969055205582775,2026-04-26,0,0.47048253623886904,0.9589313164012279,2.780900817563561,1.3643993550927203,78.55439112737145,64.54191131864559,2914.7110303088284,2891.026009619005,-0.4652751311659813,-0.5260615867879213,-0.211527883035717,-0.1883008864398759,2.9924287005992776,1.5527002415325961,2026-05-25,0.19204281539730492,0,0,0,NSE-SIM
26,29.0,1.0050727690720098,2026-04-26,0,2.081841604289181,1.309957247132592,3.798876016684517,6.037340652438626,54.75616410096586,78.55439112737145,2863.456456025637,2914.7110303088284,-0.542843084782362,-0.5854846965774999,-0.22608817000414838,-0.17320119355893743,4.024964186688665,6.210541845997564,2026-05-25,0.20109704217278523,0,0,0,NSE-SIM
27,29.0,0.9873987779398748,2026-04-26,0,0.16975489986181386,0.7187493060150323,2.0843729874435937,0.49228920959926015,71.5484483712064,54.75616410096586,2898.2156507678783,2863.456456025637,-0.4123906344175339,-0.45847771244856655,-0.37354491120153105,-0.36367896866433985,2.4579178986451247,0.8559681782635999,2026-05-25,0.19918275790677792,0,0,0,NSE-SIM
28,29.0,0.9993847071613373,2026-04-26,0,-24.752872973263464,-26.147089402177887,-2.0683272127749452,-2.011655344271275,69.0403308469206,71.5484483712064,2896.8489955920923,2898.2156507678783,-0.49322680477052927,-0.5434360022525557,-0.23428065406518964,-0.24622744517239448,-1.8340465587097556,-1.7654278990988803,2026-05-25,0.19372831290521572,0,0,0,NSE-SIM
29,29.0,0.9989134467558939,2026-04-26,0,-0.48150922442663135,-0.1586530983576434,-0.13691097354833293,-0.2570609227919105,70.19079684005646,69.0403308469206,2899.437442362595,2896.8489955920923,-0.49517485592514277,-0.5406093335345311,-0.005643210030604118,-0.008188432436681197,-0.1312677635177288,-0.24887249035522932,2026-05-25,0.19293369254651999,0,0,0,NSE-SIM
30,30.0,1.0,2026-04-25,0,-7.262026328523682,0.31988990278673907,0.9276807180815432,-1.0765830264876914,87.82721203192409,72.7866045637943,2926.4552637927713,2900.0,-0.4807630702853203,-0.5490391981620106,-1.394212903827429,-1.592213674669831,2.321893621908972,0.5156306481821396,2026-05-25,0.19480505921770297,1,0,0,NSE-SIM
31,30.0,1.009122504756128,2026-04-25,0,-76.67209549961485,-83.13145890619862,-3.710458836251925,-3.5622515176516414,83.46006766820506,87.82721203192409,2924.8376621951693,2926.4552637927713,-0.5732085332274437,-0.6126321269787767,-0.27053751164073664,-0.18610186127582398,-3.4399213246111886,-3.3761496563758175,2026-05-25,0.18429220100816712,1,0,0,NSE-SIM
32,30.0,1.0085647111017826,2026-04-25,0,0.4871075904783934,0.46293907987533583,1.342523331638474,1.412612012387341,84.29451725260992,83.46006766820506,2923.8905157506065,2924.8376621951693,-0.5908243656158447,-0.6136888707675887,-0.05152345002051282,-0.0030908040328082795,1.3940467816589868,1.4157028164201493,2026-05-25,0.1886915153673327,1,0,0,NSE-SIM
33,30.0,1.0082381088795194,2026-04-25,0,2.601804948829085,2.4825305586948083,7.199338620214944,7.545234351604347,83.96463563374596,84.29451725260992,2910.944338420765,2923.8905157506065,-0.5832820683717728,-0.6092900883226486,-0.022052851378913944,-0.01286155827161055,7.221391471593858,7.5580959098759575,2026-05-25,0.21116979687158918,1,0,0,NSE-SIM
34,30.0,1.0037739098002638,2026-04-25,0,0.10528404091611782,0.1457758198360413,0.42274987752451976,0.3053237186567417,86.73811544111277,83.96463563374596,2915.070135381178,2910.944338420765,-0.5373724214732647,-0.5717126037167922,-0.1336404267181085,-0.10938596606551117,0.5563903042426283,0.41470968472225284,2026-05-25,0.21238180344004268,1,0,0,NSE-SIM
35,30.0,1.0051965984073028,2026-04-25,0,0.44768144991020287,0.1450506040198216,0.42064675165748255,1.2982762047395884,74.9009814990734,86.73811544111277,2892.40011324808,2915.070135381178,-0.5411960706114769,-0.5805545774542328,-0.011146205410978374,-0.02577497357983766,0.43179295706846094,1.324051178319426,2026-05-25,0.21466337885809506,1,0,0,NSE-SIM
36,30.0,0.9973793493958896,2026-04-25,0,4.707149455011654,3.7101675376516106,10.75948585918967,13.650733419533797,46.363919008519815,74.9009814990734,2812.5042327163505,2892.40011324808,-0.4935711142607033,-0.5298695865394087,-0.13775042914241234,-0.14660127346201496,10.897236288332083,13.797334692995811,2026-05-25,0.23667682177241348,1,0,0,NSE-SIM
37,30.0,0.9698290457642588,2026-04-25,0,0.12994292708197794,0.15236296285101442,0.4418525922679419,0.37683448853773605,47.63791111745991,46.363919008519815,2813.702268512523,2812.5042327163505,-0.3444052040576935,-0.36736725296225403,-0.41952975382295227,-0.457038501012032,0.8613823460908941,0.8338729895497681,2026-05-25,0.23940859171843196,1,0,0,NSE-SIM
38,30.0,0.9702421615560424,2026-04-25,0,-239.2382318524851,-165.66031915044198,-5.249722068939067,-6.314556699327909,54.411026564311214,47.63791111745991,2848.9041557136115,2813.702268512523,-0.3412906229496002,-0.37146166654888685,-0.00876350392930826,-0.011520460796937252,-5.240958565009759,-6.3030362385309715,2026-05-25,0.2160026789927193,1,0,0,NSE-SIM
39,30.0,0.9823807433495212,2026-04-25,0,-61.87785965239733,-61.51767837497508,-3.1878485358609607,-3.19725122914091,51.280363454305416,54.411026564311214,2848.6556034784066,2848.9041557136115,-0.3959039896726608,-0.43257483565319965,-0.15558824741483884,-0.17410556143010544,-3.032260288446122,-3.0231456677108044,2026-05-25,0.2107688052595993,1,0,0,NSE-SIM
40,29.0,0.9822950356822092,2026-04-26,0,0.14379857151616823,-1.1005005396953085,-0.40221362545349937,0.41701585739688785,46.46301149974397,51.280363454305416,2836.3594763039728,2848.6556034784066,-0.3659961670637131,-0.42698694568909484,-0.08519708646281719,-0.015917974057867917,-0.31701653899068216,0.4329338314547558,2026-05-25,0.21160576438183337,1,0,0,NSE-SIM
41,29.0,0.9780549918289562,2026-04-26,0,-5.066220304864859,0.2078558973504234,0.6027821023162279,-0.8945687604495234,55.15555797266211,46.46301149974397,2860.1817965437695,2836.3594763039728,-0.3360183387994766,-0.399125246544599,-0.08502789727628013,-0.07902579439442102,0.687809999592508,-0.8155429660551023,2026-05-25,0.20700978542637907,1,0,0,NSE-SIM
42,29.0,0.9862695850150929,2026-04-26,0,2.122029546463091,0.552859446575732,1.603292395069623,6.1538856847429635,29.563449021545694,55.15555797266211,2789.692792525985,2860.1817965437695,-0.3879163786768913,-0.4525352189489911,-0.14843782893368418,-0.15276223082494736,1.7517302240033072,6.306647915567911,2026-05-25,0.20903037395514543,1,0,0,NSE-SIM
43,29.0,0.9619630319055121,2026-04-26,0,0.7776328289133474,1.5495256146171315,4.493624282389682,2.255135203848708,45.292210916376234,29.563449021545694,2833.984162841105,2789.692792525985,-0.24463999271392822,-0.29423370767766666,-0.3996971012600494,-0.4416125850395849,4.893321383649731,2.6967477888882927,2026-05-25,0.2108598559510774,1,0,0,NSE-SIM
44,29.0,0.9772359182210707,2026-04-26,0,0.5730729874034787,0.7128948399051755,2.067395035725009,1.661911663470088,48.94575365798801,45.292210916376234,2838.3348868348767,2833.984162841105,-0.3172646015882492,-0.39326367672619283,-0.20581699138235524,-0.28064936393016804,2.2732120271073644,1.9425610274002558,2026-05-25,0.2170550527442616,1,0,0,NSE-SIM
45,29.0,0.9787361678740955,2026-04-26,0,-51.431024590270404,-4.81244709028597,-0.8711636521133812,-2.912349917314069,59.79205457091575,48.94575365798801,2872.0800371512823,2838.3348868348767,-0.34490884840488434,-0.4066005401339157,-0.07846363015992948,-0.03785448469109135,-0.7927000219534517,-2.8744954326229775,2026-05-25,0.20417003994300204,1,0,0,NSE-SIM
46,29.0,0.9903724266038905,2026-04-26,0,0.4326981854703272,2.1840072334098046,6.333620976888433,1.2548247378639488,99.44301645811038,59.79205457091575,2951.594189211777,2872.0800371512823,-0.4164281561970711,-0.4802249773585002,-0.20540917618081767,-0.21145527639922693,6.539030153069251,1.4662800142631758,2026-05-25,0.1842044580481839,1,0,0,NSE-SIM
47,29.0,1.017791099728199,2026-04-26,0,0.7288134625338718,1.0679249298639881,3.0969822966055656,2.1135590413482284,116.51943983585738,99.44301645811038,2972.7647305410524,2951.594189211777,-0.6304818242788315,-0.6790565278323204,-0.6317995628895905,-0.5868700490104958,3.728781859495156,2.7004290903587242,2026-05-25,0.19200717805716802,1,0,0,NSE-SIM
