,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,344.0,1.039537777777778,2026-04-16,0,-6212.715598500044,-9132.434537215599,-32.55024879720503,-22.14399232650311,19616.677646396038,19204.169819348586,75471.82148628826,74846.72,-0.679474264383316,-0.6635869367643419,-20.317703284024507,-19.842638921091837,-12.232545513180522,-2.301353405411273,2027-03-26,0.5991607824840403,0,0,0,BTC
1,343.85714285714283,1.0482197428651148,2026-04-16,1,-230.8312627010397,-262.5356192676533,-0.9367801905406026,-0.8237817572681507,19692.43283925192,19616.677646396038,75586.09247716611,75471.82148628826,-0.6681536138057709,-0.6687814804222729,-0.3413975382219815,-0.15665216454272174,-0.5953826523186211,-0.667129592725429,2027-03-26,0.5993003179627653,0,0,0,BTC
2,343.7142857142857,1.0498068399606404,2026-04-16,2,-439.6454969020165,-466.65373359347035,1.8394713342750038,1.7330777590466369,20905.437506883794,19692.43283925192,77394.68492548462,75586.09247716611,-0.6696478575468063,-0.6697160325174326,-0.04513810577737608,-0.0282309439667149,1.8846094400523798,1.7613087030133519,2027-03-26,0.5994384880632987,0,0,0,BTC
3,343.57142857142856,1.0749261795206198,2026-04-16,3,-3908.132067056597,-6672.428564315186,26.285886657331616,15.39649055589507,19999.30967958894,20905.437506883794,76047.36281863574,77394.68492548462,-0.6925760507583618,-0.6843022575947649,-0.7093099086453469,-0.45124157327271386,26.995196565976965,15.847732129167785,2027-03-26,0.5995796357392602,0,0,0,BTC
4,343.42857142857144,1.0562133724810518,2026-04-16,4,-677.171394946988,-858.418175759822,3.382749413684536,2.668763779242454,19745.694887422465,19999.30967958894,75666.33812444995,76047.36281863574,-0.6758269667625427,-0.6734801788519409,-0.5092217530500042,-0.32902324153617335,3.8919711667345402,2.9977870207786275,2027-03-26,0.5997198408480541,0,0,0,BTC
5,343.2857142857143,1.0509213628395826,2026-04-16,5,-704.2068140586583,-967.2237937373179,-3.4483801182473712,-2.510953535711451,20213.784431932974,19745.694887422465,76368.21753520338,75666.33812444995,-0.6716414242982864,-0.6703513825556457,-0.12663750467779464,-0.09466466031383253,-3.3217426135695765,-2.4162888753976186,2027-03-26,0.5998597239835224,0,0,0,BTC
6,343.14285714285717,1.060669687988936,2026-04-16,6,-76.05605324080302,-2362.7724528044564,-8.42229629594135,-0.27214286367711793,21284.470117754696,20213.784431932974,77952.05394476146,76368.21753520338,-0.681142196059227,-0.6760693122168552,-0.2901719127135644,-0.17463661145676326,-8.132124383227787,-0.09750625222035467,2027-03-26,0.5990173617069924,0,0,0,BTC
7,344.0,1.0826674158994647,2026-04-16,0,-791.1438934902254,-2492.830083328106,-8.885838536687402,-2.820808547227273,21665.22636673151,21284.470117754696,78508.43878995068,77952.05394476146,-0.6992943584918976,-0.688702490381031,-0.5653041222869932,-0.3934290319560541,-8.32053441440041,-2.4273795152712188,2027-03-26,0.5991567377837435,0,0,0,BTC
8,343.85714285714283,1.0903949831937596,2026-04-16,1,-164.58491012270332,-535.1788334338248,2.1094123322077962,0.6495313000094285,21587.942876623987,21665.22636673151,78395.78716144044,78508.43878995068,-0.7068760991096497,-0.69300316067368,-0.23784127993845927,-0.13491320510252433,2.3472536121462557,0.7844445051119529,2027-03-26,0.5992971987526738,0,0,0,BTC
9,343.7142857142857,1.0888303772422283,2026-04-16,2,-2182.5673437084793,-3086.126659750049,12.158363789623536,-7.780021946271063,20551.786200331528,21587.942876623987,76909.92566442682,78395.78716144044,-0.7055546194314957,-0.6921265022306239,-0.04140297127841037,-0.027466381011268692,12.199766760901946,-7.752555565259795,2027-03-26,0.5994373255983062,0,0,0,BTC
10,342.57142857142856,1.068193412005928,2026-04-17,3,-560.5506319944359,-3020.379653784789,-10.766093536025096,-1.9989442959385997,21439.030232120578,20551.786200331528,78216.47821604721,76909.92566442682,-0.6868731081485748,-0.6803248477019486,-0.57431323412542,-0.3628103892531934,-10.191780301899676,-1.6361339066854064,2027-03-26,0.5995769886781775,0,0,0,BTC
