,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,344.0,1.4969344,2026-04-16,0,-3532.4658279186397,-56393.060586797044,-200.99324141423972,-12.59123498799022,31976.67696419797,30806.80772091027,76225.48505264068,74846.72,-0.9889000952243805,-0.8529923990298266,-7.401592853523254,-6.384368325231371,-193.59164856071646,-6.2068666627588485,2027-03-26,0.5991078768677661,0,0,0,BTC
1,343.85714285714283,1.5245097010528137,2026-04-16,1,-1357.6967535603821,-30810.20491867201,-109.81263022411747,-4.8400763226020445,32634.956382532917,31976.67696419797,76996.41498418975,76225.48505264068,-0.9962462484836578,-0.8600852065194735,-0.05599640954594528,-0.054065269128333864,-109.75663381457153,-4.786011053473711,2027-03-26,0.5992546865460178,0,0,0,BTC
2,343.7142857142857,1.5399282996837949,2026-04-16,2,-1021.823464677602,-20673.676615013177,-73.68473042811615,-3.642980417435922,33085.78592775287,32634.956382532917,77522.45833101695,76996.41498418975,-0.9970810413360596,-0.8638893315154432,-0.006427605688935933,-0.02929039868414134,-73.67830282242721,-3.6136900187517806,2027-03-26,0.5994026622766865,0,0,0,BTC
3,343.57142857142856,1.550449166620339,2026-04-16,3,-322.9333945557936,-5657.048520153028,-20.163522887157526,-1.1520456846174767,33210.408759058715,33085.78592775287,77667.60201329704,77522.45833101695,-0.997514933347702,-0.8664191459885926,-0.003363637539271343,-0.019611743707992582,-20.160159249618257,-1.1324339409094841,2027-03-26,0.5995516773979581,0,0,0,BTC
4,343.42857142857144,1.5533520402659409,2026-04-16,4,-1153.7979824297463,-23567.131157577245,-83.99737718906954,-4.113354692546864,33737.14810267979,33210.408759058715,78279.81157729794,77667.60201329704,-0.9975932240486145,-0.8671008021896838,-0.0006080650999812226,-0.00529426025362453,-83.99676912396956,-4.1080604322932395,2027-03-26,0.5997004949807658,0,0,0,BTC
5,343.2857142857143,1.5655962315459586,2026-04-16,5,-1194.580268866379,-23844.232991780573,-84.98500401745537,-4.258708043684123,34281.54737959931,33737.14810267979,78910.44993844898,78279.81157729794,-0.998006284236908,-0.8699685432062689,-0.0032334273709695026,-0.022448622643077492,-84.9817705900844,-4.236259421041046,2027-03-26,0.5998499256183532,0,0,0,BTC
6,343.14285714285717,1.5782089987689796,2026-04-16,6,-2593.5438284482643,-33937.27276075205,133.69031610019135,10.217931723768174,33433.36688121939,34281.54737959931,77926.98578847812,78910.44993844898,-0.9983828961849213,-0.8728545967922003,-0.002971861826992571,-0.0227739787012322,133.69328796201836,10.240705702469407,2027-03-26,0.5989543242894878,0,0,0,BTC
7,344.0,1.5585397157695624,2026-04-16,0,-658.0473929947145,-10392.976236891764,40.94224402027851,2.593428578221335,33179.17482378782,33433.36688121939,77631.23586100133,77926.98578847812,-0.9979303479194641,-0.868370225990719,-0.003526572225088001,-0.03494534997173027,40.9457705925036,2.6283739281930654,2027-03-26,0.5991042248460522,0,0,0,BTC
8,343.85714285714283,1.5526247172200267,2026-04-16,1,-1743.772487399359,-24962.46882656689,98.33586151509371,6.8704265854780715,32579.510921237532,33179.17482378782,76931.61202294333,77631.23586100133,-0.9976814091205597,-0.866959143681771,-0.001932542661270333,-0.010954406354523178,98.33779405775498,6.881380991832595,2027-03-26,0.5992548269131852,0,0,0,BTC
9,343.7142857142857,1.5386322404588666,2026-04-16,2,-5700.810815921251,-24496.31657657041,-87.30911437399641,-20.31949737753473,32992.85377799554,32579.510921237532,77433.75410724587,76931.61202294333,-0.9970223903656006,-0.8635729146907711,-0.0050699375172357135,-0.02605080549564417,-87.30404443647917,-20.293446572039088,2027-03-26,0.5994010291417978,0,0,0,BTC
