,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-28675.487221732234,-95173.20548202138,0.09613485402224381,-0.028391868536368547,7.350116962922662,6.925744794014591,100.82332767410634,100.0,-0.3938874527812004,-0.5433205346624125,-0.003938874527812004,-0.005433205346624125,0.10007372855005581,-0.022958663189744422,2026-05-23,0.5881200935584424,0,0,0,BTC-SIM
1,29.857142857142858,1.0082332767410633,2026-04-23,1,-48481.96167693689,-124004.7132521997,-0.12277724084376207,0.04897198149185544,6.312735650746475,7.350116962922662,98.89149407538059,100.82332767410634,-0.47385568730533123,-0.5624429000696924,-0.0008062663512946226,-0.00019279805133621836,-0.12197097449246745,0.049164779543191664,2026-05-23,0.5900825774902179,0,0,0,BTC-SIM
2,29.714285714285715,0.9889149407538059,2026-04-23,2,-21724.08186855122,-55696.18163694571,-0.055145031323708626,-0.021509288978763585,5.993505259563847,6.312735650746475,98.31454723781691,98.89149407538059,-0.45800086483359337,-0.5168108139399724,-0.0001567907082530076,-0.0004512625175144465,-0.05498824061545562,-0.02105802646124914,2026-05-23,0.5893382682472069,0,0,0,BTC-SIM
3,29.571428571428573,0.9831454723781691,2026-04-23,3,-14657.898473622581,-103708.0591976773,0.10475591838149223,0.014806261084467254,6.7824736588665075,5.993505259563847,99.85437432549361,98.31454723781691,-0.4442559517920017,-0.5026688439730005,-0.00013513249025072475,-0.00013903613743536492,0.10489105087174296,0.01494529722190262,2026-05-23,0.5896443542828032,0,0,0,BTC-SIM
4,29.428571428571427,0.9985437432549361,2026-04-23,4,-79134.42731729476,-30378.95834412169,-0.03007847360804128,0.07993406799726743,6.129518070025426,6.7824736588665075,98.49514596194898,99.85437432549361,-0.45836151018738747,-0.5394657066277628,-0.0001408501708082957,-0.00036743276975324156,-0.029937623437232982,0.08030150076702068,2026-05-23,0.5963893844567146,0,0,0,BTC-SIM
5,29.285714285714285,0.9849514596194898,2026-04-23,5,-10670.670642463147,-21654.44394026493,0.021873478727540335,0.01077875822471025,6.306221022462729,6.129518070025426,98.82155560211272,98.49514596194898,-0.47387293353676796,-0.5073624436212927,-0.00015277999068748154,-0.00031620155756771146,0.022026258718227817,0.011094959782277961,2026-05-23,0.5988098728602933,0,0,0,BTC-SIM
6,29.142857142857142,0.9882155560211272,2026-04-23,6,-10620.498639410096,-8144.567794246301,0.008227139186107374,-0.01051564221723772,6.465573860784211,6.306221022462729,99.15111229956047,98.82155560211272,-0.45809970423579216,-0.5152100697438315,-0.00015587350563912538,-7.755146212130668e-05,0.008383012691746499,-0.010438090755116413,2026-05-23,0.5886864151513019,0,0,0,BTC-SIM
7,30.0,0.9915111229956046,2026-04-23,0,-139743.70683761835,-186363.92359910675,-0.1845190332664423,-0.1383604028095231,5.855266715636411,6.465573860784211,98.24894658581228,99.15111229956047,-0.47211624309420586,-0.5232144151793201,-0.00013897554184017297,-7.936397531586002e-05,-0.18438005772460214,-0.13828103883420725,2026-05-23,0.5874156238835738,0,0,0,BTC-SIM
8,28.857142857142858,0.9824894658581228,2026-04-24,1,-40010.38061934049,-22000.08758147211,-0.021782561961853575,0.04041482890842474,5.368345948863741,5.855266715636411,97.19344663646557,98.24894658581228,-0.44097037613391876,-0.49982512394260603,-0.0003060048619350062,-0.0002297973225395928,-0.02147655709991857,0.040644626230964334,2026-05-23,0.5914277404744634,0,0,0,BTC-SIM
9,28.714285714285715,0.9719344663646556,2026-04-24,2,-21865.964622531024,-23823.336816702475,-0.023587759224457897,-0.021649766953001012,5.239915955861171,5.368345948863741,96.96769482115789,97.19344663646557,-0.4654684104025364,-0.4741056132492552,-0.00023810483863851928,-0.0002499767890090199,-0.023349654385819377,-0.021399790163991992,2026-05-23,0.5909355120996718,0,0,0,BTC-SIM
