,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,253.0,1.1340412121212122,2026-04-16,0,-21009.255880529967,-16169.948745674636,-11.983070100968916,-15.569270755587922,19010.9734041489,19501.138697678587,74149.61538695729,74846.72,-0.7166829258203506,-0.7113080527033571,-21.420750249595933,-21.260102059839497,9.437680148627017,5.690831304251574,2026-12-25,0.5988572394207285,0,0,0,BTC
1,252.85714285714286,1.1234790210145045,2026-04-16,1,-1831.5654221737532,-6302.530050539704,-4.670754019805258,1.3849405892032394,18830.86725584805,19010.9734041489,73891.85532021252,74149.61538695729,-0.6843322962522507,-0.7048506162007647,-0.9581440765379405,-0.1912529869489681,-3.712609943267318,1.5761935761522075,2026-12-25,0.5990478295862733,0,0,0,BTC
2,252.71428571428572,1.1195735654577654,2026-04-16,2,-1831.2095381873623,-11648.028703747721,8.806456534922916,-1.3572522928914736,19205.083622997226,18830.86725584805,74426.43574496753,73891.85532021252,-0.6834992468357086,-0.7024237260916417,-0.024592921089854582,-0.07164559000011936,8.83104945601277,-1.2856067028913543,2026-12-25,0.5992370942932735,0,0,0,BTC
3,252.57142857142858,1.1276732688631443,2026-04-16,3,-26265.824260305177,-16056.93752251418,-11.899322384367451,19.857911595921905,18086.473380379968,19205.083622997226,72816.86292296603,74426.43574496753,-0.687657356262207,-0.7074027504113649,-0.12367125616111897,-0.1480870580636613,-11.775651128206333,20.005998653985568,2026-12-25,0.5994295128255684,0,0,0,BTC
4,252.42857142857142,1.1032858018631218,2026-04-16,4,-7692.1965315039315,-13770.75391153566,-10.20513085367935,5.815738727216626,17577.152225299695,18086.473380379968,72071.95226108453,72816.86292296603,-0.670697420835495,-0.6921382759014325,-0.4936354501884191,-0.4442874077652624,-9.71149540349093,6.260026134981889,2026-12-25,0.5996201027783872,0,0,0,BTC
5,252.28571428571428,1.091999276683099,2026-04-16,5,-123.35327356215195,-928.3732251467904,-0.688199454000582,-0.09163407864742368,17560.50797347245,17577.152225299695,72047.47474053933,72071.95226108453,-0.6620478630065918,-0.6848349910918882,-0.249237795406621,-0.2104448159274648,-0.438961658593961,0.11881073728004113,2026-12-25,0.5998099834302233,0,0,0,BTC
6,252.14285714285714,1.0916284051596867,2026-04-16,6,-1386.0484468530653,-8478.515722710441,6.410217639689961,-1.027362713109369,17783.420725975328,17560.50797347245,72374.58363090262,72047.47474053933,-0.6618493795394897,-0.6845818914414389,-0.005718734392408706,-0.007292343774843246,6.41593637408237,-1.0200703693345257,2026-12-25,0.598672239261417,0,0,0,BTC
7,253.0,1.0965846004682216,2026-04-16,0,-22137.081000646398,-11144.401085603806,-8.258854669682023,16.736468255441423,16821.50009812474,17783.420725975328,70951.71109686713,72374.58363090262,-0.6704108715057373,-0.6878705726999141,-0.24744240340146403,-0.09504875993887474,-8.011412266280558,16.8315170153803,2026-12-25,0.5988647486620164,0,0,0,BTC
8,252.85714285714286,1.075025925710108,2026-04-16,1,-1618.4494006762668,-3941.6837494657157,2.980248019604147,-1.1995849816097461,16970.7436599277,16821.50009812474,71174.44416504561,70951.71109686713,-0.654672846198082,-0.6736294155770969,-0.4460220965179667,-0.4036002378056308,3.426270116122114,-0.7959847438041153,2026-12-25,0.599053146510262,0,0,0,BTC
9,252.71428571428572,1.0784006691673578,2026-04-16,2,-35277.62713707182,-43666.75440464498,-32.359760339101285,-26.142941926819958,16732.851765935513,16970.7436599277,70861.05681014004,71174.44416504561,-0.6559570729732513,-0.6758824721226347,-0.03651837760355162,-0.06406810018522943,-32.323241961497736,-26.07887382663473,2026-12-25,0.5992397603570181,0,0,0,BTC
10,251.57142857142858,1.0736523759112127,2026-04-17,3,-3473.3710927736524,-8213.223767767806,-6.08668627385606,2.626190784372966,16463.25967444638,16732.851765935513,70456.17182700768,70861.05681014004,-0.6511515527963638,-0.6725667452968349,-0.13608025529002063,-0.09389305139054736,-5.950606018566039,2.7200838357635133,2026-12-25,0.5994300503373429,0,0,0,BTC
11,251.42857142857142,1.067517754954662,2026-04-17,4,-1457.4652584712594,-8458.08256805537,6.394769613374962,-1.0802866151141188,16682.12020667527,16463.25967444638,70785.0576736559,70456.17182700768,-0.645535871386528,-0.6683872754727597,-0.15815101275998572,-0.1177038612481801,6.552920626134948,-0.9625827538659387,2026-12-25,0.5996196268876104,0,0,0,BTC
12,251.28571428571428,1.0725008738432713,2026-04-17,5,-1546.5268319985137,-13046.015060557445,9.863372629993194,-1.146286284980988,17004.743768316508,16682.12020667527,71266.88339524363,70785.0576736559,-0.6489162147045135,-0.6717661772885278,-0.09566561126801325,-0.0956248159470069,9.959038241261206,-1.050661469033981,2026-12-25,0.599809550376855,0,0,0,BTC
13,251.14285714285714,1.0798012635642973,2026-04-17,6,-867.4295104095208,-23575.913297546704,17.82426500345207,-0.6430367099144405,17549.45897064353,17004.743768316508,72072.62400555368,71266.88339524363,-0.6537503004074097,-0.6766675804018805,-0.13777128292337948,-0.1396898268987412,17.962036286375447,-0.5033468830156993,2026-12-25,0.5986679344175659,0,0,0,BTC
14,252.0,1.092009454629601,2026-04-17,0,-1765.2245202489096,-12215.20035866701,9.235253888939894,-1.308353657625787,17974.016288578896,17549.45897064353,72694.15935404888,72072.62400555368,-0.667579174041748,-0.6848064666889452,-0.3980094602469663,-0.23424566770806607,9.63326334918686,-1.074107989917721,2026-12-25,0.5988562995317187,0,0,0,BTC
15,251.85714285714286,1.1014266568795286,2026-04-17,1,-7531.213717633214,-9755.698963609795,-7.2297477499959655,5.694031296968205,17488.893422688005,17974.016288578896,71983.5043528075,72694.15935404888,-0.6726768016815186,-0.6909033585241753,-0.14801519313121436,-0.17702992181130245,-7.081732556864751,5.8710612187795075,2026-12-25,0.5990479209474014,0,0,0,BTC
16,251.71428571428572,1.0906591568607198,2026-04-17,2,-509.6648547230128,-23569.51523046194,17.819427888950713,-0.37791283852766355,18125.11954337759,17488.893422688005,72914.0533595204,71983.5043528075,-0.6643023043870926,-0.6839001744371745,-0.24084329613556268,-0.20140551482176963,18.060271185086275,-0.17650732370589392,2026-12-25,0.5992365621707085,0,0,0,BTC
17,251.57142857142858,1.1047583842351576,2026-04-17,3,-1639.2662245900372,-17365.569444867633,13.129074423197608,-1.2150114270628478,18631.551320583912,18125.11954337759,73646.18697127057,72914.0533595204,-0.6734247505664825,-0.693017138298282,-0.2658079089330504,-0.2656481663015118,13.394882332130658,-0.949363260761336,2026-12-25,0.5994263119884243,0,0,0,BTC
18,251.42857142857142,1.1158513177465237,2026-04-17,4,-4154.318874448699,-8785.289057764156,-6.510619051896413,3.141006016187646,18303.52852774811,18631.551320583912,73172.81777928352,73646.18697127057,-0.6795825511217117,-0.7000246015326851,-0.18126932907362367,-0.20628114659050495,-6.329349722822789,3.3472871627781506,2026-12-25,0.5996177633469866,0,0,0,BTC
19,251.28571428571428,1.1086790572618714,2026-04-17,5,-4436.644505317485,-48286.18012747019,36.50590563521541,3.354451949949862,19355.929282859222,18303.52852774811,74680.97897278717,73172.81777928352,-0.6734799444675446,-0.6954917677103545,-0.17853262695489147,-0.1326086991528548,36.6844382621703,3.487060649102717,2026-12-25,0.5998081954673437,0,0,0,BTC
20,251.14285714285714,1.1315299844361693,2026-04-17,6,-2073.9095945515505,-7245.417643349609,5.477961612634829,-1.5371067796506281,19589.59529176567,19355.929282859222,75011.80316107575,74680.97897278717,-0.6884085536003113,-0.7096801966448906,-0.4458463380745727,-0.42374068657271174,5.923807950709401,-1.1133660930779163,2026-12-25,0.5986597029773865,0,0,0,BTC
21,252.0,1.1365424721375113,2026-04-17,0,-1107.1183135581443,-3304.147069431615,-2.448782421391769,0.8372386710884712,19474.307188757542,19589.59529176567,74848.7547715166,75011.80316107575,-0.6928821951150894,-0.7127842337069449,-0.13400548098688161,-0.09297972985265528,-2.3147769404048875,0.9302184009411264,2026-12-25,0.5988511067281478,0,0,0,BTC
22,251.85714285714286,1.1340720419926758,2026-04-17,1,-1857.0587649182223,-14144.265549884496,10.693680174079304,-1.376408033835446,19904.796909808305,19474.307188757542,75455.85883649183,74848.7547715166,-0.6913999617099762,-0.7112803091055115,-0.04431359884176214,-0.0449620898073629,10.737993772921067,-1.3314459440280833,2026-12-25,0.5990409508663844,0,0,0,BTC
23,251.71428571428572,1.1432705884316943,2026-04-17,2,-3065.7549257628766,-6979.318166810762,-5.17229234295246,2.318021762961564,19639.46192956029,19904.796909808305,75082.22247965925,75455.85883649183,-0.6967291533946991,-0.7167908554057747,-0.16065466837758893,-0.1661218137425955,-5.011637674574871,2.4841435767041595,2026-12-25,0.5992330637791737,0,0,0,BTC
