,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-25,0,2.38256730666313,1.6395441131008572,4.754677927992486,6.909445189323076,55.08529378901062,72.7866045637943,2852.2748653894023,2900.0,-0.500968684151303,-0.5490391981620106,-1.452809184038779,-1.592213674669831,6.207487112031265,8.501658863992906,2026-05-25,0.21353279133589378,0,0,0,NSE-SIM
1,30.0,0.9835430570308283,2026-04-25,0,0.48284087450481233,0.7505431772321237,2.176575213973159,1.4002385360639558,78.07668306531036,55.08529378901062,2900.7293224999503,2852.2748653894023,-0.4251093417406082,-0.43912679282647105,-0.21637169566299314,-0.3135003911330516,2.392946909636152,1.7137389271970074,2026-05-25,0.2106698976266541,0,0,0,NSE-SIM
2,30.0,1.0002514905172242,2026-04-25,0,0.768619659030858,0.43171572751996984,1.2519756098079124,2.228997011189488,62.34761305417351,78.07668306531036,2867.4313207189457,2900.7293224999503,-0.5180701166391373,-0.5488742149761948,-0.26965404559048056,-0.3183475654984843,1.521629655398393,2.5473445766879723,2026-05-25,0.21459263957207259,0,0,0,NSE-SIM
3,30.0,0.9887694209375675,2026-04-25,0,2.1099153563317135,1.7950854470758846,5.205747796520065,6.118754533361969,46.225118925167635,62.34761305417351,2820.0237722866304,2867.4313207189457,-0.45377984270453453,-0.4736970137931943,-0.18434794509768074,-0.2155654612761251,5.3900957416177455,6.334319994638094,2026-05-25,0.22706522902494702,0,0,0,NSE-SIM
4,30.0,0.9724219904436656,2026-04-25,0,-30.247516420851284,-24.799710221215875,-2.0135847006203953,-2.22676445179615,72.50628757690765,46.225118925167635,2895.0350687176665,2820.0237722866304,-0.37421536445617676,-0.3763903206447349,-0.22437372008995143,-0.2744071878812561,-1.789210980530444,-1.9523572639148938,2026-05-25,0.2031439875953223,0,0,0,NSE-SIM
5,30.0,0.9982879547302298,2026-04-25,0,0.40182030138986846,0.2382690976487115,0.6909803831812633,1.1652788740306184,65.58964444644107,72.50628757690765,2879.1051044175924,2895.0350687176665,-0.5005210841191001,-0.5364247632341922,-0.3656594878037857,-0.46330532349916304,1.056639870985049,1.6285841975297815,2026-05-25,0.20717818681290548,0,0,0,NSE-SIM
6,30.0,0.9927948635922732,2026-04-25,0,0.028478895844658132,-1.5787117280822707,-0.48712044395028364,0.08258879794950857,53.521759440434835,65.58964444644107,2854.548419212816,2879.1051044175924,-0.4746288415044546,-0.49916174907234306,-0.07454648787664461,-0.10728413427936487,-0.412573956073639,0.18987293222887344,2026-05-25,0.2055859442211078,0,0,0,NSE-SIM
7,30.0,0.9843270411078676,2026-04-25,0,0.5219634162691423,0.4123929322748388,1.1959395035970326,1.5136939071805129,47.585951004699155,53.521759440434835,2837.2891137748193,2854.548419212816,-0.4219280406832695,-0.4412075272924999,-0.15043698767536345,-0.16543313216836025,1.3463764912723961,1.679127039348873,2026-05-25,0.20981578624260555,0,0,0,NSE-SIM
8,30.0,0.9783755564740756,2026-04-25,0,2.0137080670272987,1.876116069004895,5.440736600114196,5.8397533943791675,37.18624166526013,47.585951004699155,2796.7671120128007,2837.2891137748193,-0.392939493060112,-0.40340364647627897,-0.0822488905953277,-0.1072605394983044,5.522985490709524,5.947013933877472,2026-05-25,0.22417237848671162,0,0,0,NSE-SIM
9,30.0,0.9644024524182071,2026-04-25,0,0.6011076743935707,0.5618500932279712,1.6293652703611166,1.743212255741355,54.84536696358782,37.18624166526013,2844.8118859273595,2796.7671120128007,-0.32997696101665497,-0.32681410820560963,-0.17609153890819276,-0.21420310175965376,1.8054568092693093,1.9574153575010087,2026-05-25,0.2273072023388304,0,0,0,NSE-SIM
10,29.0,0.9809696158370206,2026-04-26,0,0.4388298585268449,0.8000783090865575,2.320227096351017,1.2726065897278502,64.7900669564724,54.84536696358782,2864.5205339093372,2844.8118859273595,-0.37968432903289795,-0.4257359233974012,-0.14140811135077352,-0.2814139556351183,2.4616352077017907,1.5540205453629685,2026-05-25,0.23084120803744354,0,0,0,NSE-SIM
11,29.0,0.9877657013480473,2026-04-26,0,0.6046148689042766,0.9380195853202291,2.7202567974286644,1.7533831198224021,77.61493948035786,64.7900669564724,2887.851691896584,2864.5205339093372,-0.4272547960281372,-0.46920024189224224,-0.13626657951551926,-0.1245044328208476,2.8565233769441836,1.8778875526432497,2026-05-25,0.23484131017492937,0,0,0,NSE-SIM
12,29.0,0.9958109282402013,2026-04-26,0,-54.074189584455084,-12.521285430961584,-1.4225237543656455,-2.9869774017895665,98.0204109484041,77.61493948035786,2932.644749162436,2887.851691896584,-0.483670387417078,-0.5190217662199356,-0.16291986104189907,-0.14387717332259597,-1.2596038933237463,-2.8431002284669704,2026-05-25,0.21933399455440816,0,0,0,NSE-SIM
13,29.0,1.0112568100560124,2026-04-26,0,0.8072122817407392,0.7335094179719175,2.127177312118561,2.340915617048144,96.33255139564722,98.0204109484041,2925.644133488256,2932.644749162436,-0.5891397669911385,-0.6161963196402369,-0.30930422220528825,-0.2849784438402514,2.4364815343238493,2.6258940608883954,2026-05-25,0.22741325748239746,0,0,0,NSE-SIM
14,29.0,1.0088428046511229,2026-04-26,0,1.248298529597816,1.6828349333760855,4.880221306790649,3.6200657358336663,125.90192553979409,96.33255139564722,2968.902005086979,2925.644133488256,-0.569409154355526,-0.59869089257454,-0.05772475110750894,-0.051214649998962705,4.9379460578981575,3.671280385832629,2026-05-25,0.23343064986063017,0,0,0,NSE-SIM
15,29.0,1.0237593120989583,2026-04-26,0,-1.06728042945779,-1.8319132549582258,-0.5268496284823563,-0.3956852578496224,122.55270120672185,125.90192553979409,2964.204078543867,2968.902005086979,-0.6546203941106796,-0.6802011527113623,-0.252983820565023,-0.2419959747553729,-0.2738658079173333,-0.15368928309424948,2026-05-25,0.23285449097288868,0,0,0,NSE-SIM
16,29.0,1.0221393374289196,2026-04-26,0,-119.70959213727528,-116.03229725926205,-4.388858462989492,-4.4583148315545795,119.93723405811602,122.55270120672185,2966.9101925597824,2964.204078543867,-0.647204801440239,-0.6718869621806548,-0.021981330038540255,-0.0246449574809139,-4.366877132950952,-4.433669874073666,2026-05-25,0.21797490844813477,0,0,0,NSE-SIM
17,29.0,1.0230724801930284,2026-04-26,0,1.1539829500863972,1.0705542952915483,3.1046074563454895,3.3465505552505515,117.10371104456408,119.93723405811602,2957.844986191764,2966.9101925597824,-0.6588613986968994,-0.6865270514916704,-0.03458407721135032,-0.04343583019683762,3.13919153355684,3.389986385447389,2026-05-25,0.2288751735601548,0,0,0,NSE-SIM
18,29.0,1.0199465469626772,2026-04-26,0,4.0253226705772684,3.3396447416148947,9.684969750683194,11.67343574467408,79.3963585346578,117.10371104456408,2883.164383104398,2957.844986191764,-0.6355244517326355,-0.662190320999344,-0.06902707157127112,-0.07198427626702762,9.753996822254466,11.745420020941108,2026-05-25,0.24777274990558706,0,0,0,NSE-SIM
19,29.0,0.9941946148635855,2026-04-26,0,-109.53877884440794,-64.38364077878988,-3.261922268755745,-4.263465911527943,92.33882979770578,79.3963585346578,2916.031039195309,2883.164383104398,-0.479332834482193,-0.5101718564102882,-0.4503261077959503,-0.43829422267738305,-2.8115961609597946,-3.82517168885056,2026-05-25,0.2325929307212995,0,0,0,NSE-SIM
