,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-25,0,-3.140929977291598,-39.31004721771781,-2.5425347444707285,-0.698423825689293,54.91853356643878,72.7866045637943,2865.827829945213,2900.0,-0.49006948433816433,-0.5490391981620106,-1.4212015045806765,-1.592213674669831,-1.121333239890052,0.893789848980538,2026-05-25,0.1941673060780973,0,0,0,NSE-SIM
1,30.0,0.9882164930845563,2026-04-25,0,-14.169669296478899,-30.217352638064064,-2.225639597302056,-1.5150788113525007,41.13930760442804,54.91853356643878,2838.9025931066008,2865.827829945213,-0.43496401607990265,-0.4644882322412052,-0.1579227845166889,-0.24230851118459346,-2.067716812785367,-1.2727703001679072,2026-05-25,0.1872404652560032,0,0,0,NSE-SIM
2,30.0,0.9789319286574485,2026-04-25,0,0.3084895644656055,0.1816478172175627,0.5267786699309318,0.894619736950256,37.58136170846035,41.13930760442804,2827.0738006770225,2838.9025931066008,-0.36267082393169403,-0.39346349041000295,-0.20523333065350322,-0.201632323759327,0.732012000584435,1.096252060709583,2026-05-25,0.19026256437736783,0,0,0,NSE-SIM
3,30.0,0.9748530347162147,2026-04-25,0,0.6669158537972766,0.8024910163566439,2.327223947434267,1.934055976012102,43.80765537907973,37.58136170846035,2838.5822284692645,2827.0738006770225,-0.33102814853191376,-0.36628933371866945,-0.08945617860604614,-0.07682334643756113,2.4166801260403132,2.010879322449663,2026-05-25,0.19615460867406118,0,0,0,NSE-SIM
4,30.0,0.9788214580928498,2026-04-25,0,-3.160818340756662,-6.189282581284878,-0.9917244144097448,-0.7007195659397318,39.182882050481794,43.80765537907973,2828.503642209125,2838.5822284692645,-0.37201613187789917,-0.3983853264265488,-0.11634776110670837,-0.09110711450566537,-0.8753766533030364,-0.6096124514340665,2026-05-25,0.193771168993646,0,0,0,NSE-SIM
5,30.0,0.9753460835203879,2026-04-25,0,-0.515386331599526,0.17993148569138642,0.5218013085050206,-0.26685297188813273,48.96496387512252,39.182882050481794,2855.2882837541815,2828.503642209125,-0.34262749552726746,-0.3724348426241172,-0.08312586495732129,-0.07340103795226666,0.6049271734623419,-0.19345193393586607,2026-05-25,0.19045853005110272,0,0,0,NSE-SIM
6,30.0,0.9845821668117868,2026-04-25,0,-2.3758917735542977,-3.595849091466482,-0.7492434176944012,-0.6038238272314285,46.389201523133124,48.96496387512252,2850.3524057771215,2855.2882837541815,-0.4076818525791168,-0.4366693178739749,-0.1857489434973067,-0.18340794459401663,-0.5634944741970944,-0.4204158826374118,2026-05-25,0.18904888194684968,0,0,0,NSE-SIM
7,30.0,0.9828801399231454,2026-04-25,0,0.10164651195887414,0.08322260542589871,0.24134555573510624,0.29477488468073504,45.97403848639942,46.389201523133124,2848.5874592953746,2850.3524057771215,-0.394025519490242,-0.4235043947921185,-0.03892536187396804,-0.03752467017824016,0.2802709176090743,0.3322995548589752,2026-05-25,0.19007783401611014,0,0,0,NSE-SIM
8,30.0,0.9822715376880602,2026-04-25,0,0.5338063106106974,0.3821250795381317,1.108162730660582,1.5480383007710223,41.056883333065116,45.97403848639942,2833.1521563198094,2848.5874592953746,-0.3909306973218918,-0.41958153213605753,-0.008815871617511755,-0.011174617366593382,1.1169786022780936,1.5592129181376158,2026-05-25,0.19414722064200457,0,0,0,NSE-SIM
9,30.0,0.976949019420624,2026-04-25,0,0.23977284650582728,0.09706022618417859,0.2814746559341179,0.6953412548668991,35.9691413838093,41.056883333065116,2817.8262867060707,2833.1521563198094,-0.35667024552822113,-0.38393155836959586,-0.09706507287572891,-0.10100180004919553,0.3785397288098468,0.7963430549160947,2026-05-25,0.19979150553169017,0,0,0,NSE-SIM
10,29.0,0.9716642367951968,2026-04-26,0,0.2383517444115233,0.9172151866104762,2.659924041170381,0.6912200587934176,49.7154195930284,35.9691413838093,2855.043946320989,2817.8262867060707,-0.2930630296468735,-0.34805999199816573,-0.1792340849346493,-0.10107984266673732,2.8391581261050303,0.7922999014601549,2026-05-25,0.19709075351648114,0,0,0,NSE-SIM
