,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-25,0,0.05648848345711715,1.8844603214752724,5.4649349322782905,0.16381660202563975,78.27303833295196,72.7866045637943,2906.794421063105,2900.0,-0.0022176504135131836,-0.5490391981620106,-0.006431186199188233,-1.592213674669831,5.471366118477479,1.7560302766954707,2026-05-25,0.2010000092151149,0,0,0,NSE-SIM
1,30.0,1.0023429038148637,2026-04-25,0,0.9235024767648586,-1341.1463032828124,-14.990375793027122,2.67815718261809,63.20838244723018,78.27303833295196,2875.2787034040275,2906.794421063105,-0.002371072769165039,-0.564399745346666,-0.000445967247475173,-0.04464995286083291,-14.989929825779646,2.722807135478923,2026-05-25,0.20569271676280063,0,0,0,NSE-SIM
2,30.0,0.991475414966906,2026-04-25,0,0.09488182649345865,-358.7064536977514,-7.738577905110561,0.2751572968310301,55.42956593245913,63.20838244723018,2858.4050160178626,2875.2787034040275,-0.002387493848800659,-0.4899892144082992,-4.7215180563200094e-05,-0.21395101491607277,-7.7385306899299975,0.48910831174710284,2026-05-25,0.20616793894976299,0,0,0,NSE-SIM
3,30.0,0.985656902075125,2026-04-25,0,-10.867608795165516,-28.225095021534152,-2.1500598850472294,-1.3233212633641607,53.274821004001296,55.42956593245913,2856.3085359298766,2858.4050160178626,-0.002322852611541748,-0.45046681133925387,-0.00018477083682247233,-0.11297103517763889,-2.149875114210407,-1.2103502281865217,2026-05-25,0.20241127381087806,0,0,0,NSE-SIM
4,30.0,0.984933977906854,2026-04-25,0,4.995443128115038,24.563186812985865,71.233241757659,14.48678507153361,124.79083861871959,53.274821004001296,2984.6762888068083,2856.3085359298766,-0.0022001266479492188,-0.4441233278565131,-0.0003505432173895607,-0.018118946019282656,71.2335923008764,14.504904017552892,2026-05-25,0.1858089422459564,0,0,0,NSE-SIM
5,30.0,1.0291987202782098,2026-04-25,0,-17.935114559277284,-292.56530113791115,-6.986007102733159,-1.7081031255715473,117.78963991336605,124.79083861871959,2976.385152106154,2984.6762888068083,-0.001929640769958496,-0.7476794145047028,-0.0008073127864960013,-0.9060166541418367,-6.9851997899466625,-0.8020864714297106,2026-05-25,0.18270515241881125,0,0,0,NSE-SIM
6,30.0,1.0263397076228116,2026-04-25,0,-62.08995914463276,5.104206010710501,14.802197431060453,-3.2027753833036154,132.63784020337516,117.78963991336605,3000.9263540226225,2976.385152106154,-0.0018669068813323975,-0.7338617312806697,-0.0001867202146406011,-0.04112674718451839,14.802384151275094,-3.161648636119097,2026-05-25,0.16739889362389682,0,0,0,NSE-SIM
7,30.0,1.0348021910422835,2026-04-25,0,-2.290424821088816,16.16386717680859,46.87521481274491,-0.592361774578336,179.6080050345263,132.63784020337516,3059.9899422514127,3000.9263540226225,-0.0015937089920043945,-0.8018235855037102,-0.0008198467459477598,-0.20394851940616612,46.876034659490855,-0.38841325517216996,2026-05-25,0.14367372382892718,0,0,0,NSE-SIM
8,30.0,1.0551689456039355,2026-04-25,0,-0.34608217228883753,12.21757964931751,35.43098098302078,-0.21400621674965947,215.11468309763404,179.6080050345263,3098.10897216338,3059.9899422514127,-0.0019566714763641357,-0.9270316904604038,-0.0011106615515553938,-0.3831355418558415,35.43209164457234,0.169129325106182,2026-05-25,0.13629586827642587,0,0,0,NSE-SIM
9,30.0,1.0683134386770274,2026-04-25,0,-4.947887436683834,9.691787607729687,28.10618406241609,-0.8837297885191546,243.28714859328693,215.11468309763404,3128.006312211511,3098.10897216338,-0.0021925270557403564,-0.9676558867930206,-0.0007307062866002617,-0.12585818714500685,28.10691476870269,-0.7578716013741478,2026-05-25,0.12280289179282262,0,0,0,NSE-SIM
10,29.0,1.0786228662798314,2026-04-26,0,-1.5620823644933026,2.206038520317877,6.3975117089218445,-0.48440359728752735,249.8010709424757,243.28714859328693,3134.997689787659,3128.006312211511,-0.012181460857391357,-0.9906887394543542,-0.03124544798382726,-0.07204690851288918,6.428757156905672,-0.41235668877463816,2026-05-25,0.12280289179282262,0,0,0,NSE-SIM
11,29.0,1.0810336861336756,2026-04-26,0,0.046210893144977075,0.9526820880835514,2.762778055442299,0.1340115901204335,252.59703994696702,249.8010709424757,3137.675879226919,3134.997689787659,-0.012278944253921509,-0.9921862475471473,-0.00030561022291467885,-0.0046946844113448264,2.763083665665214,0.13870627453177833,2026-05-25,0.12280289179282262,0,0,0,NSE-SIM
12,29.0,1.0819571997334203,2026-04-26,0,-0.001390878381678333,-22.74457903061598,-1.9271388480753628,-0.0037863652117506863,250.6457944909862,252.59703994696702,3135.7124748667457,3137.675879226919,-0.012280583381652832,-0.992700365243998,-5.143051545544878e-06,-0.001613134696491867,-1.9271337050238173,-0.002173230515258819,2026-05-25,0.12280289179282262,0,0,0,NSE-SIM
13,29.0,1.0812801637471536,2026-04-26,0,-0.000499815854444076,1.2494215755012141,3.6233225689535207,-0.001414947422566648,254.3145220542392,250.6457944909862,3139.409816577796,3135.7124748667457,-0.012279659509658813,-0.9923265308664792,-2.8969969368239977e-06,-0.001172237121119781,3.6233254659504577,-0.00024271030144686697,2026-05-25,0.12280289179282262,0,0,0,NSE-SIM
14,29.0,1.0825551091647572,2026-04-26,0,-0.0008566219690702336,14.918238925934045,43.26289288520873,-0.0023860449116739346,298.11915559553927,254.3145220542392,3183.5227146322827,3139.409816577796,-0.012280702590942383,-0.9930168779586301,-3.274659621126141e-06,-0.002167282437944751,43.26289615986835,-0.00021876247372918343,2026-05-25,0.12280289179282262,0,0,0,NSE-SIM
15,29.0,1.0977664533214768,2026-04-26,0,-0.0490232370407931,12.82074695923636,37.180166181785445,-0.06632422813881789,335.7599702254165,298.11915559553927,3221.294034762145,3183.5227146322827,-0.0121878981590271,-0.9978900615047581,-0.0002954450170208492,-0.015513890511670719,37.18046162680247,-0.050810337627147165,2026-05-25,0.12280289179282262,0,0,0,NSE-SIM
16,29.0,1.1107910464697053,2026-04-26,0,0.17114965685791583,-32400.135828835173,-73.79310839179598,0.49633400488795587,261.0529489554051,335.7599702254165,3146.034722481122,3221.294034762145,-0.01214534044265747,-0.9993175787586601,-0.00013709091787458488,-0.004598452814514551,-73.79297130087811,0.5009324577024704,2026-05-25,0.1110294170029241,0,0,0,NSE-SIM
17,29.0,1.084839559476249,2026-04-26,0,0.11709595343704123,0.1496301005629494,0.4339272916325533,0.33957826496741955,261.497242284619,261.0529489554051,3146.1333692060016,3146.034722481122,-0.014970868825912476,-0.9973041633378836,-0.008889210403076194,-0.006334274824541769,0.4428165020356295,0.34591253979196135,2026-05-25,0.1340477496320251,0,0,0,NSE-SIM
