,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-25,0,-225.84753766774043,-60.92599431334311,-3.172342412723811,-6.134472790214453,91.35322632396878,72.7866045637943,2942.089674021599,2900.0,-0.48319897055625916,-0.5490391981620106,-1.4012770146131517,-1.592213674669831,-1.7710653981106594,-4.5422591155446215,2026-05-25,0.174408714517747,0,0,0,NSE-SIM
1,30.0,1.0145136806971031,2026-04-25,0,-5.54812087565515,0.11094719718051652,0.3217468718234979,-0.9374548263034317,103.88414244472665,91.35322632396878,2961.9062583095038,2942.089674021599,-0.5989269837737083,-0.6627667994998643,-0.3404821926820924,-0.33459680154734417,0.6622290645055904,-0.6028580247560875,2026-05-25,0.1706814619904399,0,0,0,NSE-SIM
2,30.0,1.0213469856239668,2026-04-25,0,2.4089697062481017,1.7002985088809157,4.9308656757546565,6.986012148119494,88.08665050149352,103.88414244472665,2929.78679189138,2961.9062583095038,-0.6500678360462189,-0.7140669811189967,-0.15147441040123075,-0.15194632899012245,5.082340086155887,7.137958477109617,2026-05-25,0.18918560140263438,0,0,0,NSE-SIM
3,30.0,1.0102713075487517,2026-04-25,0,-260.35532888082986,-180.31084477233534,-5.478188492389452,-6.58859830435148,92.01136827023015,88.08665050149352,2946.228404059369,2929.78679189138,-0.5549469366669655,-0.6232505104881656,-0.2786839546341655,-0.26607289614040036,-5.199504537755287,-6.32252540821108,2026-05-25,0.1674730261688067,0,0,0,NSE-SIM
4,30.0,1.0159408289859893,2026-04-25,0,1.3682599291297626,0.4308291686454977,1.2494045890719434,3.967953794476312,66.17575565713287,92.01136827023015,2902.088084270076,2946.228404059369,-0.6178074553608894,-0.6789160073756068,-0.1852014456699437,-0.16400326805585755,1.4346060347418872,4.1319570625321695,2026-05-25,0.1721955375699891,0,0,0,NSE-SIM
5,30.0,1.0007200290586469,2026-04-25,0,2.501503067664415,3.751306490375818,10.878788822089874,7.254358896226805,110.91968425623986,66.17575565713287,2968.5736513793872,2902.088084270076,-0.5044110296294093,-0.5586246017407526,-0.32908641591414506,-0.3490962549330086,11.207875238004018,7.603455151159813,2026-05-25,0.17851410265995957,0,0,0,NSE-SIM
6,30.0,1.0236460866825474,2026-04-25,0,-85.33661386349058,-75.7886429696139,-3.541502870393617,-3.7597279464008913,109.84390750926559,110.91968425623986,2971.6253481701783,2968.5736513793872,-0.6582939177751541,-0.7212748189433524,-0.45681268714761947,-0.4828391491787723,-3.0846901832459976,-3.276888797222119,2026-05-25,0.16674930664358797,0,0,0,NSE-SIM
7,30.0,1.0246983959207512,2026-04-25,0,-10.80235512959642,0.8569766462729028,2.485232274191418,-1.3192570722225483,151.71220762061648,109.84390750926559,3029.8399699556435,2971.6253481701783,-0.6756301075220108,-0.7408677250548844,-0.05151666089244728,-0.05822277644534681,2.5367489350838652,-1.2610342957772014,2026-05-25,0.1405622025603406,0,0,0,NSE-SIM
8,30.0,1.0447724034329806,2026-04-25,0,0.479903642954815,-0.02639101076193848,-0.04366338837515116,1.3917205645689634,135.379753221393,151.71220762061648,3009.4650093529795,3029.8399699556435,-0.8210804760456085,-0.8924391271618372,-0.44069134019757455,-0.45923709240586447,0.3970279518224234,1.8509576569748278,2026-05-25,0.14815555185112506,0,0,0,NSE-SIM
9,30.0,1.0377465549493032,2026-04-25,0,0.1940641124161796,0.6743458875887394,1.9556030740073442,0.5627859260069208,152.1258661666534,135.379753221393,3028.429456425277,3009.4650093529795,-0.7721410691738129,-0.8459779296418402,-0.14728143255915777,-0.1398233482290684,2.102884506566502,0.7026092742359892,2026-05-25,0.15540275357503225,0,0,0,NSE-SIM
10,29.0,1.044286019456992,2026-04-26,0,-0.5143576409622018,0.22182506148125172,0.6432926782956301,-0.26656040873202613,172.91419787566792,152.1258661666534,3052.529265040694,3028.429456425277,-0.8287826776504517,-0.8705643373084542,-0.17153511556996057,-0.07445820120525416,0.8148277938655907,-0.19210220752677198,2026-05-25,0.15102795065897268,0,0,0,NSE-SIM
11,29.0,1.0525962982898944,2026-04-26,0,0.10257475062220231,0.09373358328727466,0.2718273915330965,0.2974667768043867,172.88737453659087,172.91419787566792,3052.037907149838,3052.529265040694,-0.8711766302585602,-0.9109632507884664,-0.12940878099699954,-0.12331886567358433,0.401236172530096,0.420785642477971,2026-05-25,0.15399714206696807,0,0,0,NSE-SIM
12,29.0,1.0524268645344268,2026-04-26,0,-11.550708491393578,-4.0028995544409165,-0.7920534118173812,-1.3651557187962897,184.75227370256835,172.88737453659087,3066.621025870415,3052.037907149838,-0.8670556247234344,-0.9062255898145037,-0.012577465108778038,-0.014459520883758474,-0.7794759467086032,-1.3506961979125311,2026-05-25,0.14100484610160585,0,0,0,NSE-SIM
