,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-71081.90863447498,-89282.19824349407,0.09018434166009504,-0.0703784243905693,7.483676706423104,6.925744794014591,101.14642663347793,100.0,-0.4044766500592232,-0.5433205346624125,-0.004044766500592232,-0.005433205346624125,0.09422910816068726,-0.06494521904394517,2026-05-23,0.583774853736405,0,0,0,BTC-SIM
1,29.857142857142858,1.0114642663347793,2026-04-23,1,-45421.90744821228,-88072.80043961434,-0.0872010895441726,0.045881017624456844,6.726316787638716,7.483676706423104,99.73663969997958,101.14642663347793,-0.47587402909994125,-0.5699515869340839,-0.0007221589760964606,-0.0002693635774768927,-0.08647893056807615,0.04615038120193374,2026-05-23,0.5872768396353313,0,0,0,BTC-SIM
2,29.714285714285715,0.9973663969997958,2026-04-23,2,-30.025866299960594,-19433.678451006737,-0.019241562822778946,3.0632188181778375e-05,6.5227165907210605,6.726316787638716,99.35667034762292,99.73663969997958,-0.48544464726001024,-0.5367844170794008,-9.545412951368822e-05,-0.00033079820696645465,-0.019146108693265256,0.000361430395148233,2026-05-23,0.588652856346102,0,0,0,BTC-SIM
3,29.571428571428573,0.9935667034762292,2026-04-23,3,-21105.779925903662,-591.6314759647754,0.0005979105817826014,-0.020897108837528378,6.703801794303843,6.5227165907210605,99.73927495717557,99.35667034762292,-0.47136763110756874,-0.5276774604670069,-0.00013986454533362937,-9.048368860077268e-05,0.0007377751271162307,-0.020806625148927605,2026-05-23,0.5881566810315904,0,0,0,BTC-SIM
4,29.428571428571427,0.9973927495717557,2026-04-23,4,-129928.66712247611,-84009.5110983419,-0.08317803079043753,-0.1286425417054219,6.862495325496653,6.703801794303843,100.27452884178176,99.73927495717557,-0.4515119455754757,-0.5366547397904277,-0.00019803916787486414,-8.953873308060282e-05,-0.08297999162256267,-0.1285530029723413,2026-05-23,0.5779384547108568,0,0,0,BTC-SIM
5,29.285714285714285,1.0027452884178176,2026-04-23,5,-36980.020683978444,-100581.53626459024,0.10159781440867699,-0.03661417889502816,7.498107689927771,6.862495325496653,101.49878639741492,100.27452884178176,-0.4360681176185608,-0.5489881338333925,-0.00015486225718931788,-0.00012367252766783384,0.1017526766658663,-0.03649050636736033,2026-05-23,0.5745918276821049,0,0,0,BTC-SIM
6,29.142857142857142,1.0149878639741492,2026-04-23,6,-38655.91927193446,-80046.78964234085,0.08085564610337459,-0.03827348442765788,8.103029255781642,7.498107689927771,102.61060301424638,101.49878639741492,-0.4710407666862011,-0.5782411648060197,-0.0003549681437468175,-0.0002969147142167652,0.08121061424712141,-0.03797656971344111,2026-05-23,0.5611290432885276,0,0,0,BTC-SIM
7,30.0,1.0261060301424638,2026-04-23,0,-120635.87195504668,-7624.026512815321,0.007701339911934668,-0.1194417544109373,8.589280837566378,8.103029255781642,103.61138002045601,102.61060301424638,-0.47810625098645687,-0.6049492337782565,-7.249936046369357e-05,-0.0002740531062587298,0.007773839272398362,-0.11916770130467856,2026-05-23,0.561065258186672,0,0,0,BTC-SIM
8,28.857142857142858,1.03611380020456,2026-04-24,1,-41899.580034674495,-93742.17925207266,0.09468937298189156,0.04232311114613585,9.01641183002966,8.589280837566378,104.22290604754313,103.61138002045601,-0.542534664273262,-0.6288533768927059,-0.0006675516813174166,-0.0002476741256294588,0.09535692466320898,0.04257078527176531,2026-05-23,0.566071691381312,0,0,0,BTC-SIM
9,28.714285714285715,1.0422290604754314,2026-04-24,2,-1486.573127980804,-7752.88477679326,-0.007676420571082435,0.0015018920484654585,8.932484925197024,9.01641183002966,104.08968742515331,104.22290604754313,-0.5749034136533737,-0.6423213388605392,-0.00033735651255198515,-0.0001403670134825373,-0.00733906405853045,0.0016422590619479959,2026-05-23,0.5677207524537624,0,0,0,BTC-SIM
10,28.571428571428573,1.0408968742515332,2026-04-24,3,-42954.784032818054,-16157.816192128234,0.016321329486998215,-0.042529786171106976,9.413991664541342,8.932484925197024,104.90942660637674,104.08968742515331,-0.5673843026161194,-0.6392330532066703,-7.826619175828239e-05,-3.214586883907961e-05,0.0163995956787565,-0.042497640302267894,2026-05-23,0.5646002741571398,0,0,0,BTC-SIM
11,28.428571428571427,1.0490942660637674,2026-04-24,4,-131351.6120264905,-24020.467657484864,0.024263401674227136,0.13267869901665708,8.324630088636518,9.413991664541342,103.05259737282161,104.90942660637674,-0.5999293774366379,-0.6582402171948207,-0.0003414285138282225,-0.00019940306754102303,0.024604830188055357,0.1328781020841981,2026-05-23,0.5746792106952863,0,0,0,BTC-SIM
12,28.285714285714285,1.0305259737282162,2026-04-24,5,-15023.800304567842,-12170.412051122308,-0.012050209951606244,0.01517585889350287,8.165608320808083,8.324630088636518,102.76858678819892,103.05259737282161,-0.5203728880733252,-0.6149208973890635,-0.0008198502866752631,-0.0004464168422407195,-0.01123035966493098,0.015622275735743589,2026-05-23,0.5775724630665441,0,0,0,BTC-SIM
13,28.142857142857142,1.0276858678819891,2026-04-24,6,-21940.975216470997,-23587.045341224737,0.023825601354772463,0.022162904259061617,8.202041248152199,8.165608320808083,102.79193693813073,102.76858678819892,-0.5339495055377483,-0.6081535070299933,-0.0001395249790182751,-6.954751434457326e-05,0.023965126333790738,0.02223245177340619,2026-05-23,0.5703965175477673,0,0,0,BTC-SIM
14,29.0,1.0279193693813073,2026-04-24,0,-64783.78273268841,-50186.036730976375,-0.0496894423078974,0.06543846740675596,7.58166016462021,8.202041248152199,101.66553938205269,102.79193693813073,-0.5068989153951406,-0.608867523505956,-0.00027805825560781505,-7.339513656994396e-06,-0.049411384052289585,0.06544580692041296,2026-05-23,0.5764275694371833,0,0,0,BTC-SIM
15,28.857142857142858,1.016655393820527,2026-04-24,1,-16308.925950582554,-173151.19620992965,0.17490050122215117,0.016473965606649044,8.465338423878158,7.58166016462021,103.1547831414583,101.66553938205269,-0.4757184684276581,-0.5821293208695377,-0.00031699769591226045,-0.0002718353793138084,0.17521749891806343,0.01674580098596285,2026-05-23,0.5771221488680742,0,0,0,BTC-SIM
16,28.714285714285715,1.031547831414583,2026-04-24,2,-50631.54432278191,-24819.531648179625,0.02507053701836326,-0.05013053893344743,8.965999925304686,8.465338423878158,104.04716875130833,103.1547831414583,-0.532289408147335,-0.6168121319957497,-0.0005835563018891787,-0.00035776978604605525,0.02565409332025244,-0.04977276914740138,2026-05-23,0.5732808658063578,0,0,0,BTC-SIM
17,28.571428571428573,1.0404716875130833,2026-04-24,3,-12954.462657419217,-92958.1113597582,0.09389738521187696,0.013085618845878,9.739871104552549,8.965999925304686,105.2401004035054,104.04716875130833,-0.5696762204170227,-0.6375634741199445,-0.0003889991965297676,-0.00021591183958122323,0.09428638440840673,0.013301530685459223,2026-05-23,0.574597155016998,0,0,0,BTC-SIM
18,28.428571428571427,1.052401004035054,2026-04-24,4,-67504.57337529105,-8204.429458931647,0.008287605514072371,0.06818674078312226,8.94521178669384,9.739871104552549,103.93990153956013,105.2401004035054,-0.6179477274417877,-0.6638388983444903,-0.0005080098245914786,-0.0002765228283535894,0.00879561533866385,0.06846326361147585,2026-05-23,0.5807384809905141,0,0,0,BTC-SIM
19,28.285714285714285,1.0393990153956012,2026-04-24,5,-13288.037313460609,-84868.94447968283,-0.08402895493037904,-0.013156769617287734,8.454973780884444,8.94521178669384,103.18753489607057,103.93990153956013,-0.5409718006849289,-0.6345125191548783,-0.00080008702480243,-0.0003048180965480077,-0.08322886790557661,-0.012851951520739726,2026-05-23,0.5805500109924067,0,0,0,BTC-SIM
20,28.142857142857142,1.0318753489607058,2026-04-24,6,-10117.183721736563,-63318.7080644525,-0.06269208719252722,-0.010017310615580755,8.029678860416489,8.454973780884444,102.5148383981983,103.18753489607057,-0.5390582233667374,-0.6175923411410096,-1.9745732629721746e-05,-0.00017459514592538017,-0.0626723414598975,-0.009842715469655374,2026-05-23,0.5699891673429863,0,0,0,BTC-SIM
21,29.0,1.0251483839819828,2026-04-24,0,-16239.83072515716,-18187.478328536858,0.01837149326114834,0.016404172449653698,8.058963432848074,8.029678860416489,102.53596106733829,102.5148383981983,-0.49552393378689885,-0.6024331198751969,-0.0004462910661057514,-0.00015540451183073206,0.018817784327254092,0.01655957696148443,2026-05-23,0.5729819713587251,0,0,0,BTC-SIM
22,28.857142857142858,1.0253596106733829,2026-04-24,1,-1390.760365340075,-6670.33808860763,-0.006604592166938247,-0.0013772874904357177,8.025788501378592,8.058963432848074,102.48320309953215,102.53596106733829,-0.5055818064138293,-0.6027741867992751,-0.00010312936360951908,-3.4971624848639533e-06,-0.006501462803328729,-0.0013737903279508537,2026-05-23,0.5743733524465567,0,0,0,BTC-SIM
23,28.714285714285715,1.0248320309953214,2026-04-24,2,-1333.0787332557766,-108013.04019876983,0.10910438403916145,0.0013468472053088654,8.69258580773073,8.025788501378592,103.58950519439887,102.48320309953215,-0.504091652110219,-0.6014969808142318,-1.527157861465388e-05,-1.3089216036513344e-05,0.1091196556177761,0.0013599364213453787,2026-05-23,0.5747403996539252,0,0,0,BTC-SIM
24,28.571428571428573,1.0358950519439887,2026-04-24,3,-107968.10361320153,-7117.9705027417995,-0.007047792576972078,0.10905899354868842,7.863198992738525,8.69258580773073,102.09248117788725,103.58950519439887,-0.5496309697628021,-0.6270510772087731,-0.0004717395382521639,-0.0002647136201200507,-0.0065760530387199145,0.10932370716880847,2026-05-23,0.5838240822741485,0,0,0,BTC-SIM
25,28.428571428571427,1.0209248117788725,2026-04-24,4,-49586.347601000714,-4994.2479883604565,0.005044997968040865,-0.04909569069406011,8.118988590847728,7.863198992738525,102.60696000685039,102.09248117788725,-0.4861155431717634,-0.5919126993009194,-0.0006484447493751098,-0.0003587364185179041,0.005693442717415975,-0.048736954275542206,2026-05-23,0.5806844755703388,0,0,0,BTC-SIM
26,28.285714285714285,1.026069600068504,2026-04-24,5,-47128.4702151293,-66223.27003963996,0.06689249498953531,-0.046662148727850794,8.900062238824333,8.118988590847728,103.97692652639576,102.60696000685039,-0.5210511926561594,-0.604110123014093,-0.00035846407894587616,-0.00012515405671242083,0.06725095906848119,-0.04653699467113837,2026-05-23,0.5759830979159511,0,0,0,BTC-SIM
27,28.142857142857142,1.0397692652639576,2026-04-24,6,-61053.457740320984,-15228.891488028203,0.015383021705078992,-0.06044926508942672,9.65681576254947,8.900062238824333,105.26121962010849,103.97692652639576,-0.5768081769347191,-0.636046961076943,-0.0005797439857665204,-0.00033206942647463625,0.015962765690845513,-0.06011719566295208,2026-05-23,0.5594878572419308,0,0,0,BTC-SIM
