,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-6502908.324313937,-21882456.286712468,0.06615604834360622,-0.036062561735829335,7.536349048647331,6.925744794014591,101.18021236105197,100.0,-0.4574378691613674,-0.5433205346624125,-0.004574378691613675,-0.005433205346624125,0.0707304270352199,-0.03062935638920521,2026-05-23,0.5867145161152512,0,0,0,BTC-SIM
1,29.857142857142858,1.0118021236105197,2026-04-23,1,-7144588.492124305,-1707858.871072664,-0.01848065997672993,-0.0378000277164903,7.760592432039722,7.536349048647331,101.63887540134903,101.18021236105197,-0.5276501756161451,-0.5707157600215537,-0.000710409607745367,-0.00027718547195167815,-0.017770250368984563,-0.03752284224453862,2026-05-23,0.5846854336743689,0,0,0,BTC-SIM
2,29.714285714285715,1.0163887540134902,2026-04-23,2,-704872.3807252849,-1551773.8309789947,0.017617888531918924,-0.01187226731341462,8.82478211244075,7.760592432039722,103.4897769287999,101.63887540134903,-0.5652325600385666,-0.5813136012319655,-0.0003819831287596095,-0.00010771526623083322,0.017999871660678533,-0.011764552047183786,2026-05-23,0.5816645055010374,0,0,0,BTC-SIM
3,29.571428571428573,1.034897769287999,2026-04-23,3,-101604545.17555791,-98734465.68080637,-0.14052263899443548,-0.14255042591017705,8.57955097645884,8.82478211244075,103.3243688144437,103.4897769287999,-0.6375562250614166,-0.6234054352431123,-0.0007484759959887999,-0.00043560745123376554,-0.1397741629984467,-0.14211481845894328,2026-05-23,0.5810588941422364,0,0,0,BTC-SIM
4,28.428571428571427,1.0332436881444371,2026-04-24,4,-14411211.076711848,-3246221.141158508,0.025481271272786654,0.053687518012517255,7.705051961164578,8.57955097645884,101.82842418201588,103.3243688144437,-0.6018599197268486,-0.6204886535559959,-0.0003688298217701901,-3.013746267908301e-05,0.025850101094556845,0.05371765547519634,2026-05-23,0.5851473892117435,0,0,0,BTC-SIM
5,28.285714285714285,1.0182842418201588,2026-04-24,5,-2138130.0374358026,-5249207.40666547,0.03240225706051861,0.020680119991982854,7.844554292514609,7.705051961164578,102.03069542101312,101.82842418201588,-0.5256508532911539,-0.585688022703194,-0.0007760249143529349,-0.0003543693400280865,0.03317828197487154,0.02103448933201094,2026-05-23,0.5885904474431206,0,0,0,BTC-SIM
6,28.142857142857142,1.0203069542101313,2026-04-24,6,-2236705.555861953,-5591826.717531317,-0.033440969795780456,-0.02114943999748911,7.683737002991883,7.844554292514609,101.79401003417159,102.03069542101312,-0.5387310981750488,-0.5902978894500994,-0.00013345864817809478,-4.70347909984966e-05,-0.03330751114760236,-0.021102405206490614,2026-05-23,0.5773376685685035,0,0,0,BTC-SIM
7,29.0,1.017940100341716,2026-04-24,0,-3808687.269717529,-1872049.0863749767,0.019350671908133055,0.027600591570108468,8.001210782969316,7.683737002991883,102.28931725724838,101.79401003417159,-0.6006233468651772,-0.5851330238408939,-0.0006300260184200367,-5.257523816486106e-05,0.01998069792655309,0.02765316680827333,2026-05-23,0.5810831979660697,0,0,0,BTC-SIM
8,28.857142857142858,1.022893172572484,2026-04-24,1,-13588134.460123556,-13628480.285091074,-0.05220719914448993,-0.052129863147500566,7.873340658943981,8.001210782969316,102.16215744586289,102.28931725724838,-0.5954393222928047,-0.5965487930088473,-5.302703341527756e-05,-0.00011677112341562993,-0.052154172111074655,-0.05201309202408494,2026-05-23,0.5779232670766016,0,0,0,BTC-SIM
9,28.714285714285715,1.0216215744586288,2026-04-24,2,-30240458.368663374,-28089110.063431993,-0.07495113147729111,-0.0777684777833953,7.945999790171136,7.873340658943981,102.41544867110316,102.16215744586289,-0.5822364315390587,-0.5937802414919142,-0.00013488358039247296,-2.828411959699035e-05,-0.07481624789689864,-0.07774019366379831,2026-05-23,0.5723711191077075,0,0,0,BTC-SIM
10,28.571428571428573,1.0241544867110317,2026-04-24,3,-94685728.04015353,-23473077.044370923,0.06851826357993474,0.13761330180791254,6.9497041273123585,7.945999790171136,100.52574185963047,102.41544867110316,-0.5635821223258972,-0.6000790531868495,-0.00019104894477154253,-6.450956258315896e-05,0.06870931252470627,0.1376778113704957,2026-05-23,0.5824611275088875,0,0,0,BTC-SIM
11,28.428571428571427,1.0052574185963048,2026-04-24,4,-603830.0061758514,-18388023.856368966,0.060644257941712354,0.010990358215588747,7.273247491284948,6.9497041273123585,101.08840349382629,100.52574185963047,-0.46548939123749733,-0.5546790466155774,-0.0009860844563698637,-0.0004563869341009224,0.06163034239808222,0.01144674514968967,2026-05-23,0.584708805837343,0,0,0,BTC-SIM
12,28.285714285714285,1.0108840349382628,2026-04-24,5,-2565252.5997528136,-51533658.0731512,0.10152307448626907,0.02265161853953257,8.058701821980307,7.273247491284948,102.4307435150828,101.08840349382629,-0.5091777099296451,-0.5681618698475647,-0.00044163823879187034,-0.0001362957075111061,0.10196471272506094,0.022787914247043677,2026-05-23,0.5864196783074598,0,0,0,BTC-SIM
13,28.142857142857142,1.024307435150828,2026-04-24,6,-2953988.6921178014,-29152070.701022927,0.07635814849910583,0.024307331180242198,9.10386582578814,8.058701821980307,104.13246869548841,102.4307435150828,-0.568948283791542,-0.599705277274423,-0.0006122344320997282,-0.00032310146757322857,0.07697038293120556,0.024630432647815427,2026-05-23,0.5763101537815496,0,0,0,BTC-SIM
14,29.0,1.0413246869548842,2026-04-24,0,-15424625.110169427,-27796419.390822906,0.07456160533729117,0.05554310130122431,9.857571919165657,9.10386582578814,105.2249547296165,104.13246869548841,-0.621152900159359,-0.6386873972212088,-0.0005436195579681678,-0.0004059304385042447,0.07510522489525934,0.05594903173972855,2026-05-23,0.581808458280914,0,0,0,BTC-SIM
15,28.857142857142858,1.052249547296165,2026-04-24,1,-8814486.87848425,-10102728.950862076,-0.04494948145872707,-0.041985871454854384,10.327037481862988,9.857571919165657,105.9974468628581,105.2249547296165,-0.6653146743774414,-0.661765438851049,-0.0004646920692877268,-0.00024283858857481372,-0.044484789389439346,-0.04174303286627957,2026-05-23,0.5788595602279949,0,0,0,BTC-SIM
