,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,71.0,0.6804247272727273,2026-04-16,0,-5592.120520066883,-1517.5543924450817,1.1475396233546178,4.228023563512124,682.3195144509236,797.3085726487898,73575.0562523273,74846.72,-0.09351614117622375,-0.09599662516183455,-2.784488734825668,-2.858346355852109,3.9320283581802857,7.086369919364234,2026-06-26,0.5962592161107375,0,0,0,BTC
1,70.85714285714286,0.66886414774843,2026-04-16,1,-6960.408531197538,-8618.90879307745,6.5163586581515744,5.262486893294479,588.2505427002434,682.3195144509236,72407.62777936448,73575.0562523273,-0.0863398015499115,-0.08535276068379621,-0.21021227049362307,-0.31178442426987557,6.726570928645198,5.574271317564355,2026-06-26,0.5968800383637617,0,0,0,BTC
2,70.71428571428571,0.6582511616305862,2026-04-16,2,-6584.208769147577,-7935.890771539485,5.999978268121211,4.978069537191246,683.987836485675,588.2505427002434,73594.62478261002,72407.62777936448,-0.07533276081085205,-0.07623971393505492,-0.317554188616579,-0.26291227903357217,6.31753245673779,5.240981816224818,2026-06-26,0.5974986100544983,0,0,0,BTC
3,70.57142857142857,0.6690420434782729,2026-04-16,3,-855.1394514516012,-1297.6350764111899,0.9812745782053227,0.6467357282803192,727.3726540838525,683.987836485675,74091.26645675338,73594.62478261002,-0.0848199725151062,-0.08550659364941005,-0.27840986927571304,-0.2719440495578353,1.2596844474810358,0.9186797778381546,2026-06-26,0.598120595373103,0,0,0,BTC
4,70.42857142857143,0.6735569677886671,2026-04-16,4,-788.2355516732098,-1708.0268902601274,1.2915420648865705,0.5961545418801037,767.1280670165834,727.3726540838525,74527.08665787823,74091.26645675338,-0.08803796768188477,-0.08957580316183755,-0.0951460861022337,-0.120313840938748,1.3866881509888043,0.7164683828188517,2026-06-26,0.5987448550480642,0,0,0,BTC
5,70.28571428571429,0.6775189696170748,2026-04-16,5,-1236.6828463207112,-2885.4186300001256,2.1816825686707375,0.9351930176097909,816.2243268544262,767.1280670165834,75042.44518627177,74527.08665787823,-0.09086936712265015,-0.0932399564233754,-0.08427395279085365,-0.10906009040456005,2.2659565214615913,1.044253108014351,2026-06-26,0.5993712887072622,0,0,0,BTC
6,70.14285714285714,0.6822040471479252,2026-04-16,6,-4307.198859833882,-503.14794267302466,0.3806204767658983,3.256587485477837,735.0074671694138,816.2243268544262,74176.33320080077,75042.44518627177,-0.09433111548423767,-0.09768574126647445,-0.10382956196874946,-0.1333441500220981,0.48445003873464776,3.389931635499935,2026-06-26,0.5956407859555678,0,0,0,BTC
7,71.0,0.6743303018254616,2026-04-16,0,-9813.541455262324,-11099.395112862043,8.391674466643977,7.419533772994058,620.9410014865689,735.0074671694138,72828.46287464649,74176.33320080077,-0.09092757105827332,-0.09029365011061447,-0.10043470924277555,-0.2181321684157341,8.492109175886753,7.637665941409792,2026-06-26,0.5962607893944855,0,0,0,BTC
8,70.85714285714286,0.662076935224059,2026-04-16,1,-16835.39292821711,-17004.32088425747,12.855960586163349,12.728246410143896,779.1457670351328,620.9410014865689,74655.47637038794,72828.46287464649,-0.07937201857566833,-0.07945327184137202,-0.3350558404130583,-0.3143192034187955,13.191016426576407,13.042565613562692,2026-06-26,0.5968760547769778,0,0,0,BTC
9,70.71428571428571,0.6786861488217085,2026-04-16,2,-28402.631190623597,-27614.894574893922,-20.46442312962975,-21.048180574295756,693.5938608304232,779.1457670351328,73967.0728556162,74655.47637038794,-0.09523382782936096,-0.09434387518481885,-0.47181872781860895,-0.4429296440014265,-19.992604401811143,-20.60525093029433,2026-06-26,0.5974628008404199,0,0,0,BTC
