,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,43.0,1.3365485714285714,2026-04-16,0,-1827.2651267567717,-3692.1406927022163,-13.160336887775657,-6.513678824958504,19312.894446631777,19513.217470092983,74633.03334702797,74846.72,-0.9076667726039886,-0.9399004981554361,-6.793588078239441,-7.034846941330044,-6.366748809536215,0.5211681163715403,2026-05-29,0.5925940488991832,0,0,0,BTC
1,42.857142857142854,1.3327327383397853,2026-04-16,1,-36.70738668984261,-3315.626108217245,13.06243120854873,-0.13189911950030364,19564.469892532055,19312.894446631777,74901.32959249493,74633.03334702797,-0.8884568810462952,-0.9381199341513077,-0.14336924772181286,-0.013288889269663286,13.205800456270543,-0.11861023023064035,2026-05-29,0.593784368513209,0,0,0,BTC
2,42.714285714285715,1.337523742723124,2026-04-16,2,-596.8157061964292,-12225.589575021266,48.16145967223872,2.3522185299624425,20514.655366376268,19564.469892532055,75909.44916294517,74901.32959249493,-0.8947124779224396,-0.9401839064231333,-0.04685525234178741,-0.015459426740178302,48.208314924580506,2.3676779567026207,2026-05-29,0.5949189274116643,0,0,0,BTC
3,42.57142857142857,1.355525877909735,2026-04-16,3,-353.2906542384316,-9228.518350988938,36.355093844596354,1.3929000364421427,21364.504169341257,20514.655366376268,76804.79249311615,75909.44916294517,-0.9084663689136505,-0.9475692869125882,-0.10440502889900163,-0.056062016481328525,36.459498873495356,1.4489620529234712,2026-05-29,0.5961083013685928,0,0,0,BTC
4,42.42857142857143,1.3715141516627884,2026-04-16,4,-43.091824266994834,-917.5576947082898,3.6157177829303606,-0.15465408196195085,21471.82438803905,21364.504169341257,76917.47175082767,76804.79249311615,-0.9195928871631622,-0.953414006400866,-0.08545699253246176,-0.04489024674776489,3.7011747754628224,-0.10976383521418595,2026-05-29,0.5973934087588175,0,0,0,BTC
5,42.285714285714285,1.3735262812647797,2026-04-16,5,-35.56339088808251,-1633.4084105822942,6.435669261499896,-0.12782177028813635,21630.01600164744,21471.82438803905,77083.41328127848,76917.47175082767,-0.9142677187919617,-0.9540386332279214,-0.04095984877602202,-0.004804471632483748,6.476629110275918,-0.1230172986556526,2026-05-29,0.5986890260126675,0,0,0,BTC
6,42.142857142857146,1.376489522879973,2026-04-16,6,-253.25138773472818,-8537.31518896477,33.63223650085229,0.9988152485996125,22414.824691874644,21630.01600164744,77904.16879374656,77083.41328127848,-0.9152166843414307,-0.9549770056695349,-0.007314950363941399,-0.007233295072865919,33.63955145121623,1.0060485436724784,2026-05-29,0.5907641911500124,0,0,0,BTC
7,43.0,1.391145871316903,2026-04-16,0,-517.9196200562636,-826.3087676954278,3.256260788697091,2.041423094781976,23634.20221949325,22414.824691874644,79171.95390712356,77904.16879374656,-0.9589798152446747,-0.9601750303739681,-0.3409330336829149,-0.040494779396822875,3.5971938223800057,2.081917874178799,2026-05-29,0.5918009067113882,0,0,0,BTC
8,42.857142857142854,1.413784891198635,2026-04-16,1,-330.4812967372633,-830.3398492672845,3.27214043257635,1.30304711042794,23161.646083533757,23634.20221949325,78681.63457948586,79171.95390712356,-0.970633864402771,-0.9665323981330326,-0.09226738427761536,-0.05033252271912865,3.3644078168539653,1.3533796331470687,2026-05-29,0.5932434118709466,0,0,0,BTC
9,42.714285714285715,1.4050291889193904,2026-04-16,2,-5171.091997844759,-4061.9829938204666,-14.478502752344866,-18.431510898710826,23972.650386454123,23161.646083533757,79541.9507186934,78681.63457948586,-0.9594083428382874,-0.9640834423948194,-0.08832423857008405,-0.019268784049542947,-14.390178513774782,-18.412242114661282,2026-05-29,0.5942784207123376,0,0,0,BTC
10,41.57142857142857,1.420391977119525,2026-04-17,3,-73.59596721842236,-178.1101607054266,-0.6358769211178128,-0.26337479845363987,24373.604803900933,23972.650386454123,79955.76788144451,79541.9507186934,-0.9702451527118683,-0.9694501355477302,-0.08619809969122247,-0.04268772422911825,-0.5496788214265903,-0.2206870742245216,2026-05-29,0.5956461569045196,0,0,0,BTC
11,41.42857142857143,1.427781569311509,2026-04-17,4,-151.57359976852638,-89.60234904565566,0.35415241822960297,0.5982758314351031,24074.75034744809,24373.604803900933,79647.39749085737,79955.76788144451,-0.970290869474411,-0.9711247610741138,-0.0003655318854157206,-0.013389596987587248,0.3545179501150187,0.6116654284226903,2026-05-29,0.5971186263439106,0,0,0,BTC
