,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,344.0,0.7796533333333333,2026-04-16,0,-1301.3685871736513,-23791.41889937607,-11.895859449688032,-0.6508342935868257,11229.083194732026,11435.786139461725,74401.89145001164,74846.72,-0.44543229043483734,-0.4711443804447045,-3.333914592113495,-3.5263611522718277,-8.561944857574538,2.875526858685002,2027-03-26,0.5991843837723662,0,0,0,BTC
1,343.85714285714283,0.7750197026042879,2026-04-16,1,0.30000000000001137,0.2999999999974534,44.886604895947016,2.5344115092660786,11877.38381817042,11229.083194732026,75784.43993286071,74401.89145001164,-0.43640193343162537,-0.4670619845466741,-0.06718756415078297,-0.03037379764612339,44.9537924600978,2.564785306912202,2027-03-26,0.5993191638922739,0,0,0,BTC
2,343.7142857142857,0.7894212493006324,2026-04-16,2,-1634.609143169125,0.3000000000020009,24.59868632539684,-0.8174545715845625,12266.56819810798,11877.38381817042,76597.32617643753,75784.43993286071,-0.44839582592248917,-0.4796567647121265,-0.09089504250350569,-0.09544883609163131,24.689581367900345,-0.7220057354929311,2027-03-26,0.5994547159646053,0,0,0,BTC
3,343.57142857142856,0.7978888143378909,2026-04-16,3,0.29999999999972715,-26091.77523770999,-13.046037618854996,3.2415076760664476,12031.937002461484,12266.56819810798,76108.72881463241,76597.32617643753,-0.45359429717063904,-0.4869626465957586,-0.03981889978133681,-0.05596110176470958,-13.00621871907366,3.297468777831157,2027-03-26,0.5995911165948998,0,0,0,BTC
4,343.42857142857144,0.7927992584857543,2026-04-16,4,0.3000000000020009,-89663.5530999419,-44.831926549970945,30.102129245528204,11032.612451023855,12031.937002461484,73975.44438384102,76108.72881463241,-0.44745059311389923,-0.4825704880159281,-0.046758950597176704,-0.03342816062631803,-44.785167599373764,30.135557406154522,2027-03-26,0.5997279152375655,0,0,0,BTC
5,343.2857142857143,0.7705775456650107,2026-04-16,5,0.29999999999972715,0.2999999999974534,67.88126518848287,6.119805626436573,11847.421186152103,11032.612451023855,75721.3419115318,73975.44438384102,-0.4277350828051567,-0.4631113607294048,-0.1458463636343427,-0.14394975883422897,68.02711155211722,6.2637553852708026,2027-03-26,0.5998636766028458,0,0,0,BTC
6,343.14285714285717,0.7887639782451229,2026-04-16,6,-375.99639727024334,0.30000000000001137,0.3763345085383234,-0.18814819863512167,11854.657816054994,11847.421186152103,75736.58834317331,75721.3419115318,-0.4425853453576565,-0.4790625121043849,-0.1124481808213852,-0.12078425871474686,0.4887826893597086,-0.0673639399203748,2027-03-26,0.5990474516295086,0,0,0,BTC
7,344.0,0.7889227952413886,2026-04-16,0,0.30000000000001137,-14345.325700578978,-7.172812850289489,1.909244574724113,11702.970419022604,11854.657816054994,75416.08241703532,75736.58834317331,-0.4510963186621666,-0.47923592818439603,-0.06445920815634201,-0.0013133942263890983,-7.108353642133147,1.9105579689505021,2027-03-26,0.5991835484148648,0,0,0,BTC
8,343.85714285714283,0.7855841918441179,2026-04-16,1,0.29999999999972715,-35994.56344858565,-17.997431724292824,6.23459014303188,11337.28572699253,11702.970419022604,74635.22731280408,75416.08241703532,-0.4453205429017544,-0.4763255425316266,-0.04355863807695626,-0.02194898842546149,-17.953873086215868,6.256539131457342,2027-03-26,0.5993199544528441,0,0,0,BTC
9,343.7142857142857,0.7774502845083758,2026-04-16,2,-51997.7996295917,0.29999999999972715,15.41338351581362,-25.999049814795853,11916.348220261,11337.28572699253,75924.68157788471,74635.22731280408,-0.4370744898915291,-0.46919720766999073,-0.061544604085159736,-0.05320248927599803,15.474928119898781,-25.945847325519857,2027-03-26,0.5994535578454235,0,0,0,BTC
