,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,15.0,0.9848252631578948,2026-04-16,0,-1894.4410747303666,-1584.1921982303018,6.2417917843751525,-6.753102604421088,2779.701702663635,3035.6071262891783,74295.28725460226,74846.72,-0.5019313019001856,-0.47705007534042754,-14.634140397965673,-13.90871171605115,20.875932182340826,7.155609111630062,2026-05-01,0.5819589860219868,0,0,0,BTC
1,14.857142857142858,0.9775695691395033,2026-04-16,1,-847.1755332266162,-6558.398483286495,25.836687839103632,3.338461260119118,2596.3940358166547,2779.701702663635,73880.73115878551,74295.28725460226,-0.5046956371515989,-0.4519874341238345,-0.08029822722900933,-0.7280179415069947,25.91698606633264,4.066479201626112,2026-05-01,0.5848700395190413,0,0,0,BTC
2,14.714285714285714,0.9721148836682304,2026-04-16,2,-4340.574358869025,-17677.30323946624,69.63740104923278,17.10001093123418,2234.5441436077417,2596.3940358166547,73004.57887209757,73880.73115878551,-0.49287108378484845,-0.43313972669638634,-0.3428338423118348,-0.5464588602805803,69.98023489154461,17.64646979151476,2026-05-01,0.5878281882968419,0,0,0,BTC
3,14.571428571428571,0.960586564106547,2026-04-16,3,-116.63539078433708,-4081.4027447626518,-14.547717260022935,-0.4167728786726599,2308.3621898092315,2234.5441436077417,73190.3096178131,73004.57887209757,-0.4726411961019039,-0.39356262157701305,-0.5817616536280769,-1.1381398889065675,-13.965955606394859,0.7213670102339076,2026-05-01,0.5908006248580226,0,0,0,BTC
4,14.428571428571429,0.963030389708067,2026-04-16,4,-1351.7014761108542,-8219.932308069854,-29.297972661764675,5.325940838002936,2515.9815543874647,2308.3621898092315,73693.08776524435,73190.3096178131,-0.47112944163382053,-0.4018729310532779,-0.043749375026113306,-0.2404959624965516,-29.25422328673856,5.5664368004994875,2026-05-01,0.5938154575141028,0,0,0,BTC
5,14.285714285714286,0.9696458916479519,2026-04-16,5,-4501.905001141044,-18767.444140276108,73.93179424730982,17.73554090015807,2153.0002085462365,2515.9815543874647,72794.729810334,73693.08776524435,-0.4868584983050823,-0.42452964195599413,-0.46006477953748187,-0.6626942050216679,74.3918590268473,18.39823510517974,2026-05-01,0.5968897398180443,0,0,0,BTC
6,14.142857142857142,0.9578253922412369,2026-04-16,6,-665.3069102182349,-7827.126132091172,-27.89796057282433,2.6220260020615456,2316.513622753344,2153.0002085462365,73210.58313182212,72794.729810334,-0.45829345285892487,-0.3840728015718008,-0.8285201922899806,-1.1734379781659303,-27.06944038053435,3.795463980227476,2026-05-01,0.5791477331853992,0,0,0,BTC
7,15.0,0.9632971464713437,2026-04-16,0,-157.97549830106962,-4540.893528721252,-16.18540192904817,0.6234948370631912,2412.762257232771,2316.513622753344,73446.578608782,73210.58313182212,-0.47446959279477596,-0.40292114336815044,-0.4613585539098556,-0.5375722359751602,-15.724043375138313,1.1610670730383514,2026-05-01,0.5819901409314683,0,0,0,BTC
8,14.857142857142858,0.9664023501155526,2026-04-16,1,-1252.586831555773,-9582.981898447244,37.75143247021839,4.9354984143759,2221.841803196152,2412.762257232771,72972.22076857566,73446.578608782,-0.48255573958158493,-0.41352868050724856,-0.23221190025773875,-0.30461929780235447,37.98364437047613,5.240117712178254,2026-05-01,0.5848965699413982,0,0,0,BTC
9,14.714285714285714,0.9601607995865218,2026-04-16,2,-33620.275671439435,-45236.25887599523,-161.22895504548234,-119.82808635804949,2309.6905340145277,2221.841803196152,73500.25185500356,72972.22076857566,-0.471088333055377,-0.3921443687019942,-0.32840155711813945,-0.6124001341275905,-160.9005534883642,-119.21568622392189,2026-05-01,0.5869224934156232,0,0,0,BTC
10,13.571428571428571,0.9671085770395206,2026-04-17,3,-149.92645280234183,-323.64422203085644,-1.1545791658076832,-0.5354265356900045,2315.705467147065,2309.6905340145277,73514.8961844069,73500.25185500356,-0.47730311192572117,-0.41068425274920894,-0.17972830206656873,-0.5361641902043156,-0.9748508637411144,0.0007376545143110702,2026-05-01,0.5901138260448062,0,0,0,BTC
11,13.428571428571429,0.9673012655843013,2026-04-17,4,-2642.94954785929,-9525.35959741939,-33.950684604922,10.412555726250048,2602.9369985135672,2315.705467147065,74187.83157371008,73514.8961844069,-0.4772845692932606,-0.4113324328395916,-0.0005385256631674105,-0.01882481431733238,-33.950146079258836,10.43138054056738,2026-05-01,0.5933474983747301,0,0,0,BTC
12,13.285714285714286,0.9761556786014484,2026-04-17,5,-213.6158605674946,-3708.9255112933815,-13.220160155268218,0.8426789747081216,2728.5374217308054,2602.9369985135672,74467.44624006463,74187.83157371008,-0.494644021615386,-0.44285931510351,-0.5108603042466504,-0.9277846078568995,-12.709299851021568,1.770463582565021,2026-05-01,0.5966448834922901,0,0,0,BTC
13,13.142857142857142,0.9798348189482188,2026-04-17,6,-676.4051062457821,-3943.24033364603,15.534792587426892,2.6657451373551737,2569.1755775964666,2728.5374217308054,74111.24411660586,74467.44624006463,-0.4912837352603674,-0.4559669280796123,-0.09967299873524278,-0.3887987372379336,15.634465586162134,3.0545438745931075,2026-05-01,0.577612559396193,0,0,0,BTC
14,14.0,0.9751479489027086,2026-04-17,0,-952.0276583657219,-7454.767679241877,29.367755956277193,3.751505347050255,2390.916425774769,2569.1755775964666,73695.9921413407,74111.24411660586,-0.5006523147458211,-0.4394592566053696,-0.26995484130031705,-0.4756671851891926,29.637710797577512,4.2271725322394476,2026-05-01,0.5806793408424268,0,0,0,BTC
15,13.857142857142858,0.969684107122904,2026-04-17,1,-34.20611405862946,-3407.4943517488873,-12.145820460139547,0.13592997143338437,2467.53675514759,2390.916425774769,73876.79370116617,73695.9921413407,-0.48912491276860237,-0.41992087463037964,-0.3316026548998527,-0.5620502649389988,-11.814217805239695,0.6979802363723832,2026-05-01,0.5837683891510504,0,0,0,BTC
16,13.714285714285714,0.9720630750153444,2026-04-17,2,-53.92429360571445,-2448.1265793878365,-8.726509458476151,0.21360581687919478,2531.0888797086045,2467.53675514759,74024.08449589676,73876.79370116617,-0.4904585164040327,-0.4283640373334011,-0.0386093559524986,-0.24443925129270166,-8.687900102523653,0.45804506817189644,2026-05-01,0.5869088567994324,0,0,0,BTC
17,13.571428571428571,0.9740011117881153,2026-04-17,3,-6090.687165514357,-20443.60507691606,80.53469678939553,23.994232152676148,2115.5870392741963,2531.0888797086045,73013.8520852297,74024.08449589676,-0.4910287372767925,-0.4352428348531134,-0.01660774213836091,-0.20034569214637843,80.55130453153389,24.194577844822525,2026-05-01,0.5901230922851995,0,0,0,BTC
18,13.428571428571429,0.9607085800688118,2026-04-17,4,-307.7341929964268,-2655.9774855662145,-9.467317009737073,-1.0978737616014058,2159.3741030988313,2115.5870392741963,73126.02250633985,73013.8520852297,-0.4691324345767498,-0.3880011552740483,-0.6315980914631811,-1.3626846079175918,-8.835718918273892,0.264810846316186,2026-05-01,0.5933612970412467,0,0,0,BTC
19,13.285714285714286,0.9621845066623665,2026-04-17,5,-10722.570787298519,-38415.01316320816,151.32948358099765,42.24061617963747,1669.3177619511007,2159.3741030988313,71771.78884610039,73126.02250633985,-0.4737134575843811,-0.3931721470410794,-0.13288484046048518,-0.14999846428182564,151.46236842145814,42.3906146439193,2026-05-01,0.5966614771046239,0,0,0,BTC
20,13.142857142857142,0.9443656427118472,2026-04-17,6,-447.6371823889476,-2998.1397029052646,-10.686827470487312,-1.5965061365645,1699.6207235839756,1669.3177619511007,71862.72991626062,71771.78884610039,-0.4401906467974186,-0.33132941362766155,-0.9583806090803455,-1.768016318577776,-9.728446861406967,0.17151018201327606,2026-05-01,0.5777048930716023,0,0,0,BTC
21,14.0,0.9455622357402713,2026-04-17,0,-1009.7028015565706,-12111.205572775583,47.71086665178811,3.978705099332643,1562.102837740189,1699.6207235839756,71440.70681625647,71862.72991626062,-0.4389864057302475,-0.33556187526894915,-0.03365131038521566,-0.11827190108959505,47.744517962173326,4.096977000422238,2026-05-01,0.580755314922762,0,0,0,BTC
22,13.857142857142858,0.940009300213901,2026-04-17,1,-9923.400016204647,-31976.088879582745,-113.96799167053541,39.09244191983498,2024.971104715405,1562.102837740189,72776.81244523494,71440.70681625647,-0.43157482892274857,-0.31678036606856186,-0.20670039664459955,-0.5237948013135811,-113.7612912738908,39.61623672114856,2026-05-01,0.5838022198360112,0,0,0,BTC
23,13.714285714285714,0.9575896374373019,2026-04-17,2,-388.96476378480634,-3012.953462809919,-10.739625629522116,-1.3873900371841685,2073.1200643285447,2024.971104715405,72903.60865539666,72776.81244523494,-0.4584007300436497,-0.37710710547214465,-0.765109937763128,-1.720597851401356,-9.974515691758988,0.3332078142171875,2026-05-01,0.5869370232176657,0,0,0,BTC
