,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,43.0,1.2269954098360656,2026-04-16,0,-1821.1152924966968,-2505.613922414548,-8.931401795003021,-6.491760019105637,15174.15923736091,15189.85688014944,74828.6668980997,74846.72,-0.6402314305305481,-0.8710738355910341,-4.791922261611939,-6.519701947180817,-4.139479533391082,0.02794192807517959,2026-05-29,0.5931679220030346,0,0,0,BTC
1,42.857142857142854,1.226699457345897,2026-04-16,1,-819.6207845837628,-39991.886902565624,157.5412639623156,3.2299148097853276,15873.436173144415,15174.15923736091,75628.0169956498,74828.6668980997,-0.677372470498085,-0.8707632601943989,-0.27792145079798286,-0.0023239942901565054,157.8191854131136,3.232238804075484,2026-05-29,0.5942492693481171,0,0,0,BTC
2,42.714285714285715,1.2398035573057344,2026-04-16,2,-2295.7403851662843,-56993.19258913361,-203.13218960195036,9.04479430617016,14934.605256089031,15873.436173144415,74552.51575327087,75628.0169956498,-0.6840992569923401,-0.8814087644402411,-0.05087335233136297,-0.08050983760318166,-203.081316249619,9.125304143773343,2026-05-29,0.5954349482886165,0,0,0,BTC
3,42.57142857142857,1.222172389397883,2026-04-16,3,-540.1073232071551,-26672.406320014357,-95.06498007506406,2.1288271371597602,14521.977137862385,14934.605256089031,74073.87920190148,74552.51575327087,-0.6637908071279526,-0.8667664562352737,-0.15140460284392618,-0.10916209131150773,-94.91357547222013,2.237989228471268,2026-05-29,0.5965823784458566,0,0,0,BTC
4,42.42857142857143,1.214325888555762,2026-04-16,4,-587.5097873730406,-29224.61533704633,-104.16138358360058,2.3155597141457633,14103.221164260169,14521.977137862385,73584.06784008646,74073.87920190148,-0.6425975412130356,-0.8597664688259624,-0.15698674192753376,-0.051851622177215596,-104.00439684167304,2.367411336322979,2026-05-29,0.5977254655760927,0,0,0,BTC
5,42.285714285714285,1.206296194099778,2026-04-16,5,-43.451431240623926,-7572.300832984087,-26.98973020086318,0.17235005914032797,14005.680577474937,14103.221164260169,73469.3583671351,73584.06784008646,-0.6167007312178612,-0.8523081459822921,-0.19055926235267429,-0.054881373410190316,-26.799170938510503,0.22723143255051828,2026-05-29,0.5988610362614346,0,0,0,BTC
6,42.142857142857146,1.204415710936641,2026-04-16,6,-7.6149633618612125,-1005.1791075242922,3.9608849066695058,-0.028209954597880227,14019.444196343393,14005.680577474937,73485.55916439666,73469.3583671351,-0.5954320952296257,-0.8504736182424146,-0.15625930393998186,-0.013478157595550804,4.117144210609488,-0.014731797002329423,2026-05-29,0.5921407290151732,0,0,0,BTC
7,43.0,1.2046812977769945,2026-04-16,0,-1473.8951805739305,-45586.211351920254,179.57899215442092,5.807298626619286,14853.405361553407,14019.444196343393,74458.62829498663,73485.55916439666,-0.6719153970479965,-0.8510695298610904,-0.5620418200862296,-0.004379089851095055,180.14103397450714,5.81167771647038,2026-05-29,0.593190842685395,0,0,0,BTC
8,42.857142857142854,1.2206332507374857,2026-04-16,1,-1838.1504482867488,-56251.282104794744,221.5919165976096,7.2422097861469865,15841.397974067972,14853.405361553407,75591.60379480688,74458.62829498663,-0.6764198839664459,-0.8655461762068759,-0.03353979171204538,-0.10779112292188187,221.62545638932167,7.350000909068869,2026-05-29,0.5942513369953226,0,0,0,BTC
9,42.714285714285715,1.2392066195869982,2026-04-16,2,-11330.86916159079,-8996.058478326306,35.43936442352185,-40.38575454810575,16139.14738143592,15841.397974067972,75975.30732883223,75591.60379480688,-0.6834876239299774,-0.8809374601944997,-0.05342617990479955,-0.11634518410858131,35.49279060342665,-40.26940936399717,2026-05-29,0.5952565639633359,0,0,0,BTC
10,41.57142857142857,1.2454968414562662,2026-04-17,3,-5140.8173697009515,-108146.49083944183,426.0227669925405,20.252409066165455,17908.701265307274,16139.14738143592,77945.1897639022,75975.30732883223,-0.6820305734872818,-0.8879960629688768,-0.011069985517741061,-0.05362795150954471,426.0338369780582,20.306037017675,2026-05-29,0.5963525948637896,0,0,0,BTC
11,41.42857142857143,1.2777899961295445,2026-04-17,4,-2891.808690311166,-96212.81102203314,379.01240952605417,11.392886808067715,19438.889976955732,17908.701265307274,79613.29320146104,77945.1897639022,-0.6900732815265656,-0.9103879630943937,-0.0626890404337634,-0.17453409044577645,379.07509856648795,11.567420898513491,2026-05-29,0.5975072722365852,0,0,0,BTC
12,41.285714285714285,1.3051359541223122,2026-04-17,5,-1204.8585451436525,-57124.26485223244,-203.59934812461347,4.747482325472333,18594.467355453693,19438.889976955732,78696.34494998954,79613.29320146104,-0.6989422589540482,-0.9262203722926914,-0.07060885003313123,-0.12604702355895794,-203.52873927458035,4.873529349031291,2026-05-29,0.5987664419459076,0,0,0,BTC
13,41.142857142857146,1.290104015573599,2026-04-17,6,-5104.540005316923,-124681.11893190084,-444.38072628565146,20.109501606460753,16886.705870143327,18594.467355453693,76813.52978260163,78696.34494998954,-0.6711225360631943,-0.9177415510933256,-0.21893105090317572,-0.06672522378745771,-444.1617952347483,20.17622683024821,2026-05-29,0.5916835304187033,0,0,0,BTC
14,42.0,1.2592381931574037,2026-04-17,0,-132.92626995329184,-12224.983786648127,-43.572494880942486,0.5248183854651813,16674.464119133787,16886.705870143327,76576.50031821153,76813.52978260163,-0.7129517048597336,-0.8982686934549485,-0.3213046103134443,-0.14957789301578356,-43.25119027062904,0.674396278480965,2026-05-29,0.5928733508734966,0,0,0,BTC
15,41.857142857142854,1.2553524642329759,2026-04-17,1,-14.371177730838138,-13644.453119436828,53.750790326295515,0.057794185878435655,16931.092287307918,16674.464119133787,76863.00827816762,76576.50031821153,-0.7079706788063049,-0.8954329179947841,-0.0381429543165399,-0.021715376042765924,53.788933280612056,0.07950956192120158,2026-05-29,0.5940276368972769,0,0,0,BTC
16,41.714285714285715,1.2600493160355346,2026-04-17,2,-1766.8711457937347,-51541.39994389253,-183.70129447735906,6.961419154805412,16057.980834151625,16931.092287307918,75883.71486470941,76863.00827816762,-0.7040183544158936,-0.8987071977770041,-0.03037875423381935,-0.025167099400581715,-183.67091572312523,6.986586254205994,2026-05-29,0.5952610827995606,0,0,0,BTC
17,41.57142857142857,1.243995325650974,2026-04-17,3,-663.154339039287,-40694.24253091614,160.30805422839853,2.6135463761504525,16746.231297892533,16057.980834151625,76656.73119377685,75883.71486470941,-0.6827553808689117,-0.8868466151089778,-0.16135134218150268,-0.09000250733098272,160.46940557058002,2.703548883481435,2026-05-29,0.5964074780317206,0,0,0,BTC
18,41.42857142857143,1.2566677244881452,2026-04-17,4,-2928.0732627025,-90418.94681971257,356.18863417504826,11.535743876262131,18151.71097071997,16746.231297892533,78212.07823856972,76656.73119377685,-0.674594447016716,-0.8961809390013353,-0.06255905125979627,-0.0715538757492102,356.25119322630803,11.607297752011341,2026-05-29,0.5975543050454845,0,0,0,BTC
19,41.285714285714285,1.2821652170257332,2026-04-17,5,-40.013205165250184,-13011.92104138926,51.2590560454195,-0.14368148472885878,18354.36905317325,18151.71097071997,78434.04942739055,78212.07823856972,-0.6818118095397949,-0.9130457942615824,-0.056448492233116945,-0.13190353790965972,51.315504537652615,-0.011777946819199053,2026-05-29,0.5987706871769976,0,0,0,BTC
20,41.142857142857146,1.2858040889736155,2026-04-17,6,-419.87818156117487,-33152.0038469089,-118.15910492307205,1.655208352916759,17917.75384187868,18354.36905317325,77955.14625441817,78434.04942739055,-0.6652411073446274,-0.9151896659633709,-0.129970727502234,-0.016815253902406593,-118.02913419556981,1.6720236068191656,2026-05-29,0.5915695142366058,0,0,0,BTC
21,42.0,1.2779532172855437,2026-04-17,0,-21.674711427038858,-1436.2246496511455,5.658903064501967,-0.07832071777430372,17947.748320436367,17917.75384187868,77988.1276954433,77955.14625441817,-0.7239744067192078,-0.9107635941347823,-0.4578562942749941,-0.03450350767301901,6.116759358776961,-0.043817210101284705,2026-05-29,0.5927536218356859,0,0,0,BTC
