,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,253.0,1.6632604444444445,2026-04-16,0,0.3000000000020009,0.2999999999974534,61.26263248447685,23.775584737072677,30601.731344147687,32857.00794610924,72328.01495726117,74846.72,-0.9224754869937897,-0.9075476661684215,-6.904426448188782,-6.792696605636132,68.16705893266564,30.568281342708808,2026-12-25,0.5987559562993138,0,0,0,BTC
1,252.85714285714286,1.6072892212724705,2026-04-16,1,-6676.625987303549,-392924.6300286738,-196.46246501433689,-3.338462993651774,32261.769217882917,30601.731344147687,74185.14344304742,72328.01495726117,-0.9993623197078705,-0.8956246769379329,-0.5561071986560474,-0.08623661433980451,-195.90635781568085,-3.2522263793119697,2026-12-25,0.5989534667030613,0,0,0,BTC
2,252.71428571428572,1.6485587431788316,2026-04-16,2,0.29999999999972715,0.30000000000654836,103.47938937814149,8.506910252822422,31368.973821468557,32261.769217882917,73188.64007808222,74185.14344304742,-0.9997736811637878,-0.9045311952686191,-0.003051690861417006,-0.06607313399400892,103.4824410690029,8.57298338681643,2026-12-25,0.5991665408371372,0,0,0,BTC
3,252.57142857142858,1.6264142239573827,2026-04-16,3,-6830.154501702207,-158204.12603064114,-79.10221301532056,-3.4152272508511032,32048.476791560206,31368.973821468557,73947.54271801391,73188.64007808222,-0.9996064305305481,-0.8998305687242502,-0.001224084639901511,-0.03440324642973006,-79.10098893068066,-3.380824004421373,2026-12-25,0.5993723355607571,0,0,0,BTC
4,252.42857142857142,1.6432787270669758,2026-04-16,4,-6697.29353063023,-145111.35937528132,-72.55582968764065,-3.3487967653151145,32694.812991177787,32048.476791560206,74666.66437812216,73947.54271801391,-0.9996799230575562,-0.9034056345236559,-0.000543459178038306,-0.02643673309212633,-72.55528622846262,-3.322360032222988,2026-12-25,0.5995798992281045,0,0,0,BTC
5,252.28571428571428,1.6592592084027147,2026-04-16,5,-1975.4292764077761,-32298.008546076846,-16.14915427303842,-0.987864638203888,32841.79434906574,32694.812991177787,74829.83787296638,74666.66437812216,-0.999734103679657,-0.9066719692176026,-0.00040454863262005483,-0.024388631633953994,-16.1487497244058,-0.963476006569934,2026-12-25,0.5997896974432783,0,0,0,BTC
6,252.14285714285714,1.6628852860659196,2026-04-16,6,0.30000000000001137,0.3000000000020009,33.54447923082347,2.3608514163807968,32537.753623529687,32841.79434906574,74492.15699611328,74829.83787296638,-0.9997170567512512,-0.9073860602940644,-0.00012756188888352147,-0.0053435319478169225,33.54460679271235,2.3661949483286135,2026-12-25,0.5985337387696061,0,0,0,BTC
7,253.0,1.655381266580295,2026-04-16,0,0.29999999999972715,0.2999999999974534,51.8190783085891,3.81829755518919,32078.488927182996,32537.753623529687,73980.9927067086,74492.15699611328,-0.9998443424701691,-0.9059584907904499,-0.0009481787756991381,-0.010634273158611903,51.8200264873648,3.8289318283478018,2026-12-25,0.5987459093494472,0,0,0,BTC
8,252.85714285714286,1.6440220601490798,2026-04-16,1,-7845.654552936292,-374437.71818954084,-187.2190090947704,-3.9229772764681456,33796.86448649272,32078.488927182996,75887.00584048717,73980.9927067086,-0.999780148267746,-0.9036040137440917,-0.00047491508212760183,-0.01741865491947359,-187.21853417968828,-3.905558621548672,2026-12-25,0.5989444614629321,0,0,0,BTC
9,252.71428571428572,1.6863779075663814,2026-04-16,2,-37361.37090505364,-195228.00735318233,-97.61415367659117,-18.68083545252682,34598.20457564595,33796.86448649272,76786.05638928557,75887.00584048717,-0.9998919367790222,-0.9120254891632178,-0.0008483295408119779,-0.063908055431674,-97.61330534705036,-18.616927397095147,2026-12-25,0.5991476899696992,0,0,0,BTC
10,251.57142857142858,1.7063568086507905,2026-04-17,3,0.30000000000001137,0.29999999999972715,18.704892980998096,1.3617474695580256,34410.710048793524,34598.20457564595,76579.83977354909,76786.05638928557,-0.9999175667762756,-0.9159615842260611,-0.00019680264143581865,-0.03022372174490753,18.705089783639533,1.3919711913029331,2026-12-25,0.5993612102914357,0,0,0,BTC
11,251.42857142857142,1.7017742171899797,2026-04-17,4,-1755.9488131669625,-26287.187080799285,-13.14374354039964,-0.8781244065834812,34542.28856499269,34410.710048793524,76724.57666069483,76579.83977354909,-0.9998978972434998,-0.9151096089219475,-0.0001506289668397379,-0.006524413228004239,-13.143592911432801,-0.871599993355477,2026-12-25,0.5995736565788411,0,0,0,BTC
12,251.28571428571428,1.7049905924598852,2026-04-17,5,-9322.799215870571,-204826.33410185482,-102.41331705092739,-4.661549607935285,35600.65327320803,34542.28856499269,77885.48167233888,76724.57666069483,-0.9998905658721924,-0.9156837485402285,-5.624963599005618e-05,-0.00440506191567435,-102.4132608012914,-4.657144546019611,2026-12-25,0.5997854398983359,0,0,0,BTC
