,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-2854.8886284114496,-125671.87233432697,-0.12442789340032373,0.0028840289175873224,6.413610838846552,6.925744794014591,99.04209181094981,100.0,-0.40901225060224533,-0.5433205346624125,-0.004090122506022454,-0.005433205346624125,-0.12033777089430128,0.008317234264211448,2026-05-23,0.5906087875434997,0,0,0,BTC-SIM
1,29.857142857142858,0.9904209181094982,2026-04-23,1,-30736.466717492534,-89093.80624515409,0.08999404671227684,0.031047239108578317,7.110879647798214,6.413610838846552,100.32134802189294,99.04209181094981,-0.47420452535152435,-0.5206124138127682,-0.0006456779261082759,-0.00022490597900446088,0.09063972463838511,0.031272145087582776,2026-05-23,0.5931610225578442,0,0,0,BTC-SIM
2,29.714285714285715,1.0032134802189294,2026-04-23,2,-41247.25490190342,-17026.426868502225,0.017198714008588106,0.041664196870609516,6.921537673169745,7.110879647798214,99.90138121525109,100.32134802189294,-0.49223307706415653,-0.5507787779227565,-0.0001808648610693667,-0.0003026330312433277,0.017379578869657474,0.041966829901852847,2026-05-23,0.5982103407092522,0,0,0,BTC-SIM
3,29.571428571428573,0.999013812152511,2026-04-23,3,-34659.355470005095,-51777.700112655235,0.05230101021480327,-0.03431649056436148,7.6987799220634585,6.921537673169745,101.40111397909642,99.90138121525109,-0.4833209104835987,-0.5410709000828867,-8.903377510181278e-05,-9.698304048719228e-05,0.05239004398990508,-0.03421950752387429,2026-05-23,0.5944087683836516,0,0,0,BTC-SIM
4,29.428571428571427,1.0140111397909641,2026-04-23,4,-69597.4950148864,-86850.30095980735,-0.08599069401961124,0.07030080304533981,6.748890906180584,7.6987799220634585,99.62818775457305,101.40111397909642,-0.4872953034937382,-0.5756247409551644,-4.0300787861887604e-05,-0.00035037979567053857,-0.08595039323174934,0.07065118284101035,2026-05-23,0.5989921065772921,0,0,0,BTC-SIM
5,29.285714285714285,0.9962818775457305,2026-04-23,5,-38644.735983889754,-43336.357028759216,-0.04290758121659328,-0.038262411865237385,6.672767805546101,6.748890906180584,99.55658357433468,99.62818775457305,-0.46673721820116043,-0.5344751464824956,-0.00020481647814034624,-0.0004099659524147583,-0.042702764738452935,-0.03785244591282263,2026-05-23,0.5971499302228619,0,0,0,BTC-SIM
6,29.142857142857142,0.9955658357433468,2026-04-23,6,-135753.69676536127,-17361.029668583673,-0.01718943531542938,0.13712524925794067,5.619340443059137,6.672767805546101,97.3209908542717,99.55658357433468,-0.4635324776172638,-0.5325530615132132,-3.190530237747677e-05,-1.913562128813325e-05,-0.017157530013051904,0.1371443848792288,2026-05-23,0.5950879564998748,0,0,0,BTC-SIM
7,30.0,0.9732099085427169,2026-04-23,0,-71914.7922570894,-120599.06712479706,-0.11940531398494758,-0.07120306164068257,5.031718793496118,5.619340443059137,96.24439102002601,97.3209908542717,-0.435159333050251,-0.48014923531318837,-0.00027613025429131807,-0.0005099992290341464,-0.11912918373065626,-0.07069306241164842,2026-05-23,0.5994272953714717,0,0,0,BTC-SIM
8,28.857142857142858,0.9624439102002601,2026-04-24,1,-9035.666577851714,-24824.811379404775,0.02507587008020684,0.009127238967526985,5.839919593673876,5.031718793496118,98.00977714726662,96.24439102002601,-0.44355403259396553,-0.4524830445396823,-8.079427453808946e-05,-0.00026627156828399544,0.02515666435474493,0.00939351053581098,2026-05-23,0.5983889141347966,0,0,0,BTC-SIM
9,28.714285714285715,0.9800977714726662,2026-04-24,2,-53657.58688483881,-34621.623371888214,0.03497163976958406,0.05419988574226142,5.134937630853273,5.839919593673876,96.47537089195346,98.00977714726662,-0.4824896976351738,-0.49504424746313547,-0.0003816075853769442,-0.0004171414013647238,0.03535324735496101,0.054617027143626144,2026-05-23,0.6023779215336361,0,0,0,BTC-SIM
10,28.571428571428573,0.9647537089195346,2026-04-24,3,-55308.47953301617,-62174.42997001045,0.0628027575454651,0.05586745407375371,4.751175065585564,5.134937630853273,95.51474617591421,96.47537089195346,-0.46504489704966545,-0.45802193729312596,-0.00016829936066230846,-0.0003571741104928608,0.0629710569061274,0.05622462818424657,2026-05-23,0.608242597733089,0,0,0,BTC-SIM
11,28.428571428571427,0.9551474617591421,2026-04-24,4,-15730.900621778072,-10514.16523105236,-0.01041036161490333,-0.01557544616017631,4.360232443450592,4.751175065585564,94.65222541388977,95.51474617591421,-0.44144751876592636,-0.43544782751640937,-0.00022538975971883693,-0.00021561603654703085,-0.010184971855184492,-0.015359830123629278,2026-05-23,0.6074674984591507,0,0,0,BTC-SIM
12,28.285714285714285,0.9465222541388977,2026-04-24,5,-31132.141096350635,-55845.65530889693,-0.055293025058313794,-0.030824199105297656,5.041477157666407,4.360232443450592,96.37214837138389,94.65222541388977,-0.4281657040119171,-0.4138934790739332,-0.00012571533240020102,-0.0002040167047426778,-0.05516730972591359,-0.030620182400554977,2026-05-23,0.6027960872258983,0,0,0,BTC-SIM
13,28.142857142857142,0.9637214837138388,2026-04-24,6,-40269.512025472446,-28780.78221463426,0.02907180021680228,0.04067657780350753,4.790159042016029,5.041477157666407,95.72897438726007,96.37214837138389,-0.43606559932231903,-0.45460015430617196,-7.613298829724533e-05,-0.0003922989745187051,0.029147933205099525,0.04106887677802624,2026-05-23,0.5967916160493564,0,0,0,BTC-SIM
14,29.0,0.9572897438726007,2026-04-24,0,-29887.76425431431,-18888.827499813786,-0.018702106435459193,-0.02959214282605377,4.931162294320856,4.790159042016029,96.11663914459508,95.72897438726007,-0.4113575667142868,-0.4396909114194602,-0.0002365274620693904,-0.00014272465304354684,-0.018465578973389803,-0.029449418173010222,2026-05-23,0.5954107822601289,0,0,0,BTC-SIM
15,28.857142857142858,0.9611663914459508,2026-04-24,1,-67931.66281042983,-37537.94170262659,0.03791741586123898,0.06861814425295942,4.3094087915115225,4.931162294320856,94.57741552675526,96.11663914459508,-0.42868198454380035,-0.4485748715775052,-0.0001665164816909543,-8.538963926857703e-05,0.038083932342929935,0.068703533892228,2026-05-23,0.6007897613562986,0,0,0,BTC-SIM
16,28.714285714285715,0.9457741552675526,2026-04-24,2,-33028.75950307468,-12748.036128439819,-0.012622114978653287,-0.03270203911195513,3.734670279863696,4.3094087915115225,93.25988884596397,94.57741552675526,-0.4266596883535385,-0.41166947293423173,-1.9126354710456824e-05,-0.0003490417222665425,-0.01260298862394283,-0.03235299738968859,2026-05-23,0.5969616794643084,0,0,0,BTC-SIM
17,28.571428571428573,0.9325988884596397,2026-04-24,3,-39174.969849769695,-21554.447488381753,0.021772472210486615,0.03957097964623202,4.142116687955976,3.734670279863696,94.23238602061437,93.25988884596397,-0.39628979563713074,-0.37795587004390707,-0.00028322928189960405,-0.0003144126858148647,0.02205570149238622,0.03988539233204688,2026-05-23,0.6013075770510581,0,0,0,BTC-SIM
18,28.428571428571427,0.9423238602061437,2026-04-24,4,-27577.936904209964,-39545.524056629096,0.039945276824877876,0.02785680495374744,4.066622264705124,4.142116687955976,93.97503662814646,94.23238602061437,-0.45055902749300003,-0.40249751106984644,-0.0005113919205284498,-0.00023126173907356647,0.04045666874540633,0.028088066692821007,2026-05-23,0.6055937132861698,0,0,0,BTC-SIM
19,28.285714285714285,0.9397503662814646,2026-04-24,5,-16305.09996410113,-14382.782915471744,0.01452836658128459,0.016470100973839524,3.933206591226977,4.066622264705124,93.59728248424801,93.97503662814646,-0.3930712193250656,-0.39692003703077405,-0.0005402418878253494,-5.241433271143632e-05,0.01506860846910994,0.01652251530655096,2026-05-23,0.6086776583829778,0,0,0,BTC-SIM
20,28.142857142857142,0.9359728248424801,2026-04-24,6,-43196.02594428369,-45650.96224470609,0.04611238610576373,0.04363265246897343,3.959520757089855,3.933206591226977,93.55245106567075,93.59728248424801,-0.45442380383610725,-0.3881362827901737,-0.0005742435183618664,-8.221355269296824e-05,0.0466866296241256,0.043714866021666396,2026-05-23,0.603564469778834,0,0,0,BTC-SIM
21,29.0,0.9355245106567075,2026-04-24,0,-14105.71055847525,-12439.986489079149,0.012565945948564798,0.014248495513611365,3.9379473300015633,3.959520757089855,93.4602279308286,93.55245106567075,-0.3779408484697342,-0.388459421910727,-0.0007155167939270497,-3.023045676296811e-06,0.013281462742491848,0.014251518559287663,2026-05-23,0.6065262606299032,0,0,0,BTC-SIM
22,28.857142857142858,0.934602279308286,2026-04-24,1,-15751.480060725957,-57670.368925356895,0.05825320093470393,0.01591088895022824,3.6632395888077625,3.9379473300015633,92.70849599878672,93.4602279308286,-0.44374319911003113,-0.38662160542963336,-0.0006149902689226457,-1.717627472180465e-05,0.058868191203626574,0.015928065224950046,2026-05-23,0.6090278161184266,0,0,0,BTC-SIM
23,28.714285714285715,0.9270849599878672,2026-04-24,2,-21615.093761755576,-53705.88864768871,-0.05317444420563239,0.021833731072480378,4.135492712109027,3.6632395888077625,93.92904172588715,92.70849599878672,-0.4303843006491661,-0.3688965153762791,-0.0001238483384507303,-0.00016432664402895282,-0.05305059586718166,0.021998057716509332,2026-05-23,0.611025927769277,0,0,0,BTC-SIM
24,28.571428571428573,0.9392904172588714,2026-04-24,3,-8125.015519303087,-14133.945638670832,0.014277015796637205,0.00820738941343746,4.0935748797869564,4.135492712109027,93.80247339133722,93.92904172588715,-0.4450787119567394,-0.398208156494211,-0.0001380231972846402,-0.00027532143616204537,0.014415038993921846,0.008482710849599506,2026-05-23,0.6134455826162226,0,0,0,BTC-SIM
25,28.428571428571427,0.9380247339133722,2026-04-24,4,-1773.6535007443151,-26289.80016474351,-0.02602980214331041,0.0017918722229740558,4.453228603794905,4.0935748797869564,94.70754497327482,93.80247339133722,-0.42593755573034286,-0.3953667375194037,-0.0001795487797605992,-2.665321277780001e-05,-0.025850253363549812,0.0018185254357518557,2026-05-23,0.61428003762247,0,0,0,BTC-SIM
26,28.285714285714285,0.9470754497327483,2026-04-24,5,-51335.921126224996,-71098.65912504452,0.0718171304293379,0.05185476881436868,3.949978081350764,4.453228603794905,93.37555498553031,94.70754497327482,-0.4317772388458252,-0.4169019671625481,-5.530620512892164e-05,-0.00020395487299379008,0.07187243663446682,0.05205872368736247,2026-05-23,0.6189989475680362,0,0,0,BTC-SIM
