,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,71.0,0.6508410434782609,2026-04-16,0,-1952.581375778554,-35598.73679515318,-26.380902369074526,-1.447195698278339,524.1962001759612,552.7206719071582,74431.53277998515,74846.72,-0.005561769008636475,-0.07025550809751327,-0.16560605093796946,-2.0919130648185775,-26.215296318136556,0.6447173665402386,2026-06-26,0.596264133855271,0,0,0,BTC
1,70.85714285714286,0.6472307198259578,2026-04-16,1,-2297.302150338932,-58280.88036964716,-43.18965533065819,1.7370503516951104,477.1685350328444,524.1962001759612,73707.29623339306,74431.53277998515,-0.005309700965881348,-0.06744747658895568,-0.007469678507979276,-0.08321202632408907,-43.18218565215021,1.8202623780191993,2026-06-26,0.5968832498130562,0,0,0,BTC
2,70.71428571428571,0.6409330107251571,2026-04-16,2,-974.481611860992,-42685.7757286323,32.271846039997364,0.736961680445539,512.04754118851,477.1685350328444,74249.40622420442,73707.29623339306,-0.004780620336532593,-0.06272403528458417,-0.015538068957971342,-0.13871828344310053,32.28738410895534,0.8756799638886396,2026-06-26,0.59750215610634,0,0,0,BTC
3,70.57142857142857,0.6456470106452558,2026-04-16,3,-6349.171520419144,-100670.87668321162,76.11017548766536,4.800374919563495,598.0972380075937,512.04754118851,75474.49798956695,74249.40622420442,-0.00803464651107788,-0.06623613141126117,-0.09634205309797986,-0.10398273811328718,76.20651754076334,4.9043576576767824,2026-06-26,0.5981225987640959,0,0,0,BTC
4,70.42857142857143,0.6562999825179735,2026-04-16,4,-160.273243465688,-16448.07993961667,12.435427149435412,-0.11899386725909089,614.3302362273025,598.0972380075937,75690.21902058822,75474.49798956695,-0.016431689262390137,-0.07462966247609389,-0.25291012116954004,-0.2528043528556999,12.688337270604952,0.13381048559660902,2026-06-26,0.5987463653367966,0,0,0,BTC
5,70.28571428571429,0.6581758175703324,2026-04-16,5,-704.41240194057,-32945.23369092927,24.90772864056111,0.5327819376623566,646.9816785617122,614.3302362273025,76111.26856501243,75690.21902058822,-0.018260180950164795,-0.07617167143867752,-0.05527282367803181,-0.046612839461446794,24.96300146423914,0.5793947771238034,2026-06-26,0.5993720935529743,0,0,0,BTC
6,70.14285714285714,0.6618371179566298,2026-04-16,6,-338.23288130417336,-25311.64777380838,19.13652795637232,0.2559401593713808,673.3560401096192,646.9816785617122,76439.70330673819,76111.26856501243,-0.021717160940170288,-0.07923975483544693,-0.10516344713328728,-0.09333297474370496,19.241691403505605,0.34927313411508576,2026-06-26,0.5956434178630942,0,0,0,BTC
7,71.0,0.664693072232506,2026-04-16,0,-529.9622643537738,-36374.71336525495,27.50050949843935,0.4008928406732615,704.7205891300382,673.3560401096192,76817.78618556858,76439.70330673819,-0.00921449065208435,-0.08169870368517856,-0.3801983692838278,-0.07477509374226934,27.880707867723178,0.4756679344155308,2026-06-26,0.5962594224966378,0,0,0,BTC
8,70.85714285714286,0.6679807494397267,2026-04-16,1,-1101.365717954169,-42264.119715227425,-31.32032859790204,0.8328895507607541,665.9070416473014,704.7205891300382,76347.9491513869,76817.78618556858,-0.01641741394996643,-0.08457030319621833,-0.22029019435037223,-0.08782340005888822,-31.100038403551668,0.9207129508196423,2026-06-26,0.5968789597057915,0,0,0,BTC
9,70.71428571428571,0.66389521001206,2026-04-16,2,-29401.946446290378,-27288.393051936637,20.631001697214614,-21.78872977362862,696.1612148130716,665.9070416473014,76989.06486610591,76347.9491513869,-0.014939934015274048,-0.0810064210235073,-0.04494499449834424,-0.10841342808394498,20.67594669171296,-21.680316345544675,2026-06-26,0.5974632689834719,0,0,0,BTC
