,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-31459.559705380158,-31753.40474430595,0.03207444923667268,0.03177763606604057,6.957164854811431,6.925744794014591,99.98934187050482,100.0,-0.9943156242370605,-0.5433205346624125,-0.009943156242370606,-0.005433205346624125,0.042017605479043284,0.03721084141266469,2026-05-23,0.594114888636671,0,0,0,BTC-SIM
1,29.857142857142858,0.9998934187050481,2026-04-23,1,-13315.250423580961,-13247.428585597545,0.013381544025856104,0.01345005093291006,6.918674026503204,6.957164854811431,99.89371212373746,99.98934187050482,-0.5852053463459015,-0.5431621884444723,-0.004090666743879634,-1.5832934119523853e-06,0.01747221076973574,0.013451634226322012,2026-05-23,0.5968027094341918,0,0,0,BTC-SIM
2,29.714285714285715,0.9989371212373745,2026-04-23,2,-9397.11409751,-323800.7964808549,0.3270718146271262,0.009492337472232326,6.52748810233355,6.918674026503204,99.15296234153361,99.89371212373746,-0.9748912155628204,-0.5409390312504893,-0.003892716803824331,-2.2207942474155653e-05,0.3309645314309505,0.009514545414706482,2026-05-23,0.5985964197228654,0,0,0,BTC-SIM
3,29.571428571428573,0.9915296234153361,2026-04-23,3,-36255.759253175594,-20778.7913391049,-0.020573357761490003,-0.03589708836948079,6.553443946774266,6.52748810233355,99.27077646567031,99.15296234153361,-0.3416428864002228,-0.5235400899975774,-0.006278844773429813,-0.00017251565668325255,-0.014294512988060191,-0.03572457271279753,2026-05-23,0.5969289143708917,0,0,0,BTC-SIM
4,29.428571428571427,0.9927077646567031,2026-04-23,4,-70231.35933214043,-959829.910514959,0.9695254651666254,0.07094107003246508,5.601895546795085,6.553443946774266,97.32702865509624,99.27077646567031,-0.9916546642780304,-0.5260530252704083,-0.006452717390176078,-2.4946103574189635e-05,0.9759781825568015,0.07096601613603927,2026-05-23,0.6008155314105005,0,0,0,BTC-SIM
5,29.285714285714285,0.9732702865509624,2026-04-23,5,-197953.5350588802,-758878.2925345292,-0.7513649431034943,0.19995336874634362,4.695925834326239,5.601895546795085,95.02135736187887,97.32702865509624,-0.07094064354896545,-0.47984844151658695,-0.008961035987864657,-0.00044969548470049655,-0.7424039071156296,0.20040306423104412,2026-05-23,0.6152950364615287,0,0,0,BTC-SIM
6,29.142857142857142,0.9502135736187887,2026-04-23,6,-5429.841492243363,-1266005.190550551,-1.2534707827233178,0.0054849914063064276,5.724422436555038,4.695925834326239,97.4156021778474,95.02135736187887,-0.9496180415153503,-0.427069987148121,-0.008349311903796973,-0.0005015080373553621,-1.2451214708195208,0.00598649944366179,2026-05-23,0.6004374342513933,0,0,0,BTC-SIM
7,30.0,0.974156021778474,2026-04-23,0,-38179.304863622645,-142062.82147988665,-0.14065655592067983,-0.037801588973883804,5.307691908744957,5.724422436555038,96.63023761863778,97.4156021778474,-0.3588511347770691,-0.48318398413444646,-0.005754991396665388,-0.000546637880702881,-0.13490156452401444,-0.03725495109318092,2026-05-23,0.6086533672995132,0,0,0,BTC-SIM
8,28.857142857142858,0.9663023761863778,2026-04-24,1,-7366.610539733664,-30561.38912253005,-0.03025909814111886,-0.00729397083141947,5.31949162939874,5.307691908744957,96.67102203608214,96.63023761863778,-0.9024522304534912,-0.4634970179138986,-0.005252830304496452,-0.00019023562238816376,-0.02500626783662241,-0.007103735209031306,2026-05-23,0.6095762310253666,0,0,0,BTC-SIM
9,28.714285714285715,0.9667102203608213,2026-04-24,2,-43945.53562458855,-293297.7262544258,0.2962606325802281,0.044389732954129846,5.64576309964432,5.31949162939874,97.27807504588898,96.67102203608214,-0.0356331467628479,-0.464331233501002,-0.00837962867407547,-8.064447340372067e-06,0.3046402612543036,0.04439779740147022,2026-05-23,0.6148587622716074,0,0,0,BTC-SIM
10,28.571428571428573,0.9727807504588898,2026-04-24,3,-1032.67775941654,-393423.74676938914,-0.3895287591776129,-0.0010227502568480595,6.004222378925192,5.64576309964432,98.02762506308437,97.27807504588898,-0.9855874180793762,-0.4794015346614622,-0.009240972289529203,-0.00014660098872513907,-0.38028778688808373,-0.0008761492681229205,2026-05-23,0.615786435039143,0,0,0,BTC-SIM
11,28.428571428571427,0.9802762506308437,2026-04-24,4,-70163.43417192872,-1840113.2895219685,1.8587005954767357,0.07087245875952397,8.034261814849607,6.004222378925192,101.96865837690949,98.02762506308437,-0.041126400232315063,-0.49707616276955197,-0.009258327054421076,-0.00017326018173092778,1.8679589225311568,0.0710457189412549,2026-05-23,0.6074979051135712,0,0,0,BTC-SIM
12,28.285714285714285,1.019686583769095,2026-04-24,5,-57946.078971375886,-178590.9537772432,-0.17682302354182494,-0.05737265244690681,8.137750495658757,8.034261814849607,102.24059094579258,101.96865837690949,-0.9950435161590576,-0.5881341390810628,-0.009726964851382079,-0.0009285059679001168,-0.16709605869044286,-0.056444146479006696,2026-05-23,0.6039279789847278,0,0,0,BTC-SIM
13,28.142857142857142,1.0224059094579259,2026-04-24,6,-50352.022716033665,-135433.59440311603,-0.13409296475556046,0.05086093203639763,7.854224351675327,8.137750495658757,101.6779547786398,102.24059094579258,-0.27861344814300537,-0.5944365683449677,-0.007324823352529555,-6.443640923356932e-05,-0.1267681414030309,0.050925368445631204,2026-05-23,0.5986262272877231,0,0,0,BTC-SIM
14,29.0,1.0167795477863981,2026-04-24,0,-12896.775156848224,-371670.3668030776,-0.3679907592109679,0.013027348643281034,8.39355947254679,7.854224351675327,102.58233669645303,101.6779547786398,-0.9951987862586975,-0.5818110559671641,-0.007286093160396367,-0.00012837362766074742,-0.36070466605057155,0.013155722270941781,2026-05-23,0.6005514061537226,0,0,0,BTC-SIM
15,28.857142857142858,1.0258233669645302,2026-04-24,1,-34554.881322602014,-9345.478114705607,0.009440179913844049,-0.03421305081445744,8.623526591651505,8.39355947254679,103.02074431372827,102.58233669645303,-0.4912256458774209,-0.6021151890965901,-0.00516987423725609,-0.00020828454210123872,0.01461005415110014,-0.0340047662723562,2026-05-23,0.5988754461702318,0,0,0,BTC-SIM
16,28.714285714285715,1.0302074431372827,2026-04-24,2,-24616.435476939943,-249661.47229789916,-0.2471898735622764,-0.024373005422712812,8.953792163095692,8.623526591651505,103.60003768672102,103.02074431372827,-0.9879928529262543,-0.6120156014394432,-0.005117732742082278,-0.00010199478485735492,-0.24207214082019413,-0.02427101063785546,2026-05-23,0.5979259105266469,0,0,0,BTC-SIM
17,28.571428571428573,1.0360003768672101,2026-04-24,3,-14170.822650113343,-37851.98008073184,0.03823462634417357,-0.014030814505062716,9.3127657517525,8.953792163095692,104.19669692891183,103.60003768672102,-0.5295987650752068,-0.6249305761296923,-0.004748964477673863,-0.00013379918646328495,0.04298359082184743,-0.013897015318599432,2026-05-23,0.5978987542393709,0,0,0,BTC-SIM
18,28.428571428571427,1.0419669692891182,2026-04-24,4,-891.4705139033139,-739363.7681653758,-0.7320436318469068,-0.0008829411028745682,10.658073996597757,9.3127657517525,106.30647139000502,104.19669692891183,-0.9823959469795227,-0.6380089146039043,-0.004717997073314937,-0.00013627196703311977,-0.7273256347735919,-0.0007466691358414484,2026-05-23,0.5950017647022365,0,0,0,BTC-SIM
19,28.285714285714285,1.0630647139000502,2026-04-24,5,-18976.01537611144,-186732.21290282192,0.18861869990184033,0.019167995329405496,9.752533657781953,10.658073996597757,104.95140592766518,106.30647139000502,-0.8088201582431793,-0.6827596817071384,-0.0018452229619297645,-0.00047572961427407354,0.1904639228637701,0.01964372494367957,2026-05-23,0.5966886120668433,0,0,0,BTC-SIM
20,28.142857142857142,1.0495140592766519,2026-04-24,6,-35248.80251485793,-182318.4990554961,-0.18051366243118427,-0.03490010149985934,10.142270212556049,9.752533657781953,105.59964315605554,104.95140592766518,-0.8785645365715027,-0.6546078821065127,-0.000731977056110852,-0.0002954570947479555,-0.1797816853750734,-0.03460464440511138,2026-05-23,0.5835322841062701,0,0,0,BTC-SIM
21,29.0,1.0559964315605554,2026-04-24,0,-37809.634807272414,-169332.0603397371,-0.1676558023165714,0.038191853340679205,10.84242691647627,10.142270212556049,106.58863403380319,105.59964315605554,-0.8774609267711639,-0.6691780530889389,-1.1654080109929719e-05,-0.0001538604856466921,-0.16764414823646148,0.0383457138263259,2026-05-23,0.5877600005843884,0,0,0,BTC-SIM
22,28.857142857142858,1.0658863403380319,2026-04-24,1,-14368.039729484026,-53908.397880211254,-0.053374948396248775,-0.014226078940083195,10.944650167520884,10.84242691647627,106.75737427961904,106.58863403380319,-0.9194635152816772,-0.688866338205101,-0.00044769985352195295,-0.00020985474169997833,-0.052927248542726825,-0.014016224198383217,2026-05-23,0.5879790029918451,0,0,0,BTC-SIM
23,28.714285714285715,1.0675737427961904,2026-04-24,2,-47946.03790903822,-256561.50986744164,-0.25402159392816004,-0.04747162169211705,11.600534526629048,10.944650167520884,107.77307035088553,106.75737427961904,-0.8955938220024109,-0.6924490042784262,-0.0002548265779354346,-3.8247602290886464e-05,-0.25376676735022463,-0.04743337408982616,2026-05-23,0.5839638091605538,0,0,0,BTC-SIM
24,28.571428571428573,1.0777307035088552,2026-04-24,3,-107819.5747968188,-510775.49252182373,0.5159351439614381,0.1089089644412311,10.315765487955531,11.600534526629048,105.8196232390046,107.77307035088553,-0.921953946352005,-0.713561956917067,-0.00028409115359868974,-0.00022754077300391582,0.5162192351150369,0.10913650521423501,2026-05-23,0.5922369297773722,0,0,0,BTC-SIM
25,28.428571428571427,1.058196232390046,2026-04-24,4,-43023.85086686216,-256984.22060034747,-0.25444011940628464,-0.042598169175111056,11.104981832584699,10.315765487955531,107.05481585379734,105.8196232390046,-0.8442686498165131,-0.6730821966954831,-0.0008220628810596107,-0.0004283552975453259,-0.253618056525225,-0.04216981387756573,2026-05-23,0.5882965949644325,0,0,0,BTC-SIM
26,28.285714285714285,1.0705481585379735,2026-04-24,5,-6683.6504634534585,-255125.82807567957,0.25770315967240365,0.006751465114599453,10.328830652080008,11.104981832584699,105.93454036839536,107.05481585379734,-0.9236154854297638,-0.6990969239335502,-0.0008494460875158085,-0.00027850018339580374,0.25855260575991945,0.007029965297995257,2026-05-23,0.5893704272277948,0,0,0,BTC-SIM
27,28.142857142857142,1.0593454036839536,2026-04-24,6,-37674.74283412143,-87078.29714891195,-0.0862164328207049,0.03805559882234488,10.967371755418888,10.328830652080008,106.82195005408849,105.93454036839536,-0.8154197335243225,-0.6764013164597027,-0.001146166724791586,-0.00024042487461235502,-0.08507026609591331,0.03829602369695724,2026-05-23,0.5827550511791795,0,0,0,BTC-SIM
28,29.0,1.068219500540885,2026-04-24,0,-166371.44334684344,-763597.8894411898,0.7713113024658482,0.1680522660069126,9.443351250333421,10.967371755418888,104.38457597485498,106.82195005408849,-0.9422792196273804,-0.6942979993786774,-0.0013551377688388179,-0.0001911758568904577,0.772666440234687,0.16824344186380305,2026-05-23,0.5940771057415775,0,0,0,BTC-SIM
29,28.857142857142858,1.0438457597485498,2026-04-24,1,-80980.45132625043,-318064.7932710311,-0.314915933931714,-0.08017896170915884,10.46657700071637,9.443351250333421,106.10215734658509,104.38457597485498,-0.7780870199203491,-0.6421004959754758,-0.0017139133144797164,-0.0005448614259689251,-0.3132020206172343,-0.07963410028318992,2026-05-23,0.5852850517297505,0,0,0,BTC-SIM
30,28.714285714285715,1.0610215734658508,2026-04-24,2,-13251.622289956646,-2387.1515528075056,0.0024115672250580866,-0.013120715138570938,10.410423421145175,10.46657700071637,106.03825883257063,106.10215734658509,-0.9440998733043671,-0.6796996867270138,-0.0017614321891306634,-0.00039893552532239464,0.00417299941418875,-0.012721779613248543,2026-05-23,0.5856590478130808,0,0,0,BTC-SIM
