,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,22.0,0.9720353246753247,2026-04-16,0,-2738.594897763999,-62325.211259606804,-222.13619476688754,-9.761776167731938,3645.0867225559377,3431.188740127891,75306.96376445405,74846.72,-0.8905028700828552,-0.4567753340640963,-26.185784010867252,-13.431759336363813,-195.9504107560203,3.669983168631875,2026-05-08,0.5877193402045595,0,0,0,BTC
1,21.857142857142858,0.9780125164214811,2026-04-16,1,-4830.706788184381,-51233.32569281346,201.82467562183234,19.03079012596504,3182.466455859514,3645.0867225559377,74289.07728346495,75306.96376445405,-0.6595004200935364,-0.47367998710181425,-6.85161950158344,-0.5013983636367728,208.67629512341577,19.532188489601815,2026-05-08,0.5897373427817004,0,0,0,BTC
2,21.714285714285715,0.9647932114735709,2026-04-16,2,-169.68256308001,-9925.692058980017,39.10147096635268,-0.6058398716062783,3116.0494773924147,3182.466455859514,74135.66682783807,74289.07728346495,-0.694512739777565,-0.4361614319208492,-1.027066414501558,-1.1005854023596862,40.12853738085424,0.4947455307534079,2026-05-08,0.5917518892174954,0,0,0,BTC
3,21.571428571428573,0.9628008678940009,2026-04-16,3,-1297.9587020615459,-28066.86021065849,-100.03499435629988,5.114231871619154,3356.2397352120133,3116.0494773924147,74681.35902107955,74135.66682783807,-0.6194369122385979,-0.4304794363104912,-2.203364961685167,-0.16675820234966754,-97.83162939461471,5.280990073968821,2026-05-08,0.5937766258788488,0,0,0,BTC
4,21.428571428571427,0.9698877794945396,2026-04-16,4,-1719.2299802884959,-18311.34133697674,-65.2650615185297,6.77374626138203,3653.159216160606,3356.2397352120133,75324.01170248205,74681.35902107955,-0.5608765259385109,-0.450555465461404,-1.7357391370203694,-0.5950566878885064,-63.52932238150934,7.3688029492705365,2026-05-08,0.5958248842322095,0,0,0,BTC
5,21.285714285714285,0.9782339182140526,2026-04-16,5,-8691.573868755302,-752.919614212781,-2.6845722649281925,34.239907880528676,4348.43898956092,3653.159216160606,76716.61581055418,75324.01170248205,-0.4998808763921261,-0.4741706974884383,-1.8281836548693073,-0.7078042699576291,-0.8563886100588851,34.9477121504863,2026-05-08,0.5978953718186416,0,0,0,BTC
6,21.142857142857142,0.996319685851353,2026-04-16,6,-1268.4520955662422,-2905.814892243068,-10.357769887026052,4.997996465592621,4043.997418370287,4348.43898956092,76124.12551123233,76716.61581055418,-0.49652542546391487,-0.5248893685090464,-0.10269665042004383,-1.5522914025595123,-10.255073236606009,6.550287868152133,2026-05-08,0.5857160061301824,0,0,0,BTC
7,22.0,0.9886250066393809,2026-04-16,0,-3540.5416696390093,-104898.32636062548,-373.8722912189692,13.948441316410708,4518.237658399856,4043.997418370287,77036.80548583466,76124.12551123233,-0.9155256450176239,-0.5036333995407917,-12.530608806069662,-0.6356804113822544,-361.34168241289956,14.584121727792963,2026-05-08,0.5876701476962987,0,0,0,BTC
8,21.857142857142858,1.000477993322528,2026-04-16,1,-4702.009487855468,-34260.051726328216,-122.108331083905,18.52381271530851,5108.798160279337,4518.237658399856,78100.97132778066,77036.80548583466,-0.6624827980995178,-0.5366046582162458,-7.677268349071025,-1.0003412613359484,-114.43106273483397,19.524153976644456,2026-05-08,0.5896460422882877,0,0,0,BTC
9,21.714285714285715,1.0142983289322163,2026-04-16,2,-29276.13692694376,-55271.25582607802,-196.994983946611,-104.34501320326763,5377.561205707978,5108.798160279337,78748.6969041654,78100.97132778066,-0.716495543718338,-0.5742364600660999,-1.6655403431972395,-1.1604165544640845,-195.32944360341375,-103.18459664880355,2026-05-08,0.5912592221233128,0,0,0,BTC
10,20.571428571428573,1.0227103494047454,2026-04-17,3,-3954.6546619484216,-17355.25209328189,68.36874463006757,15.57975706292359,4829.11827946781,5377.561205707978,77803.12551814539,78748.6969041654,-0.6543635129928589,-0.5972469019782277,-1.9357430713413397,-0.7168975966149769,70.3044877014089,16.296654659538568,2026-05-08,0.5934280328845836,0,0,0,BTC
11,20.428571428571427,1.0104302015343558,2026-04-17,4,-6623.827390835431,-2279.350843388641,-8.124970874898736,26.09443200348369,5559.314709179183,4829.11827946781,79050.62070219545,77803.12551814539,-0.5902569591999054,-0.5635795997745886,-1.9786866323588832,-1.0391611602314823,-6.146284242539853,27.133593163715172,2026-05-08,0.5955800873862906,0,0,0,BTC
12,20.285714285714285,1.0266314376908499,2026-04-17,5,-283.54379212813046,-3039.7209150182716,11.975557590553493,-1.0116560396739231,5657.147248687594,5559.314709179183,79211.0029177844,79050.62070219545,-0.5219308789819479,-0.6076610738801487,-2.1485511624437197,-1.3861661920251902,14.124108752997213,0.37451015235126706,2026-05-08,0.5977773632902743,0,0,0,BTC
13,20.142857142857142,1.0287143236075895,2026-04-17,6,-4305.416453551545,-23699.755533163763,-84.47006764167423,16.961513357808712,5072.650457890915,5657.147248687594,78229.78319009574,79211.0029177844,-0.5099818669259548,-0.6131466916111026,-0.37754543623480924,-0.17332562136060803,-84.09252220543942,17.13483897916932,2026-05-08,0.5849585440014233,0,0,0,BTC
14,21.0,1.0159712102609837,2026-04-17,0,-206.8802976201422,-24841.046796034676,97.8575435824055,0.8161455644995499,4897.601739354752,5072.650457890915,77924.26748425742,78229.78319009574,-0.9360867440700531,-0.5790585799261795,-13.082940221887416,-1.0466266672184878,110.94048380429291,1.8627722317180377,2026-05-08,0.5870528007463901,0,0,0,BTC
15,20.857142857142858,1.012003473821525,2026-04-17,1,-1592.143676415378,-16086.690829145085,63.371499906925806,6.2731150507596,4569.500843414768,4897.601739354752,77335.0679779821,77924.26748425742,-0.6778538823127747,-0.5680771226548502,-7.918776938590285,-0.33674920380216,71.29027684551609,6.60986425456176,2026-05-08,0.5891724286259027,0,0,0,BTC
16,20.714285714285715,1.0043515321815857,2026-04-17,2,-262.4317971614571,-13070.298909633964,51.489024043246246,1.0349796451179145,4412.545008739886,4569.500843414768,77044.87542555617,77335.0679779821,-0.7230511903762817,-0.5466840238581865,-1.3792117517705607,-0.6528179338842194,52.86823579501681,1.687797579002134,2026-05-08,0.5912997311824226,0,0,0,BTC
17,20.571428571428573,1.0005827977344957,2026-04-17,3,-2261.270414855654,-20040.26048068137,78.94580099687494,8.909006715841315,4049.0395830387424,4412.545008739886,76349.48460432998,77044.87542555617,-0.6399073302745819,-0.5360146459994647,-2.5344572102810745,-0.32523245384776006,81.48025820715601,9.234239169689076,2026-05-08,0.5934519773359875,0,0,0,BTC
18,20.428571428571427,0.9915517481081815,2026-04-17,4,-219.17591649663228,-671.7638778629187,-2.3953227089771465,-0.7822405937508008,4053.6891030050756,4049.0395830387424,76358.60075224347,76349.48460432998,-0.5826970115303993,-0.5102575813569935,-1.7328905294507047,-0.780176974454045,-0.6624321795264418,-0.002063619296755803,2026-05-08,0.5956117551808786,0,0,0,BTC
19,20.285714285714285,0.9916701396395255,2026-04-17,5,-3750.1795585167392,-3532.2510480450655,13.915782062038716,14.77426807273821,4530.010783450445,4053.6891030050756,77262.58892311761,76358.60075224347,-0.5090427035465837,-0.5105578869185503,-2.2373159074250304,-0.009122051762496681,16.153097969463747,14.783390124500706,2026-05-08,0.5977894772873029,0,0,0,BTC
