,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,162.0,1.2904606896551725,2026-04-16,0,-13674.579111769655,0.30000000000654836,122.28233835370014,-6.837439555884828,21901.996892587813,21542.583778241737,75290.48632562626,74846.72,-0.5254964027553797,-0.8116337821491109,-3.9331682118039137,-6.07481264350555,126.21550656550406,-0.7626269123792779,2026-09-25,0.5981707965185368,0,0,0,BTC
1,161.85714285714286,1.2981118332004529,2026-04-16,1,0.3000000000020009,-548608.2442115664,-274.3042721057832,23.417694663617112,20375.730100634,21901.996892587813,73390.38377698066,75290.48632562626,-0.659422755241394,-0.815595091228511,-1.0083380210489268,-0.029824888707415818,-273.29593408473426,23.44751955232453,2026-09-25,0.5984858420102398,0,0,0,BTC
2,161.71428571428572,1.265351444430701,2026-04-16,2,0.29999999999972715,-261920.39396082386,-130.96034698041194,7.258874744550326,19651.545070670232,20375.730100634,72473.61255259474,73390.38377698066,-0.6471784114837646,-0.797988744522947,-0.08986170874696987,-0.12921365416319244,-130.87048527166496,7.388088398713518,2026-09-25,0.5987920205340054,0,0,0,BTC
3,161.57142857142858,1.2495450440102542,2026-04-16,3,-1060.241337318682,0.3000000000020009,26.951006951717105,-0.530270668659341,19787.653923381607,19651.545070670232,72646.71739987038,72473.61255259474,-0.6298630982637405,-0.7889653570099833,-0.1254903301534849,-0.06539574905264542,27.07649728187059,-0.4648749196066956,2026-09-25,0.5990928677776938,0,0,0,BTC
4,161.42857142857142,1.2525296103425927,2026-04-16,4,0.29999999999972715,-157758.37215136885,-78.87933607568442,3.0144050181337434,19394.073556601375,19787.653923381607,72145.11069745036,72646.71739987038,-0.6274213790893555,-0.7906736089743072,-0.017738288283139707,-0.01240988977000113,-78.86159778740128,3.0268149079037445,2026-09-25,0.5993959691007072,0,0,0,BTC
5,161.28571428571428,1.243881218921558,2026-04-16,5,-950.5170347132819,0.30000000000654836,85.61495273843605,-0.4754085173566409,19811.933394772823,19394.073556601375,72677.55666688422,72145.11069745036,-0.6239503398537636,-0.7856173056912554,-0.025041850988697028,-0.0364787560075649,85.63999458942475,-0.438929761349076,2026-09-25,0.59969720583149,0,0,0,BTC
6,161.14285714285714,1.2530613218428315,2026-04-16,6,0.29999999999972715,-237564.38372924938,-118.7823418646247,5.766531511479911,19198.24282315992,19811.933394772823,71894.31952527595,72677.55666688422,-0.6319495588541031,-0.7909428382336973,-0.05813636921879916,-0.03870466931346525,-118.7242054954059,5.8052361807933766,2026-09-25,0.5978944638849475,0,0,0,BTC
7,162.0,1.239557233194413,2026-04-16,0,-668.9572799049686,0.30000000000654836,89.46310674290305,-0.33462863995248426,19681.215608408223,19198.24282315992,72511.38019176295,71894.31952527595,-0.6376499384641647,-0.7831505359307784,-0.040982491310113986,-0.056022227160359005,89.50408923421317,-0.2786064127921253,2026-09-25,0.5981900644604498,0,0,0,BTC
8,161.85714285714286,1.2501962102028095,2026-04-16,1,-1200.854116848329,0.2999999999974534,74.4663351798713,-0.6005770584241645,20076.38249023877,19681.215608408223,73012.68780369541,72511.38019176295,-0.6396984308958054,-0.7893801680788475,-0.014853901353064235,-0.04517192251434632,74.48118908122436,-0.5554051359098182,2026-09-25,0.5984879761046104,0,0,0,BTC
9,161.71428571428572,1.2588394448913003,2026-04-16,2,-59505.46750426706,0.3000000000020009,39.698152646109804,-29.752883752133528,20403.100586944143,20076.38249023877,73461.41702585615,73012.68780369541,-0.63962721824646,-0.7943206965986058,-0.0005199426934329576,-0.036072126639836964,39.698672588803234,-29.71681162549369,2026-09-25,0.598780087834424,0,0,0,BTC
