,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,30.0,1.0,2026-04-23,0,-49081283.11729185,-2689735204.344819,-0.7334477309075844,0.09907801773705927,6.1890505326892225,6.925744794014591,98.45173257636631,100.0,-0.002110511064529419,-0.5433205346624125,-2.110511064529419e-05,-0.005433205346624125,-0.7334266257969391,0.1045112230836834,2026-05-23,0.597609290627693,0,0,0,BTC-SIM
1,29.857142857142858,0.9845173257636631,2026-04-23,1,-572415.5357888492,-4257062100.613858,0.9227211201468253,0.010700677702837447,7.1155899590041685,6.1890505326892225,100.25663861898792,98.45173257636631,-0.002115488052368164,-0.5072193814444467,-4.899930757359617e-08,-0.0003554221082313596,0.9227211691461329,0.011056099811068806,2026-05-23,0.5967198277477684,0,0,0,BTC-SIM
2,29.714285714285715,1.0025663861898793,2026-04-23,2,-528831.891663556,-129090504.57185411,-0.16067911985112093,0.010285277914527102,6.954326692451232,7.1155899590041685,99.94360981838557,100.25663861898792,-0.0018738508224487305,-0.5493782514451313,-2.422573643692595e-06,-0.000422670659424353,-0.16067669727747724,0.010707948573951456,2026-05-23,0.5990892857093816,0,0,0,BTC-SIM
3,29.571428571428573,0.9994360981838557,2026-04-23,3,-40384948.3226729,-1802968230.0703118,-0.6004935012363246,0.08987307389018184,6.351558746664487,6.954326692451232,98.6657602273365,99.94360981838557,-0.0017806291580200195,-0.5420933981454065,-9.316909656283559e-07,-7.280745357718777e-05,-0.600492569545359,0.08994588134375903,2026-05-23,0.6069582805650401,0,0,0,BTC-SIM
4,29.428571428571427,0.9866576022733651,2026-04-23,4,-31289063.146352477,-639079468.5244198,-0.3575124874461157,-0.07910533746290155,5.993006206000544,6.351558746664487,98.12005172606582,98.6657602273365,-0.0019081830978393555,-0.5126144432408669,-1.258520644226671e-06,-0.00029085634963637653,-0.35751122892547144,-0.07881448111326517,2026-05-23,0.6121618644433825,0,0,0,BTC-SIM
5,28.285714285714285,0.9812005172606583,2026-04-24,5,-26421.67886160401,-1601319383.2061048,0.5659196130904521,-0.002297768363831443,6.561306287854357,5.993006206000544,99.26409774258653,98.12005172606582,-0.0020792782306671143,-0.4986343814331618,-1.6787863283137796e-06,-0.0001371724387705623,0.5659212918767804,-0.0021605959250608803,2026-05-23,0.6121811219847699,0,0,0,BTC-SIM
6,28.142857142857142,0.9926409774258653,2026-04-24,6,-40944776.21593497,-1651725843.0413892,-0.5747556168468857,0.0904938463541608,5.983682135384882,6.561306287854357,97.99244288034885,99.26409774258653,-0.00225713849067688,-0.525603071192707,-1.765513823413123e-06,-0.00026770226562809865,-0.5747538513330623,0.0907615486197889,2026-05-23,0.6091081040679327,0,0,0,BTC-SIM
7,29.0,0.9799244288034885,2026-04-24,0,-30486622.283601422,-4925492456.754096,0.992522280049863,-0.07808436645427663,6.980069491617698,5.983682135384882,100.15658629957755,97.99244288034885,-0.001783818006515503,-0.49635579227881793,-4.638183050828279e-06,-0.00028660123083749055,0.9925269182329138,-0.07779776522343915,2026-05-23,0.5987894948128386,0,0,0,BTC-SIM
8,28.857142857142858,1.0015658629957755,2026-04-24,1,-6697748.096257359,-1513796987.4237812,0.5502367653640445,-0.03659885806219465,7.531930686837022,6.980069491617698,101.23234340517375,100.15658629957755,-0.0015074610710144043,-0.5465520991207886,-2.7678967260002575e-06,-0.0005027490738137913,0.5502395332607706,-0.03609610898838086,2026-05-23,0.5959144397392798,0,0,0,BTC-SIM
9,28.714285714285715,1.0123234340517375,2026-04-24,2,-7034171.3061556015,-2820118128.8948317,0.7510160636172128,-0.037506789320708056,8.285275440994297,7.531930686837022,102.61553688382551,101.23234340517375,-0.001682281494140625,-0.5715745824553946,-1.7697481108151354e-06,-0.0002533084625779071,0.7510178333653237,-0.03725348085813015,2026-05-23,0.5921458676256135,0,0,0,BTC-SIM
