,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,71.0,0.48288206451612903,2026-04-16,0,-159.31685812363384,-1254.8899747792996,-0.9301668573179535,-0.11828513155702325,24.915053238004532,25.846520698984477,74637.35021370344,74846.72,-7.241964340209961e-06,-0.0045279262267724045,-0.00021564486428512467,-0.1348286170430222,-0.9299512124536683,0.01654348548599896,2026-06-26,0.5962941614477439,0,0,0,BTC
1,70.85714285714286,0.4815312917013125,2026-04-16,1,-199.98050713964858,-4223.549204048852,3.1933460474511843,0.15141756605393208,28.112133291778264,24.915053238004532,75330.38886222006,74637.35021370344,-5.304813385009766e-06,-0.004388679549726637,-5.756562356757622e-05,-0.004137943804706801,3.193403613074752,0.1555555098586389,2026-06-26,0.596906590033751,0,0,0,BTC
2,70.71428571428571,0.48600250878851653,2026-04-16,2,-106.27513987457246,-3496.8769816290205,2.6439618821659843,0.08057373387023192,30.758539620286683,28.112133291778264,75855.10917716705,75330.38886222006,-4.6193599700927734e-06,-0.0048627848893449165,-2.0574324074752477e-05,-0.014230575981678222,2.643982456490059,0.09480430985191014,2026-06-26,0.5975211950387667,0,0,0,BTC
3,70.57142857142857,0.4893878011430132,2026-04-16,3,-8.474432836969124,-728.6364691216706,-0.5401832059617657,-0.006502351660469641,30.217960084670267,30.758539620286683,75751.12540814895,75855.10917716705,-3.993511199951172e-06,-0.00524830327025065,-1.893069153630999e-05,-0.011661171034741928,-0.5401642752702294,0.005158819374272287,2026-06-26,0.598138134976417,0,0,0,BTC
4,70.42857142857143,0.48871693811709,2026-04-16,4,-687.2706445782817,-8681.057996471829,6.563345163451395,0.5198222981310119,36.784990196321644,30.217960084670267,76920.36041578224,75751.12540814895,-3.129243850708008e-06,-0.005169908447819135,-2.612674231399768e-05,-0.0023698700711225562,6.563371290193708,0.5221921682021344,2026-06-26,0.5987564914905016,0,0,0,BTC
5,70.28571428571429,0.49626038977924025,2026-04-16,5,-35.21036661406793,-735.327025340593,0.5561542423242452,-0.026315192743173177,37.341426571777674,36.784990196321644,77011.0921145018,76920.36041578224,-3.0994415283203125e-06,-0.006105891192348494,-9.155368389173609e-07,-0.02875368812067514,0.556155157861084,0.0024384953775019626,2026-06-26,0.5993772867874694,0,0,0,BTC
6,70.14285714285714,0.49684575557743094,2026-04-16,6,-337.66826402546315,-6080.474639011936,-4.506198384051758,0.2555132931959587,32.833221475737844,37.341426571777674,76240.33565665771,77011.0921145018,-2.6226043701171875e-06,-0.006183681988164369,-1.4677266566045362e-05,-0.0023944363960159867,-4.506183706785192,0.2579077295919747,2026-06-26,0.5956812051227044,0,0,0,BTC
7,71.0,0.4918731332687594,2026-04-16,0,-29.150029003969617,-2276.077661514394,-1.686924766788343,0.02226503105911104,31.143614020986774,32.833221475737844,75928.23996613629,76240.33565665771,-9.238719940185547e-06,-0.005546968492273272,-0.0002006767165399083,-0.019312476086440482,-1.686724090071803,0.04157750714555152,2026-06-26,0.596292912969627,0,0,0,BTC
8,70.85714285714286,0.48985961268475026,2026-04-16,1,-1796.7326217399268,-14703.67367072032,11.11660808302804,1.3586060350528708,42.27247915941359,31.143614020986774,77768.86268075714,75928.23996613629,-6.616115570068359e-06,-0.005304138727687191,-7.928279795315347e-05,-0.007340879692742151,11.116687365825994,1.365946914745613,2026-06-26,0.596904587185741,0,0,0,BTC
9,70.71428571428571,0.5017345979403687,2026-04-16,2,-3116.5232659449152,-9862.036742807199,-7.308550066679232,-2.309742557184798,34.95878763815864,42.27247915941359,77033.02684541988,77768.86268075714,-7.0035457611083984e-06,-0.0068661387499111765,-1.2005369727859998e-05,-0.048401978512269614,-7.308538061309505,-2.2613405786725282,2026-06-26,0.5974852771316053,0,0,0,BTC
10,69.57142857142857,0.49698726997045084,2026-04-17,3,-85.43473729108015,-3927.1643167488746,2.9692709295524677,0.06481781693231348,37.930537848012364,34.95878763815864,77524.18258851545,77033.02684541988,-4.9173831939697266e-06,-0.0058553410284862455,-6.407930453639366e-05,-0.031048018997253662,2.969335008857004,0.09586583592956714,2026-06-26,0.5981108178126165,0,0,0,BTC
11,69.42857142857143,0.5001560167000997,2026-04-17,4,-1348.7335412208256,-13882.227539292007,10.49557223864321,1.019906421518824,48.432563253606986,37.930537848012364,79033.63538487487,77524.18258851545,-4.26173210144043e-06,-0.00627326013487974,-2.028351355867748e-05,-0.012928931191530121,10.495592522156768,1.0328353527103542,2026-06-26,0.5987380969599546,0,0,0,BTC
12,69.28571428571429,0.5098944218379023,2026-04-17,5,-16.411604870687327,-2449.779399009585,-1.815647591638007,-0.01238424564858387,46.61585570467071,48.432563253606986,78793.66460222837,79033.63538487487,-4.4405460357666016e-06,-0.007707587578039993,-5.644009309095909e-06,-0.04527252013101829,-1.815641947628698,0.03288827448243442,2026-06-26,0.5993681180016752,0,0,0,BTC
13,69.14285714285714,0.508346223240183,2026-04-17,6,-9.798794813954236,-102.94097766865212,-0.07650741136724612,-0.007483778888885989,46.539341242788396,46.61585570467071,78783.38624840828,78793.66460222837,-3.516674041748047e-06,-0.007463622927792986,-2.9095105005647147e-05,-0.007683074238161266,-0.07647831626224047,0.0001992953492752766,2026-06-26,0.5956172970558874,0,0,0,BTC
14,70.0,0.5082799112800535,2026-04-17,0,-263.0383089923888,-6553.703046886031,4.955006373024503,0.199090996751786,51.50427082509043,46.539341242788396,79422.69464952237,78783.38624840828,-1.4960765838623047e-05,-0.007454217403384724,-0.00035866598979874745,-0.0002947758355439608,4.955365039014302,0.19938577258732995,2026-06-26,0.5962370109274352,0,0,0,BTC
15,69.85714285714286,0.5124044816098218,2026-04-17,1,-186.82034652619888,-6228.26378900655,4.708965352706185,0.14146812305807455,56.22033567696019,51.50427082509043,79983.71096159321,79422.69464952237,-1.2516975402832031e-05,-0.008116781271541886,-7.727178479698484e-05,-0.020950033965545935,4.709042624490982,0.16241815702362047,2026-06-26,0.5968588990249258,0,0,0,BTC
16,69.71428571428571,0.5160239416876982,2026-04-17,2,-97.39401772575123,-4959.31657192729,3.7496063925899166,0.07385936151913475,59.974425671729705,56.22033567696019,80402.7545923817,79983.71096159321,-1.055002212524414e-05,-0.008735406303146866,-6.268260333758118e-05,-0.01971425956713448,3.749669075193254,0.09357362108626922,2026-06-26,0.5974829800030816,0,0,0,BTC
17,69.57142857142857,0.5187274489831077,2026-04-17,3,-514.7926026794188,-10669.970739827259,8.06701784230347,0.38942415966482535,68.0487883746357,59.974425671729705,81234.48598961685,80402.7545923817,-8.761882781982422e-06,-0.009220971332305946,-5.732759386252375e-05,-0.01556717315704295,8.067075169897333,0.4049913328218683,2026-06-26,0.5981089004419652,0,0,0,BTC
18,69.42857142857143,0.524093457997528,2026-04-17,4,-771.7914661530807,-12717.643173523857,-9.424716155293579,0.5837223614297891,58.6162037786695,68.0487883746357,80253.74871150147,81234.48598961685,-8.046627044677734e-06,-0.010246950251592134,-2.3186433180978776e-05,-0.033259141334211144,-9.424692968860398,0.6169815027640002,2026-06-26,0.5987376746269312,0,0,0,BTC
19,69.28571428571429,0.5177661207193643,2026-04-17,5,-537.2704008318912,-11066.779260683297,8.367015986284544,0.4064179926399225,66.98810744559592,58.6162037786695,81130.090966678,80253.74871150147,-5.4836273193359375e-06,-0.009045528790676301,-8.214631029708703e-05,-0.03850657460090448,8.36709813259484,0.44492456724082696,2026-06-26,0.5993677113028401,0,0,0,BTC
20,69.14285714285714,0.5234199417205032,2026-04-17,6,-203.84570497445307,-7681.848841403372,5.807915589200431,0.15433976181237874,72.79896219340537,66.98810744559592,81685.99386481837,81130.090966678,-5.27501106262207e-06,-0.010113093046453433,-6.76467159296233e-06,-0.03461725231041159,5.807922353872024,0.18895701412279034,2026-06-26,0.5956137675777932,0,0,0,BTC
21,70.0,0.5270064120310863,2026-04-17,0,-180.7119984141861,-7394.6171420215,5.590760532849329,0.13685004406007106,78.40317469964714,72.79896219340537,82188.14772038453,81685.99386481837,-2.5480985641479492e-05,-0.010840736266406848,-0.0006565982089425699,-0.023644948829666047,5.591417131058271,0.16049499288973712,2026-06-26,0.5962341013194822,0,0,0,BTC
22,69.85714285714286,0.5302461143250615,2026-04-17,1,-2601.2624493960966,-27842.939735268777,21.0502542258438,1.966852689014786,99.48783746679328,78.40317469964714,83844.18670939092,82188.14772038453,-2.0682811737060547e-05,-0.011530667637310745,-0.000156998663488325,-0.022574901470499533,21.05041122450729,1.9894275904852854,2026-06-26,0.5968554542123251,0,0,0,BTC
23,69.71428571428571,0.5409302368347801,2026-04-17,2,-85.3334577961839,-8385.904925334245,6.340201332415285,0.06474124685154337,105.83747977820803,99.48783746679328,84285.59978086973,83844.18670939092,-2.1338462829589844e-05,-0.014047655894690321,-2.190258122435575e-05,-0.08408212901062533,6.340223234996509,0.1488233758621687,2026-06-26,0.5974801874534256,0,0,0,BTC
24,69.57142857142857,0.5437780631023853,2026-04-17,3,-25.91851863012505,-4863.45328185308,3.6771311114741274,0.019821920431553064,109.51908816813784,105.83747977820803,84531.6138442291,84285.59978086973,-1.7702579498291016e-05,-0.01478388366009328,-0.00012219494136229804,-0.024743178046522502,3.6772533064154898,0.04456509847807556,2026-06-26,0.5981071058065963,0,0,0,BTC
25,69.42857142857143,0.5453652506079296,2026-04-17,4,-101.67633558952366,-6215.6411082155,-4.606364392703913,0.07709691147974862,104.90832300998136,109.51908816813784,84222.39684542728,84531.6138442291,-1.4573335647583008e-05,-0.015206535365210997,-0.00010555765890791629,-0.014257158167961576,-4.606258835045005,0.0913540696477102,2026-06-26,0.5987362468350222,0,0,0,BTC
26,69.28571428571429,0.5433703022285631,2026-04-17,5,-3522.726635137248,-32246.749328539703,-23.896889820984153,2.663504930430907,80.99129269363277,104.90832300998136,82410.03056121893,84222.39684542728,-1.1175870895385742e-05,-0.014676050167685637,-0.00011427624302740948,-0.017843262484370126,-23.896775544741125,2.6813481929152774,2026-06-26,0.5993674824771258,0,0,0,BTC
27,69.14285714285714,0.531677616523993,2026-04-17,6,-108.24046612447157,-8161.152385980831,6.170282237644841,0.08205957451199808,87.16507563078869,80.99129269363277,82916.44712630639,82410.03056121893,-6.616115570068359e-06,-0.011844936981754107,-0.00015018898986383437,-0.0932510626665351,6.170432426634704,0.17531063717853318,2026-06-26,0.5956122249293011,0,0,0,BTC
28,70.0,0.5349448201697187,2026-04-17,0,-712.8821111045103,-15225.050318124919,11.510783153157645,0.5391852704934159,98.70462411365065,87.16507563078869,83788.13863927891,82916.44712630639,-3.203749656677246e-05,-0.012591316942637577,-0.0008385158501733624,-0.02461909632422039,11.511621669007818,0.5638043668176363,2026-06-26,0.5962323623315605,0,0,0,BTC
29,69.85714285714286,0.5405686363824446,2026-04-17,1,-1044.16558225577,-19817.025145500276,14.982442286002206,0.7896446766134808,113.71550848280685,98.70462411365065,84803.84763093627,83788.13863927891,-2.7865171432495117e-05,-0.013956460130592584,-0.00013917797593737287,-0.04553764619237386,14.982581463978143,0.8351823228058547,2026-06-26,0.5968545663975765,0,0,0,BTC
30,69.71428571428571,0.5471215976189437,2026-04-17,2,-671.4808547024254,-15929.755568726363,-11.805073353830723,0.5078847831643749,101.89033712535866,113.71550848280685,84013.8679661587,84803.84763093627,-2.5540590286254883e-05,-0.015685832185614864,-7.854333508250234e-05,-0.0584323111368353,-11.804994810495641,0.5663170943012102,2026-06-26,0.5974803882339175,0,0,0,BTC
31,69.57142857142857,0.5420249546203787,2026-04-17,3,-1864.583238126928,-26840.665540338905,20.29250739724641,1.4099029652199953,122.2052629445925,101.89033712535866,85330.21903399653,84013.8679661587,-1.6808509826660156e-05,-0.014327109620143778,-0.000292522128351134,-0.0455168065078459,20.29279991937476,1.4554197717278412,2026-06-26,0.5981066574870469,0,0,0,BTC
32,69.42857142857143,0.5505175421548163,2026-04-17,4,-104.9004840253348,-403.7792156695759,-0.2994455832974293,-0.07795951655157135,121.90551563505346,122.2052629445925,85312.15484757286,85330.21903399653,-1.6927719116210938e-05,-0.016642710089368077,-4.05923222874764e-06,-0.07884922466192848,-0.2994415240652006,0.0008897081103571292,2026-06-26,0.5987358395891965,0,0,0,BTC
