,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,344.0,1.0692388571428573,2026-04-16,0,-2271.2369707160838,-68986.4488161418,-245.87770820724268,8.948267979833417,19234.769084401414,20055.50320226272,73621.04459964455,74846.72,-0.4718936011195183,-0.6810775739207964,-3.531968823278427,-5.0976422473529155,-242.34573938396426,14.045910227186333,2027-03-26,0.5991604502798578,0,0,0,BTC
1,343.85714285714283,1.0517292085663508,2026-04-16,1,-1136.0699115940508,-25399.18493706105,-90.52705415373458,4.476503188921299,18882.5884855351,19234.769084401414,73089.29352431519,73621.04459964455,-0.4923433349467814,-0.6708633360459,-0.1505530766147798,-0.07519828621391259,-90.3765010771198,4.551701475135212,2027-03-26,0.5993007647177452,0,0,0,BTC
2,343.7142857142857,1.044132764633074,2026-04-16,2,-3838.5091971416864,-60523.606342831175,-215.7150414927671,15.122225111152034,18040.617520212734,18882.5884855351,71802.96067077966,73089.29352431519,-0.4868847271427512,-0.6663332110667237,-0.03989657880228794,-0.033110363430484624,-215.67514491396483,15.155335474582518,2027-03-26,0.5994415928749962,0,0,0,BTC
3,343.57142857142856,1.025756581011138,2026-04-16,3,-3521.1367722548002,-53447.31965172937,-190.49423917807076,13.871999583718889,17260.27777242151,18040.617520212734,70590.57485230167,71802.96067077966,-0.48651850689202547,-0.6551479313671928,-0.002629569825970382,-0.08031361983570853,-190.49160960824477,13.952313203554597,2027-03-26,0.5995818714548623,0,0,0,BTC
4,343.42857142857144,1.0084367836043096,2026-04-16,4,-593.2628061803831,-25137.585534690974,99.0256989477403,-2.1155347217427334,17668.038574422106,17260.27777242151,71226.62161042572,70590.57485230167,-0.4853842779994011,-0.6442917872669082,-0.00800658695444444,-0.07663414527185189,99.03370553469475,-2.0389005764708816,2027-03-26,0.5997208842445583,0,0,0,BTC
5,343.2857142857143,1.0175231658632244,2026-04-16,5,-425.981546939512,-44636.60880413684,175.83822183835605,-1.5193226469023102,18365.2141817656,17668.038574422106,72301.45283227792,71226.62161042572,-0.4850388737395406,-0.6500129193266277,-0.0024601978519714104,-0.04074969084009221,175.84068203620802,-1.478572956062218,2027-03-26,0.5998601618581253,0,0,0,BTC
6,343.14285714285717,1.0328778976039703,2026-04-16,6,-574.8051721790978,-41953.043816667625,165.26685145841333,-2.049749323459082,18995.906573575565,18365.2141817656,73260.78360798184,72301.45283227792,-0.4851555982604623,-0.6594947252006776,-0.0008439352443791048,-0.06855483401674345,165.2676953936577,-1.9811944894423386,2027-03-26,0.5990213857140619,0,0,0,BTC
7,344.0,1.046582622971169,2026-04-16,0,-663.0747388719614,-38882.040869436394,153.16924631575068,-2.3643534921629907,19580.390344404972,18995.906573575565,74139.45144094169,73260.78360798184,-0.4908259604126215,-0.6678145603449743,-0.04154151746082264,-0.06095176421604017,153.2107878332115,-2.3034017279469507,2027-03-26,0.5991597466683068,0,0,0,BTC
8,343.85714285714283,1.0591350205848813,2026-04-16,1,-1089.3866547225357,-25502.233997203675,-90.89433435138974,4.292603785987069,19239.02162249172,19580.390344404972,73627.44357871261,74139.45144094169,-0.4892234802246094,-0.6752165922860964,-0.01188070020841959,-0.05487825876631213,-90.88245365118132,4.347482044753381,2027-03-26,0.5993001589944165,0,0,0,BTC
9,343.7142857142857,1.0518206225530373,2026-04-16,2,-6380.969205299108,-22331.867269004466,-79.59473669411153,-22.74366997398309,19007.782163567703,19239.02162249172,73316.6301544763,73627.44357871261,-0.48792701959609985,-0.6709089403156825,-0.00954550817776071,-0.031716140240838256,-79.58519118593377,-22.71195383374225,2027-03-26,0.5994386521269197,0,0,0,BTC
