,T,S/K,Date,DateStep,B Reward,A Reward,A PnL,B PnL,P0,P-1,S0,S-1,A Pos,B Pos,A TC,B TC,A PnL - TC,B PnL - TC,Expiry,v,episode,cr1,cr2,ticker
0,344.0,1.871168,2026-04-16,0,0.29999999999972715,0.29999999998835847,185.24403114838628,20.127624114253422,35891.681392950515,37881.909410422944,72663.75848164377,74846.72,-0.9999977946281433,-0.9240988452503591,-7.484655493515016,-6.916576752277697,192.7286866419013,27.04420086653112,2027-03-26,0.5990668558402765,0,0,0,BTC
1,343.85714285714283,1.8165939620410942,2026-04-16,1,0.29999999999972715,0.2999999999974534,57.9284254076432,6.012807765475372,35328.17985244435,35891.681392950515,72042.32804211702,72663.75848164377,-0.9999992549419403,-0.9165454376581403,-1.061118890524073e-05,-0.05488589849944003,57.92843601883211,6.067693663974812,2027-03-26,0.5992241253219746,0,0,0,BTC
2,343.7142857142857,1.8010582010529255,2026-04-16,2,0.29999999999972715,0.29999999998835847,166.4827476841615,20.193017698920585,33788.94734765177,35328.17985244435,70336.61070199717,72042.32804211702,-0.9999987781047821,-0.9142441510189656,-3.4352458973940386e-06,-0.016579004697836665,166.4827511194074,20.20959670361842,2027-03-26,0.5993833693310354,0,0,0,BTC
3,343.57142857142856,1.7584152675499292,2026-04-16,3,0.29999999999972715,0.3000000000020009,33.706902410159046,3.00519799124055,33490.89769148218,33788.94734765177,70004.85275865665,70336.61070199717,-0.9999958872795105,-0.9075943253946107,-2.0333085173647777e-05,-0.04677261961764158,33.70692274324422,3.0519706108581914,2027-03-26,0.5995380071677339,0,0,0,BTC
4,343.42857142857144,1.7501213189664162,2026-04-16,4,-1505.5486713109005,-18230.12435553765,-9.115212177768825,-0.7529243356554502,33571.06769919771,33490.89769148218,70094.13845611013,70004.85275865665,-0.999994546175003,-0.9062300426331374,-9.388382357774822e-06,-0.009550641383810959,-9.115202789386467,-0.7433736942716392,2027-03-26,0.599691808571893,0,0,0,BTC
5,343.2857142857143,1.7523534614027532,2026-04-16,5,-12685.800470627708,-192907.01164017984,-96.45365582008992,-6.343050235313854,34439.32801690198,33571.06769919771,71058.85766208444,70094.13845611013,-0.9999945759773254,-0.9065859452724377,-2.088968111756746e-07,-0.002494668887601014,-96.45365561119311,-6.340555566426253,2027-03-26,0.5998452658030001,0,0,0,BTC
6,343.14285714285717,1.776471441552111,2026-04-16,6,-13669.88169803987,-200084.28065289342,-100.04229032644673,-6.8350908490199345,35380.33134431445,34439.32801690198,72099.90642750004,71058.85766208444,-0.9999969601631165,-0.9104386584077859,-1.6941751876374352e-05,-0.02737693942975497,-100.04227338469485,-6.80771390959018,2027-03-26,0.5989141292114646,0,0,0,BTC
7,344.0,1.802497660687501,2026-04-16,0,0.29999999999972715,0.30000000000654836,120.37177543538974,13.662688224715794,34253.26014617325,35380.33134431445,70852.46213834107,72099.90642750004,-0.9999989569187164,-0.9144801377569431,-1.4396589191682647e-05,-0.02913902829029092,120.37178983197893,13.691827253006085,2027-03-26,0.5990736653845925,0,0,0,BTC
8,343.85714285714283,1.7713115534585269,2026-04-16,1,-3611.1011794178967,-42827.983930350034,-21.41414196517502,-1.8057005897089482,34449.325797337624,34253.26014617325,71069.94248437395,70852.46213834107,-0.9999974071979523,-0.9096791464488585,-1.0980153176765846e-05,-0.03401620548825719,-21.414130985021842,-1.771684384220691,2027-03-26,0.5992271635765097,0,0,0,BTC
9,343.7142857142857,1.7767485621093488,2026-04-16,2,-35198.54986657644,-183006.81809467496,-91.50355904733749,-17.59942493328822,35183.87530972305,34449.325797337624,71895.99752379277,71069.94248437395,-0.999997615814209,-0.9105239930837067,-1.4826345365959935e-06,-0.006004320174677734,-91.50355756470296,-17.59342061311354,2027-03-26,0.5993775472861705,0,0,0,BTC
10,342.57142857142856,1.7973999380948193,2026-04-17,3,-1579.6151528773053,-17260.843875910734,-8.630571937955366,-0.7899575764386526,35266.51751661349,35183.87530972305,71987.27042926598,71895.99752379277,-0.999998539686203,-0.9138348383066037,-6.642269859425951e-06,-0.02380365199470668,-8.630565295685507,-0.7661539244439459,2027-03-26,0.5995328560520545,0,0,0,BTC
11,342.42857142857144,1.7996817607316493,2026-04-17,4,0.29999999999972715,0.2999999999974534,72.36160135466457,7.532606729639269,34583.600013048344,35266.51751661349,71231.99022140006,71987.27042926598,-0.999998539686203,-0.9141673470905152,-0.0,-0.0023936399747539546,72.36160135466457,7.535000369614023,2027-03-26,0.5996894348815682,0,0,0,BTC
12,342.2857142857143,1.7807997555350015,2026-04-17,5,-1332.2659126841174,-14977.53497859834,-7.488917489299169,-0.6662829563420587,34653.240895350566,34583.600013048344,71309.12021102107,71231.99022140006,-0.9999974370002747,-0.9112740172768952,-7.854651326512702e-06,-0.020609764099106545,-7.488909634647842,-0.6456731922429522,2027-03-26,0.599844625313436,0,0,0,BTC
13,342.14285714285717,1.7827280052755268,2026-04-17,6,-15866.894861597,-247824.41531992998,-123.91235765996498,-7.9335974307985,35840.808610191496,34653.240895350566,72620.60368372648,71309.12021102107,-0.9999974071979523,-0.9115625773833393,-2.1251773897117698e-07,-0.0020576967318533075,-123.91235744744725,-7.9315397340666465,2027-03-26,0.5989084013591819,0,0,0,BTC
14,343.0,1.8155150920931622,2026-04-17,0,-19681.701375657365,-318080.3670673737,-159.04033353368686,-9.841000687828682,37470.09884240627,35840.808610191496,74408.9355684676,72620.60368372648,-0.9999992549419403,-0.9165496797600068,-1.3418428386423119e-05,-0.03621663852261366,-159.04032011525848,-9.804784049306068,2027-03-26,0.5990571487390925,0,0,0,BTC
15,342.85714285714283,1.86022338921169,2026-04-17,1,0.29999999999972715,0.30000000000654836,111.94538251858967,13.713662691891159,36310.41971519259,37470.09884240627,73137.3107517865,74408.9355684676,-0.9999997615814209,-0.9227872779902876,-3.7698504467724243e-06,-0.04641330448189519,111.94538628844012,13.760075996373054,2027-03-26,0.5992181947055282,0,0,0,BTC
16,342.7142857142857,1.8284327687946624,2026-04-17,2,-11207.18217850428,-135955.0824694765,-67.97769123473824,-5.603741089252139,37007.112314723025,36310.41971519259,73901.98149571536,73137.3107517865,-0.9999994039535522,-0.9183876439040083,-2.615594056312555e-06,-0.03217774053623616,-67.97768861914419,-5.5715633487159035,2027-03-26,0.5993724042310064,0,0,0,BTC
17,342.57142857142856,1.8475495373928839,2026-04-17,3,0.29999999999972715,0.2999999999974534,66.49128810921968,7.4004982290749695,36325.41410180296,37007.112314723025,73153.7917253506,73901.98149571536,-0.9999996423721313,-0.9210475681597369,-1.7619605420998421e-06,-0.019657367312685838,66.49128987118023,7.420155596387655,2027-03-26,0.5995306226797098,0,0,0,BTC
18,342.42857142857144,1.828844793133765,2026-04-17,4,0.29999999999972715,0.2999999999974534,55.80937986899153,5.9024276125715005,35769.659913816926,36325.41410180296,72542.22775434284,73153.7917253506,-0.9999993443489075,-0.9184252595114768,-2.1801528848812163e-06,-0.019183182069440315,55.80938204914441,5.921610794640941,2027-03-26,0.5996877777487127,0,0,0,BTC
19,342.2857142857143,1.8135556938585708,2026-04-17,5,-10481.232428226502,-130701.55059814912,-65.35092529907456,-5.2407662141132505,36421.9111709625,35769.659913816926,73259.83070366523,72542.22775434284,-0.999998927116394,-0.9162113446564795,-3.0266976015591614e-06,-0.016060231563993953,-65.35092227237696,-5.224705982549256,2027-03-26,0.599843385067336,0,0,0,BTC
20,342.14285714285717,1.8314957675916306,2026-04-17,6,0.29999999999972715,0.2999999999974534,74.28687560929495,8.141352369211631,35682.02325569778,36421.9111709625,72445.65532782763,73259.83070366523,-0.9999992847442627,-0.9187800418261731,-2.619975711238333e-06,-0.018818231978074133,74.28687822927067,8.160170601189705,2027-03-26,0.5989091824048282,0,0,0,BTC
21,343.0,1.8111413831956906,2026-04-17,0,-14202.282479646481,-191011.30447624397,-95.50580223812199,-7.10129123982324,36638.08358196021,35682.02325569778,73497.22233296045,72445.65532782763,-0.9999991655349731,-0.9159100858211559,-8.636195102671103e-07,-0.02079158435455104,-95.50580137450248,-7.080499655468689,2027-03-26,0.5990607039514291,0,0,0,BTC
22,342.85714285714283,1.8374305583240111,2026-04-17,1,-10157.056100767402,-118562.56388837862,-59.28143194418931,-5.078678050383701,37253.87334369812,36638.08358196021,74172.29380523777,73497.22233296045,-0.9999995827674866,-0.9196668121654998,-3.06654308039381e-06,-0.027610895137433967,-59.28142887764623,-5.051067155246267,2027-03-26,0.5992148445162505,0,0,0,BTC
23,342.7142857142857,1.8543073451309442,2026-04-17,2,0.30000000000001137,0.29999999999972715,20.25192311729566,2.0861404004635062,37041.51072289255,37253.87334369812,73939.67919110614,74172.29380523777,-0.9999997019767761,-0.9219795413522505,-8.842026448874209e-07,-0.017154042873161624,20.251924001498306,2.103294443336668,2027-03-26,0.5993723062660428,0,0,0,BTC
24,342.57142857142856,1.8484919797776536,2026-04-17,3,-939.753427512396,-9494.57193535738,-4.74743596767869,-0.470026713756198,37091.10466388037,37041.51072289255,73994.02058705493,73939.67919110614,-0.9999996423721313,-0.921176779341547,-4.407148312992224e-07,-0.005935596553822455,-4.747435526963859,-0.4640911172023755,2027-03-26,0.5995289924544371,0,0,0,BTC
25,342.42857142857144,1.849850514676373,2026-04-17,4,0.29999999999972715,0.2999999999974534,73.62118603008844,8.337838010488554,36334.66681616639,37091.10466388037,73163.96125645851,73994.02058705493,-0.9999996423721313,-0.9213521919248683,-0.0,-0.0012979482301506357,73.62118603008844,8.339135958718705,2027-03-26,0.5996869811612605,0,0,0,BTC
26,342.2857142857143,1.8290990314114628,2026-04-17,5,-5817.450452452402,-65007.02227883918,-32.50366113941959,-2.9088752262262005,36665.333809111384,36334.66681616639,73527.13215708116,73163.96125645851,-0.9999993145465851,-0.9184509017972002,-2.3985015565784084e-06,-0.021226987849445034,-32.503658740918034,-2.8876482383767557,2027-03-26,0.5998432125933666,0,0,0,BTC
27,342.14285714285717,1.838178303927029,2026-04-17,6,0.29999999999972715,0.30000000000654836,153.40064535126908,19.288326800255845,35148.30330939087,36665.333809111384,71856.70001569684,73527.13215708116,-0.9999994039535522,-0.9197189830683659,-6.573837890364036e-07,-0.009323837921091415,153.40064600865287,19.297650638176936,2027-03-26,0.5989117982967904,0,0,0,BTC
28,343.0,1.796417500392421,2026-04-17,0,0.29999999999972715,0.2999999999974534,74.46110751646484,7.729649709223622,34449.84100530467,35148.30330939087,71083.77565516446,71856.70001569684,-0.9999987781047821,-0.9137182230743087,-4.497142733125787e-06,-0.043119481075915844,74.46111201360758,7.772769190299538,2027-03-26,0.5990699096658672,0,0,0,BTC
29,342.85714285714283,1.7770943913791113,2026-04-17,1,0.29999999999972715,0.2999999999974534,52.19806382735237,5.041806389088208,33973.971711948456,34449.84100530467,70555.70711045295,71083.77565516446,-0.9999977648258209,-0.9107383625393077,-7.202769435273383e-06,-0.021181973775368863,52.19807103012181,5.062988362863577,2027-03-26,0.5992263519906021,0,0,0,BTC
30,342.7142857142857,1.7638926777613237,2026-04-17,2,-3963.8573863763713,-48630.0457862212,-24.3151728931106,-1.9820786931881855,34194.26969071332,33973.971711948456,70800.32107789784,70555.70711045295,-0.9999966323375702,-0.9086367036890369,-7.990350932470596e-06,-0.014828402628579816,-24.315164902759665,-1.9672502905596057,2027-03-26,0.5993802984184652,0,0,0,BTC
31,342.57142857142856,1.770008026947446,2026-04-17,3,-17716.24651041854,-315708.4680874916,-157.85438404374577,-8.85827325520927,35684.7506486627,34194.26969071332,72448.66137892022,70800.32107789784,-0.9999969899654388,-0.9096012523863438,-2.532016792699021e-06,-0.006829035746459581,-157.85438151172897,-8.85144421946281,2027-03-26,0.5995319768557453,0,0,0,BTC
32,342.42857142857144,1.8112165344730056,2026-04-17,4,-20984.18687285418,-411562.52243701485,-205.7814112185074,-10.492243436427088,37801.06805293797,35684.7506486627,74770.762671724,72448.66137892022,-0.999998927116394,-0.9158791529694277,-1.403439935931508e-05,-0.045482549351436856,-205.78139718410804,-10.446760887075651,2027-03-26,0.5996848919882471,0,0,0,BTC
33,342.2857142857143,1.8692690667931002,2026-04-17,5,-9474.208455927435,0.2999999999974534,47.95458104482327,-4.737254227963717,37156.97564463699,37801.06805293797,74078.71551114194,74770.762671724,-0.9999997615814209,-0.9239478473964524,-6.239358648086406e-06,-0.06033024360737287,47.95458728418192,-4.676923984356344,2027-03-26,0.5998423536796845,0,0,0,BTC
34,341.14285714285717,1.8519678877785486,2026-04-18,6,0.30000000000001137,0.29999999999972715,5.864947092633599,0.570599640588938,37095.368327415825,37156.97564463699,74011.24321958348,74078.71551114194,-0.999999612569809,-0.9217715476152534,-1.1038588808647087e-06,-0.01612174923584043,5.86494819649248,0.5867213898247784,2027-03-26,0.5988986334448261,0,0,0,BTC
35,22.0,1.0252975342465753,2026-04-16,0,0.30000000000001137,0.3000000000020009,31.644247547103475,1.5527985878822506,5686.687271879382,5315.7891569879575,75451.23852022791,74846.72,-0.5543334931135178,-0.6035022708933814,-4.149004374568939,-4.517016548892107,35.793251921672415,6.069815136774357,2026-05-08,0.5875808188390682,1,0,0,BTC
36,21.857142857142858,1.0335786098661357,2026-04-16,1,0.29999999999972715,0.29999999999972715,17.49691399906544,15.360476577640497,5128.351202169433,5686.687271879382,74532.84818928037,75451.23852022791,-0.6276044100522995,-0.6248515581737435,-0.5528381430543828,-0.161083016682747,18.049752142119825,15.521559594323245,2026-05-08,0.5896309039954054,1,0,0,BTC
37,21.714285714285715,1.020997920401101,2026-04-16,2,0.29999999999972715,-17078.753529695103,-8.539526764847551,18.201873983968653,5758.138693537534,5128.351202169433,75565.34661014892,74532.84818928037,-0.6181672215461731,-0.5920992153482416,-0.0703380538260741,-0.24411253956563975,-8.469188711021477,18.445986523534295,2026-05-08,0.591636226714859,1,0,0,BTC
38,21.571428571428573,1.0351417343856015,2026-04-16,3,0.30000000000001137,0.29999999999972715,3.699963524603504,1.152672536016638,5950.960759083595,5758.138693537534,75869.75927587891,75565.34661014892,-0.6211937069892883,-0.6287274865843986,-0.022869742151957285,-0.27678280116907494,3.7228332667554613,1.429455337185713,2026-05-08,0.5936896253010725,1,0,0,BTC
39,21.428571428571427,1.0393117709024509,2026-04-16,4,0.29999999999972715,0.29999999999972715,2.7238710201359595,8.78917625692469,5512.02424260656,5950.960759083595,75169.17867334886,75869.75927587891,-0.6305215358734131,-0.6391913798686789,-0.07077001320051354,-0.07938930645668342,2.794641033336473,8.868565563381374,2026-05-08,0.5957822030302908,1,0,0,BTC
40,21.285714285714285,1.0297147763472445,2026-04-16,5,-364.13492814743904,-337.41846961930406,-0.16885923480965204,-0.18221746407371953,5529.795388012113,5512.02424260656,75198.0847748847,75169.17867334886,-0.6171542704105377,-0.614731911671937,-0.10048063659529638,-0.1838598135135989,-0.06837859821435566,0.0016423494398793703,2026-05-08,0.5978803715288872,1,0,0,BTC
